areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-04-13,17370,18305250
nation,England,E92000001,2022-04-12,25506,18287880
nation,England,E92000001,2022-04-11,29841,18262374
nation,England,E92000001,2022-04-10,25342,18232533
nation,England,E92000001,2022-04-09,22757,18207191
nation,England,E92000001,2022-04-08,26992,18184434
nation,England,E92000001,2022-04-07,31490,18157442
nation,England,E92000001,2022-04-06,36633,18125952
nation,England,E92000001,2022-04-05,40168,18089319
nation,England,E92000001,2022-04-04,44950,18049151
nation,England,E92000001,2022-04-03,35500,18004201
nation,England,E92000001,2022-04-02,31534,17968701
nation,England,E92000001,2022-04-01,40245,17937167
nation,England,E92000001,2022-03-31,45739,17896922
nation,England,E92000001,2022-03-30,62637,17851183
nation,England,E92000001,2022-03-29,67321,17788546
nation,England,E92000001,2022-03-28,78752,17721225
nation,England,E92000001,2022-03-27,57945,17642473
nation,England,E92000001,2022-03-26,51736,17584528
nation,England,E92000001,2022-03-25,60220,17532792
nation,England,E92000001,2022-03-24,68505,17472572
nation,England,E92000001,2022-03-23,77503,17404067
nation,England,E92000001,2022-03-22,81750,17326564
nation,England,E92000001,2022-03-21,89838,17244814
nation,England,E92000001,2022-03-20,66853,17154976
nation,England,E92000001,2022-03-19,55145,17088123
nation,England,E92000001,2022-03-18,61842,17032978
nation,England,E92000001,2022-03-17,67587,16971136
nation,England,E92000001,2022-03-16,73682,16903549
nation,England,E92000001,2022-03-15,73912,16829867
nation,England,E92000001,2022-03-14,79411,16755955
nation,England,E92000001,2022-03-13,60173,16676544
nation,England,E92000001,2022-03-12,49074,16616371
nation,England,E92000001,2022-03-11,52191,16567297
nation,England,E92000001,2022-03-10,54208,16515106
nation,England,E92000001,2022-03-09,55395,16460898
nation,England,E92000001,2022-03-08,52255,16405503
nation,England,E92000001,2022-03-07,50924,16353248
nation,England,E92000001,2022-03-06,35869,16302324
nation,England,E92000001,2022-03-05,28466,16266455
nation,England,E92000001,2022-03-04,30556,16237989
nation,England,E92000001,2022-03-03,31484,16207433
nation,England,E92000001,2022-03-02,33322,16175949
nation,England,E92000001,2022-03-01,31803,16142627
nation,England,E92000001,2022-02-28,31817,16110824
nation,England,E92000001,2022-02-27,22144,16079007
nation,England,E92000001,2022-02-26,17571,16056863
nation,England,E92000001,2022-02-25,19497,16039292
nation,England,E92000001,2022-02-24,21839,16019795
nation,England,E92000001,2022-02-23,25975,15997956
nation,England,E92000001,2022-02-22,27948,15971981
nation,England,E92000001,2022-02-21,32993,15944033
nation,England,E92000001,2022-02-20,28357,15911040
nation,England,E92000001,2022-02-19,26424,15882683
nation,England,E92000001,2022-02-18,24900,15856259
nation,England,E92000001,2022-02-17,34122,15831359
nation,England,E92000001,2022-02-16,39391,15797237
nation,England,E92000001,2022-02-15,40092,15757846
nation,England,E92000001,2022-02-14,42412,15717754
nation,England,E92000001,2022-02-13,32294,15675342
nation,England,E92000001,2022-02-12,29016,15643048
nation,England,E92000001,2022-02-11,34906,15614032
nation,England,E92000001,2022-02-10,41289,15579126
nation,England,E92000001,2022-02-09,50946,15537837
nation,England,E92000001,2022-02-08,55388,15486891
nation,England,E92000001,2022-02-07,62635,15431503
nation,England,E92000001,2022-02-06,50114,15368868
nation,England,E92000001,2022-02-05,43202,15318754
nation,England,E92000001,2022-02-04,52454,15275552
nation,England,E92000001,2022-02-03,63959,15223098
nation,England,E92000001,2022-02-02,73868,15159139
nation,England,E92000001,2022-02-01,78296,15085271
nation,England,E92000001,2022-01-31,88345,15006975
nation,England,E92000001,2022-01-30,74798,14918630
nation,England,E92000001,2022-01-29,62981,14843832
nation,England,E92000001,2022-01-28,71649,14780851
nation,England,E92000001,2022-01-27,82666,14709202
nation,England,E92000001,2022-01-26,93180,14626536
nation,England,E92000001,2022-01-25,96877,14533356
nation,England,E92000001,2022-01-24,109120,14436479
