areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-02-13,20278,15648433
nation,England,E92000001,2022-02-12,27540,15628155
nation,England,E92000001,2022-02-11,33678,15600615
nation,England,E92000001,2022-02-10,40542,15566937
nation,England,E92000001,2022-02-09,50311,15526395
nation,England,E92000001,2022-02-08,54745,15476084
nation,England,E92000001,2022-02-07,62128,15421339
nation,England,E92000001,2022-02-06,49920,15359211
nation,England,E92000001,2022-02-05,42993,15309291
nation,England,E92000001,2022-02-04,52316,15266298
nation,England,E92000001,2022-02-03,63834,15213982
nation,England,E92000001,2022-02-02,73698,15150148
nation,England,E92000001,2022-02-01,78088,15076450
nation,England,E92000001,2022-01-31,88280,14998362
nation,England,E92000001,2022-01-30,74733,14910082
nation,England,E92000001,2022-01-29,62897,14835349
nation,England,E92000001,2022-01-28,71595,14772452
nation,England,E92000001,2022-01-27,82582,14700857
nation,England,E92000001,2022-01-26,93110,14618275
nation,England,E92000001,2022-01-25,96830,14525165
nation,England,E92000001,2022-01-24,109068,14428335
nation,England,E92000001,2022-01-23,88469,14319267
nation,England,E92000001,2022-01-22,70307,14230798
nation,England,E92000001,2022-01-21,78906,14160491
nation,England,E92000001,2022-01-20,86823,14081585
nation,England,E92000001,2022-01-19,97190,13994762
nation,England,E92000001,2022-01-18,103051,13897572
nation,England,E92000001,2022-01-17,114578,13794521
nation,England,E92000001,2022-01-16,85470,13679943
nation,England,E92000001,2022-01-15,67708,13594473
nation,England,E92000001,2022-01-14,75038,13526765
nation,England,E92000001,2022-01-13,83983,13451727
nation,England,E92000001,2022-01-12,89884,13367744
nation,England,E92000001,2022-01-11,100862,13277860
nation,England,E92000001,2022-01-10,115990,13176998
nation,England,E92000001,2022-01-09,82940,13061008
nation,England,E92000001,2022-01-08,81125,12978068
nation,England,E92000001,2022-01-07,104919,12896943
nation,England,E92000001,2022-01-06,150557,12792024
nation,England,E92000001,2022-01-05,183509,12641467
nation,England,E92000001,2022-01-04,234707,12457958
nation,England,E92000001,2022-01-03,193444,12223251
nation,England,E92000001,2022-01-02,148392,12029807
nation,England,E92000001,2022-01-01,99123,11881415
nation,England,E92000001,2021-12-31,152722,11782292
nation,England,E92000001,2021-12-30,192514,11629570
nation,England,E92000001,2021-12-29,223740,11437056
nation,England,E92000001,2021-12-28,170378,11213316
nation,England,E92000001,2021-12-27,155325,11042938
nation,England,E92000001,2021-12-26,98810,10887613
nation,England,E92000001,2021-12-25,59870,10788803
nation,England,E92000001,2021-12-24,117463,10728933
