areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-25,3597,3225301
nation,England,E92000001,2021-01-24,12789,3221704
nation,England,E92000001,2021-01-23,18625,3208915
nation,England,E92000001,2021-01-22,26486,3190290
nation,England,E92000001,2021-01-21,28514,3163804
nation,England,E92000001,2021-01-20,31656,3135290
nation,England,E92000001,2021-01-19,35782,3103634
nation,England,E92000001,2021-01-18,40658,3067852
nation,England,E92000001,2021-01-17,26224,3027194
nation,England,E92000001,2021-01-16,27661,3000970
nation,England,E92000001,2021-01-15,36825,2973309
nation,England,E92000001,2021-01-14,38563,2936484
nation,England,E92000001,2021-01-13,41174,2897921
nation,England,E92000001,2021-01-12,44706,2856747
nation,England,E92000001,2021-01-11,51660,2812041
nation,England,E92000001,2021-01-10,32769,2760381
nation,England,E92000001,2021-01-09,35263,2727612
nation,England,E92000001,2021-01-08,42338,2692349
nation,England,E92000001,2021-01-07,46700,2650011
nation,England,E92000001,2021-01-06,51206,2603311
nation,England,E92000001,2021-01-05,57864,2552105
nation,England,E92000001,2021-01-04,69041,2494241
nation,England,E92000001,2021-01-03,49506,2425200
nation,England,E92000001,2021-01-02,54151,2375694
nation,England,E92000001,2021-01-01,28210,2321543
nation,England,E92000001,2020-12-31,46683,2293333
nation,England,E92000001,2020-12-30,62886,2246650
nation,England,E92000001,2020-12-29,72501,2183764
nation,England,E92000001,2020-12-28,40029,2111263
nation,England,E92000001,2020-12-27,42458,2071234
nation,England,E92000001,2020-12-26,36691,2028776
nation,England,E92000001,2020-12-25,12672,1992085
nation,England,E92000001,2020-12-24,28721,1979413
nation,England,E92000001,2020-12-23,37705,1950692
nation,England,E92000001,2020-12-22,40912,1912987
nation,England,E92000001,2020-12-21,42602,1872075
nation,England,E92000001,2020-12-20,28954,1829473
nation,England,E92000001,2020-12-19,21742,1800519
nation,England,E92000001,2020-12-18,31845,1778777
nation,England,E92000001,2020-12-17,29598,1746932
nation,England,E92000001,2020-12-16,30078,1717334
nation,England,E92000001,2020-12-15,29120,1687256
nation,England,E92000001,2020-12-14,29519,1658136
nation,England,E92000001,2020-12-13,18136,1628617
nation,England,E92000001,2020-12-12,16034,1610481
nation,England,E92000001,2020-12-11,19888,1594447
nation,England,E92000001,2020-12-10,18567,1574559
nation,England,E92000001,2020-12-09,17505,1555992
nation,England,E92000001,2020-12-08,16692,1538487
nation,England,E92000001,2020-12-07,17414,1521795
nation,England,E92000001,2020-12-06,10899,1504381
nation,England,E92000001,2020-12-05,10182,1493482
nation,England,E92000001,2020-12-04,12907,1483300
nation,England,E92000001,2020-12-03,12536,1470393
nation,England,E92000001,2020-12-02,13449,1457857
nation,England,E92000001,2020-12-01,13523,1444408
nation,England,E92000001,2020-11-30,15049,1430885
nation,England,E92000001,2020-11-29,8916,1415836
nation,England,E92000001,2020-11-28,9200,1406920
nation,England,E92000001,2020-11-27,12271,1397720
nation,England,E92000001,2020-11-26,12278,1385449
nation,England,E92000001,2020-11-25,13936,1373171
nation,England,E92000001,2020-11-24,14036,1359235
nation,England,E92000001,2020-11-23,16204,1345199
nation,England,E92000001,2020-11-22,10041,1328995
nation,England,E92000001,2020-11-21,10614,1318954
nation,England,E92000001,2020-11-20,14689,1308340
nation,England,E92000001,2020-11-19,15509,1293651
nation,England,E92000001,2020-11-18,18231,1278142
nation,England,E92000001,2020-11-17,20341,1259911
nation,England,E92000001,2020-11-16,23722,1239570
nation,England,E92000001,2020-11-15,14223,1215848
nation,England,E92000001,2020-11-14,16035,1201625
nation,England,E92000001,2020-11-13,21656,1185590
nation,England,E92000001,2020-11-12,21963,1163934
nation,England,E92000001,2020-11-11,24654,1141971
nation,England,E92000001,2020-11-10,24482,1117317
nation,England,E92000001,2020-11-09,28104,1092835
nation,England,E92000001,2020-11-08,17968,1064731
nation,England,E92000001,2020-11-07,16624,1046763
nation,England,E92000001,2020-11-06,20824,1030139
nation,England,E92000001,2020-11-05,20879,1009315
nation,England,E92000001,2020-11-04,20697,988436
nation,England,E92000001,2020-11-03,22311,967739
nation,England,E92000001,2020-11-02,27925,945428
nation,England,E92000001,2020-11-01,13369,917503
nation,England,E92000001,2020-10-31,14358,904134
nation,England,E92000001,2020-10-30,19652,889776
nation,England,E92000001,2020-10-29,19989,870124
nation,England,E92000001,2020-10-28,20236,850135
nation,England,E92000001,2020-10-27,20505,829899
nation,England,E92000001,2020-10-26,22764,809394
nation,England,E92000001,2020-10-25,13166,786630
nation,England,E92000001,2020-10-24,13521,773464
nation,England,E92000001,2020-10-23,18124,759943
nation,England,E92000001,2020-10-22,19616,741819
nation,England,E92000001,2020-10-21,21513,722203
nation,England,E92000001,2020-10-20,21338,700690
nation,England,E92000001,2020-10-19,22124,679352
nation,England,E92000001,2020-10-18,11856,657228
nation,England,E92000001,2020-10-17,12364,645372
nation,England,E92000001,2020-10-16,14562,633008
nation,England,E92000001,2020-10-15,15251,618446
nation,England,E92000001,2020-10-14,16453,603195
nation,England,E92000001,2020-10-13,15455,586742
nation,England,E92000001,2020-10-12,16204,571287
nation,England,E92000001,2020-10-11,9660,555083
nation,England,E92000001,2020-10-10,10155,545423
nation,England,E92000001,2020-10-09,13012,535268
nation,England,E92000001,2020-10-08,15270,522256
nation,England,E92000001,2020-10-07,15199,506986
nation,England,E92000001,2020-10-06,14298,491787
nation,England,E92000001,2020-10-05,14043,477489
nation,England,E92000001,2020-10-04,9831,463446
nation,England,E92000001,2020-10-03,9712,453615
nation,England,E92000001,2020-10-02,11579,443903
nation,England,E92000001,2020-10-01,11306,432324
nation,England,E92000001,2020-09-30,10521,421018
nation,England,E92000001,2020-09-29,8727,410497
nation,England,E92000001,2020-09-28,8584,401770
nation,England,E92000001,2020-09-27,6026,393186
nation,England,E92000001,2020-09-26,5653,387160
nation,England,E92000001,2020-09-25,6047,381507
nation,England,E92000001,2020-09-24,6293,375460
nation,England,E92000001,2020-09-23,5893,369167
nation,England,E92000001,2020-09-22,5370,363274
nation,England,E92000001,2020-09-21,4700,357904
nation,England,E92000001,2020-09-20,4628,353204
nation,England,E92000001,2020-09-19,4183,348576
nation,England,E92000001,2020-09-18,4275,344393
nation,England,E92000001,2020-09-17,3943,340118
nation,England,E92000001,2020-09-16,3753,336175
nation,England,E92000001,2020-09-15,3044,332422
nation,England,E92000001,2020-09-14,2898,329378
nation,England,E92000001,2020-09-13,1713,326480
nation,England,E92000001,2020-09-12,2212,324767
nation,England,E92000001,2020-09-11,2855,322555
nation,England,E92000001,2020-09-10,3105,319700
nation,England,E92000001,2020-09-09,2852,316595
nation,England,E92000001,2020-09-08,3006,313743
nation,England,E92000001,2020-09-07,3465,310737
nation,England,E92000001,2020-09-06,2061,307272
nation,England,E92000001,2020-09-05,2190,305211
nation,England,E92000001,2020-09-04,2591,303021
nation,England,E92000001,2020-09-03,2667,300430
nation,England,E92000001,2020-09-02,2618,297763
nation,England,E92000001,2020-09-01,1928,295145
nation,England,E92000001,2020-08-31,1260,293217
nation,England,E92000001,2020-08-30,977,291957
nation,England,E92000001,2020-08-29,1041,290980
nation,England,E92000001,2020-08-28,1382,289939
nation,England,E92000001,2020-08-27,1326,288557
nation,England,E92000001,2020-08-26,1137,287231
nation,England,E92000001,2020-08-25,1059,286094
nation,England,E92000001,2020-08-24,1131,285035
nation,England,E92000001,2020-08-23,693,283904
nation,England,E92000001,2020-08-22,715,283211
nation,England,E92000001,2020-08-21,1005,282496
nation,England,E92000001,2020-08-20,1221,281491
nation,England,E92000001,2020-08-19,1071,280270
nation,England,E92000001,2020-08-18,925,279199
nation,England,E92000001,2020-08-17,1137,278274
nation,England,E92000001,2020-08-16,528,277137
nation,England,E92000001,2020-08-15,645,276609
nation,England,E92000001,2020-08-14,1037,275964
nation,England,E92000001,2020-08-13,1018,274927
nation,England,E92000001,2020-08-12,1095,273909
nation,England,E92000001,2020-08-11,1211,272814
nation,England,E92000001,2020-08-10,1351,271603
nation,England,E92000001,2020-08-09,557,270252
nation,England,E92000001,2020-08-08,636,269695
nation,England,E92000001,2020-08-07,866,269059
nation,England,E92000001,2020-08-06,980,268193
nation,England,E92000001,2020-08-05,942,267213
nation,England,E92000001,2020-08-04,919,266271
nation,England,E92000001,2020-08-03,939,265352
nation,England,E92000001,2020-08-02,512,264413
nation,England,E92000001,2020-08-01,494,263901
nation,England,E92000001,2020-07-31,624,263407
nation,England,E92000001,2020-07-30,855,262783
nation,England,E92000001,2020-07-29,973,261928
nation,England,E92000001,2020-07-28,781,260955
nation,England,E92000001,2020-07-27,810,260174
nation,England,E92000001,2020-07-26,515,259364
nation,England,E92000001,2020-07-25,492,258849
nation,England,E92000001,2020-07-24,713,258357
nation,England,E92000001,2020-07-23,732,257644
nation,England,E92000001,2020-07-22,748,256912
nation,England,E92000001,2020-07-21,690,256164
nation,England,E92000001,2020-07-20,754,255474
nation,England,E92000001,2020-07-19,413,254720
nation,England,E92000001,2020-07-18,467,254307
nation,England,E92000001,2020-07-17,547,253840
nation,England,E92000001,2020-07-16,641,253293
nation,England,E92000001,2020-07-15,725,252652
nation,England,E92000001,2020-07-14,652,251927
nation,England,E92000001,2020-07-13,688,251275
nation,England,E92000001,2020-07-12,352,250587
nation,England,E92000001,2020-07-11,419,250235
nation,England,E92000001,2020-07-10,519,249816
nation,England,E92000001,2020-07-09,682,249297
nation,England,E92000001,2020-07-08,675,248615
nation,England,E92000001,2020-07-07,558,247940
nation,England,E92000001,2020-07-06,658,247382
nation,England,E92000001,2020-07-05,540,246724
nation,England,E92000001,2020-07-04,384,246184
nation,England,E92000001,2020-07-03,541,245800
nation,England,E92000001,2020-07-02,564,245259
nation,England,E92000001,2020-07-01,604,244695
nation,England,E92000001,2020-06-30,571,244091
nation,England,E92000001,2020-06-29,666,243520
nation,England,E92000001,2020-06-28,411,242854
nation,England,E92000001,2020-06-27,503,242443
nation,England,E92000001,2020-06-26,644,241940
nation,England,E92000001,2020-06-25,639,241296
nation,England,E92000001,2020-06-24,730,240657
nation,England,E92000001,2020-06-23,730,239927
nation,England,E92000001,2020-06-22,814,239197
nation,England,E92000001,2020-06-21,550,238383
nation,England,E92000001,2020-06-20,627,237833
nation,England,E92000001,2020-06-19,814,237206
nation,England,E92000001,2020-06-18,945,236392
nation,England,E92000001,2020-06-17,911,235447
nation,England,E92000001,2020-06-16,995,234536
nation,England,E92000001,2020-06-15,940,233541
nation,England,E92000001,2020-06-14,746,232601
nation,England,E92000001,2020-06-13,786,231855
nation,England,E92000001,2020-06-12,939,231069
nation,England,E92000001,2020-06-11,916,230130
nation,England,E92000001,2020-06-10,1080,229214
nation,England,E92000001,2020-06-09,1060,228134
nation,England,E92000001,2020-06-08,987,227074
nation,England,E92000001,2020-06-07,665,226087
nation,England,E92000001,2020-06-06,722,225422
nation,England,E92000001,2020-06-05,1019,224700
nation,England,E92000001,2020-06-04,1145,223681
nation,England,E92000001,2020-06-03,1244,222536
nation,England,E92000001,2020-06-02,1355,221292
nation,England,E92000001,2020-06-01,1312,219937
nation,England,E92000001,2020-05-31,988,218625
nation,England,E92000001,2020-05-30,998,217637
nation,England,E92000001,2020-05-29,1371,216639
nation,England,E92000001,2020-05-28,1574,215268
nation,England,E92000001,2020-05-27,1611,213694
nation,England,E92000001,2020-05-26,1452,212083
nation,England,E92000001,2020-05-25,1379,210631
nation,England,E92000001,2020-05-24,1199,209252
nation,England,E92000001,2020-05-23,1302,208053
nation,England,E92000001,2020-05-22,1795,206751
nation,England,E92000001,2020-05-21,2273,204956
nation,England,E92000001,2020-05-20,2348,202683
nation,England,E92000001,2020-05-19,2590,200335
nation,England,E92000001,2020-05-18,2215,197745
nation,England,E92000001,2020-05-17,1588,195530
nation,England,E92000001,2020-05-16,1772,193942
nation,England,E92000001,2020-05-15,2137,192170
nation,England,E92000001,2020-05-14,2212,190033
nation,England,E92000001,2020-05-13,2881,187821
nation,England,E92000001,2020-05-12,2923,184940
nation,England,E92000001,2020-05-11,3059,182017
nation,England,E92000001,2020-05-10,2008,178958
nation,England,E92000001,2020-05-09,1794,176950
nation,England,E92000001,2020-05-08,2616,175156
nation,England,E92000001,2020-05-07,3202,172540
nation,England,E92000001,2020-05-06,3264,169338
nation,England,E92000001,2020-05-05,3134,166074
nation,England,E92000001,2020-05-04,2840,162940
nation,England,E92000001,2020-05-03,2629,160100
nation,England,E92000001,2020-05-02,2750,157471
nation,England,E92000001,2020-05-01,4089,154721
nation,England,E92000001,2020-04-30,4310,150632
nation,England,E92000001,2020-04-29,4731,146322
nation,England,E92000001,2020-04-28,4113,141591
nation,England,E92000001,2020-04-27,4029,137478
nation,England,E92000001,2020-04-26,3135,133449
nation,England,E92000001,2020-04-25,3374,130314
nation,England,E92000001,2020-04-24,4354,126940
nation,England,E92000001,2020-04-23,4558,122586
nation,England,E92000001,2020-04-22,4803,118028
nation,England,E92000001,2020-04-21,3975,113225
nation,England,E92000001,2020-04-20,3688,109250
nation,England,E92000001,2020-04-19,3479,105562
nation,England,E92000001,2020-04-18,4117,102083
nation,England,E92000001,2020-04-17,4068,97966
nation,England,E92000001,2020-04-16,4351,93898
nation,England,E92000001,2020-04-15,4220,89547
nation,England,E92000001,2020-04-14,3547,85327
nation,England,E92000001,2020-04-13,3436,81780
nation,England,E92000001,2020-04-12,2942,78344
nation,England,E92000001,2020-04-11,3067,75402
nation,England,E92000001,2020-04-10,3577,72335
nation,England,E92000001,2020-04-09,4056,68758
nation,England,E92000001,2020-04-08,4289,64702
nation,England,E92000001,2020-04-07,4572,60413
nation,England,E92000001,2020-04-06,4374,55841
nation,England,E92000001,2020-04-05,3080,51467
nation,England,E92000001,2020-04-04,3379,48387
nation,England,E92000001,2020-04-03,4077,45008
nation,England,E92000001,2020-04-02,4068,40931
nation,England,E92000001,2020-04-01,4129,36863
nation,England,E92000001,2020-03-31,3781,32734
nation,England,E92000001,2020-03-30,3521,28953
nation,England,E92000001,2020-03-29,2441,25432
nation,England,E92000001,2020-03-28,2370,22991
nation,England,E92000001,2020-03-27,2651,20621
nation,England,E92000001,2020-03-26,2615,17970
nation,England,E92000001,2020-03-25,2262,15355
nation,England,E92000001,2020-03-24,2031,13093
nation,England,E92000001,2020-03-23,2016,11062
nation,England,E92000001,2020-03-22,1208,9046
nation,England,E92000001,2020-03-21,1034,7838
nation,England,E92000001,2020-03-20,1082,6804
nation,England,E92000001,2020-03-19,929,5722
nation,England,E92000001,2020-03-18,908,4793
nation,England,E92000001,2020-03-17,680,3885
nation,England,E92000001,2020-03-16,547,3205
nation,England,E92000001,2020-03-15,397,2658
nation,England,E92000001,2020-03-14,315,2261
nation,England,E92000001,2020-03-13,394,1946
nation,England,E92000001,2020-03-12,414,1552
nation,England,E92000001,2020-03-11,353,1138
nation,England,E92000001,2020-03-10,227,785
nation,England,E92000001,2020-03-09,125,558
nation,England,E92000001,2020-03-08,50,433
nation,England,E92000001,2020-03-07,55,383
nation,England,E92000001,2020-03-06,73,328
nation,England,E92000001,2020-03-05,46,255
nation,England,E92000001,2020-03-04,49,209
nation,England,E92000001,2020-03-03,54,160
nation,England,E92000001,2020-03-02,38,106
nation,England,E92000001,2020-03-01,20,68
nation,England,E92000001,2020-02-29,5,48
nation,England,E92000001,2020-02-28,11,43
nation,England,E92000001,2020-02-27,7,32
nation,England,E92000001,2020-02-26,4,25
nation,England,E92000001,2020-02-25,5,21
nation,England,E92000001,2020-02-24,2,16
nation,England,E92000001,2020-02-23,1,14
nation,England,E92000001,2020-02-22,0,13
nation,England,E92000001,2020-02-21,1,13
nation,England,E92000001,2020-02-20,0,12
nation,England,E92000001,2020-02-19,0,12
nation,England,E92000001,2020-02-18,0,12
nation,England,E92000001,2020-02-17,0,12
nation,England,E92000001,2020-02-16,0,12
nation,England,E92000001,2020-02-15,0,12
nation,England,E92000001,2020-02-14,0,12
nation,England,E92000001,2020-02-13,0,12
nation,England,E92000001,2020-02-12,0,12
nation,England,E92000001,2020-02-11,1,12
nation,England,E92000001,2020-02-10,0,11
nation,England,E92000001,2020-02-09,1,11
nation,England,E92000001,2020-02-08,4,10
nation,England,E92000001,2020-02-07,0,6
nation,England,E92000001,2020-02-06,0,6
nation,England,E92000001,2020-02-05,1,6
nation,England,E92000001,2020-02-04,0,5
nation,England,E92000001,2020-02-03,0,5
nation,England,E92000001,2020-02-02,0,5
nation,England,E92000001,2020-02-01,2,5
nation,England,E92000001,2020-01-31,1,3
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-01-25,529,101291
nation,Northern Ireland,N92000002,2021-01-24,457,100762
nation,Northern Ireland,N92000002,2021-01-23,481,100305
nation,Northern Ireland,N92000002,2021-01-22,633,99824
nation,Northern Ireland,N92000002,2021-01-21,784,99191
nation,Northern Ireland,N92000002,2021-01-20,805,98407
nation,Northern Ireland,N92000002,2021-01-19,894,97602
nation,Northern Ireland,N92000002,2021-01-18,940,96708
nation,Northern Ireland,N92000002,2021-01-17,628,95768
nation,Northern Ireland,N92000002,2021-01-16,707,95140
nation,Northern Ireland,N92000002,2021-01-15,867,94433
nation,Northern Ireland,N92000002,2021-01-14,929,93566
nation,Northern Ireland,N92000002,2021-01-13,1069,92637
nation,Northern Ireland,N92000002,2021-01-12,1126,91568
