areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-08,6885,6906211
nation,England,E92000001,2021-10-07,26631,6899326
nation,England,E92000001,2021-10-06,30895,6872695
nation,England,E92000001,2021-10-05,31352,6841800
nation,England,E92000001,2021-10-04,35647,6810448
nation,England,E92000001,2021-10-03,26556,6774801
nation,England,E92000001,2021-10-02,21383,6748245
nation,England,E92000001,2021-10-01,23593,6726862
nation,England,E92000001,2021-09-30,26209,6703269
nation,England,E92000001,2021-09-29,28116,6677060
nation,England,E92000001,2021-09-28,28979,6648944
nation,England,E92000001,2021-09-27,33857,6619965
nation,England,E92000001,2021-09-26,26238,6586108
nation,England,E92000001,2021-09-25,22633,6559870
nation,England,E92000001,2021-09-24,25187,6537237
nation,England,E92000001,2021-09-23,27701,6512050
nation,England,E92000001,2021-09-22,28163,6484349
nation,England,E92000001,2021-09-21,29939,6456186
nation,England,E92000001,2021-09-20,31431,6426247
nation,England,E92000001,2021-09-19,24257,6394816
nation,England,E92000001,2021-09-18,20512,6370559
nation,England,E92000001,2021-09-17,21909,6350047
nation,England,E92000001,2021-09-16,21728,6328138
nation,England,E92000001,2021-09-15,21943,6306410
nation,England,E92000001,2021-09-14,22134,6284467
nation,England,E92000001,2021-09-13,24635,6262333
nation,England,E92000001,2021-09-12,17510,6237698
nation,England,E92000001,2021-09-11,16602,6220188
nation,England,E92000001,2021-09-10,20516,6203586
nation,England,E92000001,2021-09-09,23901,6183070
nation,England,E92000001,2021-09-08,25055,6159169
nation,England,E92000001,2021-09-07,27345,6134114
nation,England,E92000001,2021-09-06,32370,6106769
nation,England,E92000001,2021-09-05,22963,6074399
nation,England,E92000001,2021-09-04,22966,6051436
nation,England,E92000001,2021-09-03,28112,6028470
nation,England,E92000001,2021-09-02,29974,6000358
nation,England,E92000001,2021-09-01,30935,5970384
nation,England,E92000001,2021-08-31,32865,5939449
nation,England,E92000001,2021-08-30,24398,5906584
nation,England,E92000001,2021-08-29,18733,5882186
nation,England,E92000001,2021-08-28,19684,5863453
nation,England,E92000001,2021-08-27,23712,5843769
nation,England,E92000001,2021-08-26,25896,5820057
nation,England,E92000001,2021-08-25,27238,5794161
nation,England,E92000001,2021-08-24,27547,5766923
nation,England,E92000001,2021-08-23,29661,5739376
nation,England,E92000001,2021-08-22,21952,5709715
nation,England,E92000001,2021-08-21,22145,5687763
nation,England,E92000001,2021-08-20,25006,5665618
nation,England,E92000001,2021-08-19,28396,5640612
nation,England,E92000001,2021-08-18,30693,5612216
nation,England,E92000001,2021-08-17,30327,5581523
nation,England,E92000001,2021-08-16,30141,5551196
