areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-04-11,954,3822371
nation,England,E92000001,2021-04-10,1340,3821417
nation,England,E92000001,2021-04-09,1999,3820077
nation,England,E92000001,2021-04-08,2311,3818078
nation,England,E92000001,2021-04-07,2417,3815767
nation,England,E92000001,2021-04-06,2480,3813350
nation,England,E92000001,2021-04-05,2132,3810870
nation,England,E92000001,2021-04-04,1871,3808738
nation,England,E92000001,2021-04-03,1951,3806867
nation,England,E92000001,2021-04-02,2095,3804916
nation,England,E92000001,2021-04-01,2853,3802821
nation,England,E92000001,2021-03-31,3118,3799968
nation,England,E92000001,2021-03-30,2939,3796850
nation,England,E92000001,2021-03-29,3221,3793911
nation,England,E92000001,2021-03-28,4254,3790690
nation,England,E92000001,2021-03-27,2967,3786436
nation,England,E92000001,2021-03-26,3632,3783469
nation,England,E92000001,2021-03-25,4441,3779837
nation,England,E92000001,2021-03-24,5105,3775396
nation,England,E92000001,2021-03-23,4331,3770291
nation,England,E92000001,2021-03-22,5137,3765960
nation,England,E92000001,2021-03-21,4516,3760823
nation,England,E92000001,2021-03-20,3364,3756307
nation,England,E92000001,2021-03-19,4135,3752943
nation,England,E92000001,2021-03-18,4519,3748808
nation,England,E92000001,2021-03-17,4853,3744289
nation,England,E92000001,2021-03-16,4741,3739436
nation,England,E92000001,2021-03-15,5437,3734695
nation,England,E92000001,2021-03-14,3583,3729258
nation,England,E92000001,2021-03-13,3449,3725675
nation,England,E92000001,2021-03-12,4611,3722226
nation,England,E92000001,2021-03-11,4687,3717615
nation,England,E92000001,2021-03-10,5001,3712928
nation,England,E92000001,2021-03-09,5210,3707927
nation,England,E92000001,2021-03-08,5563,3702717
nation,England,E92000001,2021-03-07,3529,3697154
nation,England,E92000001,2021-03-06,3698,3693625
nation,England,E92000001,2021-03-05,4554,3689927
nation,England,E92000001,2021-03-04,4788,3685373
nation,England,E92000001,2021-03-03,5095,3680585
nation,England,E92000001,2021-03-02,5679,3675490
nation,England,E92000001,2021-03-01,5891,3669811
nation,England,E92000001,2021-02-28,3953,3663920
nation,England,E92000001,2021-02-27,4102,3659967
nation,England,E92000001,2021-02-26,5664,3655865
nation,England,E92000001,2021-02-25,6611,3650201
nation,England,E92000001,2021-02-24,7289,3643590
nation,England,E92000001,2021-02-23,8141,3636301
nation,England,E92000001,2021-02-22,9851,3628160
nation,England,E92000001,2021-02-21,6797,3618309
nation,England,E92000001,2021-02-20,6890,3611512
nation,England,E92000001,2021-02-19,8880,3604622
nation,England,E92000001,2021-02-18,9903,3595742
nation,England,E92000001,2021-02-17,10021,3585839
nation,England,E92000001,2021-02-16,10816,3575818
nation,England,E92000001,2021-02-15,12462,3565002
nation,England,E92000001,2021-02-14,7528,3552540
nation,England,E92000001,2021-02-13,7732,3545012
nation,England,E92000001,2021-02-12,10564,3537280
nation,England,E92000001,2021-02-11,11225,3526716
nation,England,E92000001,2021-02-10,11837,3515491
nation,England,E92000001,2021-02-09,12244,3503654
nation,England,E92000001,2021-02-08,13839,3491410
nation,England,E92000001,2021-02-07,10135,3477571
nation,England,E92000001,2021-02-06,10582,3467436
nation,England,E92000001,2021-02-05,13971,3456854
nation,England,E92000001,2021-02-04,16152,3442883
nation,England,E92000001,2021-02-03,17406,3426731
nation,England,E92000001,2021-02-02,17657,3409325
nation,England,E92000001,2021-02-01,20103,3391668
nation,England,E92000001,2021-01-31,13706,3371565
