areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-12,6779,5426971
nation,England,E92000001,2021-08-11,25035,5420192
nation,England,E92000001,2021-08-10,26092,5395157
nation,England,E92000001,2021-08-09,27327,5369065
nation,England,E92000001,2021-08-08,19557,5341738
nation,England,E92000001,2021-08-07,19401,5322181
nation,England,E92000001,2021-08-06,24211,5302780
nation,England,E92000001,2021-08-05,27417,5278569
nation,England,E92000001,2021-08-04,28106,5251152
nation,England,E92000001,2021-08-03,26335,5223046
nation,England,E92000001,2021-08-02,25868,5196711
nation,England,E92000001,2021-08-01,18143,5170843
nation,England,E92000001,2021-07-31,17949,5152700
nation,England,E92000001,2021-07-30,21536,5134751
nation,England,E92000001,2021-07-29,24698,5113215
nation,England,E92000001,2021-07-28,26230,5088517
nation,England,E92000001,2021-07-27,25330,5062287
nation,England,E92000001,2021-07-26,25805,5036957
nation,England,E92000001,2021-07-25,19180,5011152
nation,England,E92000001,2021-07-24,19789,4991972
nation,England,E92000001,2021-07-23,23933,4972183
nation,England,E92000001,2021-07-22,27039,4948250
nation,England,E92000001,2021-07-21,30957,4921211
nation,England,E92000001,2021-07-20,35067,4890254
nation,England,E92000001,2021-07-19,42370,4855187
nation,England,E92000001,2021-07-18,32445,4812817
nation,England,E92000001,2021-07-17,34600,4780372
nation,England,E92000001,2021-07-16,50070,4745772
nation,England,E92000001,2021-07-15,56282,4695702
nation,England,E92000001,2021-07-14,49211,4639420
nation,England,E92000001,2021-07-13,42281,4590209
nation,England,E92000001,2021-07-12,39591,4547928
nation,England,E92000001,2021-07-11,26911,4508337
nation,England,E92000001,2021-07-10,24892,4481426
nation,England,E92000001,2021-07-09,28436,4456534
nation,England,E92000001,2021-07-08,29261,4428098
nation,England,E92000001,2021-07-07,33497,4398837
nation,England,E92000001,2021-07-06,30940,4365340
nation,England,E92000001,2021-07-05,29502,4334400
nation,England,E92000001,2021-07-04,21312,4304898
nation,England,E92000001,2021-07-03,20194,4283586
nation,England,E92000001,2021-07-02,21727,4263392
nation,England,E92000001,2021-07-01,23605,4241665
