areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-28,951,3663090
nation,England,E92000001,2021-02-27,3251,3662139
nation,England,E92000001,2021-02-26,5373,3658888
nation,England,E92000001,2021-02-25,6518,3653515
nation,England,E92000001,2021-02-24,7242,3646997
nation,England,E92000001,2021-02-23,8170,3639755
nation,England,E92000001,2021-02-22,9936,3631585
nation,England,E92000001,2021-02-21,6823,3621649
nation,England,E92000001,2021-02-20,6917,3614826
nation,England,E92000001,2021-02-19,8920,3607909
nation,England,E92000001,2021-02-18,9925,3598989
nation,England,E92000001,2021-02-17,10047,3589064
nation,England,E92000001,2021-02-16,10844,3579017
nation,England,E92000001,2021-02-15,12496,3568173
nation,England,E92000001,2021-02-14,7571,3555677
nation,England,E92000001,2021-02-13,7767,3548106
nation,England,E92000001,2021-02-12,10595,3540339
nation,England,E92000001,2021-02-11,11296,3529744
nation,England,E92000001,2021-02-10,11890,3518448
nation,England,E92000001,2021-02-09,12290,3506558
nation,England,E92000001,2021-02-08,13929,3494268
nation,England,E92000001,2021-02-07,10193,3480339
nation,England,E92000001,2021-02-06,10607,3470146
nation,England,E92000001,2021-02-05,14033,3459539
nation,England,E92000001,2021-02-04,16230,3445506
nation,England,E92000001,2021-02-03,17464,3429276
nation,England,E92000001,2021-02-02,17683,3411812
nation,England,E92000001,2021-02-01,20181,3394129
nation,England,E92000001,2021-01-31,13770,3373948
nation,England,E92000001,2021-01-30,15013,3360178
nation,England,E92000001,2021-01-29,19729,3345165
nation,England,E92000001,2021-01-28,21906,3325436
nation,England,E92000001,2021-01-27,23309,3303530
nation,England,E92000001,2021-01-26,24503,3280221
nation,England,E92000001,2021-01-25,27192,3255718
nation,England,E92000001,2021-01-24,15507,3228526
nation,England,E92000001,2021-01-23,19921,3213019
nation,England,E92000001,2021-01-22,26981,3193098
nation,England,E92000001,2021-01-21,28809,3166117
nation,England,E92000001,2021-01-20,31821,3137308
nation,England,E92000001,2021-01-19,36039,3105487
nation,England,E92000001,2021-01-18,40796,3069448
nation,England,E92000001,2021-01-17,26234,3028652
nation,England,E92000001,2021-01-16,27675,3002418
nation,England,E92000001,2021-01-15,36826,2974743
nation,England,E92000001,2021-01-14,38569,2937917
nation,England,E92000001,2021-01-13,41205,2899348
nation,England,E92000001,2021-01-12,44738,2858143
nation,England,E92000001,2021-01-11,52087,2813405
nation,England,E92000001,2021-01-10,32868,2761318
nation,England,E92000001,2021-01-09,35445,2728450
nation,England,E92000001,2021-01-08,42380,2693005
nation,England,E92000001,2021-01-07,46857,2650625
nation,England,E92000001,2021-01-06,51349,2603768
nation,England,E92000001,2021-01-05,58099,2552419
nation,England,E92000001,2021-01-04,69149,2494320
nation,England,E92000001,2021-01-03,49554,2425171
nation,England,E92000001,2021-01-02,54206,2375617
nation,England,E92000001,2021-01-01,28217,2321411
nation,England,E92000001,2020-12-31,46709,2293194
nation,England,E92000001,2020-12-30,62913,2246485
nation,England,E92000001,2020-12-29,72527,2183572
nation,England,E92000001,2020-12-28,40038,2111045
nation,England,E92000001,2020-12-27,42461,2071007
nation,England,E92000001,2020-12-26,36689,2028546
nation,England,E92000001,2020-12-25,12675,1991857
nation,England,E92000001,2020-12-24,28723,1979182
nation,England,E92000001,2020-12-23,37705,1950459
nation,England,E92000001,2020-12-22,40921,1912754
nation,England,E92000001,2020-12-21,42607,1871833
nation,England,E92000001,2020-12-20,28951,1829226
nation,England,E92000001,2020-12-19,21736,1800275
nation,England,E92000001,2020-12-18,31832,1778539
nation,England,E92000001,2020-12-17,29594,1746707
nation,England,E92000001,2020-12-16,30115,1717113
nation,England,E92000001,2020-12-15,29111,1686998
nation,England,E92000001,2020-12-14,29518,1657887
nation,England,E92000001,2020-12-13,18131,1628369
nation,England,E92000001,2020-12-12,16032,1610238
nation,England,E92000001,2020-12-11,19879,1594206
nation,England,E92000001,2020-12-10,18564,1574327
nation,England,E92000001,2020-12-09,17500,1555763
nation,England,E92000001,2020-12-08,16683,1538263
nation,England,E92000001,2020-12-07,17415,1521580
nation,England,E92000001,2020-12-06,10897,1504165
nation,England,E92000001,2020-12-05,10181,1493268
nation,England,E92000001,2020-12-04,12904,1483087
nation,England,E92000001,2020-12-03,12538,1470183
nation,England,E92000001,2020-12-02,13451,1457645
nation,England,E92000001,2020-12-01,13521,1444194
nation,England,E92000001,2020-11-30,15045,1430673
nation,England,E92000001,2020-11-29,8915,1415628
nation,England,E92000001,2020-11-28,9199,1406713
nation,England,E92000001,2020-11-27,12284,1397514
nation,England,E92000001,2020-11-26,12271,1385230
nation,England,E92000001,2020-11-25,13925,1372959
nation,England,E92000001,2020-11-24,14033,1359034
nation,England,E92000001,2020-11-23,16203,1345001
nation,England,E92000001,2020-11-22,10042,1328798
nation,England,E92000001,2020-11-21,10614,1318756
nation,England,E92000001,2020-11-20,14685,1308142
nation,England,E92000001,2020-11-19,15506,1293457
nation,England,E92000001,2020-11-18,18227,1277951
nation,England,E92000001,2020-11-17,20344,1259724
nation,England,E92000001,2020-11-16,23723,1239380
nation,England,E92000001,2020-11-15,14224,1215657
nation,England,E92000001,2020-11-14,16037,1201433
nation,England,E92000001,2020-11-13,21655,1185396
nation,England,E92000001,2020-11-12,21952,1163741
nation,England,E92000001,2020-11-11,24649,1141789
nation,England,E92000001,2020-11-10,24483,1117140
nation,England,E92000001,2020-11-09,28103,1092657
nation,England,E92000001,2020-11-08,17961,1064554
nation,England,E92000001,2020-11-07,16623,1046593
nation,England,E92000001,2020-11-06,20827,1029970
nation,England,E92000001,2020-11-05,20876,1009143
nation,England,E92000001,2020-11-04,20693,988267
nation,England,E92000001,2020-11-03,22317,967574
nation,England,E92000001,2020-11-02,27927,945257
nation,England,E92000001,2020-11-01,13368,917330
nation,England,E92000001,2020-10-31,14355,903962
nation,England,E92000001,2020-10-30,19648,889607
nation,England,E92000001,2020-10-29,19981,869959
nation,England,E92000001,2020-10-28,20240,849978
nation,England,E92000001,2020-10-27,20499,829738
nation,England,E92000001,2020-10-26,22765,809239
nation,England,E92000001,2020-10-25,13168,786474
nation,England,E92000001,2020-10-24,13519,773306
nation,England,E92000001,2020-10-23,18118,759787
nation,England,E92000001,2020-10-22,19614,741669
nation,England,E92000001,2020-10-21,21504,722055
nation,England,E92000001,2020-10-20,21337,700551
nation,England,E92000001,2020-10-19,22121,679214
nation,England,E92000001,2020-10-18,11855,657093
nation,England,E92000001,2020-10-17,12362,645238
nation,England,E92000001,2020-10-16,14553,632876
nation,England,E92000001,2020-10-15,15244,618323
nation,England,E92000001,2020-10-14,16454,603079
nation,England,E92000001,2020-10-13,15450,586625
nation,England,E92000001,2020-10-12,16201,571175
nation,England,E92000001,2020-10-11,9659,554974
nation,England,E92000001,2020-10-10,10155,545315
nation,England,E92000001,2020-10-09,13010,535160
nation,England,E92000001,2020-10-08,15273,522150
nation,England,E92000001,2020-10-07,15206,506877
nation,England,E92000001,2020-10-06,14295,491671
nation,England,E92000001,2020-10-05,14041,477376
nation,England,E92000001,2020-10-04,9834,463335
nation,England,E92000001,2020-10-03,9705,453501
nation,England,E92000001,2020-10-02,11577,443796
nation,England,E92000001,2020-10-01,11305,432219
nation,England,E92000001,2020-09-30,10520,420914
nation,England,E92000001,2020-09-29,8725,410394
nation,England,E92000001,2020-09-28,8581,401669
nation,England,E92000001,2020-09-27,6026,393088
nation,England,E92000001,2020-09-26,5654,387062
nation,England,E92000001,2020-09-25,6045,381408
nation,England,E92000001,2020-09-24,6292,375363
nation,England,E92000001,2020-09-23,5894,369071
nation,England,E92000001,2020-09-22,5364,363177
nation,England,E92000001,2020-09-21,4704,357813
nation,England,E92000001,2020-09-20,4629,353109
nation,England,E92000001,2020-09-19,4179,348480
nation,England,E92000001,2020-09-18,4273,344301
nation,England,E92000001,2020-09-17,3939,340028
nation,England,E92000001,2020-09-16,3750,336089
nation,England,E92000001,2020-09-15,3045,332339
nation,England,E92000001,2020-09-14,2900,329294
nation,England,E92000001,2020-09-13,1712,326394
nation,England,E92000001,2020-09-12,2213,324682
nation,England,E92000001,2020-09-11,2856,322469
nation,England,E92000001,2020-09-10,3101,319613
nation,England,E92000001,2020-09-09,2852,316512
nation,England,E92000001,2020-09-08,3004,313660
nation,England,E92000001,2020-09-07,3465,310656
nation,England,E92000001,2020-09-06,2061,307191
nation,England,E92000001,2020-09-05,2190,305130
nation,England,E92000001,2020-09-04,2590,302940
nation,England,E92000001,2020-09-03,2666,300350
nation,England,E92000001,2020-09-02,2617,297684
nation,England,E92000001,2020-09-01,1927,295067
nation,England,E92000001,2020-08-31,1259,293140
nation,England,E92000001,2020-08-30,977,291881
nation,England,E92000001,2020-08-29,1040,290904
nation,England,E92000001,2020-08-28,1382,289864
nation,England,E92000001,2020-08-27,1324,288482
nation,England,E92000001,2020-08-26,1137,287158
nation,England,E92000001,2020-08-25,1059,286021
nation,England,E92000001,2020-08-24,1131,284962
nation,England,E92000001,2020-08-23,695,283831
nation,England,E92000001,2020-08-22,715,283136
nation,England,E92000001,2020-08-21,1005,282421
nation,England,E92000001,2020-08-20,1219,281416
