areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-05-19,909,3890081
nation,England,E92000001,2021-05-18,1841,3889172
nation,England,E92000001,2021-05-17,2178,3887331
nation,England,E92000001,2021-05-16,1516,3885153
nation,England,E92000001,2021-05-15,1239,3883637
nation,England,E92000001,2021-05-14,1445,3882398
nation,England,E92000001,2021-05-13,1648,3880953
nation,England,E92000001,2021-05-12,1763,3879305
nation,England,E92000001,2021-05-11,1736,3877542
nation,England,E92000001,2021-05-10,2158,3875806
nation,England,E92000001,2021-05-09,1843,3873648
nation,England,E92000001,2021-05-08,1201,3871805
nation,England,E92000001,2021-05-07,1540,3870604
nation,England,E92000001,2021-05-06,1792,3869064
nation,England,E92000001,2021-05-05,2031,3867272
nation,England,E92000001,2021-05-04,2035,3865241
nation,England,E92000001,2021-05-03,1689,3863206
nation,England,E92000001,2021-05-02,1209,3861517
nation,England,E92000001,2021-05-01,1118,3860308
nation,England,E92000001,2021-04-30,1398,3859190
nation,England,E92000001,2021-04-29,1759,3857792
nation,England,E92000001,2021-04-28,2015,3856033
nation,England,E92000001,2021-04-27,1693,3854018
nation,England,E92000001,2021-04-26,2075,3852325
nation,England,E92000001,2021-04-25,1774,3850250
nation,England,E92000001,2021-04-24,1203,3848476
nation,England,E92000001,2021-04-23,1572,3847273
nation,England,E92000001,2021-04-22,1879,3845701
nation,England,E92000001,2021-04-21,2123,3843822
nation,England,E92000001,2021-04-20,1930,3841699
nation,England,E92000001,2021-04-19,2116,3839769
nation,England,E92000001,2021-04-18,2128,3837653
nation,England,E92000001,2021-04-17,1298,3835525
nation,England,E92000001,2021-04-16,1798,3834227
nation,England,E92000001,2021-04-15,1796,3832429
nation,England,E92000001,2021-04-14,1935,3830633
nation,England,E92000001,2021-04-13,1904,3828698
nation,England,E92000001,2021-04-12,2235,3826794
nation,England,E92000001,2021-04-11,1891,3824559
nation,England,E92000001,2021-04-10,1879,3822668
nation,England,E92000001,2021-04-09,2308,3820789
nation,England,E92000001,2021-04-08,2477,3818481
nation,England,E92000001,2021-04-07,2574,3816004
nation,England,E92000001,2021-04-06,2557,3813430
nation,England,E92000001,2021-04-05,2184,3810873
nation,England,E92000001,2021-04-04,1927,3808689
nation,England,E92000001,2021-04-03,2012,3806762
nation,England,E92000001,2021-04-02,2128,3804750
nation,England,E92000001,2021-04-01,2866,3802622
nation,England,E92000001,2021-03-31,3135,3799756
nation,England,E92000001,2021-03-30,2952,3796621
nation,England,E92000001,2021-03-29,3202,3793669
nation,England,E92000001,2021-03-28,4090,3790467
nation,England,E92000001,2021-03-27,2940,3786377
nation,England,E92000001,2021-03-26,3617,3783437
nation,England,E92000001,2021-03-25,4442,3779820
nation,England,E92000001,2021-03-24,5106,3775378
nation,England,E92000001,2021-03-23,4338,3770272
nation,England,E92000001,2021-03-22,5138,3765934
nation,England,E92000001,2021-03-21,4517,3760796
nation,England,E92000001,2021-03-20,3365,3756279
nation,England,E92000001,2021-03-19,4134,3752914
nation,England,E92000001,2021-03-18,4521,3748780
nation,England,E92000001,2021-03-17,4852,3744259
nation,England,E92000001,2021-03-16,4741,3739407
nation,England,E92000001,2021-03-15,5439,3734666
nation,England,E92000001,2021-03-14,3581,3729227
nation,England,E92000001,2021-03-13,3449,3725646
nation,England,E92000001,2021-03-12,4610,3722197
nation,England,E92000001,2021-03-11,4685,3717587
nation,England,E92000001,2021-03-10,5003,3712902
nation,England,E92000001,2021-03-09,5213,3707899
nation,England,E92000001,2021-03-08,5566,3702686
nation,England,E92000001,2021-03-07,3528,3697120
nation,England,E92000001,2021-03-06,3698,3693592
nation,England,E92000001,2021-03-05,4552,3689894
nation,England,E92000001,2021-03-04,4789,3685342
nation,England,E92000001,2021-03-03,5094,3680553
nation,England,E92000001,2021-03-02,5680,3675459
nation,England,E92000001,2021-03-01,5892,3669779
nation,England,E92000001,2021-02-28,3952,3663887
nation,England,E92000001,2021-02-27,4104,3659935
nation,England,E92000001,2021-02-26,5664,3655831
nation,England,E92000001,2021-02-25,6613,3650167
nation,England,E92000001,2021-02-24,7289,3643554
nation,England,E92000001,2021-02-23,8141,3636265
nation,England,E92000001,2021-02-22,9852,3628124
nation,England,E92000001,2021-02-21,6797,3618272
nation,England,E92000001,2021-02-20,6889,3611475
nation,England,E92000001,2021-02-19,8881,3604586
nation,England,E92000001,2021-02-18,9904,3595705
nation,England,E92000001,2021-02-17,10023,3585801
nation,England,E92000001,2021-02-16,10814,3575778
nation,England,E92000001,2021-02-15,12465,3564964
nation,England,E92000001,2021-02-14,7533,3552499
nation,England,E92000001,2021-02-13,7739,3544966
nation,England,E92000001,2021-02-12,10563,3537227
nation,England,E92000001,2021-02-11,11226,3526664
nation,England,E92000001,2021-02-10,11838,3515438
nation,England,E92000001,2021-02-09,12241,3503600
nation,England,E92000001,2021-02-08,13841,3491359
nation,England,E92000001,2021-02-07,10135,3477518
nation,England,E92000001,2021-02-06,10581,3467383
nation,England,E92000001,2021-02-05,13971,3456802
nation,England,E92000001,2021-02-04,16152,3442831
nation,England,E92000001,2021-02-03,17410,3426679
nation,England,E92000001,2021-02-02,17657,3409269
nation,England,E92000001,2021-02-01,20112,3391612
nation,England,E92000001,2021-01-31,13707,3371500
nation,England,E92000001,2021-01-30,14999,3357793
nation,England,E92000001,2021-01-29,19685,3342794
nation,England,E92000001,2021-01-28,21843,3323109
nation,England,E92000001,2021-01-27,23238,3301266
nation,England,E92000001,2021-01-26,24436,3278028
nation,England,E92000001,2021-01-25,27106,3253592
nation,England,E92000001,2021-01-24,15455,3226486
nation,England,E92000001,2021-01-23,19876,3211031
nation,England,E92000001,2021-01-22,26903,3191155
nation,England,E92000001,2021-01-21,28762,3164252
nation,England,E92000001,2021-01-20,31752,3135490
nation,England,E92000001,2021-01-19,35969,3103738
nation,England,E92000001,2021-01-18,40718,3067769
nation,England,E92000001,2021-01-17,26208,3027051
nation,England,E92000001,2021-01-16,27654,3000843
nation,England,E92000001,2021-01-15,36790,2973189
nation,England,E92000001,2021-01-14,38519,2936399
nation,England,E92000001,2021-01-13,41147,2897880
nation,England,E92000001,2021-01-12,44676,2856733
nation,England,E92000001,2021-01-11,51996,2812057
nation,England,E92000001,2021-01-10,32855,2760061
nation,England,E92000001,2021-01-09,35442,2727206
nation,England,E92000001,2021-01-08,42340,2691764
nation,England,E92000001,2021-01-07,46828,2649424
nation,England,E92000001,2021-01-06,51314,2602596
nation,England,E92000001,2021-01-05,58036,2551282
nation,England,E92000001,2021-01-04,69106,2493246
nation,England,E92000001,2021-01-03,49509,2424140
nation,England,E92000001,2021-01-02,54157,2374631
nation,England,E92000001,2021-01-01,28221,2320474
nation,England,E92000001,2020-12-31,46685,2292253
nation,England,E92000001,2020-12-30,62896,2245568
nation,England,E92000001,2020-12-29,72508,2182672
nation,England,E92000001,2020-12-28,40029,2110164
nation,England,E92000001,2020-12-27,42441,2070135
nation,England,E92000001,2020-12-26,36700,2027694
nation,England,E92000001,2020-12-25,12674,1990994
nation,England,E92000001,2020-12-24,28698,1978320
nation,England,E92000001,2020-12-23,37618,1949622
nation,England,E92000001,2020-12-22,40900,1912004
nation,England,E92000001,2020-12-21,42594,1871104
nation,England,E92000001,2020-12-20,28939,1828510
nation,England,E92000001,2020-12-19,21735,1799571
nation,England,E92000001,2020-12-18,31831,1777836
nation,England,E92000001,2020-12-17,29596,1746005
nation,England,E92000001,2020-12-16,30122,1716409
nation,England,E92000001,2020-12-15,29096,1686287
nation,England,E92000001,2020-12-14,29520,1657191
nation,England,E92000001,2020-12-13,18126,1627671
