areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-02-24,11855,15998983
nation,England,E92000001,2022-02-23,24560,15987128
nation,England,E92000001,2022-02-22,27505,15962568
nation,England,E92000001,2022-02-21,32843,15935063
nation,England,E92000001,2022-02-20,28334,15902220
nation,England,E92000001,2022-02-19,26324,15873886
nation,England,E92000001,2022-02-18,24848,15847562
nation,England,E92000001,2022-02-17,33987,15822714
nation,England,E92000001,2022-02-16,39232,15788727
nation,England,E92000001,2022-02-15,39917,15749495
nation,England,E92000001,2022-02-14,42260,15709578
nation,England,E92000001,2022-02-13,32302,15667318
nation,England,E92000001,2022-02-12,29019,15635016
nation,England,E92000001,2022-02-11,34786,15605997
nation,England,E92000001,2022-02-10,41091,15571211
nation,England,E92000001,2022-02-09,50610,15530120
nation,England,E92000001,2022-02-08,54953,15479510
nation,England,E92000001,2022-02-07,62288,15424557
nation,England,E92000001,2022-02-06,49984,15362269
nation,England,E92000001,2022-02-05,43066,15312285
nation,England,E92000001,2022-02-04,52411,15269219
nation,England,E92000001,2022-02-03,63913,15216808
nation,England,E92000001,2022-02-02,73776,15152895
nation,England,E92000001,2022-02-01,78148,15079119
nation,England,E92000001,2022-01-31,88336,15000971
nation,England,E92000001,2022-01-30,74783,14912635
nation,England,E92000001,2022-01-29,62953,14837852
nation,England,E92000001,2022-01-28,71647,14774899
nation,England,E92000001,2022-01-27,82647,14703252
nation,England,E92000001,2022-01-26,93178,14620605
nation,England,E92000001,2022-01-25,96868,14527427
nation,England,E92000001,2022-01-24,109109,14430559
nation,England,E92000001,2022-01-23,88488,14321450
nation,England,E92000001,2022-01-22,70398,14232962
nation,England,E92000001,2022-01-21,78939,14162564
nation,England,E92000001,2022-01-20,86854,14083625
nation,England,E92000001,2022-01-19,97226,13996771
nation,England,E92000001,2022-01-18,103110,13899545
nation,England,E92000001,2022-01-17,114623,13796435
nation,England,E92000001,2022-01-16,85492,13681812
nation,England,E92000001,2022-01-15,67731,13596320
nation,England,E92000001,2022-01-14,75073,13528589
nation,England,E92000001,2022-01-13,84024,13453516
nation,England,E92000001,2022-01-12,89913,13369492
nation,England,E92000001,2022-01-11,100903,13279579
nation,England,E92000001,2022-01-10,116038,13178676
nation,England,E92000001,2022-01-09,82980,13062638
nation,England,E92000001,2022-01-08,81154,12979658
nation,England,E92000001,2022-01-07,104954,12898504
nation,England,E92000001,2022-01-06,150599,12793550
nation,England,E92000001,2022-01-05,183580,12642951
nation,England,E92000001,2022-01-04,234758,12459371
nation,England,E92000001,2022-01-03,193475,12224613
nation,England,E92000001,2022-01-02,148478,12031138
nation,England,E92000001,2022-01-01,99157,11882660
nation,England,E92000001,2021-12-31,152778,11783503
nation,England,E92000001,2021-12-30,192598,11630725
nation,England,E92000001,2021-12-29,223783,11438127
nation,England,E92000001,2021-12-28,170428,11214344
nation,England,E92000001,2021-12-27,155376,11043916
nation,England,E92000001,2021-12-26,98833,10888540
nation,England,E92000001,2021-12-25,59877,10789707
nation,England,E92000001,2021-12-24,117481,10729830
nation,England,E92000001,2021-12-23,136788,10612349
nation,England,E92000001,2021-12-22,137884,10475561
nation,England,E92000001,2021-12-21,129514,10337677
nation,England,E92000001,2021-12-20,117446,10208163
nation,England,E92000001,2021-12-19,78430,10090717
nation,England,E92000001,2021-12-18,78852,10012287
nation,England,E92000001,2021-12-17,84831,9933435
nation,England,E92000001,2021-12-16,93695,9848604
nation,England,E92000001,2021-12-15,99533,9754909
nation,England,E92000001,2021-12-14,90620,9655376
nation,England,E92000001,2021-12-13,76412,9564756
nation,England,E92000001,2021-12-12,46292,9488344
nation,England,E92000001,2021-12-11,41895,9442052
nation,England,E92000001,2021-12-10,44949,9400157
nation,England,E92000001,2021-12-09,48800,9355208
nation,England,E92000001,2021-12-08,49994,9306408
nation,England,E92000001,2021-12-07,48058,9256414
nation,England,E92000001,2021-12-06,51037,9208356
nation,England,E92000001,2021-12-05,34961,9157319
nation,England,E92000001,2021-12-04,33343,9122358
nation,England,E92000001,2021-12-03,39172,9089015
nation,England,E92000001,2021-12-02,43001,9049843
