areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-06-16,2807,4010977
nation,England,E92000001,2021-06-15,7663,4008170
nation,England,E92000001,2021-06-14,8484,4000507
nation,England,E92000001,2021-06-13,5869,3992023
nation,England,E92000001,2021-06-12,5227,3986154
nation,England,E92000001,2021-06-11,6319,3980927
nation,England,E92000001,2021-06-10,6521,3974608
nation,England,E92000001,2021-06-09,6689,3968087
nation,England,E92000001,2021-06-08,6410,3961398
nation,England,E92000001,2021-06-07,6564,3954988
nation,England,E92000001,2021-06-06,4602,3948424
nation,England,E92000001,2021-06-05,3851,3943822
nation,England,E92000001,2021-06-04,4736,3939971
nation,England,E92000001,2021-06-03,4957,3935235
nation,England,E92000001,2021-06-02,4900,3930278
nation,England,E92000001,2021-06-01,4319,3925378
nation,England,E92000001,2021-05-31,3057,3921059
nation,England,E92000001,2021-05-30,2529,3918002
nation,England,E92000001,2021-05-29,2387,3915473
nation,England,E92000001,2021-05-28,2822,3913086
nation,England,E92000001,2021-05-27,2952,3910264
nation,England,E92000001,2021-05-26,3065,3907312
nation,England,E92000001,2021-05-25,2680,3904247
nation,England,E92000001,2021-05-24,2608,3901567
nation,England,E92000001,2021-05-23,1837,3898959
nation,England,E92000001,2021-05-22,1533,3897122
nation,England,E92000001,2021-05-21,1793,3895589
nation,England,E92000001,2021-05-20,1909,3893796
nation,England,E92000001,2021-05-19,2168,3891887
nation,England,E92000001,2021-05-18,2139,3889719
nation,England,E92000001,2021-05-17,2238,3887580
nation,England,E92000001,2021-05-16,1520,3885342
nation,England,E92000001,2021-05-15,1257,3883822
nation,England,E92000001,2021-05-14,1456,3882565
nation,England,E92000001,2021-05-13,1653,3881109
nation,England,E92000001,2021-05-12,1766,3879456
nation,England,E92000001,2021-05-11,1743,3877690
nation,England,E92000001,2021-05-10,2169,3875947
nation,England,E92000001,2021-05-09,1845,3873778
nation,England,E92000001,2021-05-08,1202,3871933
nation,England,E92000001,2021-05-07,1543,3870731
nation,England,E92000001,2021-05-06,1796,3869188
nation,England,E92000001,2021-05-05,2035,3867392
nation,England,E92000001,2021-05-04,2040,3865357
nation,England,E92000001,2021-05-03,1694,3863317
nation,England,E92000001,2021-05-02,1212,3861623
nation,England,E92000001,2021-05-01,1125,3860411
nation,England,E92000001,2021-04-30,1405,3859286
nation,England,E92000001,2021-04-29,1761,3857881
nation,England,E92000001,2021-04-28,2018,3856120
nation,England,E92000001,2021-04-27,1693,3854102
nation,England,E92000001,2021-04-26,2084,3852409
nation,England,E92000001,2021-04-25,1773,3850325
nation,England,E92000001,2021-04-24,1204,3848552
nation,England,E92000001,2021-04-23,1575,3847348
nation,England,E92000001,2021-04-22,1878,3845773
nation,England,E92000001,2021-04-21,2124,3843895
nation,England,E92000001,2021-04-20,1937,3841771
nation,England,E92000001,2021-04-19,2124,3839834
nation,England,E92000001,2021-04-18,2130,3837710
nation,England,E92000001,2021-04-17,1305,3835580
nation,England,E92000001,2021-04-16,1802,3834275
nation,England,E92000001,2021-04-15,1798,3832473
nation,England,E92000001,2021-04-14,1936,3830675
nation,England,E92000001,2021-04-13,1908,3828739
nation,England,E92000001,2021-04-12,2229,3826831
nation,England,E92000001,2021-04-11,1896,3824602
nation,England,E92000001,2021-04-10,1889,3822706
nation,England,E92000001,2021-04-09,2313,3820817
nation,England,E92000001,2021-04-08,2477,3818504
nation,England,E92000001,2021-04-07,2581,3816027
nation,England,E92000001,2021-04-06,2560,3813446
nation,England,E92000001,2021-04-05,2188,3810886
nation,England,E92000001,2021-04-04,1924,3808698
nation,England,E92000001,2021-04-03,2015,3806774
nation,England,E92000001,2021-04-02,2127,3804759
nation,England,E92000001,2021-04-01,2865,3802632
nation,England,E92000001,2021-03-31,3140,3799767
nation,England,E92000001,2021-03-30,2953,3796627
nation,England,E92000001,2021-03-29,3201,3793674
nation,England,E92000001,2021-03-28,4094,3790473
nation,England,E92000001,2021-03-27,2942,3786379
