areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-26,9243,6561706
nation,England,E92000001,2021-09-25,19334,6552463
nation,England,E92000001,2021-09-24,23087,6533129
nation,England,E92000001,2021-09-23,27011,6510042
nation,England,E92000001,2021-09-22,27947,6483031
nation,England,E92000001,2021-09-21,29806,6455084
nation,England,E92000001,2021-09-20,31362,6425278
nation,England,E92000001,2021-09-19,24209,6393916
nation,England,E92000001,2021-09-18,20467,6369707
nation,England,E92000001,2021-09-17,21876,6349240
nation,England,E92000001,2021-09-16,21706,6327364
nation,England,E92000001,2021-09-15,21916,6305658
nation,England,E92000001,2021-09-14,22094,6283742
nation,England,E92000001,2021-09-13,24574,6261648
nation,England,E92000001,2021-09-12,17473,6237074
nation,England,E92000001,2021-09-11,16566,6219601
nation,England,E92000001,2021-09-10,20482,6203035
nation,England,E92000001,2021-09-09,23882,6182553
nation,England,E92000001,2021-09-08,25037,6158671
nation,England,E92000001,2021-09-07,27331,6133634
nation,England,E92000001,2021-09-06,32352,6106303
nation,England,E92000001,2021-09-05,22948,6073951
nation,England,E92000001,2021-09-04,22947,6051003
nation,England,E92000001,2021-09-03,28088,6028056
nation,England,E92000001,2021-09-02,29933,5999968
nation,England,E92000001,2021-09-01,30909,5970035
nation,England,E92000001,2021-08-31,32856,5939126
nation,England,E92000001,2021-08-30,24380,5906270
nation,England,E92000001,2021-08-29,18718,5881890
nation,England,E92000001,2021-08-28,19676,5863172
nation,England,E92000001,2021-08-27,23691,5843496
nation,England,E92000001,2021-08-26,25865,5819805
nation,England,E92000001,2021-08-25,27209,5793940
nation,England,E92000001,2021-08-24,27548,5766731
nation,England,E92000001,2021-08-23,29643,5739183
nation,England,E92000001,2021-08-22,21946,5709540
nation,England,E92000001,2021-08-21,22144,5687594
nation,England,E92000001,2021-08-20,24997,5665450
nation,England,E92000001,2021-08-19,28389,5640453
nation,England,E92000001,2021-08-18,30691,5612064
nation,England,E92000001,2021-08-17,30319,5581373
nation,England,E92000001,2021-08-16,30136,5551054
nation,England,E92000001,2021-08-15,20831,5520918
nation,England,E92000001,2021-08-14,20906,5500087
nation,England,E92000001,2021-08-13,24453,5479181
nation,England,E92000001,2021-08-12,27070,5454728
nation,England,E92000001,2021-08-11,28492,5427658
nation,England,E92000001,2021-08-10,26979,5399166
nation,England,E92000001,2021-08-09,27622,5372187
nation,England,E92000001,2021-08-08,19698,5344565
nation,England,E92000001,2021-08-07,19500,5324867
nation,England,E92000001,2021-08-06,24291,5305367
nation,England,E92000001,2021-08-05,27514,5281076
nation,England,E92000001,2021-08-04,28239,5253562
nation,England,E92000001,2021-08-03,26407,5225323
nation,England,E92000001,2021-08-02,25968,5198916
nation,England,E92000001,2021-08-01,18218,5172948
nation,England,E92000001,2021-07-31,18005,5154730
nation,England,E92000001,2021-07-30,21589,5136725
nation,England,E92000001,2021-07-29,24783,5115136
nation,England,E92000001,2021-07-28,26341,5090353
