areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-06-15,2341,4001803
nation,England,E92000001,2021-06-14,7729,3999462
nation,England,E92000001,2021-06-13,5699,3991733
nation,England,E92000001,2021-06-12,5142,3986034
nation,England,E92000001,2021-06-11,6303,3980892
nation,England,E92000001,2021-06-10,6516,3974589
nation,England,E92000001,2021-06-09,6683,3968073
nation,England,E92000001,2021-06-08,6410,3961390
nation,England,E92000001,2021-06-07,6562,3954980
nation,England,E92000001,2021-06-06,4601,3948418
nation,England,E92000001,2021-06-05,3850,3943817
nation,England,E92000001,2021-06-04,4735,3939967
nation,England,E92000001,2021-06-03,4957,3935232
nation,England,E92000001,2021-06-02,4900,3930275
nation,England,E92000001,2021-06-01,4319,3925375
nation,England,E92000001,2021-05-31,3058,3921056
nation,England,E92000001,2021-05-30,2528,3917998
nation,England,E92000001,2021-05-29,2388,3915470
nation,England,E92000001,2021-05-28,2822,3913082
nation,England,E92000001,2021-05-27,2951,3910260
nation,England,E92000001,2021-05-26,3065,3907309
nation,England,E92000001,2021-05-25,2680,3904244
nation,England,E92000001,2021-05-24,2608,3901564
nation,England,E92000001,2021-05-23,1837,3898956
nation,England,E92000001,2021-05-22,1533,3897119
nation,England,E92000001,2021-05-21,1793,3895586
nation,England,E92000001,2021-05-20,1909,3893793
nation,England,E92000001,2021-05-19,2168,3891884
nation,England,E92000001,2021-05-18,2139,3889716
nation,England,E92000001,2021-05-17,2237,3887577
nation,England,E92000001,2021-05-16,1520,3885340
nation,England,E92000001,2021-05-15,1257,3883820
nation,England,E92000001,2021-05-14,1455,3882563
nation,England,E92000001,2021-05-13,1653,3881108
nation,England,E92000001,2021-05-12,1766,3879455
nation,England,E92000001,2021-05-11,1743,3877689
nation,England,E92000001,2021-05-10,2169,3875946
nation,England,E92000001,2021-05-09,1845,3873777
nation,England,E92000001,2021-05-08,1203,3871932
nation,England,E92000001,2021-05-07,1543,3870729
nation,England,E92000001,2021-05-06,1796,3869186
nation,England,E92000001,2021-05-05,2035,3867390
nation,England,E92000001,2021-05-04,2041,3865355
nation,England,E92000001,2021-05-03,1694,3863314
nation,England,E92000001,2021-05-02,1213,3861620
nation,England,E92000001,2021-05-01,1124,3860407
nation,England,E92000001,2021-04-30,1405,3859283
nation,England,E92000001,2021-04-29,1761,3857878
nation,England,E92000001,2021-04-28,2018,3856117
nation,England,E92000001,2021-04-27,1693,3854099
nation,England,E92000001,2021-04-26,2084,3852406
nation,England,E92000001,2021-04-25,1773,3850322
nation,England,E92000001,2021-04-24,1205,3848549
nation,England,E92000001,2021-04-23,1574,3847344
nation,England,E92000001,2021-04-22,1878,3845770
nation,England,E92000001,2021-04-21,2122,3843892
nation,England,E92000001,2021-04-20,1938,3841770
nation,England,E92000001,2021-04-19,2126,3839832
nation,England,E92000001,2021-04-18,2132,3837706
nation,England,E92000001,2021-04-17,1305,3835574
nation,England,E92000001,2021-04-16,1802,3834269
nation,England,E92000001,2021-04-15,1798,3832467
nation,England,E92000001,2021-04-14,1938,3830669
nation,England,E92000001,2021-04-13,1908,3828731
nation,England,E92000001,2021-04-12,2227,3826823
nation,England,E92000001,2021-04-11,1896,3824596
nation,England,E92000001,2021-04-10,1888,3822700
nation,England,E92000001,2021-04-09,2313,3820812
nation,England,E92000001,2021-04-08,2477,3818499
nation,England,E92000001,2021-04-07,2581,3816022
nation,England,E92000001,2021-04-06,2561,3813441
nation,England,E92000001,2021-04-05,2188,3810880
nation,England,E92000001,2021-04-04,1925,3808692
nation,England,E92000001,2021-04-03,2016,3806767
nation,England,E92000001,2021-04-02,2127,3804751
nation,England,E92000001,2021-04-01,2866,3802624
nation,England,E92000001,2021-03-31,3139,3799758
nation,England,E92000001,2021-03-30,2954,3796619
nation,England,E92000001,2021-03-29,3201,3793665
nation,England,E92000001,2021-03-28,4093,3790464
nation,England,E92000001,2021-03-27,2942,3786371
nation,England,E92000001,2021-03-26,3620,3783429
nation,England,E92000001,2021-03-25,4443,3779809
nation,England,E92000001,2021-03-24,5106,3775366
nation,England,E92000001,2021-03-23,4337,3770260
nation,England,E92000001,2021-03-22,5141,3765923
nation,England,E92000001,2021-03-21,4516,3760782
nation,England,E92000001,2021-03-20,3367,3756266
nation,England,E92000001,2021-03-19,4138,3752899
nation,England,E92000001,2021-03-18,4524,3748761
nation,England,E92000001,2021-03-17,4852,3744237
nation,England,E92000001,2021-03-16,4740,3739385
nation,England,E92000001,2021-03-15,5437,3734645
nation,England,E92000001,2021-03-14,3583,3729208
nation,England,E92000001,2021-03-13,3448,3725625
nation,England,E92000001,2021-03-12,4614,3722177
nation,England,E92000001,2021-03-11,4686,3717563
nation,England,E92000001,2021-03-10,5007,3712877
nation,England,E92000001,2021-03-09,5211,3707870
nation,England,E92000001,2021-03-08,5564,3702659
