areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-26,45820,13817017
nation,England,E92000001,2022-01-25,80474,13771197
nation,England,E92000001,2022-01-24,94791,13690723
nation,England,E92000001,2022-01-23,78342,13595932
nation,England,E92000001,2022-01-22,62665,13517590
nation,England,E92000001,2022-01-21,70109,13454925
nation,England,E92000001,2022-01-20,77232,13384816
nation,England,E92000001,2022-01-19,86272,13307584
nation,England,E92000001,2022-01-18,91396,13221312
nation,England,E92000001,2022-01-17,101607,13129916
nation,England,E92000001,2022-01-16,76172,13028309
nation,England,E92000001,2022-01-15,60812,12952137
nation,England,E92000001,2022-01-14,66984,12891325
nation,England,E92000001,2022-01-13,74769,12824341
nation,England,E92000001,2022-01-12,79701,12749572
nation,England,E92000001,2022-01-11,89555,12669871
nation,England,E92000001,2022-01-10,102765,12580316
nation,England,E92000001,2022-01-09,73652,12477551
nation,England,E92000001,2022-01-08,72107,12403899
nation,England,E92000001,2022-01-07,92608,12331792
nation,England,E92000001,2022-01-06,131528,12239184
nation,England,E92000001,2022-01-05,160619,12107656
nation,England,E92000001,2022-01-04,205963,11947037
nation,England,E92000001,2022-01-03,169542,11741074
nation,England,E92000001,2022-01-02,131087,11571532
nation,England,E92000001,2022-01-01,88133,11440445
nation,England,E92000001,2021-12-31,136415,11352312
nation,England,E92000001,2021-12-30,171676,11215897
nation,England,E92000001,2021-12-29,200429,11044221
nation,England,E92000001,2021-12-28,152749,10843792
nation,England,E92000001,2021-12-27,139784,10691043
nation,England,E92000001,2021-12-26,89622,10551259
nation,England,E92000001,2021-12-25,54634,10461637
nation,England,E92000001,2021-12-24,106042,10407003
nation,England,E92000001,2021-12-23,123059,10300961
nation,England,E92000001,2021-12-22,124192,10177902
nation,England,E92000001,2021-12-21,116898,10053710
nation,England,E92000001,2021-12-20,106564,9936812
nation,England,E92000001,2021-12-19,71566,9830248
nation,England,E92000001,2021-12-18,72041,9758682
nation,England,E92000001,2021-12-17,77320,9686641
nation,England,E92000001,2021-12-16,85510,9609321
nation,England,E92000001,2021-12-15,91083,9523811
nation,England,E92000001,2021-12-14,83508,9432728
nation,England,E92000001,2021-12-13,71483,9349220
nation,England,E92000001,2021-12-12,43899,9277737
nation,England,E92000001,2021-12-11,39996,9233838
nation,England,E92000001,2021-12-10,42985,9193842
nation,England,E92000001,2021-12-09,46692,9150857
nation,England,E92000001,2021-12-08,47981,9104165
nation,England,E92000001,2021-12-07,46316,9056184
nation,England,E92000001,2021-12-06,49449,9009868
nation,England,E92000001,2021-12-05,34010,8960419
nation,England,E92000001,2021-12-04,32467,8926409
nation,England,E92000001,2021-12-03,38240,8893942
nation,England,E92000001,2021-12-02,41996,8855702
nation,England,E92000001,2021-12-01,46078,8813706
nation,England,E92000001,2021-11-30,46476,8767628
nation,England,E92000001,2021-11-29,46744,8721152
nation,England,E92000001,2021-11-28,33065,8674408
nation,England,E92000001,2021-11-27,27815,8641343
nation,England,E92000001,2021-11-26,32910,8613528
nation,England,E92000001,2021-11-25,36265,8580618
nation,England,E92000001,2021-11-24,38926,8544353
nation,England,E92000001,2021-11-23,40109,8505427
nation,England,E92000001,2021-11-22,41912,8465318
nation,England,E92000001,2021-11-21,31047,8423406
nation,England,E92000001,2021-11-20,29214,8392359
nation,England,E92000001,2021-11-19,32477,8363145
nation,England,E92000001,2021-11-18,36240,8330668
nation,England,E92000001,2021-11-17,37428,8294428
nation,England,E92000001,2021-11-16,37697,8257000
nation,England,E92000001,2021-11-15,41534,8219303
nation,England,E92000001,2021-11-14,28926,8177769
nation,England,E92000001,2021-11-13,26814,8148843
nation,England,E92000001,2021-11-12,30611,8122029
nation,England,E92000001,2021-11-11,32913,8091418
nation,England,E92000001,2021-11-10,34596,8058505
nation,England,E92000001,2021-11-09,33903,8023909
nation,England,E92000001,2021-11-08,35315,7990006
nation,England,E92000001,2021-11-07,24878,7954691
nation,England,E92000001,2021-11-06,22071,7929813
nation,England,E92000001,2021-11-05,23838,7907742
nation,England,E92000001,2021-11-04,26826,7883904
nation,England,E92000001,2021-11-03,28786,7857078
nation,England,E92000001,2021-11-02,30591,7828292
nation,England,E92000001,2021-11-01,36793,7797701
nation,England,E92000001,2021-10-31,28910,7760908
nation,England,E92000001,2021-10-30,27691,7731998
nation,England,E92000001,2021-10-29,33265,7704307
nation,England,E92000001,2021-10-28,34358,7671042
nation,England,E92000001,2021-10-27,35771,7636684
nation,England,E92000001,2021-10-26,34553,7600913
nation,England,E92000001,2021-10-25,39133,7566360
nation,England,E92000001,2021-10-24,29488,7527227
nation,England,E92000001,2021-10-23,29178,7497739
nation,England,E92000001,2021-10-22,33809,7468561
nation,England,E92000001,2021-10-21,37790,7434752
nation,England,E92000001,2021-10-20,43121,7396962
nation,England,E92000001,2021-10-19,43699,7353841
nation,England,E92000001,2021-10-18,48247,7310142
nation,England,E92000001,2021-10-17,36776,7261895
nation,England,E92000001,2021-10-16,31039,7225119
nation,England,E92000001,2021-10-15,35920,7194080
nation,England,E92000001,2021-10-14,38463,7158160
nation,England,E92000001,2021-10-13,39761,7119697
nation,England,E92000001,2021-10-12,40068,7079936
nation,England,E92000001,2021-10-11,42283,7039868
nation,England,E92000001,2021-10-10,30927,6997585
nation,England,E92000001,2021-10-09,26608,6966658
nation,England,E92000001,2021-10-08,29269,6940050
nation,England,E92000001,2021-10-07,31567,6910781
nation,England,E92000001,2021-10-06,31919,6879214
nation,England,E92000001,2021-10-05,31603,6847295
nation,England,E92000001,2021-10-04,35803,6815692
nation,England,E92000001,2021-10-03,26624,6779889
nation,England,E92000001,2021-10-02,21443,6753265
nation,England,E92000001,2021-10-01,23670,6731822
nation,England,E92000001,2021-09-30,26256,6708152
nation,England,E92000001,2021-09-29,28137,6681896
nation,England,E92000001,2021-09-28,29003,6653759
nation,England,E92000001,2021-09-27,33889,6624756
nation,England,E92000001,2021-09-26,26268,6590867
nation,England,E92000001,2021-09-25,22946,6564599
nation,England,E92000001,2021-09-24,25231,6541653
nation,England,E92000001,2021-09-23,27719,6516422
nation,England,E92000001,2021-09-22,28194,6488703
nation,England,E92000001,2021-09-21,29953,6460509
nation,England,E92000001,2021-09-20,31457,6430556
nation,England,E92000001,2021-09-19,24265,6399099
nation,England,E92000001,2021-09-18,20524,6374834
nation,England,E92000001,2021-09-17,21920,6354310
nation,England,E92000001,2021-09-16,21736,6332390
nation,England,E92000001,2021-09-15,21968,6310654
nation,England,E92000001,2021-09-14,22154,6288686
nation,England,E92000001,2021-09-13,24652,6266532
nation,England,E92000001,2021-09-12,17519,6241880
nation,England,E92000001,2021-09-11,16606,6224361
nation,England,E92000001,2021-09-10,20538,6207755
nation,England,E92000001,2021-09-09,23911,6187217
nation,England,E92000001,2021-09-08,25065,6163306
nation,England,E92000001,2021-09-07,27352,6138241
nation,England,E92000001,2021-09-06,32377,6110889
nation,England,E92000001,2021-09-05,22972,6078512
nation,England,E92000001,2021-09-04,22965,6055540
nation,England,E92000001,2021-09-03,28112,6032575
nation,England,E92000001,2021-09-02,29985,6004463
nation,England,E92000001,2021-09-01,30943,5974478
nation,England,E92000001,2021-08-31,32867,5943535
nation,England,E92000001,2021-08-30,24401,5910668
nation,England,E92000001,2021-08-29,18736,5886267
nation,England,E92000001,2021-08-28,19695,5867531
nation,England,E92000001,2021-08-27,23715,5847836
nation,England,E92000001,2021-08-26,25910,5824121
nation,England,E92000001,2021-08-25,27300,5798211
nation,England,E92000001,2021-08-24,27592,5770911
nation,England,E92000001,2021-08-23,29690,5743319
nation,England,E92000001,2021-08-22,21961,5713629
nation,England,E92000001,2021-08-21,22144,5691668
nation,England,E92000001,2021-08-20,25018,5669524
nation,England,E92000001,2021-08-19,28403,5644506
nation,England,E92000001,2021-08-18,30710,5616103
nation,England,E92000001,2021-08-17,30341,5585393
nation,England,E92000001,2021-08-16,30171,5555052
nation,England,E92000001,2021-08-15,20840,5524881
nation,England,E92000001,2021-08-14,20930,5504041
nation,England,E92000001,2021-08-13,24466,5483111
nation,England,E92000001,2021-08-12,27077,5458645
nation,England,E92000001,2021-08-11,28495,5431568
nation,England,E92000001,2021-08-10,26996,5403073
nation,England,E92000001,2021-08-09,27630,5376077
nation,England,E92000001,2021-08-08,19711,5348447
nation,England,E92000001,2021-08-07,19510,5328736
nation,England,E92000001,2021-08-06,24304,5309226
nation,England,E92000001,2021-08-05,27512,5284922
nation,England,E92000001,2021-08-04,28252,5257410
nation,England,E92000001,2021-08-03,26415,5229158
nation,England,E92000001,2021-08-02,25979,5202743
nation,England,E92000001,2021-08-01,18225,5176764
nation,England,E92000001,2021-07-31,18004,5158539
