areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-14,9374,8144766
nation,England,E92000001,2021-11-13,23540,8135392
nation,England,E92000001,2021-11-12,29311,8111852
nation,England,E92000001,2021-11-11,31999,8082541
nation,England,E92000001,2021-11-10,34002,8050542
nation,England,E92000001,2021-11-09,33634,8016540
nation,England,E92000001,2021-11-08,35145,7982906
nation,England,E92000001,2021-11-07,24820,7947761
nation,England,E92000001,2021-11-06,21978,7922941
nation,England,E92000001,2021-11-05,23766,7900963
nation,England,E92000001,2021-11-04,26014,7877197
nation,England,E92000001,2021-11-03,28376,7851183
nation,England,E92000001,2021-11-02,30371,7822807
nation,England,E92000001,2021-11-01,36697,7792436
nation,England,E92000001,2021-10-31,28810,7755739
nation,England,E92000001,2021-10-30,27607,7726929
nation,England,E92000001,2021-10-29,33214,7699322
nation,England,E92000001,2021-10-28,34298,7666108
nation,England,E92000001,2021-10-27,35726,7631810
nation,England,E92000001,2021-10-26,34522,7596084
nation,England,E92000001,2021-10-25,39112,7561562
nation,England,E92000001,2021-10-24,29485,7522450
nation,England,E92000001,2021-10-23,29173,7492965
nation,England,E92000001,2021-10-22,33794,7463792
nation,England,E92000001,2021-10-21,37782,7429998
nation,England,E92000001,2021-10-20,43106,7392216
nation,England,E92000001,2021-10-19,43682,7349110
nation,England,E92000001,2021-10-18,48237,7305428
nation,England,E92000001,2021-10-17,36775,7257191
nation,England,E92000001,2021-10-16,31023,7220416
nation,England,E92000001,2021-10-15,35912,7189393
nation,England,E92000001,2021-10-14,38462,7153481
nation,England,E92000001,2021-10-13,39755,7115019
nation,England,E92000001,2021-10-12,40061,7075264
nation,England,E92000001,2021-10-11,42274,7035203
nation,England,E92000001,2021-10-10,30914,6992929
nation,England,E92000001,2021-10-09,26594,6962015
nation,England,E92000001,2021-10-08,29260,6935421
nation,England,E92000001,2021-10-07,31563,6906161
nation,England,E92000001,2021-10-06,31913,6874598
nation,England,E92000001,2021-10-05,31581,6842685
nation,England,E92000001,2021-10-04,35785,6811104
nation,England,E92000001,2021-10-03,26624,6775319
nation,England,E92000001,2021-10-02,21440,6748695
nation,England,E92000001,2021-10-01,23668,6727255
nation,England,E92000001,2021-09-30,26247,6703587
nation,England,E92000001,2021-09-29,28141,6677340
nation,England,E92000001,2021-09-28,29021,6649199
nation,England,E92000001,2021-09-27,33902,6620178
nation,England,E92000001,2021-09-26,26268,6586276
nation,England,E92000001,2021-09-25,22658,6560008
nation,England,E92000001,2021-09-24,25218,6537350
nation,England,E92000001,2021-09-23,27716,6512132
nation,England,E92000001,2021-09-22,28188,6484416
nation,England,E92000001,2021-09-21,29948,6456228
nation,England,E92000001,2021-09-20,31456,6426280
nation,England,E92000001,2021-09-19,24262,6394824
nation,England,E92000001,2021-09-18,20523,6370562
nation,England,E92000001,2021-09-17,21914,6350039
nation,England,E92000001,2021-09-16,21733,6328125
nation,England,E92000001,2021-09-15,21954,6306392
nation,England,E92000001,2021-09-14,22144,6284438
nation,England,E92000001,2021-09-13,24639,6262294
nation,England,E92000001,2021-09-12,17509,6237655
nation,England,E92000001,2021-09-11,16603,6220146
nation,England,E92000001,2021-09-10,20532,6203543
nation,England,E92000001,2021-09-09,23903,6183011
nation,England,E92000001,2021-09-08,25061,6159108
nation,England,E92000001,2021-09-07,27352,6134047
nation,England,E92000001,2021-09-06,32367,6106695
nation,England,E92000001,2021-09-05,22964,6074328
nation,England,E92000001,2021-09-04,22966,6051364
nation,England,E92000001,2021-09-03,28111,6028398
nation,England,E92000001,2021-09-02,29984,6000287
nation,England,E92000001,2021-09-01,30937,5970303
nation,England,E92000001,2021-08-31,32856,5939366
nation,England,E92000001,2021-08-30,24401,5906510
nation,England,E92000001,2021-08-29,18733,5882109
nation,England,E92000001,2021-08-28,19685,5863376
nation,England,E92000001,2021-08-27,23713,5843691
nation,England,E92000001,2021-08-26,25898,5819978
nation,England,E92000001,2021-08-25,27242,5794080
nation,England,E92000001,2021-08-24,27550,5766838
nation,England,E92000001,2021-08-23,29666,5739288
nation,England,E92000001,2021-08-22,21949,5709622
nation,England,E92000001,2021-08-21,22146,5687673
nation,England,E92000001,2021-08-20,25004,5665527
nation,England,E92000001,2021-08-19,28388,5640523
nation,England,E92000001,2021-08-18,30694,5612135
nation,England,E92000001,2021-08-17,30333,5581441
nation,England,E92000001,2021-08-16,30147,5551108
nation,England,E92000001,2021-08-15,20840,5520961
nation,England,E92000001,2021-08-14,20909,5500121
nation,England,E92000001,2021-08-13,24458,5479212
nation,England,E92000001,2021-08-12,27071,5454754
nation,England,E92000001,2021-08-11,28491,5427683
nation,England,E92000001,2021-08-10,26987,5399192
nation,England,E92000001,2021-08-09,27632,5372205
nation,England,E92000001,2021-08-08,19703,5344573
nation,England,E92000001,2021-08-07,19498,5324870
nation,England,E92000001,2021-08-06,24295,5305372
nation,England,E92000001,2021-08-05,27515,5281077
nation,England,E92000001,2021-08-04,28234,5253562
nation,England,E92000001,2021-08-03,26414,5225328
nation,England,E92000001,2021-08-02,25970,5198914
nation,England,E92000001,2021-08-01,18216,5172944
nation,England,E92000001,2021-07-31,18001,5154728
nation,England,E92000001,2021-07-30,21587,5136727
nation,England,E92000001,2021-07-29,24789,5115140
nation,England,E92000001,2021-07-28,26340,5090351
nation,England,E92000001,2021-07-27,25436,5064011
nation,England,E92000001,2021-07-26,25924,5038575
nation,England,E92000001,2021-07-25,19236,5012651
nation,England,E92000001,2021-07-24,19850,4993415
nation,England,E92000001,2021-07-23,24008,4973565
nation,England,E92000001,2021-07-22,27164,4949557
nation,England,E92000001,2021-07-21,31042,4922393
nation,England,E92000001,2021-07-20,35113,4891351
nation,England,E92000001,2021-07-19,42439,4856238
nation,England,E92000001,2021-07-18,32494,4813799
nation,England,E92000001,2021-07-17,34641,4781305
nation,England,E92000001,2021-07-16,50129,4746664
nation,England,E92000001,2021-07-15,56365,4696535
nation,England,E92000001,2021-07-14,49281,4640170
nation,England,E92000001,2021-07-13,42310,4590889
nation,England,E92000001,2021-07-12,39643,4548579
nation,England,E92000001,2021-07-11,26937,4508936
nation,England,E92000001,2021-07-10,24927,4481999
nation,England,E92000001,2021-07-09,28460,4457072
nation,England,E92000001,2021-07-08,29277,4428612
nation,England,E92000001,2021-07-07,33513,4399335
nation,England,E92000001,2021-07-06,30965,4365822
nation,England,E92000001,2021-07-05,29529,4334857
nation,England,E92000001,2021-07-04,21320,4305328
nation,England,E92000001,2021-07-03,20207,4284008
nation,England,E92000001,2021-07-02,21744,4263801
nation,England,E92000001,2021-07-01,23615,4242057
nation,England,E92000001,2021-06-30,23403,4218442
nation,England,E92000001,2021-06-29,22677,4195039
nation,England,E92000001,2021-06-28,22878,4172362
nation,England,E92000001,2021-06-27,15044,4149484
nation,England,E92000001,2021-06-26,13179,4134440
nation,England,E92000001,2021-06-25,14520,4121261
nation,England,E92000001,2021-06-24,14710,4106741
nation,England,E92000001,2021-06-23,14396,4092031
nation,England,E92000001,2021-06-22,13216,4077635
nation,England,E92000001,2021-06-21,12407,4064419
nation,England,E92000001,2021-06-20,8006,4052012
nation,England,E92000001,2021-06-19,6940,4044006
nation,England,E92000001,2021-06-18,8506,4037066
nation,England,E92000001,2021-06-17,9200,4028560
nation,England,E92000001,2021-06-16,9155,4019360
nation,England,E92000001,2021-06-15,8866,4010205
nation,England,E92000001,2021-06-14,8689,4001339
