areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-07,3366,2559581
nation,England,E92000001,2021-01-06,24185,2556215
nation,England,E92000001,2021-01-05,43631,2532030
nation,England,E92000001,2021-01-04,65636,2488399
nation,England,E92000001,2021-01-03,48973,2422763
nation,England,E92000001,2021-01-02,53850,2373790
nation,England,E92000001,2021-01-01,28125,2319940
nation,England,E92000001,2020-12-31,46548,2291815
nation,England,E92000001,2020-12-30,62729,2245267
nation,England,E92000001,2020-12-29,72311,2182538
nation,England,E92000001,2020-12-28,39931,2110227
nation,England,E92000001,2020-12-27,42404,2070296
nation,England,E92000001,2020-12-26,36666,2027892
nation,England,E92000001,2020-12-25,12660,1991226
nation,England,E92000001,2020-12-24,28705,1978566
nation,England,E92000001,2020-12-23,37676,1949861
nation,England,E92000001,2020-12-22,40892,1912185
nation,England,E92000001,2020-12-21,42586,1871293
nation,England,E92000001,2020-12-20,28938,1828707
nation,England,E92000001,2020-12-19,21731,1799769
nation,England,E92000001,2020-12-18,31822,1778038
nation,England,E92000001,2020-12-17,29575,1746216
nation,England,E92000001,2020-12-16,30056,1716641
nation,England,E92000001,2020-12-15,29094,1686585
nation,England,E92000001,2020-12-14,29491,1657491
nation,England,E92000001,2020-12-13,18134,1628000
nation,England,E92000001,2020-12-12,16031,1609866
nation,England,E92000001,2020-12-11,19884,1593835
nation,England,E92000001,2020-12-10,18566,1573951
nation,England,E92000001,2020-12-09,17512,1555385
nation,England,E92000001,2020-12-08,16687,1537873
nation,England,E92000001,2020-12-07,17422,1521186
nation,England,E92000001,2020-12-06,10894,1503764
nation,England,E92000001,2020-12-05,10173,1492870
nation,England,E92000001,2020-12-04,12884,1482697
nation,England,E92000001,2020-12-03,12514,1469813
nation,England,E92000001,2020-12-02,13446,1457299
nation,England,E92000001,2020-12-01,13523,1443853
nation,England,E92000001,2020-11-30,15031,1430330
nation,England,E92000001,2020-11-29,8904,1415299
nation,England,E92000001,2020-11-28,9197,1406395
nation,England,E92000001,2020-11-27,12269,1397198
nation,England,E92000001,2020-11-26,12290,1384929
nation,England,E92000001,2020-11-25,13926,1372639
nation,England,E92000001,2020-11-24,14040,1358713
nation,England,E92000001,2020-11-23,16194,1344673
nation,England,E92000001,2020-11-22,10040,1328479
nation,England,E92000001,2020-11-21,10609,1318439
nation,England,E92000001,2020-11-20,14675,1307830
nation,England,E92000001,2020-11-19,15503,1293155
nation,England,E92000001,2020-11-18,18212,1277652
nation,England,E92000001,2020-11-17,20322,1259440
