areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-10-29,726,839580
nation,England,E92000001,2020-10-28,12008,838854
nation,England,E92000001,2020-10-27,18893,826846
nation,England,E92000001,2020-10-26,22301,807953
nation,England,E92000001,2020-10-25,13018,785652
nation,England,E92000001,2020-10-24,13436,772634
nation,England,E92000001,2020-10-23,18013,759198
nation,England,E92000001,2020-10-22,19534,741185
nation,England,E92000001,2020-10-21,21380,721651
nation,England,E92000001,2020-10-20,21299,700271
nation,England,E92000001,2020-10-19,22050,678972
nation,England,E92000001,2020-10-18,11851,656922
nation,England,E92000001,2020-10-17,12350,645071
nation,England,E92000001,2020-10-16,14522,632721
nation,England,E92000001,2020-10-15,15231,618199
nation,England,E92000001,2020-10-14,16421,602968
nation,England,E92000001,2020-10-13,15427,586547
nation,England,E92000001,2020-10-12,16178,571120
nation,England,E92000001,2020-10-11,9645,554942
nation,England,E92000001,2020-10-10,10149,545297
nation,England,E92000001,2020-10-09,13003,535148
nation,England,E92000001,2020-10-08,15250,522145
nation,England,E92000001,2020-10-07,15183,506895
nation,England,E92000001,2020-10-06,14282,491712
nation,England,E92000001,2020-10-05,14033,477430
nation,England,E92000001,2020-10-04,9806,463397
nation,England,E92000001,2020-10-03,9698,453591
nation,England,E92000001,2020-10-02,11551,443893
nation,England,E92000001,2020-10-01,11288,432342
nation,England,E92000001,2020-09-30,10509,421054
nation,England,E92000001,2020-09-29,8718,410545
nation,England,E92000001,2020-09-28,8571,401827
nation,England,E92000001,2020-09-27,6027,393256
nation,England,E92000001,2020-09-26,5645,387229
nation,England,E92000001,2020-09-25,6040,381584
nation,England,E92000001,2020-09-24,6297,375544
nation,England,E92000001,2020-09-23,5889,369247
nation,England,E92000001,2020-09-22,5372,363358
nation,England,E92000001,2020-09-21,4700,357986
nation,England,E92000001,2020-09-20,4620,353286
nation,England,E92000001,2020-09-19,4184,348666
nation,England,E92000001,2020-09-18,4278,344482
nation,England,E92000001,2020-09-17,3938,340204
nation,England,E92000001,2020-09-16,3746,336266
nation,England,E92000001,2020-09-15,3049,332520
nation,England,E92000001,2020-09-14,2899,329471
nation,England,E92000001,2020-09-13,1711,326572
nation,England,E92000001,2020-09-12,2212,324861
nation,England,E92000001,2020-09-11,2853,322649
nation,England,E92000001,2020-09-10,3103,319796
nation,England,E92000001,2020-09-09,2851,316693
nation,England,E92000001,2020-09-08,3001,313842
nation,England,E92000001,2020-09-07,3464,310841
nation,England,E92000001,2020-09-06,2056,307377
nation,England,E92000001,2020-09-05,2190,305321
nation,England,E92000001,2020-09-04,2587,303131
nation,England,E92000001,2020-09-03,2667,300544
nation,England,E92000001,2020-09-02,2617,297877
nation,England,E92000001,2020-09-01,1929,295260
nation,England,E92000001,2020-08-31,1259,293331
nation,England,E92000001,2020-08-30,980,292072
nation,England,E92000001,2020-08-29,1047,291092
nation,England,E92000001,2020-08-28,1388,290045
nation,England,E92000001,2020-08-27,1336,288657
nation,England,E92000001,2020-08-26,1142,287321
nation,England,E92000001,2020-08-25,1060,286179
nation,England,E92000001,2020-08-24,1083,285119
