areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-06-26,2487,4118462
nation,England,E92000001,2021-06-25,11151,4115975
nation,England,E92000001,2021-06-24,13705,4104824
nation,England,E92000001,2021-06-23,14170,4091119
nation,England,E92000001,2021-06-22,13151,4076949
nation,England,E92000001,2021-06-21,12362,4063798
nation,England,E92000001,2021-06-20,7987,4051436
nation,England,E92000001,2021-06-19,6931,4043449
nation,England,E92000001,2021-06-18,8489,4036518
nation,England,E92000001,2021-06-17,9185,4028029
nation,England,E92000001,2021-06-16,9147,4018844
nation,England,E92000001,2021-06-15,8853,4009697
nation,England,E92000001,2021-06-14,8679,4000844
nation,England,E92000001,2021-06-13,5897,3992165
nation,England,E92000001,2021-06-12,5244,3986268
nation,England,E92000001,2021-06-11,6335,3981024
nation,England,E92000001,2021-06-10,6525,3974689
nation,England,E92000001,2021-06-09,6697,3968164
nation,England,E92000001,2021-06-08,6415,3961467
nation,England,E92000001,2021-06-07,6573,3955052
nation,England,E92000001,2021-06-06,4603,3948479
nation,England,E92000001,2021-06-05,3853,3943876
nation,England,E92000001,2021-06-04,4738,3940023
nation,England,E92000001,2021-06-03,4958,3935285
nation,England,E92000001,2021-06-02,4909,3930327
nation,England,E92000001,2021-06-01,4319,3925418
nation,England,E92000001,2021-05-31,3059,3921099
nation,England,E92000001,2021-05-30,2531,3918040
nation,England,E92000001,2021-05-29,2388,3915509
nation,England,E92000001,2021-05-28,2823,3913121
nation,England,E92000001,2021-05-27,2955,3910298
nation,England,E92000001,2021-05-26,3067,3907343
nation,England,E92000001,2021-05-25,2678,3904276
nation,England,E92000001,2021-05-24,2611,3901598
nation,England,E92000001,2021-05-23,1839,3898987
nation,England,E92000001,2021-05-22,1533,3897148
nation,England,E92000001,2021-05-21,1794,3895615
nation,England,E92000001,2021-05-20,1912,3893821
nation,England,E92000001,2021-05-19,2169,3891909
nation,England,E92000001,2021-05-18,2138,3889740
nation,England,E92000001,2021-05-17,2240,3887602
nation,England,E92000001,2021-05-16,1521,3885362
nation,England,E92000001,2021-05-15,1258,3883841
nation,England,E92000001,2021-05-14,1457,3882583
nation,England,E92000001,2021-05-13,1653,3881126
nation,England,E92000001,2021-05-12,1765,3879473
nation,England,E92000001,2021-05-11,1743,3877708
nation,England,E92000001,2021-05-10,2169,3875965
nation,England,E92000001,2021-05-09,1845,3873796
nation,England,E92000001,2021-05-08,1204,3871951
nation,England,E92000001,2021-05-07,1542,3870747
nation,England,E92000001,2021-05-06,1798,3869205
nation,England,E92000001,2021-05-05,2035,3867407
nation,England,E92000001,2021-05-04,2040,3865372
nation,England,E92000001,2021-05-03,1694,3863332
nation,England,E92000001,2021-05-02,1212,3861638
nation,England,E92000001,2021-05-01,1125,3860426
nation,England,E92000001,2021-04-30,1406,3859301
nation,England,E92000001,2021-04-29,1760,3857895
nation,England,E92000001,2021-04-28,2019,3856135
nation,England,E92000001,2021-04-27,1693,3854116
nation,England,E92000001,2021-04-26,2084,3852423
nation,England,E92000001,2021-04-25,1772,3850339
nation,England,E92000001,2021-04-24,1205,3848567
nation,England,E92000001,2021-04-23,1575,3847362
nation,England,E92000001,2021-04-22,1880,3845787
nation,England,E92000001,2021-04-21,2123,3843907
nation,England,E92000001,2021-04-20,1939,3841784
nation,England,E92000001,2021-04-19,2126,3839845
nation,England,E92000001,2021-04-18,2130,3837719
nation,England,E92000001,2021-04-17,1308,3835589
nation,England,E92000001,2021-04-16,1802,3834281
nation,England,E92000001,2021-04-15,1800,3832479
