areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-29,527,3797395
nation,England,E92000001,2021-03-28,4005,3796868
nation,England,E92000001,2021-03-27,2697,3792863
nation,England,E92000001,2021-03-26,3590,3790166
nation,England,E92000001,2021-03-25,4425,3786576
nation,England,E92000001,2021-03-24,5021,3782151
nation,England,E92000001,2021-03-23,4289,3777130
nation,England,E92000001,2021-03-22,5341,3772841
nation,England,E92000001,2021-03-21,4732,3767500
nation,England,E92000001,2021-03-20,3376,3762768
nation,England,E92000001,2021-03-19,4230,3759392
nation,England,E92000001,2021-03-18,4656,3755162
nation,England,E92000001,2021-03-17,4986,3750506
nation,England,E92000001,2021-03-16,4874,3745520
nation,England,E92000001,2021-03-15,5609,3740646
nation,England,E92000001,2021-03-14,3655,3735037
nation,England,E92000001,2021-03-13,3479,3731382
nation,England,E92000001,2021-03-12,4727,3727903
nation,England,E92000001,2021-03-11,4829,3723176
nation,England,E92000001,2021-03-10,5138,3718347
nation,England,E92000001,2021-03-09,5359,3713209
nation,England,E92000001,2021-03-08,5765,3707850
nation,England,E92000001,2021-03-07,3593,3702085
nation,England,E92000001,2021-03-06,3734,3698492
nation,England,E92000001,2021-03-05,4660,3694758
nation,England,E92000001,2021-03-04,4865,3690098
nation,England,E92000001,2021-03-03,5145,3685233
nation,England,E92000001,2021-03-02,5708,3680088
nation,England,E92000001,2021-03-01,5947,3674380
nation,England,E92000001,2021-02-28,3985,3668433
nation,England,E92000001,2021-02-27,4122,3664448
nation,England,E92000001,2021-02-26,5698,3660326
nation,England,E92000001,2021-02-25,6656,3654628
nation,England,E92000001,2021-02-24,7328,3647972
nation,England,E92000001,2021-02-23,8200,3640644
nation,England,E92000001,2021-02-22,9943,3632444
nation,England,E92000001,2021-02-21,6837,3622501
nation,England,E92000001,2021-02-20,6917,3615664
nation,England,E92000001,2021-02-19,8933,3608747
nation,England,E92000001,2021-02-18,9932,3599814
nation,England,E92000001,2021-02-17,10060,3589882
nation,England,E92000001,2021-02-16,10847,3579822
nation,England,E92000001,2021-02-15,12519,3568975
nation,England,E92000001,2021-02-14,7564,3556456
nation,England,E92000001,2021-02-13,7762,3548892
nation,England,E92000001,2021-02-12,10602,3541130
nation,England,E92000001,2021-02-11,11263,3530528
nation,England,E92000001,2021-02-10,11895,3519265
nation,England,E92000001,2021-02-09,12302,3507370
nation,England,E92000001,2021-02-08,13932,3495068
nation,England,E92000001,2021-02-07,10198,3481136
nation,England,E92000001,2021-02-06,10610,3470938
nation,England,E92000001,2021-02-05,14035,3460328
nation,England,E92000001,2021-02-04,16230,3446293
nation,England,E92000001,2021-02-03,17477,3430063
