areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-11,5533,2747085
nation,England,E92000001,2021-01-10,24109,2741552
nation,England,E92000001,2021-01-09,30108,2717443
nation,England,E92000001,2021-01-08,40490,2687335
nation,England,E92000001,2021-01-07,45987,2646845
nation,England,E92000001,2021-01-06,50728,2600858
nation,England,E92000001,2021-01-05,57399,2550130
nation,England,E92000001,2021-01-04,68813,2492731
nation,England,E92000001,2021-01-03,49374,2423918
nation,England,E92000001,2021-01-02,54083,2374544
nation,England,E92000001,2021-01-01,28168,2320461
nation,England,E92000001,2020-12-31,46624,2292293
nation,England,E92000001,2020-12-30,62785,2245669
nation,England,E92000001,2020-12-29,72416,2182884
nation,England,E92000001,2020-12-28,39946,2110468
nation,England,E92000001,2020-12-27,42415,2070522
nation,England,E92000001,2020-12-26,36669,2028107
nation,England,E92000001,2020-12-25,12661,1991438
nation,England,E92000001,2020-12-24,28702,1978777
nation,England,E92000001,2020-12-23,37670,1950075
nation,England,E92000001,2020-12-22,40890,1912405
nation,England,E92000001,2020-12-21,42587,1871515
nation,England,E92000001,2020-12-20,28936,1828928
nation,England,E92000001,2020-12-19,21732,1799992
nation,England,E92000001,2020-12-18,31841,1778260
nation,England,E92000001,2020-12-17,29582,1746419
nation,England,E92000001,2020-12-16,30057,1716837
nation,England,E92000001,2020-12-15,29096,1686780
nation,England,E92000001,2020-12-14,29488,1657684
nation,England,E92000001,2020-12-13,18135,1628196
nation,England,E92000001,2020-12-12,16033,1610061
nation,England,E92000001,2020-12-11,19883,1594028
nation,England,E92000001,2020-12-10,18561,1574145
nation,England,E92000001,2020-12-09,17501,1555584
nation,England,E92000001,2020-12-08,16690,1538083
nation,England,E92000001,2020-12-07,17420,1521393
nation,England,E92000001,2020-12-06,10890,1503973
nation,England,E92000001,2020-12-05,10174,1493083
nation,England,E92000001,2020-12-04,12898,1482909
nation,England,E92000001,2020-12-03,12533,1470011
nation,England,E92000001,2020-12-02,13428,1457478
nation,England,E92000001,2020-12-01,13510,1444050
nation,England,E92000001,2020-11-30,15029,1430540
nation,England,E92000001,2020-11-29,8911,1415511
nation,England,E92000001,2020-11-28,9187,1406600
nation,England,E92000001,2020-11-27,12261,1397413
nation,England,E92000001,2020-11-26,12272,1385152
nation,England,E92000001,2020-11-25,13922,1372880
nation,England,E92000001,2020-11-24,14033,1358958
nation,England,E92000001,2020-11-23,16190,1344925
nation,England,E92000001,2020-11-22,10039,1328735
nation,England,E92000001,2020-11-21,10608,1318696
nation,England,E92000001,2020-11-20,14683,1308088
nation,England,E92000001,2020-11-19,15495,1293405
nation,England,E92000001,2020-11-18,18211,1277910
nation,England,E92000001,2020-11-17,20342,1259699
nation,England,E92000001,2020-11-16,23710,1239357
nation,England,E92000001,2020-11-15,14219,1215647
nation,England,E92000001,2020-11-14,16026,1201428
nation,England,E92000001,2020-11-13,21637,1185402
nation,England,E92000001,2020-11-12,21936,1163765
nation,England,E92000001,2020-11-11,24632,1141829
nation,England,E92000001,2020-11-10,24460,1117197
nation,England,E92000001,2020-11-09,28082,1092737
nation,England,E92000001,2020-11-08,17955,1064655
nation,England,E92000001,2020-11-07,16619,1046700
nation,England,E92000001,2020-11-06,20814,1030081
nation,England,E92000001,2020-11-05,20867,1009267
nation,England,E92000001,2020-11-04,20698,988400
