areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-18,11540,7262958
nation,England,E92000001,2021-10-17,33875,7251418
nation,England,E92000001,2021-10-16,29565,7217543
nation,England,E92000001,2021-10-15,35499,7187978
nation,England,E92000001,2021-10-14,38251,7152479
nation,England,E92000001,2021-10-13,39619,7114228
nation,England,E92000001,2021-10-12,39961,7074609
nation,England,E92000001,2021-10-11,42190,7034648
nation,England,E92000001,2021-10-10,30869,6992458
nation,England,E92000001,2021-10-09,26551,6961589
nation,England,E92000001,2021-10-08,29220,6935038
nation,England,E92000001,2021-10-07,31529,6905818
nation,England,E92000001,2021-10-06,31871,6874289
nation,England,E92000001,2021-10-05,31542,6842418
nation,England,E92000001,2021-10-04,35732,6810876
nation,England,E92000001,2021-10-03,26580,6775144
nation,England,E92000001,2021-10-02,21412,6748564
nation,England,E92000001,2021-10-01,23619,6727152
nation,England,E92000001,2021-09-30,26233,6703533
nation,England,E92000001,2021-09-29,28136,6677300
nation,England,E92000001,2021-09-28,29003,6649164
nation,England,E92000001,2021-09-27,33887,6620161
nation,England,E92000001,2021-09-26,26259,6586274
nation,England,E92000001,2021-09-25,22649,6560015
nation,England,E92000001,2021-09-24,25209,6537366
nation,England,E92000001,2021-09-23,27710,6512157
nation,England,E92000001,2021-09-22,28179,6484447
nation,England,E92000001,2021-09-21,29952,6456268
nation,England,E92000001,2021-09-20,31445,6426316
nation,England,E92000001,2021-09-19,24259,6394871
nation,England,E92000001,2021-09-18,20521,6370612
nation,England,E92000001,2021-09-17,21914,6350091
nation,England,E92000001,2021-09-16,21733,6328177
nation,England,E92000001,2021-09-15,21953,6306444
nation,England,E92000001,2021-09-14,22145,6284491
nation,England,E92000001,2021-09-13,24640,6262346
nation,England,E92000001,2021-09-12,17509,6237706
nation,England,E92000001,2021-09-11,16595,6220197
nation,England,E92000001,2021-09-10,20527,6203602
nation,England,E92000001,2021-09-09,23903,6183075
nation,England,E92000001,2021-09-08,25058,6159172
nation,England,E92000001,2021-09-07,27346,6134114
nation,England,E92000001,2021-09-06,32374,6106768
nation,England,E92000001,2021-09-05,22963,6074394
nation,England,E92000001,2021-09-04,22968,6051431
nation,England,E92000001,2021-09-03,28109,6028463
nation,England,E92000001,2021-09-02,29973,6000354
nation,England,E92000001,2021-09-01,30936,5970381
nation,England,E92000001,2021-08-31,32860,5939445
nation,England,E92000001,2021-08-30,24401,5906585
nation,England,E92000001,2021-08-29,18734,5882184
nation,England,E92000001,2021-08-28,19683,5863450
nation,England,E92000001,2021-08-27,23714,5843767
nation,England,E92000001,2021-08-26,25895,5820053
nation,England,E92000001,2021-08-25,27236,5794158
nation,England,E92000001,2021-08-24,27546,5766922
nation,England,E92000001,2021-08-23,29662,5739376
nation,England,E92000001,2021-08-22,21950,5709714
nation,England,E92000001,2021-08-21,22145,5687764
nation,England,E92000001,2021-08-20,25007,5665619
nation,England,E92000001,2021-08-19,28397,5640612
nation,England,E92000001,2021-08-18,30694,5612215
nation,England,E92000001,2021-08-17,30328,5581521
nation,England,E92000001,2021-08-16,30146,5551193
nation,England,E92000001,2021-08-15,20841,5521047
nation,England,E92000001,2021-08-14,20911,5500206
nation,England,E92000001,2021-08-13,24459,5479295
nation,England,E92000001,2021-08-12,27071,5454836
nation,England,E92000001,2021-08-11,28491,5427765
nation,England,E92000001,2021-08-10,26982,5399274
nation,England,E92000001,2021-08-09,27630,5372292
nation,England,E92000001,2021-08-08,19705,5344662
nation,England,E92000001,2021-08-07,19499,5324957
nation,England,E92000001,2021-08-06,24291,5305458
nation,England,E92000001,2021-08-05,27512,5281167
nation,England,E92000001,2021-08-04,28239,5253655
nation,England,E92000001,2021-08-03,26409,5225416
nation,England,E92000001,2021-08-02,25976,5199007
nation,England,E92000001,2021-08-01,18218,5173031
nation,England,E92000001,2021-07-31,18002,5154813
nation,England,E92000001,2021-07-30,21587,5136811
nation,England,E92000001,2021-07-29,24787,5115224
nation,England,E92000001,2021-07-28,26338,5090437
nation,England,E92000001,2021-07-27,25435,5064099
nation,England,E92000001,2021-07-26,25926,5038664
nation,England,E92000001,2021-07-25,19235,5012738
nation,England,E92000001,2021-07-24,19850,4993503
nation,England,E92000001,2021-07-23,24010,4973653
nation,England,E92000001,2021-07-22,27164,4949643
nation,England,E92000001,2021-07-21,31040,4922479
nation,England,E92000001,2021-07-20,35114,4891439
nation,England,E92000001,2021-07-19,42437,4856325
nation,England,E92000001,2021-07-18,32494,4813888
nation,England,E92000001,2021-07-17,34642,4781394
nation,England,E92000001,2021-07-16,50134,4746752
nation,England,E92000001,2021-07-15,56371,4696618
nation,England,E92000001,2021-07-14,49284,4640247
nation,England,E92000001,2021-07-13,42315,4590963
nation,England,E92000001,2021-07-12,39639,4548648
nation,England,E92000001,2021-07-11,26938,4509009
nation,England,E92000001,2021-07-10,24927,4482071
nation,England,E92000001,2021-07-09,28465,4457144
nation,England,E92000001,2021-07-08,29277,4428679
nation,England,E92000001,2021-07-07,33513,4399402
nation,England,E92000001,2021-07-06,30966,4365889
nation,England,E92000001,2021-07-05,29528,4334923
nation,England,E92000001,2021-07-04,21322,4305395
nation,England,E92000001,2021-07-03,20207,4284073
nation,England,E92000001,2021-07-02,21744,4263866
nation,England,E92000001,2021-07-01,23618,4242122
nation,England,E92000001,2021-06-30,23407,4218504
nation,England,E92000001,2021-06-29,22677,4195097
nation,England,E92000001,2021-06-28,22879,4172420
nation,England,E92000001,2021-06-27,15044,4149541
nation,England,E92000001,2021-06-26,13180,4134497
nation,England,E92000001,2021-06-25,14520,4121317
nation,England,E92000001,2021-06-24,14712,4106797
nation,England,E92000001,2021-06-23,14398,4092085
nation,England,E92000001,2021-06-22,13218,4077687
nation,England,E92000001,2021-06-21,12408,4064469
nation,England,E92000001,2021-06-20,8008,4052061
nation,England,E92000001,2021-06-19,6940,4044053
nation,England,E92000001,2021-06-18,8506,4037113
nation,England,E92000001,2021-06-17,9199,4028607
nation,England,E92000001,2021-06-16,9155,4019408
nation,England,E92000001,2021-06-15,8868,4010253
nation,England,E92000001,2021-06-14,8690,4001385
nation,England,E92000001,2021-06-13,5909,3992695
nation,England,E92000001,2021-06-12,5256,3986786
nation,England,E92000001,2021-06-11,6336,3981530
nation,England,E92000001,2021-06-10,6530,3975194
nation,England,E92000001,2021-06-09,6719,3968664
nation,England,E92000001,2021-06-08,6428,3961945
nation,England,E92000001,2021-06-07,6598,3955517
nation,England,E92000001,2021-06-06,4611,3948919
nation,England,E92000001,2021-06-05,3860,3944308
nation,England,E92000001,2021-06-04,4739,3940448
nation,England,E92000001,2021-06-03,4974,3935709
nation,England,E92000001,2021-06-02,4919,3930735
nation,England,E92000001,2021-06-01,4333,3925816
nation,England,E92000001,2021-05-31,3061,3921483
nation,England,E92000001,2021-05-30,2533,3918422
nation,England,E92000001,2021-05-29,2394,3915889
nation,England,E92000001,2021-05-28,2828,3913495
nation,England,E92000001,2021-05-27,2961,3910667
nation,England,E92000001,2021-05-26,3069,3907706
nation,England,E92000001,2021-05-25,2692,3904637
nation,England,E92000001,2021-05-24,2618,3901945
nation,England,E92000001,2021-05-23,1841,3899327
nation,England,E92000001,2021-05-22,1534,3897486
nation,England,E92000001,2021-05-21,1799,3895952
nation,England,E92000001,2021-05-20,1913,3894153
nation,England,E92000001,2021-05-19,2174,3892240
nation,England,E92000001,2021-05-18,2141,3890066
nation,England,E92000001,2021-05-17,2242,3887925
nation,England,E92000001,2021-05-16,1522,3885683
nation,England,E92000001,2021-05-15,1261,3884161
nation,England,E92000001,2021-05-14,1457,3882900
nation,England,E92000001,2021-05-13,1655,3881443
nation,England,E92000001,2021-05-12,1768,3879788
nation,England,E92000001,2021-05-11,1745,3878020
nation,England,E92000001,2021-05-10,2175,3876275
nation,England,E92000001,2021-05-09,1849,3874100
nation,England,E92000001,2021-05-08,1200,3872251
nation,England,E92000001,2021-05-07,1560,3871051
nation,England,E92000001,2021-05-06,1806,3869491
nation,England,E92000001,2021-05-05,2043,3867685
nation,England,E92000001,2021-05-04,2045,3865642
nation,England,E92000001,2021-05-03,1695,3863597
nation,England,E92000001,2021-05-02,1214,3861902
nation,England,E92000001,2021-05-01,1129,3860688
nation,England,E92000001,2021-04-30,1412,3859559
nation,England,E92000001,2021-04-29,1762,3858147
nation,England,E92000001,2021-04-28,2019,3856385
nation,England,E92000001,2021-04-27,1694,3854366
nation,England,E92000001,2021-04-26,2091,3852672
nation,England,E92000001,2021-04-25,1774,3850581
nation,England,E92000001,2021-04-24,1203,3848807
nation,England,E92000001,2021-04-23,1580,3847604
nation,England,E92000001,2021-04-22,1887,3846024
nation,England,E92000001,2021-04-21,2128,3844137
nation,England,E92000001,2021-04-20,1941,3842009
nation,England,E92000001,2021-04-19,2130,3840068
