areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-01,1320,1426733
nation,England,E92000001,2020-11-30,11606,1425413
nation,England,E92000001,2020-11-29,8568,1413807
nation,England,E92000001,2020-11-28,9023,1405239
nation,England,E92000001,2020-11-27,11974,1396216
nation,England,E92000001,2020-11-26,12133,1384242
nation,England,E92000001,2020-11-25,13821,1372109
nation,England,E92000001,2020-11-24,13991,1358288
nation,England,E92000001,2020-11-23,16150,1344297
nation,England,E92000001,2020-11-22,10032,1328147
nation,England,E92000001,2020-11-21,10597,1318115
nation,England,E92000001,2020-11-20,14681,1307518
nation,England,E92000001,2020-11-19,15492,1292837
nation,England,E92000001,2020-11-18,18208,1277345
nation,England,E92000001,2020-11-17,20343,1259137
nation,England,E92000001,2020-11-16,23698,1238794
nation,England,E92000001,2020-11-15,14216,1215096
nation,England,E92000001,2020-11-14,16028,1200880
nation,England,E92000001,2020-11-13,21633,1184852
nation,England,E92000001,2020-11-12,21889,1163219
nation,England,E92000001,2020-11-11,24633,1141330
nation,England,E92000001,2020-11-10,24443,1116697
nation,England,E92000001,2020-11-09,28073,1092254
nation,England,E92000001,2020-11-08,17953,1064181
nation,England,E92000001,2020-11-07,16608,1046228
nation,England,E92000001,2020-11-06,20808,1029620
nation,England,E92000001,2020-11-05,20874,1008812
nation,England,E92000001,2020-11-04,20696,987938
nation,England,E92000001,2020-11-03,22305,967242
nation,England,E92000001,2020-11-02,27927,944937
nation,England,E92000001,2020-11-01,13362,917010
nation,England,E92000001,2020-10-31,14361,903648
nation,England,E92000001,2020-10-30,19654,889287
nation,England,E92000001,2020-10-29,19954,869633
nation,England,E92000001,2020-10-28,20242,849679
nation,England,E92000001,2020-10-27,20497,829437
nation,England,E92000001,2020-10-26,22748,808940
nation,England,E92000001,2020-10-25,13163,786192
nation,England,E92000001,2020-10-24,13523,773029
nation,England,E92000001,2020-10-23,18108,759506
nation,England,E92000001,2020-10-22,19619,741398
nation,England,E92000001,2020-10-21,21493,721779
nation,England,E92000001,2020-10-20,21324,700286
nation,England,E92000001,2020-10-19,22087,678962
nation,England,E92000001,2020-10-18,11841,656875
nation,England,E92000001,2020-10-17,12350,645034
nation,England,E92000001,2020-10-16,14530,632684
nation,England,E92000001,2020-10-15,15231,618154
nation,England,E92000001,2020-10-14,16436,602923
nation,England,E92000001,2020-10-13,15430,586487
nation,England,E92000001,2020-10-12,16190,571057
nation,England,E92000001,2020-10-11,9640,554867
nation,England,E92000001,2020-10-10,10145,545227
nation,England,E92000001,2020-10-09,12995,535082
nation,England,E92000001,2020-10-08,15252,522087
nation,England,E92000001,2020-10-07,15179,506835
nation,England,E92000001,2020-10-06,14290,491656
nation,England,E92000001,2020-10-05,14032,477366
nation,England,E92000001,2020-10-04,9819,463334
nation,England,E92000001,2020-10-03,9705,453515
nation,England,E92000001,2020-10-02,11567,443810
nation,England,E92000001,2020-10-01,11286,432243
nation,England,E92000001,2020-09-30,10518,420957
nation,England,E92000001,2020-09-29,8715,410439
nation,England,E92000001,2020-09-28,8571,401724
nation,England,E92000001,2020-09-27,6025,393153
nation,England,E92000001,2020-09-26,5646,387128
nation,England,E92000001,2020-09-25,6045,381482
nation,England,E92000001,2020-09-24,6294,375437
nation,England,E92000001,2020-09-23,5891,369143
nation,England,E92000001,2020-09-22,5371,363252
nation,England,E92000001,2020-09-21,4704,357881
nation,England,E92000001,2020-09-20,4624,353177
nation,England,E92000001,2020-09-19,4180,348553
nation,England,E92000001,2020-09-18,4276,344373
nation,England,E92000001,2020-09-17,3938,340097
nation,England,E92000001,2020-09-16,3747,336159
nation,England,E92000001,2020-09-15,3046,332412
nation,England,E92000001,2020-09-14,2898,329366
nation,England,E92000001,2020-09-13,1711,326468
nation,England,E92000001,2020-09-12,2211,324757
nation,England,E92000001,2020-09-11,2863,322546
nation,England,E92000001,2020-09-10,3101,319683
nation,England,E92000001,2020-09-09,2851,316582
nation,England,E92000001,2020-09-08,3003,313731
nation,England,E92000001,2020-09-07,3465,310728
nation,England,E92000001,2020-09-06,2058,307263
nation,England,E92000001,2020-09-05,2190,305205
nation,England,E92000001,2020-09-04,2588,303015
nation,England,E92000001,2020-09-03,2665,300427
nation,England,E92000001,2020-09-02,2616,297762
nation,England,E92000001,2020-09-01,1929,295146
nation,England,E92000001,2020-08-31,1260,293217
nation,England,E92000001,2020-08-30,980,291957
nation,England,E92000001,2020-08-29,1047,290977
nation,England,E92000001,2020-08-28,1387,289930
nation,England,E92000001,2020-08-27,1337,288543
nation,England,E92000001,2020-08-26,1141,287206
nation,England,E92000001,2020-08-25,1060,286065
nation,England,E92000001,2020-08-24,1081,285005
nation,England,E92000001,2020-08-23,694,283924
nation,England,E92000001,2020-08-22,714,283230
nation,England,E92000001,2020-08-21,1002,282516
nation,England,E92000001,2020-08-20,1222,281514
