areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-04-14,711,3828666
nation,England,E92000001,2021-04-13,1569,3827955
nation,England,E92000001,2021-04-12,2162,3826386
nation,England,E92000001,2021-04-11,1892,3824224
nation,England,E92000001,2021-04-10,1792,3822332
nation,England,E92000001,2021-04-09,2317,3820540
nation,England,E92000001,2021-04-08,2476,3818223
nation,England,E92000001,2021-04-07,2587,3815747
nation,England,E92000001,2021-04-06,2553,3813160
nation,England,E92000001,2021-04-05,2154,3810607
nation,England,E92000001,2021-04-04,1890,3808453
nation,England,E92000001,2021-04-03,1976,3806563
nation,England,E92000001,2021-04-02,2108,3804587
nation,England,E92000001,2021-04-01,2859,3802479
nation,England,E92000001,2021-03-31,3116,3799620
nation,England,E92000001,2021-03-30,2916,3796504
nation,England,E92000001,2021-03-29,3183,3793588
nation,England,E92000001,2021-03-28,4073,3790405
nation,England,E92000001,2021-03-27,2925,3786332
nation,England,E92000001,2021-03-26,3613,3783407
nation,England,E92000001,2021-03-25,4442,3779794
nation,England,E92000001,2021-03-24,5108,3775352
nation,England,E92000001,2021-03-23,4333,3770244
nation,England,E92000001,2021-03-22,5137,3765911
nation,England,E92000001,2021-03-21,4514,3760774
nation,England,E92000001,2021-03-20,3363,3756260
nation,England,E92000001,2021-03-19,4135,3752897
nation,England,E92000001,2021-03-18,4523,3748762
nation,England,E92000001,2021-03-17,4849,3744239
nation,England,E92000001,2021-03-16,4740,3739390
nation,England,E92000001,2021-03-15,5437,3734650
nation,England,E92000001,2021-03-14,3582,3729213
nation,England,E92000001,2021-03-13,3449,3725631
nation,England,E92000001,2021-03-12,4609,3722182
nation,England,E92000001,2021-03-11,4683,3717573
nation,England,E92000001,2021-03-10,5002,3712890
nation,England,E92000001,2021-03-09,5208,3707888
nation,England,E92000001,2021-03-08,5563,3702680
nation,England,E92000001,2021-03-07,3528,3697117
nation,England,E92000001,2021-03-06,3698,3693589
nation,England,E92000001,2021-03-05,4553,3689891
nation,England,E92000001,2021-03-04,4791,3685338
nation,England,E92000001,2021-03-03,5095,3680547
nation,England,E92000001,2021-03-02,5682,3675452
nation,England,E92000001,2021-03-01,5891,3669770
nation,England,E92000001,2021-02-28,3954,3663879
nation,England,E92000001,2021-02-27,4103,3659925
nation,England,E92000001,2021-02-26,5666,3655822
nation,England,E92000001,2021-02-25,6611,3650156
nation,England,E92000001,2021-02-24,7290,3643545
nation,England,E92000001,2021-02-23,8142,3636255
nation,England,E92000001,2021-02-22,9851,3628113
nation,England,E92000001,2021-02-21,6798,3618262
nation,England,E92000001,2021-02-20,6889,3611464
nation,England,E92000001,2021-02-19,8880,3604575
nation,England,E92000001,2021-02-18,9904,3595695
nation,England,E92000001,2021-02-17,10025,3585791
nation,England,E92000001,2021-02-16,10817,3575766
nation,England,E92000001,2021-02-15,12465,3564949
nation,England,E92000001,2021-02-14,7529,3552484
nation,England,E92000001,2021-02-13,7740,3544955
nation,England,E92000001,2021-02-12,10563,3537215
nation,England,E92000001,2021-02-11,11225,3526652
nation,England,E92000001,2021-02-10,11839,3515427
nation,England,E92000001,2021-02-09,12243,3503588
nation,England,E92000001,2021-02-08,13839,3491345
nation,England,E92000001,2021-02-07,10137,3477506
nation,England,E92000001,2021-02-06,10581,3467369
nation,England,E92000001,2021-02-05,13970,3456788
nation,England,E92000001,2021-02-04,16154,3442818
nation,England,E92000001,2021-02-03,17407,3426664
nation,England,E92000001,2021-02-02,17657,3409257
nation,England,E92000001,2021-02-01,20106,3391600
nation,England,E92000001,2021-01-31,13708,3371494
nation,England,E92000001,2021-01-30,14999,3357786
nation,England,E92000001,2021-01-29,19681,3342787
nation,England,E92000001,2021-01-28,21842,3323106
nation,England,E92000001,2021-01-27,23238,3301264
nation,England,E92000001,2021-01-26,24435,3278026
nation,England,E92000001,2021-01-25,27098,3253591
nation,England,E92000001,2021-01-24,15453,3226493
nation,England,E92000001,2021-01-23,19876,3211040
nation,England,E92000001,2021-01-22,26901,3191164
nation,England,E92000001,2021-01-21,28762,3164263
nation,England,E92000001,2021-01-20,31755,3135501
nation,England,E92000001,2021-01-19,35969,3103746
nation,England,E92000001,2021-01-18,40723,3067777
nation,England,E92000001,2021-01-17,26204,3027054
nation,England,E92000001,2021-01-16,27659,3000850
nation,England,E92000001,2021-01-15,36789,2973191
nation,England,E92000001,2021-01-14,38520,2936402
nation,England,E92000001,2021-01-13,41151,2897882
nation,England,E92000001,2021-01-12,44676,2856731
nation,England,E92000001,2021-01-11,52003,2812055
nation,England,E92000001,2021-01-10,32858,2760052
nation,England,E92000001,2021-01-09,35444,2727194
nation,England,E92000001,2021-01-08,42331,2691750
nation,England,E92000001,2021-01-07,46828,2649419
nation,England,E92000001,2021-01-06,51312,2602591
nation,England,E92000001,2021-01-05,58036,2551279
nation,England,E92000001,2021-01-04,69113,2493243
nation,England,E92000001,2021-01-03,49516,2424130
nation,England,E92000001,2021-01-02,54161,2374614
nation,England,E92000001,2021-01-01,28221,2320453
nation,England,E92000001,2020-12-31,46680,2292232
nation,England,E92000001,2020-12-30,62894,2245552
nation,England,E92000001,2020-12-29,72514,2182658
nation,England,E92000001,2020-12-28,40037,2110144
nation,England,E92000001,2020-12-27,42434,2070107
nation,England,E92000001,2020-12-26,36703,2027673
nation,England,E92000001,2020-12-25,12676,1990970
nation,England,E92000001,2020-12-24,28699,1978294
nation,England,E92000001,2020-12-23,37617,1949595
nation,England,E92000001,2020-12-22,40905,1911978
nation,England,E92000001,2020-12-21,42596,1871073
nation,England,E92000001,2020-12-20,28942,1828477
nation,England,E92000001,2020-12-19,21734,1799535
nation,England,E92000001,2020-12-18,31827,1777801
nation,England,E92000001,2020-12-17,29594,1745974
nation,England,E92000001,2020-12-16,30123,1716380
nation,England,E92000001,2020-12-15,29097,1686257
nation,England,E92000001,2020-12-14,29518,1657160
nation,England,E92000001,2020-12-13,18129,1627642
nation,England,E92000001,2020-12-12,16027,1609513
nation,England,E92000001,2020-12-11,19871,1593486
nation,England,E92000001,2020-12-10,18545,1573615
nation,England,E92000001,2020-12-09,17462,1555070
nation,England,E92000001,2020-12-08,16671,1537608
nation,England,E92000001,2020-12-07,17395,1520937
nation,England,E92000001,2020-12-06,10873,1503542
nation,England,E92000001,2020-12-05,10145,1492669
nation,England,E92000001,2020-12-04,12884,1482524
nation,England,E92000001,2020-12-03,12526,1469640
nation,England,E92000001,2020-12-02,13462,1457114
nation,England,E92000001,2020-12-01,13517,1443652
nation,England,E92000001,2020-11-30,15030,1430135
nation,England,E92000001,2020-11-29,8905,1415105
nation,England,E92000001,2020-11-28,9209,1406200
nation,England,E92000001,2020-11-27,12265,1396991
nation,England,E92000001,2020-11-26,12278,1384726
nation,England,E92000001,2020-11-25,13930,1372448
nation,England,E92000001,2020-11-24,14025,1358518
nation,England,E92000001,2020-11-23,16210,1344493
nation,England,E92000001,2020-11-22,10038,1328283
nation,England,E92000001,2020-11-21,10615,1318245
nation,England,E92000001,2020-11-20,14680,1307630
nation,England,E92000001,2020-11-19,15503,1292950
nation,England,E92000001,2020-11-18,18217,1277447
nation,England,E92000001,2020-11-17,20325,1259230
nation,England,E92000001,2020-11-16,23727,1238905
nation,England,E92000001,2020-11-15,14211,1215178
nation,England,E92000001,2020-11-14,16038,1200967
nation,England,E92000001,2020-11-13,21648,1184929
nation,England,E92000001,2020-11-12,21946,1163281
nation,England,E92000001,2020-11-11,24642,1141335
nation,England,E92000001,2020-11-10,24468,1116693
nation,England,E92000001,2020-11-09,28096,1092225
nation,England,E92000001,2020-11-08,17961,1064129
