areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-05-12,789,3882574
nation,England,E92000001,2021-05-11,1631,3881785
nation,England,E92000001,2021-05-10,2331,3880154
nation,England,E92000001,2021-05-09,2013,3877823
nation,England,E92000001,2021-05-08,1256,3875810
nation,England,E92000001,2021-05-07,1613,3874554
nation,England,E92000001,2021-05-06,1942,3872941
nation,England,E92000001,2021-05-05,2170,3870999
nation,England,E92000001,2021-05-04,2242,3868829
nation,England,E92000001,2021-05-03,1887,3866587
nation,England,E92000001,2021-05-02,1311,3864700
nation,England,E92000001,2021-05-01,1180,3863389
nation,England,E92000001,2021-04-30,1466,3862209
nation,England,E92000001,2021-04-29,1885,3860743
nation,England,E92000001,2021-04-28,2178,3858858
nation,England,E92000001,2021-04-27,1820,3856680
nation,England,E92000001,2021-04-26,2328,3854860
nation,England,E92000001,2021-04-25,1931,3852532
nation,England,E92000001,2021-04-24,1262,3850601
nation,England,E92000001,2021-04-23,1671,3849339
nation,England,E92000001,2021-04-22,2013,3847668
nation,England,E92000001,2021-04-21,2281,3845655
nation,England,E92000001,2021-04-20,2046,3843374
nation,England,E92000001,2021-04-19,2379,3841328
nation,England,E92000001,2021-04-18,2319,3838949
nation,England,E92000001,2021-04-17,1361,3836630
nation,England,E92000001,2021-04-16,1892,3835269
nation,England,E92000001,2021-04-15,1928,3833377
nation,England,E92000001,2021-04-14,2035,3831449
nation,England,E92000001,2021-04-13,2022,3829414
nation,England,E92000001,2021-04-12,2407,3827392
nation,England,E92000001,2021-04-11,2014,3824985
nation,England,E92000001,2021-04-10,1939,3822971
nation,England,E92000001,2021-04-09,2384,3821032
nation,England,E92000001,2021-04-08,2550,3818648
nation,England,E92000001,2021-04-07,2634,3816098
nation,England,E92000001,2021-04-06,2589,3813464
nation,England,E92000001,2021-04-05,2199,3810875
nation,England,E92000001,2021-04-04,1931,3808676
nation,England,E92000001,2021-04-03,2013,3806745
nation,England,E92000001,2021-04-02,2129,3804732
nation,England,E92000001,2021-04-01,2866,3802603
nation,England,E92000001,2021-03-31,3135,3799737
nation,England,E92000001,2021-03-30,2952,3796602
nation,England,E92000001,2021-03-29,3201,3793650
nation,England,E92000001,2021-03-28,4089,3790449
nation,England,E92000001,2021-03-27,2940,3786360
nation,England,E92000001,2021-03-26,3617,3783420
nation,England,E92000001,2021-03-25,4443,3779803
nation,England,E92000001,2021-03-24,5107,3775360
nation,England,E92000001,2021-03-23,4337,3770253
nation,England,E92000001,2021-03-22,5137,3765916
nation,England,E92000001,2021-03-21,4518,3760779
nation,England,E92000001,2021-03-20,3365,3756261
nation,England,E92000001,2021-03-19,4134,3752896
nation,England,E92000001,2021-03-18,4522,3748762
nation,England,E92000001,2021-03-17,4851,3744240
nation,England,E92000001,2021-03-16,4741,3739389
nation,England,E92000001,2021-03-15,5438,3734648
nation,England,E92000001,2021-03-14,3581,3729210
nation,England,E92000001,2021-03-13,3449,3725629
nation,England,E92000001,2021-03-12,4611,3722180
nation,England,E92000001,2021-03-11,4685,3717569
nation,England,E92000001,2021-03-10,5003,3712884
nation,England,E92000001,2021-03-09,5212,3707881
nation,England,E92000001,2021-03-08,5566,3702669
nation,England,E92000001,2021-03-07,3528,3697103
nation,England,E92000001,2021-03-06,3697,3693575
nation,England,E92000001,2021-03-05,4552,3689878
nation,England,E92000001,2021-03-04,4789,3685326
nation,England,E92000001,2021-03-03,5094,3680537
nation,England,E92000001,2021-03-02,5679,3675443
nation,England,E92000001,2021-03-01,5891,3669764
nation,England,E92000001,2021-02-28,3952,3663873
nation,England,E92000001,2021-02-27,4102,3659921
nation,England,E92000001,2021-02-26,5665,3655819
nation,England,E92000001,2021-02-25,6613,3650154
nation,England,E92000001,2021-02-24,7291,3643541
nation,England,E92000001,2021-02-23,8141,3636250
nation,England,E92000001,2021-02-22,9853,3628109
nation,England,E92000001,2021-02-21,6797,3618256
nation,England,E92000001,2021-02-20,6887,3611459
nation,England,E92000001,2021-02-19,8880,3604572
nation,England,E92000001,2021-02-18,9903,3595692
nation,England,E92000001,2021-02-17,10024,3585789
nation,England,E92000001,2021-02-16,10816,3575765
nation,England,E92000001,2021-02-15,12464,3564949
nation,England,E92000001,2021-02-14,7532,3552485
nation,England,E92000001,2021-02-13,7738,3544953
nation,England,E92000001,2021-02-12,10563,3537215
nation,England,E92000001,2021-02-11,11226,3526652
