areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-20,10701,7347703
nation,England,E92000001,2021-10-19,34873,7337002
nation,England,E92000001,2021-10-18,46322,7302129
nation,England,E92000001,2021-10-17,36437,7255807
nation,England,E92000001,2021-10-16,30785,7219370
nation,England,E92000001,2021-10-15,35770,7188585
nation,England,E92000001,2021-10-14,38357,7152815
nation,England,E92000001,2021-10-13,39685,7114458
nation,England,E92000001,2021-10-12,39998,7074773
nation,England,E92000001,2021-10-11,42203,7034775
nation,England,E92000001,2021-10-10,30879,6992572
nation,England,E92000001,2021-10-09,26548,6961693
nation,England,E92000001,2021-10-08,29229,6935145
nation,England,E92000001,2021-10-07,31532,6905916
nation,England,E92000001,2021-10-06,31871,6874384
nation,England,E92000001,2021-10-05,31556,6842513
nation,England,E92000001,2021-10-04,35739,6810957
nation,England,E92000001,2021-10-03,26581,6775218
nation,England,E92000001,2021-10-02,21414,6748637
nation,England,E92000001,2021-10-01,23625,6727223
nation,England,E92000001,2021-09-30,26241,6703598
nation,England,E92000001,2021-09-29,28138,6677357
nation,England,E92000001,2021-09-28,29007,6649219
nation,England,E92000001,2021-09-27,33887,6620212
nation,England,E92000001,2021-09-26,26258,6586325
nation,England,E92000001,2021-09-25,22650,6560067
nation,England,E92000001,2021-09-24,25211,6537417
nation,England,E92000001,2021-09-23,27708,6512206
nation,England,E92000001,2021-09-22,28183,6484498
nation,England,E92000001,2021-09-21,29953,6456315
nation,England,E92000001,2021-09-20,31446,6426362
nation,England,E92000001,2021-09-19,24264,6394916
nation,England,E92000001,2021-09-18,20520,6370652
nation,England,E92000001,2021-09-17,21913,6350132
nation,England,E92000001,2021-09-16,21738,6328219
nation,England,E92000001,2021-09-15,21954,6306481
nation,England,E92000001,2021-09-14,22147,6284527
nation,England,E92000001,2021-09-13,24641,6262380
nation,England,E92000001,2021-09-12,17510,6237739
nation,England,E92000001,2021-09-11,16597,6220229
nation,England,E92000001,2021-09-10,20530,6203632
nation,England,E92000001,2021-09-09,23905,6183102
nation,England,E92000001,2021-09-08,25055,6159197
nation,England,E92000001,2021-09-07,27348,6134142
nation,England,E92000001,2021-09-06,32377,6106794
nation,England,E92000001,2021-09-05,22965,6074417
nation,England,E92000001,2021-09-04,22968,6051452
nation,England,E92000001,2021-09-03,28114,6028484
nation,England,E92000001,2021-09-02,29974,6000370
nation,England,E92000001,2021-09-01,30936,5970396
nation,England,E92000001,2021-08-31,32861,5939460
nation,England,E92000001,2021-08-30,24401,5906599
nation,England,E92000001,2021-08-29,18732,5882198
nation,England,E92000001,2021-08-28,19688,5863466
nation,England,E92000001,2021-08-27,23713,5843778
nation,England,E92000001,2021-08-26,25898,5820065
nation,England,E92000001,2021-08-25,27241,5794167
nation,England,E92000001,2021-08-24,27547,5766926
nation,England,E92000001,2021-08-23,29667,5739379
nation,England,E92000001,2021-08-22,21951,5709712
nation,England,E92000001,2021-08-21,22146,5687761
nation,England,E92000001,2021-08-20,25003,5665615
nation,England,E92000001,2021-08-19,28392,5640612
nation,England,E92000001,2021-08-18,30699,5612220
nation,England,E92000001,2021-08-17,30330,5581521
nation,England,E92000001,2021-08-16,30145,5551191
nation,England,E92000001,2021-08-15,20839,5521046
nation,England,E92000001,2021-08-14,20913,5500207
nation,England,E92000001,2021-08-13,24461,5479294
nation,England,E92000001,2021-08-12,27071,5454833
nation,England,E92000001,2021-08-11,28489,5427762
