areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-10-30,653,858444
nation,England,E92000001,2020-10-29,10538,857791
nation,England,E92000001,2020-10-28,18820,847253
nation,England,E92000001,2020-10-27,20048,828433
nation,England,E92000001,2020-10-26,22571,808385
nation,England,E92000001,2020-10-25,13058,785814
nation,England,E92000001,2020-10-24,13458,772756
nation,England,E92000001,2020-10-23,18025,759298
nation,England,E92000001,2020-10-22,19563,741273
nation,England,E92000001,2020-10-21,21412,721710
nation,England,E92000001,2020-10-20,21304,700298
nation,England,E92000001,2020-10-19,22072,678994
nation,England,E92000001,2020-10-18,11845,656922
nation,England,E92000001,2020-10-17,12346,645077
nation,England,E92000001,2020-10-16,14527,632731
nation,England,E92000001,2020-10-15,15234,618204
nation,England,E92000001,2020-10-14,16427,602970
nation,England,E92000001,2020-10-13,15428,586543
nation,England,E92000001,2020-10-12,16179,571115
nation,England,E92000001,2020-10-11,9644,554936
nation,England,E92000001,2020-10-10,10150,545292
nation,England,E92000001,2020-10-09,12997,535142
nation,England,E92000001,2020-10-08,15256,522145
nation,England,E92000001,2020-10-07,15183,506889
nation,England,E92000001,2020-10-06,14291,491706
nation,England,E92000001,2020-10-05,14031,477415
nation,England,E92000001,2020-10-04,9809,463384
nation,England,E92000001,2020-10-03,9697,453575
nation,England,E92000001,2020-10-02,11551,443878
nation,England,E92000001,2020-10-01,11287,432327
nation,England,E92000001,2020-09-30,10509,421040
nation,England,E92000001,2020-09-29,8717,410531
nation,England,E92000001,2020-09-28,8570,401814
nation,England,E92000001,2020-09-27,6024,393244
nation,England,E92000001,2020-09-26,5644,387220
nation,England,E92000001,2020-09-25,6044,381576
nation,England,E92000001,2020-09-24,6292,375532
nation,England,E92000001,2020-09-23,5888,369240
nation,England,E92000001,2020-09-22,5372,363352
nation,England,E92000001,2020-09-21,4698,357980
nation,England,E92000001,2020-09-20,4619,353282
nation,England,E92000001,2020-09-19,4182,348663
nation,England,E92000001,2020-09-18,4281,344481
nation,England,E92000001,2020-09-17,3935,340200
nation,England,E92000001,2020-09-16,3747,336265
nation,England,E92000001,2020-09-15,3047,332518
nation,England,E92000001,2020-09-14,2898,329471
nation,England,E92000001,2020-09-13,1711,326573
nation,England,E92000001,2020-09-12,2212,324862
nation,England,E92000001,2020-09-11,2856,322650
nation,England,E92000001,2020-09-10,3100,319794
nation,England,E92000001,2020-09-09,2851,316694
nation,England,E92000001,2020-09-08,3000,313843
nation,England,E92000001,2020-09-07,3464,310843
nation,England,E92000001,2020-09-06,2056,307379
nation,England,E92000001,2020-09-05,2190,305323
nation,England,E92000001,2020-09-04,2588,303133
nation,England,E92000001,2020-09-03,2666,300545
nation,England,E92000001,2020-09-02,2617,297879
nation,England,E92000001,2020-09-01,1929,295262
nation,England,E92000001,2020-08-31,1260,293333
nation,England,E92000001,2020-08-30,980,292073
nation,England,E92000001,2020-08-29,1045,291093
nation,England,E92000001,2020-08-28,1387,290048
nation,England,E92000001,2020-08-27,1336,288661
nation,England,E92000001,2020-08-26,1142,287325
nation,England,E92000001,2020-08-25,1059,286183
nation,England,E92000001,2020-08-24,1082,285124
nation,England,E92000001,2020-08-23,693,284042
nation,England,E92000001,2020-08-22,715,283349
nation,England,E92000001,2020-08-21,1003,282634
nation,England,E92000001,2020-08-20,1221,281631
nation,England,E92000001,2020-08-19,1072,280410
nation,England,E92000001,2020-08-18,924,279338
nation,England,E92000001,2020-08-17,1137,278414
nation,England,E92000001,2020-08-16,527,277277
nation,England,E92000001,2020-08-15,645,276750
nation,England,E92000001,2020-08-14,1043,276105
nation,England,E92000001,2020-08-13,1018,275062
nation,England,E92000001,2020-08-12,1093,274044
nation,England,E92000001,2020-08-11,1213,272951
nation,England,E92000001,2020-08-10,1350,271738
nation,England,E92000001,2020-08-09,557,270388
nation,England,E92000001,2020-08-08,636,269831
nation,England,E92000001,2020-08-07,865,269195
nation,England,E92000001,2020-08-06,979,268330
nation,England,E92000001,2020-08-05,940,267351
nation,England,E92000001,2020-08-04,919,266411
nation,England,E92000001,2020-08-03,940,265492
nation,England,E92000001,2020-08-02,512,264552
nation,England,E92000001,2020-08-01,494,264040
nation,England,E92000001,2020-07-31,625,263546
nation,England,E92000001,2020-07-30,855,262921
nation,England,E92000001,2020-07-29,973,262066
nation,England,E92000001,2020-07-28,780,261093
nation,England,E92000001,2020-07-27,809,260313
nation,England,E92000001,2020-07-26,515,259504
nation,England,E92000001,2020-07-25,492,258989
nation,England,E92000001,2020-07-24,713,258497
nation,England,E92000001,2020-07-23,732,257784
nation,England,E92000001,2020-07-22,750,257052
