areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-07,6466,4362481
nation,England,E92000001,2021-07-06,25610,4356015
nation,England,E92000001,2021-07-05,27183,4330405
nation,England,E92000001,2021-07-04,20733,4303222
nation,England,E92000001,2021-07-03,19663,4282489
nation,England,E92000001,2021-07-02,21550,4262826
nation,England,E92000001,2021-07-01,23511,4241276
nation,England,E92000001,2021-06-30,23332,4217765
nation,England,E92000001,2021-06-29,22635,4194433
nation,England,E92000001,2021-06-28,22838,4171798
nation,England,E92000001,2021-06-27,15026,4148960
nation,England,E92000001,2021-06-26,13155,4133934
nation,England,E92000001,2021-06-25,14495,4120779
nation,England,E92000001,2021-06-24,14675,4106284
nation,England,E92000001,2021-06-23,14388,4091609
nation,England,E92000001,2021-06-22,13188,4077221
nation,England,E92000001,2021-06-21,12387,4064033
nation,England,E92000001,2021-06-20,8000,4051646
nation,England,E92000001,2021-06-19,6931,4043646
nation,England,E92000001,2021-06-18,8502,4036715
nation,England,E92000001,2021-06-17,9194,4028213
nation,England,E92000001,2021-06-16,9155,4019019
nation,England,E92000001,2021-06-15,8858,4009864
nation,England,E92000001,2021-06-14,8682,4001006
nation,England,E92000001,2021-06-13,5900,3992324
nation,England,E92000001,2021-06-12,5246,3986424
nation,England,E92000001,2021-06-11,6334,3981178
nation,England,E92000001,2021-06-10,6532,3974844
nation,England,E92000001,2021-06-09,6699,3968312
nation,England,E92000001,2021-06-08,6420,3961613
nation,England,E92000001,2021-06-07,6590,3955193
nation,England,E92000001,2021-06-06,4605,3948603
nation,England,E92000001,2021-06-05,3855,3943998
nation,England,E92000001,2021-06-04,4743,3940143
nation,England,E92000001,2021-06-03,4965,3935400
nation,England,E92000001,2021-06-02,4919,3930435
nation,England,E92000001,2021-06-01,4330,3925516
nation,England,E92000001,2021-05-31,3058,3921186
nation,England,E92000001,2021-05-30,2534,3918128
nation,England,E92000001,2021-05-29,2390,3915594
nation,England,E92000001,2021-05-28,2825,3913204
nation,England,E92000001,2021-05-27,2958,3910379
nation,England,E92000001,2021-05-26,3069,3907421
nation,England,E92000001,2021-05-25,2681,3904352
nation,England,E92000001,2021-05-24,2613,3901671
nation,England,E92000001,2021-05-23,1839,3899058
nation,England,E92000001,2021-05-22,1534,3897219
nation,England,E92000001,2021-05-21,1796,3895685
nation,England,E92000001,2021-05-20,1911,3893889
nation,England,E92000001,2021-05-19,2169,3891978
nation,England,E92000001,2021-05-18,2140,3889809
nation,England,E92000001,2021-05-17,2240,3887669
nation,England,E92000001,2021-05-16,1521,3885429
nation,England,E92000001,2021-05-15,1258,3883908
nation,England,E92000001,2021-05-14,1457,3882650
nation,England,E92000001,2021-05-13,1653,3881193
nation,England,E92000001,2021-05-12,1766,3879540
nation,England,E92000001,2021-05-11,1743,3877774
nation,England,E92000001,2021-05-10,2169,3876031
nation,England,E92000001,2021-05-09,1845,3873862
nation,England,E92000001,2021-05-08,1203,3872017
nation,England,E92000001,2021-05-07,1556,3870814
nation,England,E92000001,2021-05-06,1799,3869258
nation,England,E92000001,2021-05-05,2036,3867459
nation,England,E92000001,2021-05-04,2038,3865423
nation,England,E92000001,2021-05-03,1694,3863385
nation,England,E92000001,2021-05-02,1213,3861691
nation,England,E92000001,2021-05-01,1126,3860478
nation,England,E92000001,2021-04-30,1407,3859352
nation,England,E92000001,2021-04-29,1760,3857945
nation,England,E92000001,2021-04-28,2020,3856185
nation,England,E92000001,2021-04-27,1693,3854165
nation,England,E92000001,2021-04-26,2086,3852472
nation,England,E92000001,2021-04-25,1772,3850386
nation,England,E92000001,2021-04-24,1205,3848614
nation,England,E92000001,2021-04-23,1576,3847409
nation,England,E92000001,2021-04-22,1880,3845833
nation,England,E92000001,2021-04-21,2123,3843953
nation,England,E92000001,2021-04-20,1938,3841830
nation,England,E92000001,2021-04-19,2127,3839892
nation,England,E92000001,2021-04-18,2129,3837765
nation,England,E92000001,2021-04-17,1308,3835636
nation,England,E92000001,2021-04-16,1805,3834328
nation,England,E92000001,2021-04-15,1798,3832523
nation,England,E92000001,2021-04-14,1938,3830725
nation,England,E92000001,2021-04-13,1908,3828787
nation,England,E92000001,2021-04-12,2234,3826879
nation,England,E92000001,2021-04-11,1895,3824645
nation,England,E92000001,2021-04-10,1889,3822750
nation,England,E92000001,2021-04-09,2313,3820861
nation,England,E92000001,2021-04-08,2477,3818548
nation,England,E92000001,2021-04-07,2587,3816071
nation,England,E92000001,2021-04-06,2558,3813484
nation,England,E92000001,2021-04-05,2188,3810926
nation,England,E92000001,2021-04-04,1925,3808738
nation,England,E92000001,2021-04-03,2016,3806813
nation,England,E92000001,2021-04-02,2127,3804797
nation,England,E92000001,2021-04-01,2867,3802670
nation,England,E92000001,2021-03-31,3141,3799803
nation,England,E92000001,2021-03-30,2953,3796662
nation,England,E92000001,2021-03-29,3202,3793709
nation,England,E92000001,2021-03-28,4093,3790507
nation,England,E92000001,2021-03-27,2942,3786414
nation,England,E92000001,2021-03-26,3619,3783472
nation,England,E92000001,2021-03-25,4444,3779853
nation,England,E92000001,2021-03-24,5105,3775409
nation,England,E92000001,2021-03-23,4336,3770304
nation,England,E92000001,2021-03-22,5144,3765968
nation,England,E92000001,2021-03-21,4516,3760824
nation,England,E92000001,2021-03-20,3367,3756308
nation,England,E92000001,2021-03-19,4138,3752941
nation,England,E92000001,2021-03-18,4520,3748803
nation,England,E92000001,2021-03-17,4850,3744283
nation,England,E92000001,2021-03-16,4740,3739433
nation,England,E92000001,2021-03-15,5438,3734693
nation,England,E92000001,2021-03-14,3583,3729255
nation,England,E92000001,2021-03-13,3449,3725672
nation,England,E92000001,2021-03-12,4612,3722223
nation,England,E92000001,2021-03-11,4687,3717611
nation,England,E92000001,2021-03-10,5007,3712924
nation,England,E92000001,2021-03-09,5214,3707917
nation,England,E92000001,2021-03-08,5565,3702703
nation,England,E92000001,2021-03-07,3541,3697138
nation,England,E92000001,2021-03-06,3703,3693597
nation,England,E92000001,2021-03-05,4554,3689894
nation,England,E92000001,2021-03-04,4790,3685340
nation,England,E92000001,2021-03-03,5096,3680550
nation,England,E92000001,2021-03-02,5685,3675454
nation,England,E92000001,2021-03-01,5890,3669769
nation,England,E92000001,2021-02-28,3952,3663879
nation,England,E92000001,2021-02-27,4103,3659927
nation,England,E92000001,2021-02-26,5667,3655824
nation,England,E92000001,2021-02-25,6610,3650157
nation,England,E92000001,2021-02-24,7291,3643547
nation,England,E92000001,2021-02-23,8141,3636256
nation,England,E92000001,2021-02-22,9855,3628115
nation,England,E92000001,2021-02-21,6799,3618260
nation,England,E92000001,2021-02-20,6889,3611461
nation,England,E92000001,2021-02-19,8879,3604572
nation,England,E92000001,2021-02-18,9905,3595693
nation,England,E92000001,2021-02-17,10023,3585788
nation,England,E92000001,2021-02-16,10815,3575765
nation,England,E92000001,2021-02-15,12465,3564950
nation,England,E92000001,2021-02-14,7533,3552485
nation,England,E92000001,2021-02-13,7740,3544952
nation,England,E92000001,2021-02-12,10564,3537212
nation,England,E92000001,2021-02-11,11223,3526648
nation,England,E92000001,2021-02-10,11838,3515425
nation,England,E92000001,2021-02-09,12240,3503587
nation,England,E92000001,2021-02-08,13841,3491347
nation,England,E92000001,2021-02-07,10151,3477506
nation,England,E92000001,2021-02-06,10584,3467355
nation,England,E92000001,2021-02-05,13973,3456771
nation,England,E92000001,2021-02-04,16151,3442798
nation,England,E92000001,2021-02-03,17411,3426647
nation,England,E92000001,2021-02-02,17655,3409236
nation,England,E92000001,2021-02-01,20116,3391581
nation,England,E92000001,2021-01-31,13706,3371465
nation,England,E92000001,2021-01-30,15001,3357759
nation,England,E92000001,2021-01-29,19680,3342758
nation,England,E92000001,2021-01-28,21845,3323078
nation,England,E92000001,2021-01-27,23238,3301233
nation,England,E92000001,2021-01-26,24433,3277995
nation,England,E92000001,2021-01-25,27107,3253562
nation,England,E92000001,2021-01-24,15456,3226455
nation,England,E92000001,2021-01-23,19874,3210999
nation,England,E92000001,2021-01-22,26907,3191125
nation,England,E92000001,2021-01-21,28759,3164218
nation,England,E92000001,2021-01-20,31755,3135459
nation,England,E92000001,2021-01-19,35969,3103704
nation,England,E92000001,2021-01-18,40720,3067735
nation,England,E92000001,2021-01-17,26205,3027015
nation,England,E92000001,2021-01-16,27654,3000810
nation,England,E92000001,2021-01-15,36791,2973156
nation,England,E92000001,2021-01-14,38518,2936365
nation,England,E92000001,2021-01-13,41153,2897847
nation,England,E92000001,2021-01-12,44678,2856694
nation,England,E92000001,2021-01-11,51995,2812016
nation,England,E92000001,2021-01-10,32856,2760021
nation,England,E92000001,2021-01-09,35440,2727165
nation,England,E92000001,2021-01-08,42328,2691725
nation,England,E92000001,2021-01-07,46851,2649397
nation,England,E92000001,2021-01-06,51313,2602546
nation,England,E92000001,2021-01-05,58036,2551233
nation,England,E92000001,2021-01-04,69113,2493197
nation,England,E92000001,2021-01-03,49509,2424084
nation,England,E92000001,2021-01-02,54165,2374575
nation,England,E92000001,2021-01-01,28222,2320410
nation,England,E92000001,2020-12-31,46684,2292188
nation,England,E92000001,2020-12-30,62891,2245504
nation,England,E92000001,2020-12-29,72506,2182613
nation,England,E92000001,2020-12-28,40037,2110107
nation,England,E92000001,2020-12-27,42435,2070070
nation,England,E92000001,2020-12-26,36709,2027635
nation,England,E92000001,2020-12-25,12677,1990926
nation,England,E92000001,2020-12-24,28701,1978249
nation,England,E92000001,2020-12-23,37618,1949548
nation,England,E92000001,2020-12-22,40896,1911930
nation,England,E92000001,2020-12-21,42584,1871034
nation,England,E92000001,2020-12-20,28939,1828450
nation,England,E92000001,2020-12-19,21731,1799511
nation,England,E92000001,2020-12-18,31827,1777780
nation,England,E92000001,2020-12-17,29591,1745953
nation,England,E92000001,2020-12-16,30129,1716362
nation,England,E92000001,2020-12-15,29098,1686233
nation,England,E92000001,2020-12-14,29519,1657135
nation,England,E92000001,2020-12-13,18130,1627616
nation,England,E92000001,2020-12-12,16032,1609486
nation,England,E92000001,2020-12-11,19870,1593454
nation,England,E92000001,2020-12-10,18545,1573584
nation,England,E92000001,2020-12-09,17462,1555039
nation,England,E92000001,2020-12-08,16672,1537577
nation,England,E92000001,2020-12-07,17395,1520905
nation,England,E92000001,2020-12-06,10869,1503510
nation,England,E92000001,2020-12-05,10145,1492641
nation,England,E92000001,2020-12-04,12882,1482496
nation,England,E92000001,2020-12-03,12528,1469614
nation,England,E92000001,2020-12-02,13467,1457086
nation,England,E92000001,2020-12-01,13516,1443619
nation,England,E92000001,2020-11-30,15026,1430103
nation,England,E92000001,2020-11-29,8906,1415077
nation,England,E92000001,2020-11-28,9206,1406171
nation,England,E92000001,2020-11-27,12267,1396965
nation,England,E92000001,2020-11-26,12274,1384698
nation,England,E92000001,2020-11-25,13932,1372424
nation,England,E92000001,2020-11-24,14026,1358492
nation,England,E92000001,2020-11-23,16213,1344466
nation,England,E92000001,2020-11-22,10037,1328253
nation,England,E92000001,2020-11-21,10615,1318216
nation,England,E92000001,2020-11-20,14678,1307601
nation,England,E92000001,2020-11-19,15504,1292923
nation,England,E92000001,2020-11-18,18214,1277419
