areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-14,11932,4594159
nation,England,E92000001,2021-07-13,36710,4582227
nation,England,E92000001,2021-07-12,38413,4545517
nation,England,E92000001,2021-07-11,26764,4507104
nation,England,E92000001,2021-07-10,24779,4480340
nation,England,E92000001,2021-07-09,28338,4455561
nation,England,E92000001,2021-07-08,29135,4427223
nation,England,E92000001,2021-07-07,33397,4398088
nation,England,E92000001,2021-07-06,30851,4364691
nation,England,E92000001,2021-07-05,29412,4333840
nation,England,E92000001,2021-07-04,21280,4304428
nation,England,E92000001,2021-07-03,20096,4283148
nation,England,E92000001,2021-07-02,21660,4263052
nation,England,E92000001,2021-07-01,23549,4241392
nation,England,E92000001,2021-06-30,23361,4217843
nation,England,E92000001,2021-06-29,22652,4194482
nation,England,E92000001,2021-06-28,22849,4171830
nation,England,E92000001,2021-06-27,15030,4148981
nation,England,E92000001,2021-06-26,13157,4133951
nation,England,E92000001,2021-06-25,14495,4120794
nation,England,E92000001,2021-06-24,14680,4106299
nation,England,E92000001,2021-06-23,14388,4091619
nation,England,E92000001,2021-06-22,13189,4077231
nation,England,E92000001,2021-06-21,12387,4064042
nation,England,E92000001,2021-06-20,7998,4051655
nation,England,E92000001,2021-06-19,6932,4043657
nation,England,E92000001,2021-06-18,8502,4036725
nation,England,E92000001,2021-06-17,9194,4028223
nation,England,E92000001,2021-06-16,9155,4019029
nation,England,E92000001,2021-06-15,8860,4009874
nation,England,E92000001,2021-06-14,8682,4001014
nation,England,E92000001,2021-06-13,5901,3992332
nation,England,E92000001,2021-06-12,5247,3986431
nation,England,E92000001,2021-06-11,6337,3981184
nation,England,E92000001,2021-06-10,6531,3974847
nation,England,E92000001,2021-06-09,6701,3968316
nation,England,E92000001,2021-06-08,6425,3961615
nation,England,E92000001,2021-06-07,6591,3955190
nation,England,E92000001,2021-06-06,4609,3948599
nation,England,E92000001,2021-06-05,3859,3943990
nation,England,E92000001,2021-06-04,4740,3940131
nation,England,E92000001,2021-06-03,4967,3935391
nation,England,E92000001,2021-06-02,4920,3930424
nation,England,E92000001,2021-06-01,4329,3925504
nation,England,E92000001,2021-05-31,3060,3921175
nation,England,E92000001,2021-05-30,2533,3918115
nation,England,E92000001,2021-05-29,2392,3915582
nation,England,E92000001,2021-05-28,2824,3913190
nation,England,E92000001,2021-05-27,2960,3910366
nation,England,E92000001,2021-05-26,3069,3907406
nation,England,E92000001,2021-05-25,2681,3904337
nation,England,E92000001,2021-05-24,2614,3901656
nation,England,E92000001,2021-05-23,1839,3899042
nation,England,E92000001,2021-05-22,1534,3897203
nation,England,E92000001,2021-05-21,1796,3895669
nation,England,E92000001,2021-05-20,1911,3893873
nation,England,E92000001,2021-05-19,2169,3891962
nation,England,E92000001,2021-05-18,2140,3889793
nation,England,E92000001,2021-05-17,2240,3887653
nation,England,E92000001,2021-05-16,1521,3885413
nation,England,E92000001,2021-05-15,1258,3883892
nation,England,E92000001,2021-05-14,1455,3882634
nation,England,E92000001,2021-05-13,1653,3881179
nation,England,E92000001,2021-05-12,1766,3879526
nation,England,E92000001,2021-05-11,1743,3877760
nation,England,E92000001,2021-05-10,2168,3876017
nation,England,E92000001,2021-05-09,1846,3873849
nation,England,E92000001,2021-05-08,1203,3872003
nation,England,E92000001,2021-05-07,1557,3870800
nation,England,E92000001,2021-05-06,1800,3869243
nation,England,E92000001,2021-05-05,2038,3867443
nation,England,E92000001,2021-05-04,2039,3865405
nation,England,E92000001,2021-05-03,1693,3863366
nation,England,E92000001,2021-05-02,1214,3861673
nation,England,E92000001,2021-05-01,1124,3860459
nation,England,E92000001,2021-04-30,1407,3859335
nation,England,E92000001,2021-04-29,1762,3857928
nation,England,E92000001,2021-04-28,2019,3856166
nation,England,E92000001,2021-04-27,1693,3854147
nation,England,E92000001,2021-04-26,2085,3852454
nation,England,E92000001,2021-04-25,1774,3850369
nation,England,E92000001,2021-04-24,1204,3848595
nation,England,E92000001,2021-04-23,1575,3847391
nation,England,E92000001,2021-04-22,1880,3845816
nation,England,E92000001,2021-04-21,2123,3843936
nation,England,E92000001,2021-04-20,1938,3841813
nation,England,E92000001,2021-04-19,2126,3839875
nation,England,E92000001,2021-04-18,2132,3837749
nation,England,E92000001,2021-04-17,1308,3835617
nation,England,E92000001,2021-04-16,1804,3834309
nation,England,E92000001,2021-04-15,1798,3832505
nation,England,E92000001,2021-04-14,1938,3830707
nation,England,E92000001,2021-04-13,1908,3828769
