areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-06-24,3823,4092346
nation,England,E92000001,2021-06-23,12030,4088523
nation,England,E92000001,2021-06-22,12776,4076493
nation,England,E92000001,2021-06-21,12318,4063717
nation,England,E92000001,2021-06-20,7979,4051399
nation,England,E92000001,2021-06-19,6909,4043420
nation,England,E92000001,2021-06-18,8487,4036511
nation,England,E92000001,2021-06-17,9183,4028024
nation,England,E92000001,2021-06-16,9148,4018841
nation,England,E92000001,2021-06-15,8851,4009693
nation,England,E92000001,2021-06-14,8677,4000842
nation,England,E92000001,2021-06-13,5894,3992165
nation,England,E92000001,2021-06-12,5244,3986271
nation,England,E92000001,2021-06-11,6332,3981027
nation,England,E92000001,2021-06-10,6525,3974695
nation,England,E92000001,2021-06-09,6697,3968170
nation,England,E92000001,2021-06-08,6417,3961473
nation,England,E92000001,2021-06-07,6571,3955056
nation,England,E92000001,2021-06-06,4603,3948485
nation,England,E92000001,2021-06-05,3852,3943882
nation,England,E92000001,2021-06-04,4738,3940030
nation,England,E92000001,2021-06-03,4958,3935292
nation,England,E92000001,2021-06-02,4907,3930334
nation,England,E92000001,2021-06-01,4320,3925427
nation,England,E92000001,2021-05-31,3059,3921107
nation,England,E92000001,2021-05-30,2531,3918048
nation,England,E92000001,2021-05-29,2389,3915517
nation,England,E92000001,2021-05-28,2824,3913128
nation,England,E92000001,2021-05-27,2955,3910304
nation,England,E92000001,2021-05-26,3067,3907349
nation,England,E92000001,2021-05-25,2678,3904282
nation,England,E92000001,2021-05-24,2610,3901604
nation,England,E92000001,2021-05-23,1839,3898994
nation,England,E92000001,2021-05-22,1534,3897155
nation,England,E92000001,2021-05-21,1795,3895621
nation,England,E92000001,2021-05-20,1912,3893826
nation,England,E92000001,2021-05-19,2168,3891914
nation,England,E92000001,2021-05-18,2139,3889746
nation,England,E92000001,2021-05-17,2240,3887607
nation,England,E92000001,2021-05-16,1521,3885367
nation,England,E92000001,2021-05-15,1258,3883846
nation,England,E92000001,2021-05-14,1457,3882588
nation,England,E92000001,2021-05-13,1653,3881131
nation,England,E92000001,2021-05-12,1765,3879478
nation,England,E92000001,2021-05-11,1743,3877713
nation,England,E92000001,2021-05-10,2169,3875970
nation,England,E92000001,2021-05-09,1845,3873801
nation,England,E92000001,2021-05-08,1200,3871956
nation,England,E92000001,2021-05-07,1543,3870756
nation,England,E92000001,2021-05-06,1797,3869213
nation,England,E92000001,2021-05-05,2035,3867416
nation,England,E92000001,2021-05-04,2039,3865381
nation,England,E92000001,2021-05-03,1694,3863342
nation,England,E92000001,2021-05-02,1213,3861648
nation,England,E92000001,2021-05-01,1124,3860435
nation,England,E92000001,2021-04-30,1406,3859311
nation,England,E92000001,2021-04-29,1760,3857905
nation,England,E92000001,2021-04-28,2019,3856145
nation,England,E92000001,2021-04-27,1693,3854126
nation,England,E92000001,2021-04-26,2084,3852433
nation,England,E92000001,2021-04-25,1772,3850349
nation,England,E92000001,2021-04-24,1205,3848577
nation,England,E92000001,2021-04-23,1575,3847372
nation,England,E92000001,2021-04-22,1879,3845797
