areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-29,2870,3322195
nation,England,E92000001,2021-01-28,17713,3319325
nation,England,E92000001,2021-01-27,22601,3301612
nation,England,E92000001,2021-01-26,24200,3279011
nation,England,E92000001,2021-01-25,26958,3254811
nation,England,E92000001,2021-01-24,15454,3227853
nation,England,E92000001,2021-01-23,19872,3212399
nation,England,E92000001,2021-01-22,26924,3192527
nation,England,E92000001,2021-01-21,28787,3165603
nation,England,E92000001,2021-01-20,31781,3136816
nation,England,E92000001,2021-01-19,35984,3105035
nation,England,E92000001,2021-01-18,40737,3069051
nation,England,E92000001,2021-01-17,26224,3028314
nation,England,E92000001,2021-01-16,27661,3002090
nation,England,E92000001,2021-01-15,36803,2974429
nation,England,E92000001,2021-01-14,38544,2937626
nation,England,E92000001,2021-01-13,41196,2899082
nation,England,E92000001,2021-01-12,44719,2857886
nation,England,E92000001,2021-01-11,52051,2813167
nation,England,E92000001,2021-01-10,32861,2761116
nation,England,E92000001,2021-01-09,35440,2728255
nation,England,E92000001,2021-01-08,42339,2692815
nation,England,E92000001,2021-01-07,46851,2650476
nation,England,E92000001,2021-01-06,51286,2603625
nation,England,E92000001,2021-01-05,57981,2552339
nation,England,E92000001,2021-01-04,69067,2494358
nation,England,E92000001,2021-01-03,49513,2425291
nation,England,E92000001,2021-01-02,54155,2375778
nation,England,E92000001,2021-01-01,28209,2321623
nation,England,E92000001,2020-12-31,46682,2293414
nation,England,E92000001,2020-12-30,62890,2246732
nation,England,E92000001,2020-12-29,72518,2183842
nation,England,E92000001,2020-12-28,40029,2111324
nation,England,E92000001,2020-12-27,42460,2071295
nation,England,E92000001,2020-12-26,36693,2028835
nation,England,E92000001,2020-12-25,12675,1992142
nation,England,E92000001,2020-12-24,28724,1979467
nation,England,E92000001,2020-12-23,37706,1950743
nation,England,E92000001,2020-12-22,40912,1913037
nation,England,E92000001,2020-12-21,42598,1872125
nation,England,E92000001,2020-12-20,28950,1829527
nation,England,E92000001,2020-12-19,21740,1800577
nation,England,E92000001,2020-12-18,31842,1778837
nation,England,E92000001,2020-12-17,29606,1746995
nation,England,E92000001,2020-12-16,30126,1717389
nation,England,E92000001,2020-12-15,29119,1687263
nation,England,E92000001,2020-12-14,29521,1658144
nation,England,E92000001,2020-12-13,18131,1628623
