areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-09,7062,6936327
nation,England,E92000001,2021-10-08,25054,6929265
nation,England,E92000001,2021-10-07,30598,6904211
nation,England,E92000001,2021-10-06,31651,6873613
nation,England,E92000001,2021-10-05,31437,6841962
nation,England,E92000001,2021-10-04,35685,6810525
nation,England,E92000001,2021-10-03,26561,6774840
nation,England,E92000001,2021-10-02,21392,6748279
nation,England,E92000001,2021-10-01,23596,6726887
nation,England,E92000001,2021-09-30,26216,6703291
nation,England,E92000001,2021-09-29,28118,6677075
nation,England,E92000001,2021-09-28,28981,6648957
nation,England,E92000001,2021-09-27,33858,6619976
nation,England,E92000001,2021-09-26,26236,6586118
nation,England,E92000001,2021-09-25,22634,6559882
nation,England,E92000001,2021-09-24,25188,6537248
nation,England,E92000001,2021-09-23,27701,6512060
nation,England,E92000001,2021-09-22,28161,6484359
nation,England,E92000001,2021-09-21,29939,6456198
nation,England,E92000001,2021-09-20,31431,6426259
nation,England,E92000001,2021-09-19,24256,6394828
nation,England,E92000001,2021-09-18,20511,6370572
nation,England,E92000001,2021-09-17,21909,6350061
nation,England,E92000001,2021-09-16,21726,6328152
nation,England,E92000001,2021-09-15,21945,6306426
nation,England,E92000001,2021-09-14,22133,6284481
nation,England,E92000001,2021-09-13,24639,6262348
nation,England,E92000001,2021-09-12,17509,6237709
nation,England,E92000001,2021-09-11,16600,6220200
nation,England,E92000001,2021-09-10,20516,6203600
nation,England,E92000001,2021-09-09,23903,6183084
nation,England,E92000001,2021-09-08,25055,6159181
nation,England,E92000001,2021-09-07,27347,6134126
nation,England,E92000001,2021-09-06,32370,6106779
nation,England,E92000001,2021-09-05,22962,6074409
nation,England,E92000001,2021-09-04,22969,6051447
nation,England,E92000001,2021-09-03,28113,6028478
nation,England,E92000001,2021-09-02,29974,6000365
nation,England,E92000001,2021-09-01,30937,5970391
nation,England,E92000001,2021-08-31,32863,5939454
