areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-03-15,41174,16785149
nation,England,E92000001,2022-03-14,74614,16743975
nation,England,E92000001,2022-03-13,59480,16669361
nation,England,E92000001,2022-03-12,48672,16609881
nation,England,E92000001,2022-03-11,51849,16561209
nation,England,E92000001,2022-03-10,53802,16509360
nation,England,E92000001,2022-03-09,55175,16455558
nation,England,E92000001,2022-03-08,52130,16400383
nation,England,E92000001,2022-03-07,50875,16348253
nation,England,E92000001,2022-03-06,35838,16297378
nation,England,E92000001,2022-03-05,28451,16261540
nation,England,E92000001,2022-03-04,30532,16233089
nation,England,E92000001,2022-03-03,31466,16202557
nation,England,E92000001,2022-03-02,33316,16171091
nation,England,E92000001,2022-03-01,31790,16137775
nation,England,E92000001,2022-02-28,31822,16105985
nation,England,E92000001,2022-02-27,22151,16074163
nation,England,E92000001,2022-02-26,17566,16052012
nation,England,E92000001,2022-02-25,19448,16034446
nation,England,E92000001,2022-02-24,21727,16014998
nation,England,E92000001,2022-02-23,25826,15993271
nation,England,E92000001,2022-02-22,27853,15967445
nation,England,E92000001,2022-02-21,32975,15939592
nation,England,E92000001,2022-02-20,28344,15906617
nation,England,E92000001,2022-02-19,26367,15878273
nation,England,E92000001,2022-02-18,24880,15851906
nation,England,E92000001,2022-02-17,34008,15827026
nation,England,E92000001,2022-02-16,39235,15793018
nation,England,E92000001,2022-02-15,39926,15753783
nation,England,E92000001,2022-02-14,42265,15713857
nation,England,E92000001,2022-02-13,32292,15671592
nation,England,E92000001,2022-02-12,29006,15639300
nation,England,E92000001,2022-02-11,34826,15610294
nation,England,E92000001,2022-02-10,41117,15575468
nation,England,E92000001,2022-02-09,50657,15534351
nation,England,E92000001,2022-02-08,54976,15483694
nation,England,E92000001,2022-02-07,62301,15428718
nation,England,E92000001,2022-02-06,50020,15366417
nation,England,E92000001,2022-02-05,43099,15316397
nation,England,E92000001,2022-02-04,52428,15273298
nation,England,E92000001,2022-02-03,63946,15220870
nation,England,E92000001,2022-02-02,73804,15156924
nation,England,E92000001,2022-02-01,78165,15083120
nation,England,E92000001,2022-01-31,88344,15004955
nation,England,E92000001,2022-01-30,74793,14916611
nation,England,E92000001,2022-01-29,62977,14841818
nation,England,E92000001,2022-01-28,71647,14778841
nation,England,E92000001,2022-01-27,82657,14707194
nation,England,E92000001,2022-01-26,93176,14624537
nation,England,E92000001,2022-01-25,96876,14531361
nation,England,E92000001,2022-01-24,109110,14434485
nation,England,E92000001,2022-01-23,88497,14325375
nation,England,E92000001,2022-01-22,70397,14236878
nation,England,E92000001,2022-01-21,78943,14166481
nation,England,E92000001,2022-01-20,86858,14087538
nation,England,E92000001,2022-01-19,97224,14000680
nation,England,E92000001,2022-01-18,103125,13903456
nation,England,E92000001,2022-01-17,114634,13800331
nation,England,E92000001,2022-01-16,85495,13685697
nation,England,E92000001,2022-01-15,67732,13600202
nation,England,E92000001,2022-01-14,75071,13532470
nation,England,E92000001,2022-01-13,84029,13457399
nation,England,E92000001,2022-01-12,89914,13373370
nation,England,E92000001,2022-01-11,100899,13283456
nation,England,E92000001,2022-01-10,116041,13182557
nation,England,E92000001,2022-01-09,82981,13066516
nation,England,E92000001,2022-01-08,81162,12983535
nation,England,E92000001,2022-01-07,105026,12902373
nation,England,E92000001,2022-01-06,150684,12797347
nation,England,E92000001,2022-01-05,183717,12646663
nation,England,E92000001,2022-01-04,234828,12462946
nation,England,E92000001,2022-01-03,193540,12228118
nation,England,E92000001,2022-01-02,148555,12034578
nation,England,E92000001,2022-01-01,99205,11886023
nation,England,E92000001,2021-12-31,152824,11786818
nation,England,E92000001,2021-12-30,192785,11633994
nation,England,E92000001,2021-12-29,223981,11441209
nation,England,E92000001,2021-12-28,170538,11217228
nation,England,E92000001,2021-12-27,155510,11046690
nation,England,E92000001,2021-12-26,98890,10891180
nation,England,E92000001,2021-12-25,59904,10792290
nation,England,E92000001,2021-12-24,117531,10732386
nation,England,E92000001,2021-12-23,137000,10614855
nation,England,E92000001,2021-12-22,137951,10477855
nation,England,E92000001,2021-12-21,129554,10339904
nation,England,E92000001,2021-12-20,117522,10210350
nation,England,E92000001,2021-12-19,78463,10092828
nation,England,E92000001,2021-12-18,78915,10014365
nation,England,E92000001,2021-12-17,84933,9935450
nation,England,E92000001,2021-12-16,93779,9850517
nation,England,E92000001,2021-12-15,99617,9756738
nation,England,E92000001,2021-12-14,90681,9657121
nation,England,E92000001,2021-12-13,76484,9566440
nation,England,E92000001,2021-12-12,46346,9489956
nation,England,E92000001,2021-12-11,41935,9443610
nation,England,E92000001,2021-12-10,45000,9401675
nation,England,E92000001,2021-12-09,48800,9356675
nation,England,E92000001,2021-12-08,50110,9307875
nation,England,E92000001,2021-12-07,48116,9257765
nation,England,E92000001,2021-12-06,51092,9209649
nation,England,E92000001,2021-12-05,34999,9158557
nation,England,E92000001,2021-12-04,33375,9123558
nation,England,E92000001,2021-12-03,39214,9090183
nation,England,E92000001,2021-12-02,43028,9050969
nation,England,E92000001,2021-12-01,47252,9007941
nation,England,E92000001,2021-11-30,47622,8960689
nation,England,E92000001,2021-11-29,47933,8913067
nation,England,E92000001,2021-11-28,33842,8865134
nation,England,E92000001,2021-11-27,28446,8831292
nation,England,E92000001,2021-11-26,33660,8802846
nation,England,E92000001,2021-11-25,37127,8769186
nation,England,E92000001,2021-11-24,39868,8732059
nation,England,E92000001,2021-11-23,40999,8692191
nation,England,E92000001,2021-11-22,42856,8651192
nation,England,E92000001,2021-11-21,31756,8608336
nation,England,E92000001,2021-11-20,29858,8576580
nation,England,E92000001,2021-11-19,33166,8546722
nation,England,E92000001,2021-11-18,37086,8513556
nation,England,E92000001,2021-11-17,38250,8476470
nation,England,E92000001,2021-11-16,38642,8438220
nation,England,E92000001,2021-11-15,42473,8399578
nation,England,E92000001,2021-11-14,29572,8357105
nation,England,E92000001,2021-11-13,27352,8327533
nation,England,E92000001,2021-11-12,31331,8300181
nation,England,E92000001,2021-11-11,33686,8268850
nation,England,E92000001,2021-11-10,35374,8235164
nation,England,E92000001,2021-11-09,34669,8199790
nation,England,E92000001,2021-11-08,36133,8165121
nation,England,E92000001,2021-11-07,25443,8128988
nation,England,E92000001,2021-11-06,22575,8103545
nation,England,E92000001,2021-11-05,24400,8080970
nation,England,E92000001,2021-11-04,27369,8056570
nation,England,E92000001,2021-11-03,29382,8029201
nation,England,E92000001,2021-11-02,31315,7999819
nation,England,E92000001,2021-11-01,37656,7968504
nation,England,E92000001,2021-10-31,29544,7930848
nation,England,E92000001,2021-10-30,28230,7901304
nation,England,E92000001,2021-10-29,33983,7873074
nation,England,E92000001,2021-10-28,35060,7839091
nation,England,E92000001,2021-10-27,36514,7804031
nation,England,E92000001,2021-10-26,35260,7767517
nation,England,E92000001,2021-10-25,39939,7732257
nation,England,E92000001,2021-10-24,30083,7692318
nation,England,E92000001,2021-10-23,29740,7662235
nation,England,E92000001,2021-10-22,34500,7632495
nation,England,E92000001,2021-10-21,38580,7597995
nation,England,E92000001,2021-10-20,43952,7559415
nation,England,E92000001,2021-10-19,44612,7515463
nation,England,E92000001,2021-10-18,49241,7470851
nation,England,E92000001,2021-10-17,37495,7421610
nation,England,E92000001,2021-10-16,31632,7384115
nation,England,E92000001,2021-10-15,36617,7352483
nation,England,E92000001,2021-10-14,39254,7315866
nation,England,E92000001,2021-10-13,40537,7276612
nation,England,E92000001,2021-10-12,40868,7236075
nation,England,E92000001,2021-10-11,43096,7195207
nation,England,E92000001,2021-10-10,31487,7152111
nation,England,E92000001,2021-10-09,27170,7120624
nation,England,E92000001,2021-10-08,29833,7093454
nation,England,E92000001,2021-10-07,32154,7063621
nation,England,E92000001,2021-10-06,32538,7031467
nation,England,E92000001,2021-10-05,32253,6998929
nation,England,E92000001,2021-10-04,36469,6966676
nation,England,E92000001,2021-10-03,27130,6930207
nation,England,E92000001,2021-10-02,21866,6903077
nation,England,E92000001,2021-10-01,24126,6881211
nation,England,E92000001,2021-09-30,26791,6857085
nation,England,E92000001,2021-09-29,28671,6830294
nation,England,E92000001,2021-09-28,29619,6801623
nation,England,E92000001,2021-09-27,34585,6772004
nation,England,E92000001,2021-09-26,26795,6737419
nation,England,E92000001,2021-09-25,23382,6710624
nation,England,E92000001,2021-09-24,25741,6687242
nation,England,E92000001,2021-09-23,28325,6661501
nation,England,E92000001,2021-09-22,28781,6633176
nation,England,E92000001,2021-09-21,30534,6604395
nation,England,E92000001,2021-09-20,32109,6573861
nation,England,E92000001,2021-09-19,24787,6541752
nation,England,E92000001,2021-09-18,20920,6516965
nation,England,E92000001,2021-09-17,22360,6496045
nation,England,E92000001,2021-09-16,22158,6473685
nation,England,E92000001,2021-09-15,22374,6451527
nation,England,E92000001,2021-09-14,22623,6429153
nation,England,E92000001,2021-09-13,25191,6406530
nation,England,E92000001,2021-09-12,17872,6381339
nation,England,E92000001,2021-09-11,16954,6363467
nation,England,E92000001,2021-09-10,21017,6346513
nation,England,E92000001,2021-09-09,24430,6325496
nation,England,E92000001,2021-09-08,25649,6301066
nation,England,E92000001,2021-09-07,27928,6275417
nation,England,E92000001,2021-09-06,33120,6247489
nation,England,E92000001,2021-09-05,23453,6214369
nation,England,E92000001,2021-09-04,23402,6190916
nation,England,E92000001,2021-09-03,28722,6167514
nation,England,E92000001,2021-09-02,30617,6138792
nation,England,E92000001,2021-09-01,31583,6108175
nation,England,E92000001,2021-08-31,33558,6076592
nation,England,E92000001,2021-08-30,24953,6043034
nation,England,E92000001,2021-08-29,19147,6018081
nation,England,E92000001,2021-08-28,20129,5998934
nation,England,E92000001,2021-08-27,24241,5978805
nation,England,E92000001,2021-08-26,26475,5954564
nation,England,E92000001,2021-08-25,27892,5928089
nation,England,E92000001,2021-08-24,28199,5900197
nation,England,E92000001,2021-08-23,30326,5871998
nation,England,E92000001,2021-08-22,22393,5841672
nation,England,E92000001,2021-08-21,22584,5819279
nation,England,E92000001,2021-08-20,25547,5796695
nation,England,E92000001,2021-08-19,29063,5771148
nation,England,E92000001,2021-08-18,31422,5742085
nation,England,E92000001,2021-08-17,31084,5710663
nation,England,E92000001,2021-08-16,30849,5679579
nation,England,E92000001,2021-08-15,21273,5648730
nation,England,E92000001,2021-08-14,21336,5627457
nation,England,E92000001,2021-08-13,24986,5606121
nation,England,E92000001,2021-08-12,27685,5581135
nation,England,E92000001,2021-08-11,29131,5553450
nation,England,E92000001,2021-08-10,27606,5524319
nation,England,E92000001,2021-08-09,28287,5496713
nation,England,E92000001,2021-08-08,20151,5468426
nation,England,E92000001,2021-08-07,19983,5448275
nation,England,E92000001,2021-08-06,24872,5428292
nation,England,E92000001,2021-08-05,28126,5403420
nation,England,E92000001,2021-08-04,28894,5375294
nation,England,E92000001,2021-08-03,27033,5346400
nation,England,E92000001,2021-08-02,26574,5319367
nation,England,E92000001,2021-08-01,18628,5292793
nation,England,E92000001,2021-07-31,18448,5274165
nation,England,E92000001,2021-07-30,22105,5255717
nation,England,E92000001,2021-07-29,25357,5233612
nation,England,E92000001,2021-07-28,26923,5208255
nation,England,E92000001,2021-07-27,26019,5181332
nation,England,E92000001,2021-07-26,26536,5155313
nation,England,E92000001,2021-07-25,19642,5128777
nation,England,E92000001,2021-07-24,20272,5109135
nation,England,E92000001,2021-07-23,24533,5088863
nation,England,E92000001,2021-07-22,27707,5064330
nation,England,E92000001,2021-07-21,31663,5036623
nation,England,E92000001,2021-07-20,35940,5004960
nation,England,E92000001,2021-07-19,43387,4969020
nation,England,E92000001,2021-07-18,33162,4925633
nation,England,E92000001,2021-07-17,35277,4892471
nation,England,E92000001,2021-07-16,51137,4857194
nation,England,E92000001,2021-07-15,57579,4806057
nation,England,E92000001,2021-07-14,50316,4748478
nation,England,E92000001,2021-07-13,43243,4698162
nation,England,E92000001,2021-07-12,40471,4654919
nation,England,E92000001,2021-07-11,27417,4614448
nation,England,E92000001,2021-07-10,25405,4587031
nation,England,E92000001,2021-07-09,29045,4561626
nation,England,E92000001,2021-07-08,29908,4532581
nation,England,E92000001,2021-07-07,34270,4502673
nation,England,E92000001,2021-07-06,31607,4468403
nation,England,E92000001,2021-07-05,30193,4436796
nation,England,E92000001,2021-07-04,21790,4406603
nation,England,E92000001,2021-07-03,20634,4384813
nation,England,E92000001,2021-07-02,22288,4364179
nation,England,E92000001,2021-07-01,24267,4341891
nation,England,E92000001,2021-06-30,23940,4317624
nation,England,E92000001,2021-06-29,23250,4293684
nation,England,E92000001,2021-06-28,23511,4270434
nation,England,E92000001,2021-06-27,15407,4246923
nation,England,E92000001,2021-06-26,13485,4231516
nation,England,E92000001,2021-06-25,14901,4218031
nation,England,E92000001,2021-06-24,15081,4203130
nation,England,E92000001,2021-06-23,14805,4188049
nation,England,E92000001,2021-06-22,13564,4173244
nation,England,E92000001,2021-06-21,12706,4159680
nation,England,E92000001,2021-06-20,8203,4146974
nation,England,E92000001,2021-06-19,7125,4138771
nation,England,E92000001,2021-06-18,8772,4131646
nation,England,E92000001,2021-06-17,9523,4122874
nation,England,E92000001,2021-06-16,9410,4113351
nation,England,E92000001,2021-06-15,9148,4103941
nation,England,E92000001,2021-06-14,8941,4094793
nation,England,E92000001,2021-06-13,6074,4085852
nation,England,E92000001,2021-06-12,5422,4079778
nation,England,E92000001,2021-06-11,6510,4074356
nation,England,E92000001,2021-06-10,6717,4067846
nation,England,E92000001,2021-06-09,6918,4061129
nation,England,E92000001,2021-06-08,6630,4054211
nation,England,E92000001,2021-06-07,6790,4047581
nation,England,E92000001,2021-06-06,4729,4040791
nation,England,E92000001,2021-06-05,3964,4036062
nation,England,E92000001,2021-06-04,4883,4032098
nation,England,E92000001,2021-06-03,5129,4027215
nation,England,E92000001,2021-06-02,5039,4022086
nation,England,E92000001,2021-06-01,4515,4017047
nation,England,E92000001,2021-05-31,3170,4012532
nation,England,E92000001,2021-05-30,2598,4009362
nation,England,E92000001,2021-05-29,2461,4006764
nation,England,E92000001,2021-05-28,2929,4004303
nation,England,E92000001,2021-05-27,3075,4001374
nation,England,E92000001,2021-05-26,3178,3998299
nation,England,E92000001,2021-05-25,2797,3995121
nation,England,E92000001,2021-05-24,2749,3992324
nation,England,E92000001,2021-05-23,1918,3989575
