areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-25,6568,5764066
nation,England,E92000001,2021-08-24,23469,5757498
nation,England,E92000001,2021-08-23,28507,5734029
nation,England,E92000001,2021-08-22,21639,5705522
nation,England,E92000001,2021-08-21,21844,5683883
nation,England,E92000001,2021-08-20,24851,5662039
nation,England,E92000001,2021-08-19,28258,5637188
nation,England,E92000001,2021-08-18,30559,5608930
nation,England,E92000001,2021-08-17,30205,5578371
nation,England,E92000001,2021-08-16,30052,5548166
nation,England,E92000001,2021-08-15,20768,5518114
nation,England,E92000001,2021-08-14,20842,5497346
nation,England,E92000001,2021-08-13,24381,5476504
nation,England,E92000001,2021-08-12,26945,5452123
nation,England,E92000001,2021-08-11,28392,5425178
nation,England,E92000001,2021-08-10,26885,5396786
nation,England,E92000001,2021-08-09,27561,5369901
nation,England,E92000001,2021-08-08,19635,5342340
nation,England,E92000001,2021-08-07,19473,5322705
nation,England,E92000001,2021-08-06,24252,5303232
nation,England,E92000001,2021-08-05,27443,5278980
nation,England,E92000001,2021-08-04,28144,5251537
nation,England,E92000001,2021-08-03,26353,5223393
nation,England,E92000001,2021-08-02,25906,5197040
nation,England,E92000001,2021-08-01,18168,5171134
nation,England,E92000001,2021-07-31,17971,5152966
nation,England,E92000001,2021-07-30,21550,5134995
nation,England,E92000001,2021-07-29,24717,5113445
nation,England,E92000001,2021-07-28,26246,5088728
nation,England,E92000001,2021-07-27,25357,5062482
nation,England,E92000001,2021-07-26,25825,5037125
nation,England,E92000001,2021-07-25,19199,5011300
nation,England,E92000001,2021-07-24,19800,4992101
nation,England,E92000001,2021-07-23,23931,4972301
nation,England,E92000001,2021-07-22,27060,4948370
nation,England,E92000001,2021-07-21,30985,4921310
nation,England,E92000001,2021-07-20,35076,4890325
nation,England,E92000001,2021-07-19,42371,4855249
nation,England,E92000001,2021-07-18,32450,4812878
nation,England,E92000001,2021-07-17,34602,4780428
nation,England,E92000001,2021-07-16,50094,4745826
nation,England,E92000001,2021-07-15,56296,4695732
nation,England,E92000001,2021-07-14,49226,4639436
nation,England,E92000001,2021-07-13,42289,4590210
nation,England,E92000001,2021-07-12,39590,4547921
nation,England,E92000001,2021-07-11,26915,4508331
nation,England,E92000001,2021-07-10,24901,4481416
nation,England,E92000001,2021-07-09,28445,4456515
nation,England,E92000001,2021-07-08,29261,4428070
nation,England,E92000001,2021-07-07,33497,4398809
nation,England,E92000001,2021-07-06,30943,4365312
nation,England,E92000001,2021-07-05,29505,4334369
nation,England,E92000001,2021-07-04,21318,4304864
nation,England,E92000001,2021-07-03,20196,4283546
nation,England,E92000001,2021-07-02,21726,4263350
nation,England,E92000001,2021-07-01,23603,4241624
nation,England,E92000001,2021-06-30,23403,4218021
nation,England,E92000001,2021-06-29,22673,4194618
nation,England,E92000001,2021-06-28,22871,4171945
nation,England,E92000001,2021-06-27,15040,4149074
nation,England,E92000001,2021-06-26,13175,4134034
nation,England,E92000001,2021-06-25,14509,4120859
nation,England,E92000001,2021-06-24,14704,4106350
nation,England,E92000001,2021-06-23,14392,4091646
nation,England,E92000001,2021-06-22,13209,4077254
nation,England,E92000001,2021-06-21,12399,4064045
nation,England,E92000001,2021-06-20,8005,4051646
nation,England,E92000001,2021-06-19,6938,4043641
nation,England,E92000001,2021-06-18,8510,4036703
nation,England,E92000001,2021-06-17,9197,4028193
nation,England,E92000001,2021-06-16,9156,4018996
nation,England,E92000001,2021-06-15,8858,4009840
nation,England,E92000001,2021-06-14,8685,4000982
nation,England,E92000001,2021-06-13,5908,3992297
nation,England,E92000001,2021-06-12,5254,3986389
nation,England,E92000001,2021-06-11,6337,3981135
nation,England,E92000001,2021-06-10,6532,3974798
nation,England,E92000001,2021-06-09,6708,3968266
nation,England,E92000001,2021-06-08,6429,3961558
nation,England,E92000001,2021-06-07,6595,3955129
nation,England,E92000001,2021-06-06,4610,3948534
nation,England,E92000001,2021-06-05,3857,3943924
nation,England,E92000001,2021-06-04,4739,3940067
nation,England,E92000001,2021-06-03,4973,3935328
nation,England,E92000001,2021-06-02,4920,3930355
nation,England,E92000001,2021-06-01,4332,3925435
nation,England,E92000001,2021-05-31,3060,3921103
nation,England,E92000001,2021-05-30,2533,3918043
nation,England,E92000001,2021-05-29,2394,3915510
nation,England,E92000001,2021-05-28,2827,3913116
nation,England,E92000001,2021-05-27,2961,3910289
nation,England,E92000001,2021-05-26,3069,3907328
nation,England,E92000001,2021-05-25,2690,3904259
nation,England,E92000001,2021-05-24,2616,3901569
nation,England,E92000001,2021-05-23,1841,3898953
nation,England,E92000001,2021-05-22,1533,3897112
nation,England,E92000001,2021-05-21,1799,3895579
nation,England,E92000001,2021-05-20,1913,3893780
nation,England,E92000001,2021-05-19,2172,3891867
nation,England,E92000001,2021-05-18,2140,3889695
nation,England,E92000001,2021-05-17,2242,3887555
nation,England,E92000001,2021-05-16,1521,3885313
nation,England,E92000001,2021-05-15,1260,3883792
nation,England,E92000001,2021-05-14,1456,3882532
nation,England,E92000001,2021-05-13,1653,3881076
nation,England,E92000001,2021-05-12,1767,3879423
nation,England,E92000001,2021-05-11,1743,3877656
nation,England,E92000001,2021-05-10,2170,3875913
nation,England,E92000001,2021-05-09,1846,3873743
nation,England,E92000001,2021-05-08,1201,3871897
nation,England,E92000001,2021-05-07,1557,3870696
nation,England,E92000001,2021-05-06,1800,3869139
nation,England,E92000001,2021-05-05,2037,3867339
nation,England,E92000001,2021-05-04,2037,3865302
nation,England,E92000001,2021-05-03,1694,3863265
nation,England,E92000001,2021-05-02,1214,3861571
nation,England,E92000001,2021-05-01,1126,3860357
nation,England,E92000001,2021-04-30,1408,3859231
nation,England,E92000001,2021-04-29,1763,3857823
nation,England,E92000001,2021-04-28,2020,3856060
nation,England,E92000001,2021-04-27,1693,3854040
nation,England,E92000001,2021-04-26,2089,3852347
nation,England,E92000001,2021-04-25,1772,3850258
nation,England,E92000001,2021-04-24,1205,3848486
nation,England,E92000001,2021-04-23,1577,3847281
nation,England,E92000001,2021-04-22,1883,3845704
nation,England,E92000001,2021-04-21,2124,3843821
nation,England,E92000001,2021-04-20,1941,3841697
nation,England,E92000001,2021-04-19,2128,3839756
nation,England,E92000001,2021-04-18,2131,3837628
nation,England,E92000001,2021-04-17,1308,3835497
nation,England,E92000001,2021-04-16,1806,3834189
nation,England,E92000001,2021-04-15,1800,3832383
nation,England,E92000001,2021-04-14,1938,3830583
nation,England,E92000001,2021-04-13,1910,3828645
nation,England,E92000001,2021-04-12,2235,3826735
nation,England,E92000001,2021-04-11,1898,3824500
nation,England,E92000001,2021-04-10,1887,3822602
nation,England,E92000001,2021-04-09,2314,3820715
nation,England,E92000001,2021-04-08,2480,3818401
nation,England,E92000001,2021-04-07,2585,3815921
nation,England,E92000001,2021-04-06,2562,3813336
nation,England,E92000001,2021-04-05,2190,3810774
nation,England,E92000001,2021-04-04,1926,3808584
nation,England,E92000001,2021-04-03,2014,3806658
nation,England,E92000001,2021-04-02,2126,3804644
nation,England,E92000001,2021-04-01,2868,3802518
nation,England,E92000001,2021-03-31,3140,3799650
nation,England,E92000001,2021-03-30,2953,3796510
nation,England,E92000001,2021-03-29,3199,3793557
nation,England,E92000001,2021-03-28,4096,3790358
nation,England,E92000001,2021-03-27,2940,3786262
nation,England,E92000001,2021-03-26,3621,3783322
nation,England,E92000001,2021-03-25,4449,3779701
nation,England,E92000001,2021-03-24,5106,3775252
nation,England,E92000001,2021-03-23,4337,3770146
nation,England,E92000001,2021-03-22,5143,3765809
nation,England,E92000001,2021-03-21,4516,3760666
nation,England,E92000001,2021-03-20,3366,3756150
nation,England,E92000001,2021-03-19,4139,3752784
nation,England,E92000001,2021-03-18,4521,3748645
nation,England,E92000001,2021-03-17,4851,3744124
nation,England,E92000001,2021-03-16,4739,3739273
nation,England,E92000001,2021-03-15,5437,3734534
nation,England,E92000001,2021-03-14,3582,3729097
nation,England,E92000001,2021-03-13,3450,3725515
nation,England,E92000001,2021-03-12,4613,3722065
nation,England,E92000001,2021-03-11,4687,3717452
nation,England,E92000001,2021-03-10,5010,3712765
nation,England,E92000001,2021-03-09,5212,3707755
nation,England,E92000001,2021-03-08,5565,3702543
nation,England,E92000001,2021-03-07,3542,3696978
nation,England,E92000001,2021-03-06,3701,3693436
nation,England,E92000001,2021-03-05,4550,3689735
nation,England,E92000001,2021-03-04,4790,3685185
nation,England,E92000001,2021-03-03,5097,3680395
nation,England,E92000001,2021-03-02,5683,3675298
nation,England,E92000001,2021-03-01,5889,3669615
nation,England,E92000001,2021-02-28,3952,3663726
nation,England,E92000001,2021-02-27,4103,3659774
nation,England,E92000001,2021-02-26,5665,3655671
nation,England,E92000001,2021-02-25,6611,3650006
nation,England,E92000001,2021-02-24,7292,3643395
nation,England,E92000001,2021-02-23,8140,3636103
nation,England,E92000001,2021-02-22,9856,3627963
nation,England,E92000001,2021-02-21,6799,3618107
nation,England,E92000001,2021-02-20,6890,3611308
nation,England,E92000001,2021-02-19,8882,3604418
nation,England,E92000001,2021-02-18,9907,3595536
nation,England,E92000001,2021-02-17,10019,3585629
nation,England,E92000001,2021-02-16,10817,3575610
nation,England,E92000001,2021-02-15,12469,3564793
nation,England,E92000001,2021-02-14,7533,3552324
nation,England,E92000001,2021-02-13,7739,3544791
nation,England,E92000001,2021-02-12,10562,3537052
nation,England,E92000001,2021-02-11,11226,3526490
nation,England,E92000001,2021-02-10,11839,3515264
nation,England,E92000001,2021-02-09,12240,3503425
nation,England,E92000001,2021-02-08,13843,3491185
nation,England,E92000001,2021-02-07,10154,3477342
nation,England,E92000001,2021-02-06,10585,3467188
nation,England,E92000001,2021-02-05,13973,3456603
nation,England,E92000001,2021-02-04,16152,3442630
nation,England,E92000001,2021-02-03,17408,3426478
nation,England,E92000001,2021-02-02,17654,3409070
nation,England,E92000001,2021-02-01,20114,3391416
nation,England,E92000001,2021-01-31,13708,3371302
nation,England,E92000001,2021-01-30,15000,3357594
nation,England,E92000001,2021-01-29,19678,3342594
nation,England,E92000001,2021-01-28,21837,3322916
nation,England,E92000001,2021-01-27,23234,3301079
nation,England,E92000001,2021-01-26,24432,3277845
nation,England,E92000001,2021-01-25,27110,3253413
nation,England,E92000001,2021-01-24,15453,3226303
nation,England,E92000001,2021-01-23,19873,3210850
nation,England,E92000001,2021-01-22,26910,3190977
nation,England,E92000001,2021-01-21,28752,3164067
nation,England,E92000001,2021-01-20,31750,3135315
nation,England,E92000001,2021-01-19,35969,3103565
nation,England,E92000001,2021-01-18,40717,3067596
nation,England,E92000001,2021-01-17,26209,3026879
nation,England,E92000001,2021-01-16,27653,3000670
nation,England,E92000001,2021-01-15,36790,2973017
nation,England,E92000001,2021-01-14,38520,2936227
nation,England,E92000001,2021-01-13,41151,2897707
nation,England,E92000001,2021-01-12,44668,2856556
nation,England,E92000001,2021-01-11,51997,2811888
nation,England,E92000001,2021-01-10,32850,2759891
nation,England,E92000001,2021-01-09,35444,2727041
nation,England,E92000001,2021-01-08,42336,2691597
nation,England,E92000001,2021-01-07,46850,2649261
nation,England,E92000001,2021-01-06,51313,2602411
nation,England,E92000001,2021-01-05,58034,2551098
nation,England,E92000001,2021-01-04,69110,2493064
nation,England,E92000001,2021-01-03,49509,2423954
nation,England,E92000001,2021-01-02,54160,2374445
nation,England,E92000001,2021-01-01,28223,2320285
nation,England,E92000001,2020-12-31,46682,2292062
nation,England,E92000001,2020-12-30,62883,2245380
nation,England,E92000001,2020-12-29,72504,2182497
nation,England,E92000001,2020-12-28,40036,2109993
nation,England,E92000001,2020-12-27,42432,2069957
nation,England,E92000001,2020-12-26,36708,2027525
