areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-14,1487,3731849
nation,England,E92000001,2021-03-13,2948,3730362
nation,England,E92000001,2021-03-12,4491,3727414
nation,England,E92000001,2021-03-11,4737,3722923
nation,England,E92000001,2021-03-10,5113,3718186
nation,England,E92000001,2021-03-09,5329,3713073
nation,England,E92000001,2021-03-08,5758,3707744
nation,England,E92000001,2021-03-07,3584,3701986
nation,England,E92000001,2021-03-06,3725,3698402
nation,England,E92000001,2021-03-05,4653,3694677
nation,England,E92000001,2021-03-04,4854,3690024
nation,England,E92000001,2021-03-03,5141,3685170
nation,England,E92000001,2021-03-02,5703,3680029
nation,England,E92000001,2021-03-01,5947,3674326
nation,England,E92000001,2021-02-28,3984,3668379
nation,England,E92000001,2021-02-27,4118,3664395
nation,England,E92000001,2021-02-26,5697,3660277
nation,England,E92000001,2021-02-25,6655,3654580
nation,England,E92000001,2021-02-24,7319,3647925
nation,England,E92000001,2021-02-23,8200,3640606
nation,England,E92000001,2021-02-22,9942,3632406
nation,England,E92000001,2021-02-21,6834,3622464
nation,England,E92000001,2021-02-20,6915,3615630
nation,England,E92000001,2021-02-19,8930,3608715
nation,England,E92000001,2021-02-18,9928,3599785
nation,England,E92000001,2021-02-17,10055,3589857
nation,England,E92000001,2021-02-16,10846,3579802
nation,England,E92000001,2021-02-15,12517,3568956
nation,England,E92000001,2021-02-14,7564,3556439
nation,England,E92000001,2021-02-13,7761,3548875
nation,England,E92000001,2021-02-12,10601,3541114
nation,England,E92000001,2021-02-11,11262,3530513
nation,England,E92000001,2021-02-10,11895,3519251
nation,England,E92000001,2021-02-09,12299,3507356
nation,England,E92000001,2021-02-08,13931,3495057
nation,England,E92000001,2021-02-07,10196,3481126
nation,England,E92000001,2021-02-06,10609,3470930
nation,England,E92000001,2021-02-05,14037,3460321
nation,England,E92000001,2021-02-04,16231,3446284
nation,England,E92000001,2021-02-03,17476,3430053
nation,England,E92000001,2021-02-02,17730,3412577
nation,England,E92000001,2021-02-01,20189,3394847
nation,England,E92000001,2021-01-31,13778,3374658
