areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-20,1047,3605373
nation,England,E92000001,2021-02-19,6405,3604326
nation,England,E92000001,2021-02-18,9242,3597921
nation,England,E92000001,2021-02-17,9856,3588679
nation,England,E92000001,2021-02-16,10775,3578823
nation,England,E92000001,2021-02-15,12471,3568048
nation,England,E92000001,2021-02-14,7567,3555577
nation,England,E92000001,2021-02-13,7755,3548010
nation,England,E92000001,2021-02-12,10591,3540255
nation,England,E92000001,2021-02-11,11290,3529664
nation,England,E92000001,2021-02-10,11891,3518374
nation,England,E92000001,2021-02-09,12286,3506483
nation,England,E92000001,2021-02-08,13924,3494197
nation,England,E92000001,2021-02-07,10189,3480273
nation,England,E92000001,2021-02-06,10607,3470084
nation,England,E92000001,2021-02-05,14028,3459477
nation,England,E92000001,2021-02-04,16225,3445449
nation,England,E92000001,2021-02-03,17458,3429224
nation,England,E92000001,2021-02-02,17678,3411766
nation,England,E92000001,2021-02-01,20174,3394088
nation,England,E92000001,2021-01-31,13770,3373914
nation,England,E92000001,2021-01-30,15015,3360144
nation,England,E92000001,2021-01-29,19727,3345129
nation,England,E92000001,2021-01-28,21904,3325402
nation,England,E92000001,2021-01-27,23302,3303498
nation,England,E92000001,2021-01-26,24506,3280196
nation,England,E92000001,2021-01-25,27190,3255690
nation,England,E92000001,2021-01-24,15509,3228500
nation,England,E92000001,2021-01-23,19923,3212991
nation,England,E92000001,2021-01-22,26983,3193068
nation,England,E92000001,2021-01-21,28813,3166085
nation,England,E92000001,2021-01-20,31820,3137272
nation,England,E92000001,2021-01-19,36035,3105452
nation,England,E92000001,2021-01-18,40793,3069417
nation,England,E92000001,2021-01-17,26237,3028624
nation,England,E92000001,2021-01-16,27674,3002387
nation,England,E92000001,2021-01-15,36822,2974713
nation,England,E92000001,2021-01-14,38575,2937891
nation,England,E92000001,2021-01-13,41204,2899316
nation,England,E92000001,2021-01-12,44746,2858112
nation,England,E92000001,2021-01-11,52102,2813366
nation,England,E92000001,2021-01-10,32869,2761264
nation,England,E92000001,2021-01-09,35452,2728395
nation,England,E92000001,2021-01-08,42378,2692943
nation,England,E92000001,2021-01-07,46863,2650565
nation,England,E92000001,2021-01-06,51357,2603702
nation,England,E92000001,2021-01-05,58103,2552345
nation,England,E92000001,2021-01-04,69150,2494242
nation,England,E92000001,2021-01-03,49552,2425092
nation,England,E92000001,2021-01-02,54208,2375540
nation,England,E92000001,2021-01-01,28216,2321332
nation,England,E92000001,2020-12-31,46695,2293116
nation,England,E92000001,2020-12-30,62917,2246421
nation,England,E92000001,2020-12-29,72524,2183504
nation,England,E92000001,2020-12-28,40044,2110980
nation,England,E92000001,2020-12-27,42452,2070936
nation,England,E92000001,2020-12-26,36691,2028484
nation,England,E92000001,2020-12-25,12675,1991793
nation,England,E92000001,2020-12-24,28724,1979118
nation,England,E92000001,2020-12-23,37701,1950394
nation,England,E92000001,2020-12-22,40927,1912693
nation,England,E92000001,2020-12-21,42608,1871766
nation,England,E92000001,2020-12-20,28955,1829158
nation,England,E92000001,2020-12-19,21737,1800203
nation,England,E92000001,2020-12-18,31831,1778466
nation,England,E92000001,2020-12-17,29596,1746635
nation,England,E92000001,2020-12-16,30124,1717039
nation,England,E92000001,2020-12-15,29109,1686915
nation,England,E92000001,2020-12-14,29523,1657806
nation,England,E92000001,2020-12-13,18135,1628283
nation,England,E92000001,2020-12-12,16032,1610148
nation,England,E92000001,2020-12-11,19889,1594116
nation,England,E92000001,2020-12-10,18561,1574227
nation,England,E92000001,2020-12-09,17506,1555666
nation,England,E92000001,2020-12-08,16684,1538160
nation,England,E92000001,2020-12-07,17416,1521476
nation,England,E92000001,2020-12-06,10903,1504060
nation,England,E92000001,2020-12-05,10185,1493157
nation,England,E92000001,2020-12-04,12908,1482972
nation,England,E92000001,2020-12-03,12536,1470064
nation,England,E92000001,2020-12-02,13469,1457528
nation,England,E92000001,2020-12-01,13532,1444059
nation,England,E92000001,2020-11-30,15048,1430527
nation,England,E92000001,2020-11-29,8908,1415479
nation,England,E92000001,2020-11-28,9204,1406571
nation,England,E92000001,2020-11-27,12284,1397367
nation,England,E92000001,2020-11-26,12284,1385083
nation,England,E92000001,2020-11-25,13937,1372799
nation,England,E92000001,2020-11-24,14044,1358862
nation,England,E92000001,2020-11-23,16212,1344818
nation,England,E92000001,2020-11-22,10044,1328606
nation,England,E92000001,2020-11-21,10615,1318562
nation,England,E92000001,2020-11-20,14681,1307947
nation,England,E92000001,2020-11-19,15512,1293266
nation,England,E92000001,2020-11-18,18223,1277754
nation,England,E92000001,2020-11-17,20330,1259531
nation,England,E92000001,2020-11-16,23736,1239201
nation,England,E92000001,2020-11-15,14218,1215465
nation,England,E92000001,2020-11-14,16044,1201247
nation,England,E92000001,2020-11-13,21657,1185203
nation,England,E92000001,2020-11-12,21950,1163546
nation,England,E92000001,2020-11-11,24655,1141596
nation,England,E92000001,2020-11-10,24477,1116941
nation,England,E92000001,2020-11-09,28099,1092464
nation,England,E92000001,2020-11-08,17957,1064365
nation,England,E92000001,2020-11-07,16614,1046408
nation,England,E92000001,2020-11-06,20825,1029794
nation,England,E92000001,2020-11-05,20880,1008969
nation,England,E92000001,2020-11-04,20691,988089
nation,England,E92000001,2020-11-03,22311,967398
nation,England,E92000001,2020-11-02,27924,945087
nation,England,E92000001,2020-11-01,13365,917163
nation,England,E92000001,2020-10-31,14352,903798
nation,England,E92000001,2020-10-30,19644,889446
nation,England,E92000001,2020-10-29,19974,869802
nation,England,E92000001,2020-10-28,20238,849828
nation,England,E92000001,2020-10-27,20500,829590
nation,England,E92000001,2020-10-26,22758,809090
nation,England,E92000001,2020-10-25,13167,786332
nation,England,E92000001,2020-10-24,13516,773165
nation,England,E92000001,2020-10-23,18111,759649
nation,England,E92000001,2020-10-22,19607,741538
nation,England,E92000001,2020-10-21,21496,721931
nation,England,E92000001,2020-10-20,21338,700435
nation,England,E92000001,2020-10-19,22105,679097
nation,England,E92000001,2020-10-18,11852,656992
nation,England,E92000001,2020-10-17,12355,645140
