areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-18,9039,4769632
nation,England,E92000001,2021-07-17,24997,4760593
nation,England,E92000001,2021-07-16,43214,4735596
nation,England,E92000001,2021-07-15,54144,4692382
nation,England,E92000001,2021-07-14,48830,4638238
nation,England,E92000001,2021-07-13,42152,4589408
nation,England,E92000001,2021-07-12,39518,4547256
nation,England,E92000001,2021-07-11,26881,4507738
nation,England,E92000001,2021-07-10,24868,4480857
nation,England,E92000001,2021-07-09,28394,4455989
nation,England,E92000001,2021-07-08,29177,4427595
nation,England,E92000001,2021-07-07,33458,4398418
nation,England,E92000001,2021-07-06,30892,4364960
nation,England,E92000001,2021-07-05,29448,4334068
nation,England,E92000001,2021-07-04,21302,4304620
nation,England,E92000001,2021-07-03,20119,4283318
nation,England,E92000001,2021-07-02,21692,4263199
nation,England,E92000001,2021-07-01,23581,4241507
nation,England,E92000001,2021-06-30,23388,4217926
nation,England,E92000001,2021-06-29,22667,4194538
nation,England,E92000001,2021-06-28,22863,4171871
nation,England,E92000001,2021-06-27,15033,4149008
nation,England,E92000001,2021-06-26,13161,4133975
nation,England,E92000001,2021-06-25,14497,4120814
nation,England,E92000001,2021-06-24,14678,4106317
nation,England,E92000001,2021-06-23,14387,4091639
nation,England,E92000001,2021-06-22,13189,4077252
nation,England,E92000001,2021-06-21,12387,4064063
nation,England,E92000001,2021-06-20,8000,4051676
nation,England,E92000001,2021-06-19,6932,4043676
nation,England,E92000001,2021-06-18,8503,4036744
nation,England,E92000001,2021-06-17,9197,4028241
nation,England,E92000001,2021-06-16,9154,4019044
nation,England,E92000001,2021-06-15,8859,4009890
nation,England,E92000001,2021-06-14,8683,4001031
nation,England,E92000001,2021-06-13,5904,3992348
nation,England,E92000001,2021-06-12,5251,3986444
nation,England,E92000001,2021-06-11,6338,3981193
nation,England,E92000001,2021-06-10,6530,3974855
nation,England,E92000001,2021-06-09,6702,3968325
nation,England,E92000001,2021-06-08,6425,3961623
nation,England,E92000001,2021-06-07,6593,3955198
nation,England,E92000001,2021-06-06,4611,3948605
nation,England,E92000001,2021-06-05,3859,3943994
nation,England,E92000001,2021-06-04,4742,3940135
nation,England,E92000001,2021-06-03,4968,3935393
nation,England,E92000001,2021-06-02,4921,3930425
nation,England,E92000001,2021-06-01,4332,3925504
nation,England,E92000001,2021-05-31,3058,3921172
nation,England,E92000001,2021-05-30,2534,3918114
nation,England,E92000001,2021-05-29,2390,3915580
nation,England,E92000001,2021-05-28,2824,3913190
nation,England,E92000001,2021-05-27,2959,3910366
nation,England,E92000001,2021-05-26,3069,3907407
nation,England,E92000001,2021-05-25,2682,3904338
nation,England,E92000001,2021-05-24,2614,3901656
nation,England,E92000001,2021-05-23,1838,3899042
nation,England,E92000001,2021-05-22,1534,3897204
nation,England,E92000001,2021-05-21,1796,3895670
nation,England,E92000001,2021-05-20,1911,3893874
nation,England,E92000001,2021-05-19,2169,3891963
nation,England,E92000001,2021-05-18,2139,3889794
nation,England,E92000001,2021-05-17,2239,3887655
nation,England,E92000001,2021-05-16,1520,3885416
nation,England,E92000001,2021-05-15,1258,3883896
nation,England,E92000001,2021-05-14,1455,3882638
nation,England,E92000001,2021-05-13,1653,3881183
nation,England,E92000001,2021-05-12,1766,3879530
nation,England,E92000001,2021-05-11,1743,3877764
nation,England,E92000001,2021-05-10,2168,3876021
nation,England,E92000001,2021-05-09,1846,3873853
nation,England,E92000001,2021-05-08,1203,3872007
nation,England,E92000001,2021-05-07,1557,3870804
nation,England,E92000001,2021-05-06,1800,3869247
nation,England,E92000001,2021-05-05,2038,3867447
nation,England,E92000001,2021-05-04,2038,3865409
nation,England,E92000001,2021-05-03,1694,3863371
nation,England,E92000001,2021-05-02,1213,3861677
nation,England,E92000001,2021-05-01,1125,3860464
nation,England,E92000001,2021-04-30,1406,3859339
nation,England,E92000001,2021-04-29,1761,3857933
nation,England,E92000001,2021-04-28,2020,3856172
nation,England,E92000001,2021-04-27,1693,3854152
nation,England,E92000001,2021-04-26,2085,3852459
nation,England,E92000001,2021-04-25,1773,3850374
nation,England,E92000001,2021-04-24,1204,3848601
nation,England,E92000001,2021-04-23,1575,3847397
nation,England,E92000001,2021-04-22,1881,3845822
nation,England,E92000001,2021-04-21,2123,3843941
nation,England,E92000001,2021-04-20,1940,3841818
nation,England,E92000001,2021-04-19,2126,3839878
nation,England,E92000001,2021-04-18,2131,3837752
nation,England,E92000001,2021-04-17,1309,3835621
nation,England,E92000001,2021-04-16,1805,3834312
nation,England,E92000001,2021-04-15,1798,3832507
nation,England,E92000001,2021-04-14,1937,3830709
nation,England,E92000001,2021-04-13,1906,3828772
nation,England,E92000001,2021-04-12,2234,3826866
nation,England,E92000001,2021-04-11,1897,3824632
nation,England,E92000001,2021-04-10,1886,3822735
nation,England,E92000001,2021-04-09,2314,3820849
nation,England,E92000001,2021-04-08,2478,3818535
nation,England,E92000001,2021-04-07,2587,3816057
nation,England,E92000001,2021-04-06,2561,3813470
nation,England,E92000001,2021-04-05,2188,3810909
nation,England,E92000001,2021-04-04,1926,3808721
nation,England,E92000001,2021-04-03,2015,3806795
nation,England,E92000001,2021-04-02,2128,3804780
