areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-09,448,1053330
nation,England,E92000001,2020-11-08,11556,1052882
nation,England,E92000001,2020-11-07,14175,1041326
nation,England,E92000001,2020-11-06,19620,1027151
nation,England,E92000001,2020-11-05,20628,1007531
nation,England,E92000001,2020-11-04,20391,986903
nation,England,E92000001,2020-11-03,22178,966512
nation,England,E92000001,2020-11-02,27525,944334
nation,England,E92000001,2020-11-01,13335,916809
nation,England,E92000001,2020-10-31,14324,903474
nation,England,E92000001,2020-10-30,19624,889150
nation,England,E92000001,2020-10-29,19929,869526
nation,England,E92000001,2020-10-28,20227,849597
nation,England,E92000001,2020-10-27,20494,829370
nation,England,E92000001,2020-10-26,22732,808876
nation,England,E92000001,2020-10-25,13161,786144
nation,England,E92000001,2020-10-24,13518,772983
nation,England,E92000001,2020-10-23,18098,759465
nation,England,E92000001,2020-10-22,19584,741367
nation,England,E92000001,2020-10-21,21478,721783
nation,England,E92000001,2020-10-20,21317,700305
nation,England,E92000001,2020-10-19,22079,678988
nation,England,E92000001,2020-10-18,11843,656909
nation,England,E92000001,2020-10-17,12348,645066
nation,England,E92000001,2020-10-16,14522,632718
nation,England,E92000001,2020-10-15,15238,618196
nation,England,E92000001,2020-10-14,16429,602958
nation,England,E92000001,2020-10-13,15427,586529
nation,England,E92000001,2020-10-12,16182,571102
nation,England,E92000001,2020-10-11,9645,554920
nation,England,E92000001,2020-10-10,10148,545275
nation,England,E92000001,2020-10-09,12992,535127
nation,England,E92000001,2020-10-08,15252,522135
nation,England,E92000001,2020-10-07,15182,506883
nation,England,E92000001,2020-10-06,14286,491701
nation,England,E92000001,2020-10-05,14033,477415
nation,England,E92000001,2020-10-04,9807,463382
nation,England,E92000001,2020-10-03,9706,453575
nation,England,E92000001,2020-10-02,11564,443869
nation,England,E92000001,2020-10-01,11292,432305
nation,England,E92000001,2020-09-30,10510,421013
nation,England,E92000001,2020-09-29,8721,410503
nation,England,E92000001,2020-09-28,8572,401782
nation,England,E92000001,2020-09-27,6026,393210
nation,England,E92000001,2020-09-26,5645,387184
nation,England,E92000001,2020-09-25,6044,381539
nation,England,E92000001,2020-09-24,6295,375495
nation,England,E92000001,2020-09-23,5889,369200
nation,England,E92000001,2020-09-22,5372,363311
nation,England,E92000001,2020-09-21,4695,357939
nation,England,E92000001,2020-09-20,4619,353244
