areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-15,2941,3556039
nation,England,E92000001,2021-02-14,6484,3553098
nation,England,E92000001,2021-02-13,7204,3546614
nation,England,E92000001,2021-02-12,10399,3539410
nation,England,E92000001,2021-02-11,11184,3529011
nation,England,E92000001,2021-02-10,11820,3517827
nation,England,E92000001,2021-02-09,12213,3506007
nation,England,E92000001,2021-02-08,13897,3493794
nation,England,E92000001,2021-02-07,10114,3479897
nation,England,E92000001,2021-02-06,10537,3469783
nation,England,E92000001,2021-02-05,14004,3459246
nation,England,E92000001,2021-02-04,16173,3445242
nation,England,E92000001,2021-02-03,17439,3429069
nation,England,E92000001,2021-02-02,17671,3411630
nation,England,E92000001,2021-02-01,20167,3393959
nation,England,E92000001,2021-01-31,13766,3373792
nation,England,E92000001,2021-01-30,15009,3360026
nation,England,E92000001,2021-01-29,19723,3345017
nation,England,E92000001,2021-01-28,21895,3325294
nation,England,E92000001,2021-01-27,23293,3303399
nation,England,E92000001,2021-01-26,24504,3280106
nation,England,E92000001,2021-01-25,27185,3255602
nation,England,E92000001,2021-01-24,15507,3228417
nation,England,E92000001,2021-01-23,19917,3212910
nation,England,E92000001,2021-01-22,26981,3192993
nation,England,E92000001,2021-01-21,28810,3166012
nation,England,E92000001,2021-01-20,31819,3137202
nation,England,E92000001,2021-01-19,36040,3105383
nation,England,E92000001,2021-01-18,40794,3069343
nation,England,E92000001,2021-01-17,26235,3028549
nation,England,E92000001,2021-01-16,27676,3002314
nation,England,E92000001,2021-01-15,36812,2974638
nation,England,E92000001,2021-01-14,38574,2937826
nation,England,E92000001,2021-01-13,41204,2899252
nation,England,E92000001,2021-01-12,44737,2858048
nation,England,E92000001,2021-01-11,52099,2813311
nation,England,E92000001,2021-01-10,32871,2761212
nation,England,E92000001,2021-01-09,35450,2728341
nation,England,E92000001,2021-01-08,42370,2692891
nation,England,E92000001,2021-01-07,46862,2650521
nation,England,E92000001,2021-01-06,51353,2603659
nation,England,E92000001,2021-01-05,58104,2552306
nation,England,E92000001,2021-01-04,69144,2494202
nation,England,E92000001,2021-01-03,49552,2425058
nation,England,E92000001,2021-01-02,54205,2375506
nation,England,E92000001,2021-01-01,28215,2321301
nation,England,E92000001,2020-12-31,46697,2293086
nation,England,E92000001,2020-12-30,62916,2246389
nation,England,E92000001,2020-12-29,72525,2183473
nation,England,E92000001,2020-12-28,40047,2110948
nation,England,E92000001,2020-12-27,42453,2070901
nation,England,E92000001,2020-12-26,36687,2028448
nation,England,E92000001,2020-12-25,12675,1991761
nation,England,E92000001,2020-12-24,28719,1979086
nation,England,E92000001,2020-12-23,37699,1950367
nation,England,E92000001,2020-12-22,40926,1912668
nation,England,E92000001,2020-12-21,42607,1871742
nation,England,E92000001,2020-12-20,28950,1829135
nation,England,E92000001,2020-12-19,21734,1800185
nation,England,E92000001,2020-12-18,31831,1778451
nation,England,E92000001,2020-12-17,29588,1746620
nation,England,E92000001,2020-12-16,30123,1717032
nation,England,E92000001,2020-12-15,29110,1686909
nation,England,E92000001,2020-12-14,29521,1657799
nation,England,E92000001,2020-12-13,18133,1628278
nation,England,E92000001,2020-12-12,16032,1610145
nation,England,E92000001,2020-12-11,19890,1594113
nation,England,E92000001,2020-12-10,18562,1574223
nation,England,E92000001,2020-12-09,17504,1555661
nation,England,E92000001,2020-12-08,16690,1538157
nation,England,E92000001,2020-12-07,17415,1521467
nation,England,E92000001,2020-12-06,10902,1504052
nation,England,E92000001,2020-12-05,10183,1493150
nation,England,E92000001,2020-12-04,12909,1482967
nation,England,E92000001,2020-12-03,12534,1470058
nation,England,E92000001,2020-12-02,13466,1457524
nation,England,E92000001,2020-12-01,13534,1444058
nation,England,E92000001,2020-11-30,15049,1430524
nation,England,E92000001,2020-11-29,8909,1415475
nation,England,E92000001,2020-11-28,9205,1406566
nation,England,E92000001,2020-11-27,12284,1397361
nation,England,E92000001,2020-11-26,12285,1385077
nation,England,E92000001,2020-11-25,13937,1372792
nation,England,E92000001,2020-11-24,14044,1358855
nation,England,E92000001,2020-11-23,16212,1344811
nation,England,E92000001,2020-11-22,10043,1328599
nation,England,E92000001,2020-11-21,10614,1318556
nation,England,E92000001,2020-11-20,14680,1307942
nation,England,E92000001,2020-11-19,15508,1293262
nation,England,E92000001,2020-11-18,18227,1277754
nation,England,E92000001,2020-11-17,20332,1259527
nation,England,E92000001,2020-11-16,23733,1239195
nation,England,E92000001,2020-11-15,14219,1215462
nation,England,E92000001,2020-11-14,16040,1201243
nation,England,E92000001,2020-11-13,21654,1185203
nation,England,E92000001,2020-11-12,21951,1163549
nation,England,E92000001,2020-11-11,24656,1141598
nation,England,E92000001,2020-11-10,24475,1116942
nation,England,E92000001,2020-11-09,28098,1092467
nation,England,E92000001,2020-11-08,17958,1064369
nation,England,E92000001,2020-11-07,16618,1046411
nation,England,E92000001,2020-11-06,20822,1029793
nation,England,E92000001,2020-11-05,20880,1008971
nation,England,E92000001,2020-11-04,20696,988091
nation,England,E92000001,2020-11-03,22312,967395
nation,England,E92000001,2020-11-02,27921,945083
nation,England,E92000001,2020-11-01,13363,917162
nation,England,E92000001,2020-10-31,14353,903799
nation,England,E92000001,2020-10-30,19643,889446
nation,England,E92000001,2020-10-29,19968,869803
nation,England,E92000001,2020-10-28,20233,849835
nation,England,E92000001,2020-10-27,20500,829602
nation,England,E92000001,2020-10-26,22759,809102
nation,England,E92000001,2020-10-25,13167,786343
nation,England,E92000001,2020-10-24,13518,773176
nation,England,E92000001,2020-10-23,18114,759658
nation,England,E92000001,2020-10-22,19609,741544
nation,England,E92000001,2020-10-21,21496,721935
nation,England,E92000001,2020-10-20,21338,700439
nation,England,E92000001,2020-10-19,22109,679101
nation,England,E92000001,2020-10-18,11855,656992
nation,England,E92000001,2020-10-17,12354,645137
nation,England,E92000001,2020-10-16,14552,632783
nation,England,E92000001,2020-10-15,15242,618231
nation,England,E92000001,2020-10-14,16444,602989
nation,England,E92000001,2020-10-13,15446,586545
nation,England,E92000001,2020-10-12,16202,571099
nation,England,E92000001,2020-10-11,9655,554897
nation,England,E92000001,2020-10-10,10154,545242
nation,England,E92000001,2020-10-09,13011,535088
nation,England,E92000001,2020-10-08,15265,522077
nation,England,E92000001,2020-10-07,15194,506812
nation,England,E92000001,2020-10-06,14302,491618
nation,England,E92000001,2020-10-05,14042,477316
nation,England,E92000001,2020-10-04,9833,463274
nation,England,E92000001,2020-10-03,9701,453441
nation,England,E92000001,2020-10-02,11575,443740
nation,England,E92000001,2020-10-01,11302,432165
nation,England,E92000001,2020-09-30,10520,420863
nation,England,E92000001,2020-09-29,8720,410343
nation,England,E92000001,2020-09-28,8579,401623
nation,England,E92000001,2020-09-27,6024,393044
nation,England,E92000001,2020-09-26,5649,387020
nation,England,E92000001,2020-09-25,6044,381371
nation,England,E92000001,2020-09-24,6292,375327
nation,England,E92000001,2020-09-23,5890,369035
nation,England,E92000001,2020-09-22,5361,363145
nation,England,E92000001,2020-09-21,4698,357784
nation,England,E92000001,2020-09-20,4625,353086
nation,England,E92000001,2020-09-19,4178,348461
nation,England,E92000001,2020-09-18,4274,344283
nation,England,E92000001,2020-09-17,3936,340009
nation,England,E92000001,2020-09-16,3746,336073
nation,England,E92000001,2020-09-15,3043,332327
nation,England,E92000001,2020-09-14,2898,329284
nation,England,E92000001,2020-09-13,1709,326386
nation,England,E92000001,2020-09-12,2208,324677
nation,England,E92000001,2020-09-11,2857,322469
nation,England,E92000001,2020-09-10,3099,319612
nation,England,E92000001,2020-09-09,2852,316513
nation,England,E92000001,2020-09-08,3004,313661
nation,England,E92000001,2020-09-07,3463,310657
nation,England,E92000001,2020-09-06,2059,307194
nation,England,E92000001,2020-09-05,2190,305135
nation,England,E92000001,2020-09-04,2591,302945
nation,England,E92000001,2020-09-03,2666,300354
nation,England,E92000001,2020-09-02,2616,297688
nation,England,E92000001,2020-09-01,1928,295072
nation,England,E92000001,2020-08-31,1261,293144
nation,England,E92000001,2020-08-30,976,291883
nation,England,E92000001,2020-08-29,1041,290907
nation,England,E92000001,2020-08-28,1383,289866
nation,England,E92000001,2020-08-27,1326,288483
nation,England,E92000001,2020-08-26,1137,287157
nation,England,E92000001,2020-08-25,1060,286020
nation,England,E92000001,2020-08-24,1132,284960
nation,England,E92000001,2020-08-23,696,283828
nation,England,E92000001,2020-08-22,715,283132
nation,England,E92000001,2020-08-21,1004,282417
nation,England,E92000001,2020-08-20,1220,281413
nation,England,E92000001,2020-08-19,1073,280193
nation,England,E92000001,2020-08-18,925,279120
nation,England,E92000001,2020-08-17,1138,278195
nation,England,E92000001,2020-08-16,529,277057
nation,England,E92000001,2020-08-15,644,276528
nation,England,E92000001,2020-08-14,1038,275884
nation,England,E92000001,2020-08-13,1020,274846
nation,England,E92000001,2020-08-12,1094,273826
nation,England,E92000001,2020-08-11,1211,272732
nation,England,E92000001,2020-08-10,1354,271521
nation,England,E92000001,2020-08-09,556,270167
nation,England,E92000001,2020-08-08,635,269611
nation,England,E92000001,2020-08-07,868,268976
nation,England,E92000001,2020-08-06,981,268108
nation,England,E92000001,2020-08-05,943,267127
nation,England,E92000001,2020-08-04,920,266184
nation,England,E92000001,2020-08-03,939,265264
nation,England,E92000001,2020-08-02,513,264325
nation,England,E92000001,2020-08-01,494,263812
nation,England,E92000001,2020-07-31,626,263318
nation,England,E92000001,2020-07-30,858,262692
nation,England,E92000001,2020-07-29,972,261834
nation,England,E92000001,2020-07-28,780,260862
nation,England,E92000001,2020-07-27,807,260082
nation,England,E92000001,2020-07-26,514,259275
nation,England,E92000001,2020-07-25,491,258761
nation,England,E92000001,2020-07-24,719,258270
nation,England,E92000001,2020-07-23,732,257551
nation,England,E92000001,2020-07-22,746,256819
nation,England,E92000001,2020-07-21,691,256073
nation,England,E92000001,2020-07-20,754,255382
nation,England,E92000001,2020-07-19,414,254628
nation,England,E92000001,2020-07-18,467,254214
nation,England,E92000001,2020-07-17,548,253747
nation,England,E92000001,2020-07-16,641,253199
nation,England,E92000001,2020-07-15,726,252558
nation,England,E92000001,2020-07-14,651,251832
nation,England,E92000001,2020-07-13,691,251181
nation,England,E92000001,2020-07-12,354,250490
nation,England,E92000001,2020-07-11,421,250136
nation,England,E92000001,2020-07-10,519,249715
nation,England,E92000001,2020-07-09,683,249196
nation,England,E92000001,2020-07-08,672,248513
nation,England,E92000001,2020-07-07,559,247841
nation,England,E92000001,2020-07-06,658,247282
nation,England,E92000001,2020-07-05,540,246624
nation,England,E92000001,2020-07-04,386,246084
nation,England,E92000001,2020-07-03,541,245698
nation,England,E92000001,2020-07-02,563,245157
nation,England,E92000001,2020-07-01,615,244594
nation,England,E92000001,2020-06-30,572,243979
nation,England,E92000001,2020-06-29,666,243407
nation,England,E92000001,2020-06-28,410,242741
nation,England,E92000001,2020-06-27,505,242331
nation,England,E92000001,2020-06-26,643,241826
nation,England,E92000001,2020-06-25,633,241183
nation,England,E92000001,2020-06-24,728,240550
nation,England,E92000001,2020-06-23,730,239822
nation,England,E92000001,2020-06-22,816,239092
nation,England,E92000001,2020-06-21,549,238276
nation,England,E92000001,2020-06-20,629,237727
nation,England,E92000001,2020-06-19,818,237098
nation,England,E92000001,2020-06-18,945,236280
nation,England,E92000001,2020-06-17,912,235335
nation,England,E92000001,2020-06-16,994,234423
nation,England,E92000001,2020-06-15,939,233429
nation,England,E92000001,2020-06-14,744,232490
nation,England,E92000001,2020-06-13,790,231746
nation,England,E92000001,2020-06-12,942,230956
nation,England,E92000001,2020-06-11,915,230014
nation,England,E92000001,2020-06-10,1079,229099
nation,England,E92000001,2020-06-09,1052,228020
nation,England,E92000001,2020-06-08,993,226968
nation,England,E92000001,2020-06-07,665,225975
nation,England,E92000001,2020-06-06,726,225310
nation,England,E92000001,2020-06-05,1022,224584
nation,England,E92000001,2020-06-04,1148,223562
nation,England,E92000001,2020-06-03,1241,222414
nation,England,E92000001,2020-06-02,1351,221173
nation,England,E92000001,2020-06-01,1315,219822
nation,England,E92000001,2020-05-31,987,218507
nation,England,E92000001,2020-05-30,997,217520
nation,England,E92000001,2020-05-29,1373,216523
nation,England,E92000001,2020-05-28,1573,215150
nation,England,E92000001,2020-05-27,1610,213577
nation,England,E92000001,2020-05-26,1451,211967
nation,England,E92000001,2020-05-25,1377,210516
nation,England,E92000001,2020-05-24,1198,209139
nation,England,E92000001,2020-05-23,1301,207941
nation,England,E92000001,2020-05-22,1794,206640
nation,England,E92000001,2020-05-21,2269,204846
nation,England,E92000001,2020-05-20,2345,202577
nation,England,E92000001,2020-05-19,2586,200232
nation,England,E92000001,2020-05-18,2204,197646
nation,England,E92000001,2020-05-17,1586,195442
nation,England,E92000001,2020-05-16,1771,193856
nation,England,E92000001,2020-05-15,2133,192085
nation,England,E92000001,2020-05-14,2210,189952
nation,England,E92000001,2020-05-13,2884,187742
nation,England,E92000001,2020-05-12,2920,184858
nation,England,E92000001,2020-05-11,3061,181938
nation,England,E92000001,2020-05-10,2005,178877
nation,England,E92000001,2020-05-09,1793,176872
nation,England,E92000001,2020-05-08,2620,175079
nation,England,E92000001,2020-05-07,3204,172459
nation,England,E92000001,2020-05-06,3267,169255
nation,England,E92000001,2020-05-05,3139,165988
nation,England,E92000001,2020-05-04,2840,162849
nation,England,E92000001,2020-05-03,2633,160009
nation,England,E92000001,2020-05-02,2744,157376
nation,England,E92000001,2020-05-01,4089,154632
nation,England,E92000001,2020-04-30,4310,150543
nation,England,E92000001,2020-04-29,4732,146233
nation,England,E92000001,2020-04-28,4114,141501
nation,England,E92000001,2020-04-27,4027,137387
nation,England,E92000001,2020-04-26,3134,133360
nation,England,E92000001,2020-04-25,3375,130226
nation,England,E92000001,2020-04-24,4347,126851
nation,England,E92000001,2020-04-23,4561,122504
nation,England,E92000001,2020-04-22,4803,117943
nation,England,E92000001,2020-04-21,3976,113140
nation,England,E92000001,2020-04-20,3678,109164
nation,England,E92000001,2020-04-19,3476,105486
nation,England,E92000001,2020-04-18,4113,102010
nation,England,E92000001,2020-04-17,4067,97897
nation,England,E92000001,2020-04-16,4349,93830
nation,England,E92000001,2020-04-15,4219,89481
nation,England,E92000001,2020-04-14,3538,85262
nation,England,E92000001,2020-04-13,3434,81724
nation,England,E92000001,2020-04-12,2938,78290
nation,England,E92000001,2020-04-11,3063,75352
nation,England,E92000001,2020-04-10,3582,72289
nation,England,E92000001,2020-04-09,4060,68707
nation,England,E92000001,2020-04-08,4293,64647
nation,England,E92000001,2020-04-07,4565,60354
nation,England,E92000001,2020-04-06,4368,55789
nation,England,E92000001,2020-04-05,3076,51421
nation,England,E92000001,2020-04-04,3378,48345
nation,England,E92000001,2020-04-03,4080,44967
nation,England,E92000001,2020-04-02,4067,40887
nation,England,E92000001,2020-04-01,4119,36820
nation,England,E92000001,2020-03-31,3785,32701
nation,England,E92000001,2020-03-30,3517,28916
nation,England,E92000001,2020-03-29,2439,25399
nation,England,E92000001,2020-03-28,2366,22960
nation,England,E92000001,2020-03-27,2655,20594
nation,England,E92000001,2020-03-26,2609,17939
nation,England,E92000001,2020-03-25,2257,15330
nation,England,E92000001,2020-03-24,2027,13073
nation,England,E92000001,2020-03-23,2014,11046
nation,England,E92000001,2020-03-22,1206,9032
nation,England,E92000001,2020-03-21,1028,7826
nation,England,E92000001,2020-03-20,1084,6798
nation,England,E92000001,2020-03-19,925,5714
nation,England,E92000001,2020-03-18,908,4789
nation,England,E92000001,2020-03-17,683,3881
nation,England,E92000001,2020-03-16,546,3198
nation,England,E92000001,2020-03-15,396,2652
nation,England,E92000001,2020-03-14,315,2256
nation,England,E92000001,2020-03-13,392,1941
nation,England,E92000001,2020-03-12,414,1549
nation,England,E92000001,2020-03-11,353,1135
nation,England,E92000001,2020-03-10,227,782
nation,England,E92000001,2020-03-09,125,555
