areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-04,5100,6019976
nation,England,E92000001,2021-09-03,22486,6014876
nation,England,E92000001,2021-09-02,27308,5992390
nation,England,E92000001,2021-09-01,29935,5965082
nation,England,E92000001,2021-08-31,32539,5935147
nation,England,E92000001,2021-08-30,24241,5902608
nation,England,E92000001,2021-08-29,18619,5878367
nation,England,E92000001,2021-08-28,19577,5859748
nation,England,E92000001,2021-08-27,23565,5840171
nation,England,E92000001,2021-08-26,25799,5816606
nation,England,E92000001,2021-08-25,27099,5790807
nation,England,E92000001,2021-08-24,27443,5763708
nation,England,E92000001,2021-08-23,29548,5736265
nation,England,E92000001,2021-08-22,21885,5706717
nation,England,E92000001,2021-08-21,22060,5684832
nation,England,E92000001,2021-08-20,24931,5662772
nation,England,E92000001,2021-08-19,28336,5637841
nation,England,E92000001,2021-08-18,30618,5609505
nation,England,E92000001,2021-08-17,30226,5578887
nation,England,E92000001,2021-08-16,30088,5548661
nation,England,E92000001,2021-08-15,20793,5518573
nation,England,E92000001,2021-08-14,20864,5497780
nation,England,E92000001,2021-08-13,24402,5476916
nation,England,E92000001,2021-08-12,27009,5452514
nation,England,E92000001,2021-08-11,28422,5425505
nation,England,E92000001,2021-08-10,26923,5397083
nation,England,E92000001,2021-08-09,27583,5370160
nation,England,E92000001,2021-08-08,19652,5342577
nation,England,E92000001,2021-08-07,19473,5322925
nation,England,E92000001,2021-08-06,24250,5303452
nation,England,E92000001,2021-08-05,27469,5279202
nation,England,E92000001,2021-08-04,28173,5251733
nation,England,E92000001,2021-08-03,26366,5223560
nation,England,E92000001,2021-08-02,25914,5197194
nation,England,E92000001,2021-08-01,18180,5171280
nation,England,E92000001,2021-07-31,17980,5153100
nation,England,E92000001,2021-07-30,21554,5135120
nation,England,E92000001,2021-07-29,24733,5113566
nation,England,E92000001,2021-07-28,26259,5088833
nation,England,E92000001,2021-07-27,25378,5062574
nation,England,E92000001,2021-07-26,25835,5037196
nation,England,E92000001,2021-07-25,19199,5011361
nation,England,E92000001,2021-07-24,19801,4992162
nation,England,E92000001,2021-07-23,23936,4972361
nation,England,E92000001,2021-07-22,27059,4948425
nation,England,E92000001,2021-07-21,30992,4921366
nation,England,E92000001,2021-07-20,35082,4890374
nation,England,E92000001,2021-07-19,42377,4855292
nation,England,E92000001,2021-07-18,32452,4812915
nation,England,E92000001,2021-07-17,34607,4780463
nation,England,E92000001,2021-07-16,50095,4745856
nation,England,E92000001,2021-07-15,56309,4695761
nation,England,E92000001,2021-07-14,49230,4639452
nation,England,E92000001,2021-07-13,42283,4590222
nation,England,E92000001,2021-07-12,39599,4547939
nation,England,E92000001,2021-07-11,26922,4508340
nation,England,E92000001,2021-07-10,24910,4481418
nation,England,E92000001,2021-07-09,28448,4456508
nation,England,E92000001,2021-07-08,29263,4428060
nation,England,E92000001,2021-07-07,33499,4398797
nation,England,E92000001,2021-07-06,30955,4365298
nation,England,E92000001,2021-07-05,29507,4334343
nation,England,E92000001,2021-07-04,21318,4304836
nation,England,E92000001,2021-07-03,20197,4283518
nation,England,E92000001,2021-07-02,21727,4263321
nation,England,E92000001,2021-07-01,23603,4241594
nation,England,E92000001,2021-06-30,23398,4217991
nation,England,E92000001,2021-06-29,22671,4194593
nation,England,E92000001,2021-06-28,22872,4171922
nation,England,E92000001,2021-06-27,15040,4149050
nation,England,E92000001,2021-06-26,13176,4134010
nation,England,E92000001,2021-06-25,14509,4120834
nation,England,E92000001,2021-06-24,14707,4106325
nation,England,E92000001,2021-06-23,14392,4091618
nation,England,E92000001,2021-06-22,13207,4077226
nation,England,E92000001,2021-06-21,12398,4064019
nation,England,E92000001,2021-06-20,8007,4051621
nation,England,E92000001,2021-06-19,6938,4043614
nation,England,E92000001,2021-06-18,8509,4036676
nation,England,E92000001,2021-06-17,9198,4028167
nation,England,E92000001,2021-06-16,9155,4018969
