areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-03,1091,3679671
nation,England,E92000001,2021-03-02,4797,3678580
nation,England,E92000001,2021-03-01,5729,3673783
nation,England,E92000001,2021-02-28,3918,3668054
nation,England,E92000001,2021-02-27,4080,3664136
nation,England,E92000001,2021-02-26,5668,3660056
nation,England,E92000001,2021-02-25,6645,3654388
nation,England,E92000001,2021-02-24,7300,3647743
nation,England,E92000001,2021-02-23,8198,3640443
nation,England,E92000001,2021-02-22,9939,3632245
nation,England,E92000001,2021-02-21,6826,3622306
nation,England,E92000001,2021-02-20,6917,3615480
nation,England,E92000001,2021-02-19,8927,3608563
nation,England,E92000001,2021-02-18,9930,3599636
nation,England,E92000001,2021-02-17,10051,3589706
nation,England,E92000001,2021-02-16,10853,3579655
nation,England,E92000001,2021-02-15,12512,3568802
nation,England,E92000001,2021-02-14,7574,3556290
nation,England,E92000001,2021-02-13,7771,3548716
nation,England,E92000001,2021-02-12,10597,3540945
nation,England,E92000001,2021-02-11,11294,3530348
nation,England,E92000001,2021-02-10,11892,3519054
nation,England,E92000001,2021-02-09,12299,3507162
nation,England,E92000001,2021-02-08,13935,3494863
nation,England,E92000001,2021-02-07,10197,3480928
nation,England,E92000001,2021-02-06,10609,3470731
nation,England,E92000001,2021-02-05,14040,3460122
nation,England,E92000001,2021-02-04,16232,3446082
nation,England,E92000001,2021-02-03,17475,3429850
nation,England,E92000001,2021-02-02,17733,3412375
nation,England,E92000001,2021-02-01,20190,3394642
nation,England,E92000001,2021-01-31,13774,3374452
nation,England,E92000001,2021-01-30,15018,3360678
nation,England,E92000001,2021-01-29,19737,3345660
nation,England,E92000001,2021-01-28,21909,3325923
nation,England,E92000001,2021-01-27,23320,3304014
nation,England,E92000001,2021-01-26,24508,3280694
nation,England,E92000001,2021-01-25,27200,3256186
nation,England,E92000001,2021-01-24,15511,3228986
nation,England,E92000001,2021-01-23,19923,3213475
nation,England,E92000001,2021-01-22,26985,3193552
nation,England,E92000001,2021-01-21,28810,3166567
nation,England,E92000001,2021-01-20,31828,3137757
nation,England,E92000001,2021-01-19,36044,3105929
nation,England,E92000001,2021-01-18,40805,3069885
nation,England,E92000001,2021-01-17,26243,3029080
nation,England,E92000001,2021-01-16,27684,3002837
nation,England,E92000001,2021-01-15,36834,2975153
nation,England,E92000001,2021-01-14,38586,2938319
nation,England,E92000001,2021-01-13,41216,2899733
nation,England,E92000001,2021-01-12,44740,2858517
nation,England,E92000001,2021-01-11,52096,2813777
nation,England,E92000001,2021-01-10,32870,2761681
nation,England,E92000001,2021-01-09,35448,2728811
nation,England,E92000001,2021-01-08,42386,2693363
nation,England,E92000001,2021-01-07,46857,2650977
nation,England,E92000001,2021-01-06,51356,2604120
nation,England,E92000001,2021-01-05,58100,2552764
nation,England,E92000001,2021-01-04,69131,2494664
nation,England,E92000001,2021-01-03,49533,2425533
nation,England,E92000001,2021-01-02,54203,2376000
nation,England,E92000001,2021-01-01,28229,2321797
nation,England,E92000001,2020-12-31,46702,2293568
nation,England,E92000001,2020-12-30,62909,2246866
nation,England,E92000001,2020-12-29,72533,2183957
nation,England,E92000001,2020-12-28,40041,2111424
nation,England,E92000001,2020-12-27,42467,2071383
nation,England,E92000001,2020-12-26,36705,2028916
nation,England,E92000001,2020-12-25,12678,1992211
nation,England,E92000001,2020-12-24,28733,1979533
nation,England,E92000001,2020-12-23,37714,1950800
nation,England,E92000001,2020-12-22,40926,1913086
nation,England,E92000001,2020-12-21,42619,1872160
nation,England,E92000001,2020-12-20,28953,1829541
nation,England,E92000001,2020-12-19,21747,1800588
nation,England,E92000001,2020-12-18,31843,1778841
nation,England,E92000001,2020-12-17,29605,1746998
nation,England,E92000001,2020-12-16,30128,1717393
nation,England,E92000001,2020-12-15,29123,1687265
nation,England,E92000001,2020-12-14,29529,1658142
nation,England,E92000001,2020-12-13,18136,1628613
nation,England,E92000001,2020-12-12,16032,1610477
nation,England,E92000001,2020-12-11,19892,1594445
nation,England,E92000001,2020-12-10,18574,1574553
nation,England,E92000001,2020-12-09,17510,1555979
nation,England,E92000001,2020-12-08,16692,1538469
nation,England,E92000001,2020-12-07,17420,1521777
nation,England,E92000001,2020-12-06,10901,1504357
nation,England,E92000001,2020-12-05,10195,1493456
nation,England,E92000001,2020-12-04,12923,1483261
nation,England,E92000001,2020-12-03,12545,1470338
nation,England,E92000001,2020-12-02,13451,1457793
