areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-26,2822,3248215
nation,England,E92000001,2021-01-25,20454,3245393
nation,England,E92000001,2021-01-24,14549,3224939
nation,England,E92000001,2021-01-23,19361,3210390
nation,England,E92000001,2021-01-22,26656,3191029
nation,England,E92000001,2021-01-21,28604,3164373
nation,England,E92000001,2021-01-20,31747,3135769
nation,England,E92000001,2021-01-19,35943,3104022
nation,England,E92000001,2021-01-18,40712,3068079
nation,England,E92000001,2021-01-17,26237,3027367
nation,England,E92000001,2021-01-16,27680,3001130
nation,England,E92000001,2021-01-15,36833,2973450
nation,England,E92000001,2021-01-14,38571,2936617
nation,England,E92000001,2021-01-13,41188,2898046
nation,England,E92000001,2021-01-12,44729,2856858
nation,England,E92000001,2021-01-11,51660,2812129
nation,England,E92000001,2021-01-10,32768,2760469
nation,England,E92000001,2021-01-09,35265,2727701
nation,England,E92000001,2021-01-08,42334,2692436
nation,England,E92000001,2021-01-07,46706,2650102
nation,England,E92000001,2021-01-06,51210,2603396
nation,England,E92000001,2021-01-05,57864,2552186
nation,England,E92000001,2021-01-04,69055,2494322
nation,England,E92000001,2021-01-03,49511,2425267
nation,England,E92000001,2021-01-02,54153,2375756
nation,England,E92000001,2021-01-01,28205,2321603
nation,England,E92000001,2020-12-31,46681,2293398
nation,England,E92000001,2020-12-30,62893,2246717
nation,England,E92000001,2020-12-29,72511,2183824
nation,England,E92000001,2020-12-28,40028,2111313
nation,England,E92000001,2020-12-27,42459,2071285
nation,England,E92000001,2020-12-26,36692,2028826
nation,England,E92000001,2020-12-25,12675,1992134
nation,England,E92000001,2020-12-24,28724,1979459
nation,England,E92000001,2020-12-23,37711,1950735
nation,England,E92000001,2020-12-22,40917,1913024
nation,England,E92000001,2020-12-21,42594,1872107
nation,England,E92000001,2020-12-20,28954,1829513
nation,England,E92000001,2020-12-19,21745,1800559
nation,England,E92000001,2020-12-18,31844,1778814
nation,England,E92000001,2020-12-17,29599,1746970
nation,England,E92000001,2020-12-16,30083,1717371
nation,England,E92000001,2020-12-15,29119,1687288
nation,England,E92000001,2020-12-14,29521,1658169
nation,England,E92000001,2020-12-13,18132,1628648
nation,England,E92000001,2020-12-12,16035,1610516
nation,England,E92000001,2020-12-11,19887,1594481
nation,England,E92000001,2020-12-10,18571,1574594
nation,England,E92000001,2020-12-09,17506,1556023
