areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-23,1409,3773224
nation,England,E92000001,2021-03-22,4781,3771815
nation,England,E92000001,2021-03-21,4590,3767034
nation,England,E92000001,2021-03-20,3249,3762444
nation,England,E92000001,2021-03-19,4155,3759195
nation,England,E92000001,2021-03-18,4619,3755040
nation,England,E92000001,2021-03-17,4980,3750421
nation,England,E92000001,2021-03-16,4857,3745441
nation,England,E92000001,2021-03-15,5592,3740584
nation,England,E92000001,2021-03-14,3652,3734992
nation,England,E92000001,2021-03-13,3473,3731340
nation,England,E92000001,2021-03-12,4718,3727867
nation,England,E92000001,2021-03-11,4823,3723149
nation,England,E92000001,2021-03-10,5139,3718326
nation,England,E92000001,2021-03-09,5349,3713187
nation,England,E92000001,2021-03-08,5766,3707838
nation,England,E92000001,2021-03-07,3591,3702072
nation,England,E92000001,2021-03-06,3731,3698481
nation,England,E92000001,2021-03-05,4658,3694750
nation,England,E92000001,2021-03-04,4864,3690092
nation,England,E92000001,2021-03-03,5146,3685228
nation,England,E92000001,2021-03-02,5705,3680082
nation,England,E92000001,2021-03-01,5951,3674377
nation,England,E92000001,2021-02-28,3985,3668426
nation,England,E92000001,2021-02-27,4120,3664441
nation,England,E92000001,2021-02-26,5701,3660321
nation,England,E92000001,2021-02-25,6655,3654620
nation,England,E92000001,2021-02-24,7327,3647965
nation,England,E92000001,2021-02-23,8198,3640638
nation,England,E92000001,2021-02-22,9944,3632440
nation,England,E92000001,2021-02-21,6836,3622496
nation,England,E92000001,2021-02-20,6916,3615660
nation,England,E92000001,2021-02-19,8929,3608744
nation,England,E92000001,2021-02-18,9931,3599815
nation,England,E92000001,2021-02-17,10057,3589884
nation,England,E92000001,2021-02-16,10847,3579827
nation,England,E92000001,2021-02-15,12518,3568980
nation,England,E92000001,2021-02-14,7566,3556462
nation,England,E92000001,2021-02-13,7765,3548896
nation,England,E92000001,2021-02-12,10604,3541131
nation,England,E92000001,2021-02-11,11264,3530527
nation,England,E92000001,2021-02-10,11897,3519263
nation,England,E92000001,2021-02-09,12301,3507366
nation,England,E92000001,2021-02-08,13930,3495065
nation,England,E92000001,2021-02-07,10196,3481135
nation,England,E92000001,2021-02-06,10609,3470939
nation,England,E92000001,2021-02-05,14037,3460330
nation,England,E92000001,2021-02-04,16232,3446293
nation,England,E92000001,2021-02-03,17479,3430061
nation,England,E92000001,2021-02-02,17733,3412582
nation,England,E92000001,2021-02-01,20189,3394849
nation,England,E92000001,2021-01-31,13776,3374660
nation,England,E92000001,2021-01-30,15024,3360884
nation,England,E92000001,2021-01-29,19739,3345860
nation,England,E92000001,2021-01-28,21911,3326121
nation,England,E92000001,2021-01-27,23318,3304210
nation,England,E92000001,2021-01-26,24507,3280892
nation,England,E92000001,2021-01-25,27196,3256385
nation,England,E92000001,2021-01-24,15507,3229189
nation,England,E92000001,2021-01-23,19923,3213682
nation,England,E92000001,2021-01-22,26982,3193759
nation,England,E92000001,2021-01-21,28815,3166777
nation,England,E92000001,2021-01-20,31825,3137962
nation,England,E92000001,2021-01-19,36041,3106137
nation,England,E92000001,2021-01-18,40804,3070096
nation,England,E92000001,2021-01-17,26244,3029292
nation,England,E92000001,2021-01-16,27685,3003048
nation,England,E92000001,2021-01-15,36838,2975363
nation,England,E92000001,2021-01-14,38574,2938525
nation,England,E92000001,2021-01-13,41214,2899951
nation,England,E92000001,2021-01-12,44746,2858737
nation,England,E92000001,2021-01-11,52107,2813991
nation,England,E92000001,2021-01-10,32880,2761884
nation,England,E92000001,2021-01-09,35469,2729004
nation,England,E92000001,2021-01-08,42393,2693535
