areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-25,47426,13732435
nation,England,E92000001,2022-01-24,90961,13685009
nation,England,E92000001,2022-01-23,77673,13594048
nation,England,E92000001,2022-01-22,62263,13516375
nation,England,E92000001,2022-01-21,69984,13454112
nation,England,E92000001,2022-01-20,77075,13384128
nation,England,E92000001,2022-01-19,86243,13307053
nation,England,E92000001,2022-01-18,91360,13220810
nation,England,E92000001,2022-01-17,101596,13129450
nation,England,E92000001,2022-01-16,76170,13027854
nation,England,E92000001,2022-01-15,60803,12951684
nation,England,E92000001,2022-01-14,66970,12890881
nation,England,E92000001,2022-01-13,74761,12823911
nation,England,E92000001,2022-01-12,79688,12749150
nation,England,E92000001,2022-01-11,89540,12669462
nation,England,E92000001,2022-01-10,102750,12579922
nation,England,E92000001,2022-01-09,73651,12477172
nation,England,E92000001,2022-01-08,72104,12403521
nation,England,E92000001,2022-01-07,92603,12331417
nation,England,E92000001,2022-01-06,131531,12238814
nation,England,E92000001,2022-01-05,160621,12107283
nation,England,E92000001,2022-01-04,205973,11946662
nation,England,E92000001,2022-01-03,169549,11740689
nation,England,E92000001,2022-01-02,131100,11571140
nation,England,E92000001,2022-01-01,88139,11440040
nation,England,E92000001,2021-12-31,136417,11351901
nation,England,E92000001,2021-12-30,171600,11215484
nation,England,E92000001,2021-12-29,200182,11043884
nation,England,E92000001,2021-12-28,152747,10843702
nation,England,E92000001,2021-12-27,139784,10690955
nation,England,E92000001,2021-12-26,89623,10551171
nation,England,E92000001,2021-12-25,54634,10461548
nation,England,E92000001,2021-12-24,106040,10406914
nation,England,E92000001,2021-12-23,123031,10300874
nation,England,E92000001,2021-12-22,124191,10177843
nation,England,E92000001,2021-12-21,116896,10053652
nation,England,E92000001,2021-12-20,106564,9936756
nation,England,E92000001,2021-12-19,71565,9830192
nation,England,E92000001,2021-12-18,72044,9758627
nation,England,E92000001,2021-12-17,77319,9686583
nation,England,E92000001,2021-12-16,85510,9609264
nation,England,E92000001,2021-12-15,91083,9523754
nation,England,E92000001,2021-12-14,83500,9432671
nation,England,E92000001,2021-12-13,71483,9349171
nation,England,E92000001,2021-12-12,43899,9277688
nation,England,E92000001,2021-12-11,39996,9233789
nation,England,E92000001,2021-12-10,42985,9193793
nation,England,E92000001,2021-12-09,46692,9150808
nation,England,E92000001,2021-12-08,47981,9104116
nation,England,E92000001,2021-12-07,46316,9056135
nation,England,E92000001,2021-12-06,49449,9009819
nation,England,E92000001,2021-12-05,34010,8960370
nation,England,E92000001,2021-12-04,32466,8926360
nation,England,E92000001,2021-12-03,38240,8893894
nation,England,E92000001,2021-12-02,41996,8855654
nation,England,E92000001,2021-12-01,46078,8813658
nation,England,E92000001,2021-11-30,46476,8767580
nation,England,E92000001,2021-11-29,46744,8721104
nation,England,E92000001,2021-11-28,33065,8674360
nation,England,E92000001,2021-11-27,27815,8641295
nation,England,E92000001,2021-11-26,32910,8613480
nation,England,E92000001,2021-11-25,36265,8580570
nation,England,E92000001,2021-11-24,38926,8544305
nation,England,E92000001,2021-11-23,40109,8505379
nation,England,E92000001,2021-11-22,41912,8465270
nation,England,E92000001,2021-11-21,31047,8423358
nation,England,E92000001,2021-11-20,29214,8392311
nation,England,E92000001,2021-11-19,32477,8363097
nation,England,E92000001,2021-11-18,36240,8330620
nation,England,E92000001,2021-11-17,37428,8294380
nation,England,E92000001,2021-11-16,37697,8256952
nation,England,E92000001,2021-11-15,41535,8219255
nation,England,E92000001,2021-11-14,28926,8177720
nation,England,E92000001,2021-11-13,26814,8148794
nation,England,E92000001,2021-11-12,30611,8121980
nation,England,E92000001,2021-11-11,32913,8091369
nation,England,E92000001,2021-11-10,34596,8058456
nation,England,E92000001,2021-11-09,33903,8023860
nation,England,E92000001,2021-11-08,35315,7989957
nation,England,E92000001,2021-11-07,24878,7954642
nation,England,E92000001,2021-11-06,22071,7929764
