areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-02-22,15110,15947871
nation,England,E92000001,2022-02-21,31518,15932761
nation,England,E92000001,2022-02-20,28258,15901243
nation,England,E92000001,2022-02-19,26261,15872985
nation,England,E92000001,2022-02-18,24760,15846724
nation,England,E92000001,2022-02-17,33905,15821964
nation,England,E92000001,2022-02-16,39161,15788059
nation,England,E92000001,2022-02-15,39864,15748898
nation,England,E92000001,2022-02-14,42235,15709034
nation,England,E92000001,2022-02-13,32295,15666799
nation,England,E92000001,2022-02-12,29008,15634504
nation,England,E92000001,2022-02-11,34770,15605496
nation,England,E92000001,2022-02-10,41091,15570726
nation,England,E92000001,2022-02-09,50583,15529635
nation,England,E92000001,2022-02-08,54924,15479052
nation,England,E92000001,2022-02-07,62261,15424128
nation,England,E92000001,2022-02-06,49965,15361867
nation,England,E92000001,2022-02-05,43051,15311902
nation,England,E92000001,2022-02-04,52392,15268851
nation,England,E92000001,2022-02-03,63895,15216459
nation,England,E92000001,2022-02-02,73749,15152564
nation,England,E92000001,2022-02-01,78124,15078815
nation,England,E92000001,2022-01-31,88318,15000691
nation,England,E92000001,2022-01-30,74773,14912373
nation,England,E92000001,2022-01-29,62934,14837600
nation,England,E92000001,2022-01-28,71644,14774666
nation,England,E92000001,2022-01-27,82627,14703022
nation,England,E92000001,2022-01-26,93173,14620395
nation,England,E92000001,2022-01-25,96863,14527222
nation,England,E92000001,2022-01-24,109105,14430359
nation,England,E92000001,2022-01-23,88483,14321254
nation,England,E92000001,2022-01-22,70397,14232771
nation,England,E92000001,2022-01-21,78934,14162374
nation,England,E92000001,2022-01-20,86852,14083440
nation,England,E92000001,2022-01-19,97224,13996588
nation,England,E92000001,2022-01-18,103106,13899364
nation,England,E92000001,2022-01-17,114618,13796258
nation,England,E92000001,2022-01-16,85486,13681640
nation,England,E92000001,2022-01-15,67730,13596154
nation,England,E92000001,2022-01-14,75070,13528424
nation,England,E92000001,2022-01-13,84019,13453354
nation,England,E92000001,2022-01-12,89903,13369335
nation,England,E92000001,2022-01-11,100896,13279432
nation,England,E92000001,2022-01-10,116031,13178536
nation,England,E92000001,2022-01-09,82980,13062505
nation,England,E92000001,2022-01-08,81154,12979525
nation,England,E92000001,2022-01-07,104954,12898371
nation,England,E92000001,2022-01-06,150599,12793417
nation,England,E92000001,2022-01-05,183579,12642818
nation,England,E92000001,2022-01-04,234750,12459239
nation,England,E92000001,2022-01-03,193474,12224489
nation,England,E92000001,2022-01-02,148446,12031015
nation,England,E92000001,2022-01-01,99153,11882569
nation,England,E92000001,2021-12-31,152769,11783416
nation,England,E92000001,2021-12-30,192596,11630647
nation,England,E92000001,2021-12-29,223783,11438051
nation,England,E92000001,2021-12-28,170428,11214268
nation,England,E92000001,2021-12-27,155371,11043840
nation,England,E92000001,2021-12-26,98833,10888469
nation,England,E92000001,2021-12-25,59877,10789636
nation,England,E92000001,2021-12-24,117481,10729759
nation,England,E92000001,2021-12-23,136787,10612278
nation,England,E92000001,2021-12-22,137884,10475491
nation,England,E92000001,2021-12-21,129512,10337607
nation,England,E92000001,2021-12-20,117446,10208095
nation,England,E92000001,2021-12-19,78429,10090649
nation,England,E92000001,2021-12-18,78852,10012220
nation,England,E92000001,2021-12-17,84830,9933368
nation,England,E92000001,2021-12-16,93694,9848538
nation,England,E92000001,2021-12-15,99533,9754844
nation,England,E92000001,2021-12-14,90620,9655311
nation,England,E92000001,2021-12-13,76412,9564691
nation,England,E92000001,2021-12-12,46292,9488279
nation,England,E92000001,2021-12-11,41895,9441987
nation,England,E92000001,2021-12-10,44949,9400092
nation,England,E92000001,2021-12-09,48800,9355143
nation,England,E92000001,2021-12-08,49994,9306343
nation,England,E92000001,2021-12-07,48058,9256349
nation,England,E92000001,2021-12-06,51037,9208291
nation,England,E92000001,2021-12-05,34961,9157254
nation,England,E92000001,2021-12-04,33343,9122293
nation,England,E92000001,2021-12-03,39172,9088950
nation,England,E92000001,2021-12-02,43001,9049778
nation,England,E92000001,2021-12-01,47225,9006777
nation,England,E92000001,2021-11-30,47593,8959552
nation,England,E92000001,2021-11-29,47905,8911959
nation,England,E92000001,2021-11-28,33832,8864054
nation,England,E92000001,2021-11-27,28440,8830222
nation,England,E92000001,2021-11-26,33651,8801782
nation,England,E92000001,2021-11-25,37116,8768131
nation,England,E92000001,2021-11-24,39860,8731015
nation,England,E92000001,2021-11-23,41002,8691155
nation,England,E92000001,2021-11-22,42856,8650153
nation,England,E92000001,2021-11-21,31749,8607297
nation,England,E92000001,2021-11-20,29855,8575548
nation,England,E92000001,2021-11-19,33163,8545693
nation,England,E92000001,2021-11-18,37083,8512530
nation,England,E92000001,2021-11-17,38245,8475447
nation,England,E92000001,2021-11-16,38631,8437202
nation,England,E92000001,2021-11-15,42458,8398571
nation,England,E92000001,2021-11-14,29561,8356113
nation,England,E92000001,2021-11-13,27350,8326552
nation,England,E92000001,2021-11-12,31322,8299202
nation,England,E92000001,2021-11-11,33678,8267880
nation,England,E92000001,2021-11-10,35373,8234202
nation,England,E92000001,2021-11-09,34665,8198829
nation,England,E92000001,2021-11-08,36128,8164164
nation,England,E92000001,2021-11-07,25441,8128036
nation,England,E92000001,2021-11-06,22573,8102595
nation,England,E92000001,2021-11-05,24393,8080022
nation,England,E92000001,2021-11-04,27356,8055629
nation,England,E92000001,2021-11-03,29368,8028273
nation,England,E92000001,2021-11-02,31306,7998905
nation,England,E92000001,2021-11-01,37646,7967599
nation,England,E92000001,2021-10-31,29544,7929953
nation,England,E92000001,2021-10-30,28230,7900409
nation,England,E92000001,2021-10-29,33983,7872179
nation,England,E92000001,2021-10-28,35058,7838196
nation,England,E92000001,2021-10-27,36513,7803138
