areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-17,1291,1229140
nation,England,E92000001,2020-11-16,15412,1227849
nation,England,E92000001,2020-11-15,12942,1212437
nation,England,E92000001,2020-11-14,15442,1199495
nation,England,E92000001,2020-11-13,21442,1184053
nation,England,E92000001,2020-11-12,21602,1162611
nation,England,E92000001,2020-11-11,24580,1141009
nation,England,E92000001,2020-11-10,24194,1116429
nation,England,E92000001,2020-11-09,28018,1092235
nation,England,E92000001,2020-11-08,17936,1064217
nation,England,E92000001,2020-11-07,16596,1046281
nation,England,E92000001,2020-11-06,20794,1029685
nation,England,E92000001,2020-11-05,20862,1008891
nation,England,E92000001,2020-11-04,20684,988029
nation,England,E92000001,2020-11-03,22297,967345
nation,England,E92000001,2020-11-02,27878,945048
nation,England,E92000001,2020-11-01,13349,917170
nation,England,E92000001,2020-10-31,14357,903821
nation,England,E92000001,2020-10-30,19644,889464
nation,England,E92000001,2020-10-29,19953,869820
nation,England,E92000001,2020-10-28,20236,849867
nation,England,E92000001,2020-10-27,20499,829631
nation,England,E92000001,2020-10-26,22758,809132
nation,England,E92000001,2020-10-25,13163,786374
nation,England,E92000001,2020-10-24,13521,773211
nation,England,E92000001,2020-10-23,18112,759690
nation,England,E92000001,2020-10-22,19609,741578
nation,England,E92000001,2020-10-21,21501,721969
nation,England,E92000001,2020-10-20,21335,700468
nation,England,E92000001,2020-10-19,22093,679133
nation,England,E92000001,2020-10-18,11848,657040
nation,England,E92000001,2020-10-17,12358,645192
nation,England,E92000001,2020-10-16,14542,632834
nation,England,E92000001,2020-10-15,15237,618292
nation,England,E92000001,2020-10-14,16447,603055
nation,England,E92000001,2020-10-13,15433,586608
nation,England,E92000001,2020-10-12,16196,571175
nation,England,E92000001,2020-10-11,9650,554979
nation,England,E92000001,2020-10-10,10150,545329
nation,England,E92000001,2020-10-09,12989,535179
nation,England,E92000001,2020-10-08,15254,522190
nation,England,E92000001,2020-10-07,15181,506936
nation,England,E92000001,2020-10-06,14290,491755
nation,England,E92000001,2020-10-05,14032,477465
nation,England,E92000001,2020-10-04,9820,463433
nation,England,E92000001,2020-10-03,9704,453613
