areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-26,789,1367546
nation,England,E92000001,2020-11-25,10364,1366757
nation,England,E92000001,2020-11-24,13035,1356393
nation,England,E92000001,2020-11-23,15925,1343358
nation,England,E92000001,2020-11-22,9937,1327433
nation,England,E92000001,2020-11-21,10568,1317496
nation,England,E92000001,2020-11-20,14650,1306928
nation,England,E92000001,2020-11-19,15457,1292278
nation,England,E92000001,2020-11-18,18181,1276821
nation,England,E92000001,2020-11-17,20340,1258640
nation,England,E92000001,2020-11-16,23670,1238300
nation,England,E92000001,2020-11-15,13843,1214630
nation,England,E92000001,2020-11-14,15972,1200787
nation,England,E92000001,2020-11-13,21618,1184815
nation,England,E92000001,2020-11-12,21889,1163197
nation,England,E92000001,2020-11-11,24629,1141308
nation,England,E92000001,2020-11-10,24441,1116679
nation,England,E92000001,2020-11-09,28078,1092238
nation,England,E92000001,2020-11-08,17948,1064160
nation,England,E92000001,2020-11-07,16605,1046212
nation,England,E92000001,2020-11-06,20801,1029607
nation,England,E92000001,2020-11-05,20867,1008806
nation,England,E92000001,2020-11-04,20690,987939
nation,England,E92000001,2020-11-03,22290,967249
nation,England,E92000001,2020-11-02,27919,944959
nation,England,E92000001,2020-11-01,13353,917040
nation,England,E92000001,2020-10-31,14358,903687
nation,England,E92000001,2020-10-30,19643,889329
nation,England,E92000001,2020-10-29,19959,869686
nation,England,E92000001,2020-10-28,20240,849727
nation,England,E92000001,2020-10-27,20502,829487
nation,England,E92000001,2020-10-26,22748,808985
nation,England,E92000001,2020-10-25,13161,786237
nation,England,E92000001,2020-10-24,13519,773076
nation,England,E92000001,2020-10-23,18104,759557
nation,England,E92000001,2020-10-22,19618,741453
nation,England,E92000001,2020-10-21,21498,721835
nation,England,E92000001,2020-10-20,21322,700337
nation,England,E92000001,2020-10-19,22090,679015
nation,England,E92000001,2020-10-18,11846,656925
nation,England,E92000001,2020-10-17,12352,645079
nation,England,E92000001,2020-10-16,14533,632727
nation,England,E92000001,2020-10-15,15235,618194
nation,England,E92000001,2020-10-14,16439,602959
nation,England,E92000001,2020-10-13,15429,586520
nation,England,E92000001,2020-10-12,16192,571091
nation,England,E92000001,2020-10-11,9649,554899
nation,England,E92000001,2020-10-10,10146,545250
nation,England,E92000001,2020-10-09,12993,535104
nation,England,E92000001,2020-10-08,15259,522111
nation,England,E92000001,2020-10-07,15181,506852
nation,England,E92000001,2020-10-06,14292,491671
nation,England,E92000001,2020-10-05,14033,477379
nation,England,E92000001,2020-10-04,9819,463346
nation,England,E92000001,2020-10-03,9704,453527
nation,England,E92000001,2020-10-02,11567,443823
nation,England,E92000001,2020-10-01,11290,432256
nation,England,E92000001,2020-09-30,10519,420966
nation,England,E92000001,2020-09-29,8717,410447
nation,England,E92000001,2020-09-28,8572,401730
nation,England,E92000001,2020-09-27,6024,393158
nation,England,E92000001,2020-09-26,5647,387134
nation,England,E92000001,2020-09-25,6044,381487
nation,England,E92000001,2020-09-24,6296,375443
nation,England,E92000001,2020-09-23,5889,369147
nation,England,E92000001,2020-09-22,5372,363258
nation,England,E92000001,2020-09-21,4703,357886
nation,England,E92000001,2020-09-20,4623,353183
nation,England,E92000001,2020-09-19,4180,348560
nation,England,E92000001,2020-09-18,4279,344380
nation,England,E92000001,2020-09-17,3939,340101
nation,England,E92000001,2020-09-16,3746,336162
nation,England,E92000001,2020-09-15,3045,332416
nation,England,E92000001,2020-09-14,2900,329371
nation,England,E92000001,2020-09-13,1711,326471
nation,England,E92000001,2020-09-12,2212,324760
nation,England,E92000001,2020-09-11,2862,322548
nation,England,E92000001,2020-09-10,3102,319686
nation,England,E92000001,2020-09-09,2851,316584
nation,England,E92000001,2020-09-08,3003,313733
nation,England,E92000001,2020-09-07,3465,310730
nation,England,E92000001,2020-09-06,2058,307265
nation,England,E92000001,2020-09-05,2190,305207
nation,England,E92000001,2020-09-04,2589,303017
nation,England,E92000001,2020-09-03,2667,300428
nation,England,E92000001,2020-09-02,2617,297761
nation,England,E92000001,2020-09-01,1931,295144
nation,England,E92000001,2020-08-31,1261,293213
nation,England,E92000001,2020-08-30,979,291952
nation,England,E92000001,2020-08-29,1048,290973
nation,England,E92000001,2020-08-28,1387,289925
nation,England,E92000001,2020-08-27,1337,288538
nation,England,E92000001,2020-08-26,1139,287201
nation,England,E92000001,2020-08-25,1063,286062
nation,England,E92000001,2020-08-24,1081,284999
nation,England,E92000001,2020-08-23,694,283918
nation,England,E92000001,2020-08-22,714,283224
nation,England,E92000001,2020-08-21,1003,282510
nation,England,E92000001,2020-08-20,1222,281507
nation,England,E92000001,2020-08-19,1071,280285
nation,England,E92000001,2020-08-18,925,279214
nation,England,E92000001,2020-08-17,1139,278289
nation,England,E92000001,2020-08-16,528,277150
nation,England,E92000001,2020-08-15,644,276622
nation,England,E92000001,2020-08-14,1045,275978
nation,England,E92000001,2020-08-13,1023,274933
nation,England,E92000001,2020-08-12,1091,273910
nation,England,E92000001,2020-08-11,1213,272819
nation,England,E92000001,2020-08-10,1352,271606
nation,England,E92000001,2020-08-09,557,270254
nation,England,E92000001,2020-08-08,637,269697
nation,England,E92000001,2020-08-07,867,269060
nation,England,E92000001,2020-08-06,982,268193
nation,England,E92000001,2020-08-05,944,267211
nation,England,E92000001,2020-08-04,921,266267
nation,England,E92000001,2020-08-03,944,265346
nation,England,E92000001,2020-08-02,515,264402
nation,England,E92000001,2020-08-01,494,263887
nation,England,E92000001,2020-07-31,627,263393
nation,England,E92000001,2020-07-30,859,262766
nation,England,E92000001,2020-07-29,974,261907
nation,England,E92000001,2020-07-28,783,260933
nation,England,E92000001,2020-07-27,806,260150
nation,England,E92000001,2020-07-26,515,259344
nation,England,E92000001,2020-07-25,491,258829
nation,England,E92000001,2020-07-24,723,258338
nation,England,E92000001,2020-07-23,735,257615
nation,England,E92000001,2020-07-22,748,256880
nation,England,E92000001,2020-07-21,692,256132
nation,England,E92000001,2020-07-20,754,255440
nation,England,E92000001,2020-07-19,414,254686
nation,England,E92000001,2020-07-18,468,254272
nation,England,E92000001,2020-07-17,549,253804
nation,England,E92000001,2020-07-16,641,253255
nation,England,E92000001,2020-07-15,723,252614
nation,England,E92000001,2020-07-14,647,251891
nation,England,E92000001,2020-07-13,689,251244
nation,England,E92000001,2020-07-12,351,250555
nation,England,E92000001,2020-07-11,428,250204
nation,England,E92000001,2020-07-10,526,249776
nation,England,E92000001,2020-07-09,685,249250
nation,England,E92000001,2020-07-08,676,248565
nation,England,E92000001,2020-07-07,557,247889
nation,England,E92000001,2020-07-06,657,247332
nation,England,E92000001,2020-07-05,539,246675
nation,England,E92000001,2020-07-04,390,246136
nation,England,E92000001,2020-07-03,551,245746
nation,England,E92000001,2020-07-02,568,245195
nation,England,E92000001,2020-07-01,619,244627
nation,England,E92000001,2020-06-30,570,244008
nation,England,E92000001,2020-06-29,665,243438
nation,England,E92000001,2020-06-28,408,242773
nation,England,E92000001,2020-06-27,503,242365
nation,England,E92000001,2020-06-26,644,241862
nation,England,E92000001,2020-06-25,638,241218
nation,England,E92000001,2020-06-24,728,240580
nation,England,E92000001,2020-06-23,726,239852
nation,England,E92000001,2020-06-22,813,239126
nation,England,E92000001,2020-06-21,547,238313
nation,England,E92000001,2020-06-20,627,237766
nation,England,E92000001,2020-06-19,808,237139
nation,England,E92000001,2020-06-18,942,236331
nation,England,E92000001,2020-06-17,910,235389
nation,England,E92000001,2020-06-16,994,234479
nation,England,E92000001,2020-06-15,934,233485
nation,England,E92000001,2020-06-14,743,232551
nation,England,E92000001,2020-06-13,783,231808
nation,England,E92000001,2020-06-12,930,231025
nation,England,E92000001,2020-06-11,911,230095
nation,England,E92000001,2020-06-10,1076,229184
nation,England,E92000001,2020-06-09,1056,228108
nation,England,E92000001,2020-06-08,996,227052
nation,England,E92000001,2020-06-07,663,226056
nation,England,E92000001,2020-06-06,720,225393
nation,England,E92000001,2020-06-05,1015,224673
nation,England,E92000001,2020-06-04,1143,223658
nation,England,E92000001,2020-06-03,1238,222515
nation,England,E92000001,2020-06-02,1349,221277
nation,England,E92000001,2020-06-01,1313,219928
nation,England,E92000001,2020-05-31,987,218615
nation,England,E92000001,2020-05-30,997,217628
nation,England,E92000001,2020-05-29,1371,216631
nation,England,E92000001,2020-05-28,1570,215260
nation,England,E92000001,2020-05-27,1610,213690
nation,England,E92000001,2020-05-26,1454,212080
nation,England,E92000001,2020-05-25,1378,210626
nation,England,E92000001,2020-05-24,1199,209248
nation,England,E92000001,2020-05-23,1298,208049
nation,England,E92000001,2020-05-22,1796,206751
nation,England,E92000001,2020-05-21,2271,204955
nation,England,E92000001,2020-05-20,2344,202684
nation,England,E92000001,2020-05-19,2589,200340
nation,England,E92000001,2020-05-18,2211,197751
nation,England,E92000001,2020-05-17,1587,195540
nation,England,E92000001,2020-05-16,1770,193953
nation,England,E92000001,2020-05-15,2131,192183
nation,England,E92000001,2020-05-14,2210,190052
nation,England,E92000001,2020-05-13,2878,187842
nation,England,E92000001,2020-05-12,2921,184964
nation,England,E92000001,2020-05-11,3059,182043
nation,England,E92000001,2020-05-10,2005,178984
nation,England,E92000001,2020-05-09,1791,176979
nation,England,E92000001,2020-05-08,2617,175188
nation,England,E92000001,2020-05-07,3200,172571
nation,England,E92000001,2020-05-06,3266,169371
nation,England,E92000001,2020-05-05,3137,166105
nation,England,E92000001,2020-05-04,2848,162968
nation,England,E92000001,2020-05-03,2634,160120
nation,England,E92000001,2020-05-02,2738,157486
nation,England,E92000001,2020-05-01,4090,154748
nation,England,E92000001,2020-04-30,4310,150658
nation,England,E92000001,2020-04-29,4738,146348
nation,England,E92000001,2020-04-28,4115,141610
nation,England,E92000001,2020-04-27,4033,137495
nation,England,E92000001,2020-04-26,3129,133462
nation,England,E92000001,2020-04-25,3375,130333
nation,England,E92000001,2020-04-24,4351,126958
nation,England,E92000001,2020-04-23,4556,122607
nation,England,E92000001,2020-04-22,4798,118051
nation,England,E92000001,2020-04-21,3971,113253
nation,England,E92000001,2020-04-20,3683,109282
nation,England,E92000001,2020-04-19,3472,105599
nation,England,E92000001,2020-04-18,4115,102127
nation,England,E92000001,2020-04-17,4066,98012
nation,England,E92000001,2020-04-16,4353,93946
nation,England,E92000001,2020-04-15,4220,89593
nation,England,E92000001,2020-04-14,3551,85373
nation,England,E92000001,2020-04-13,3443,81822
nation,England,E92000001,2020-04-12,2944,78379
nation,England,E92000001,2020-04-11,3075,75435
nation,England,E92000001,2020-04-10,3586,72360
nation,England,E92000001,2020-04-09,4055,68774
nation,England,E92000001,2020-04-08,4289,64719
nation,England,E92000001,2020-04-07,4578,60430
nation,England,E92000001,2020-04-06,4379,55852
nation,England,E92000001,2020-04-05,3083,51473
nation,England,E92000001,2020-04-04,3381,48390
nation,England,E92000001,2020-04-03,4102,45009
nation,England,E92000001,2020-04-02,4070,40907
nation,England,E92000001,2020-04-01,4101,36837
nation,England,E92000001,2020-03-31,3786,32736
nation,England,E92000001,2020-03-30,3524,28950
nation,England,E92000001,2020-03-29,2439,25426
nation,England,E92000001,2020-03-28,2376,22987
nation,England,E92000001,2020-03-27,2656,20611
nation,England,E92000001,2020-03-26,2609,17955
nation,England,E92000001,2020-03-25,2262,15346
nation,England,E92000001,2020-03-24,2027,13084
nation,England,E92000001,2020-03-23,2016,11057
nation,England,E92000001,2020-03-22,1208,9041
nation,England,E92000001,2020-03-21,1035,7833
nation,England,E92000001,2020-03-20,1081,6798
nation,England,E92000001,2020-03-19,928,5717
nation,England,E92000001,2020-03-18,909,4789
nation,England,E92000001,2020-03-17,679,3880
nation,England,E92000001,2020-03-16,547,3201
nation,England,E92000001,2020-03-15,398,2654
nation,England,E92000001,2020-03-14,314,2256
nation,England,E92000001,2020-03-13,394,1942
nation,England,E92000001,2020-03-12,415,1548
nation,England,E92000001,2020-03-11,353,1133
nation,England,E92000001,2020-03-10,225,780
nation,England,E92000001,2020-03-09,124,555
nation,England,E92000001,2020-03-08,50,431
