areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-04-22,844,3845537
nation,England,E92000001,2021-04-21,1927,3844693
nation,England,E92000001,2021-04-20,1872,3842766
nation,England,E92000001,2021-04-19,2308,3840894
nation,England,E92000001,2021-04-18,2278,3838586
nation,England,E92000001,2021-04-17,1334,3836308
nation,England,E92000001,2021-04-16,1869,3834974
nation,England,E92000001,2021-04-15,1915,3833105
nation,England,E92000001,2021-04-14,2013,3831190
nation,England,E92000001,2021-04-13,1984,3829177
nation,England,E92000001,2021-04-12,2389,3827193
nation,England,E92000001,2021-04-11,2009,3824804
nation,England,E92000001,2021-04-10,1922,3822795
nation,England,E92000001,2021-04-09,2364,3820873
nation,England,E92000001,2021-04-08,2540,3818509
nation,England,E92000001,2021-04-07,2630,3815969
nation,England,E92000001,2021-04-06,2582,3813339
nation,England,E92000001,2021-04-05,2191,3810757
nation,England,E92000001,2021-04-04,1916,3808566
nation,England,E92000001,2021-04-03,1994,3806650
nation,England,E92000001,2021-04-02,2124,3804656
nation,England,E92000001,2021-04-01,2866,3802532
nation,England,E92000001,2021-03-31,3122,3799666
nation,England,E92000001,2021-03-30,2929,3796544
nation,England,E92000001,2021-03-29,3185,3793615
nation,England,E92000001,2021-03-28,4083,3790430
nation,England,E92000001,2021-03-27,2932,3786347
nation,England,E92000001,2021-03-26,3613,3783415
nation,England,E92000001,2021-03-25,4441,3779802
nation,England,E92000001,2021-03-24,5107,3775361
nation,England,E92000001,2021-03-23,4333,3770254
nation,England,E92000001,2021-03-22,5140,3765921
nation,England,E92000001,2021-03-21,4515,3760781
nation,England,E92000001,2021-03-20,3365,3756266
nation,England,E92000001,2021-03-19,4134,3752901
nation,England,E92000001,2021-03-18,4523,3748767
nation,England,E92000001,2021-03-17,4850,3744244
nation,England,E92000001,2021-03-16,4741,3739394
nation,England,E92000001,2021-03-15,5440,3734653
nation,England,E92000001,2021-03-14,3581,3729213
nation,England,E92000001,2021-03-13,3449,3725632
nation,England,E92000001,2021-03-12,4610,3722183
nation,England,E92000001,2021-03-11,4685,3717573
nation,England,E92000001,2021-03-10,5003,3712888
nation,England,E92000001,2021-03-09,5212,3707885
nation,England,E92000001,2021-03-08,5567,3702673
nation,England,E92000001,2021-03-07,3529,3697106
