areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-10,419,1073300
nation,England,E92000001,2020-11-09,12957,1072881
nation,England,E92000001,2020-11-08,16347,1059924
nation,England,E92000001,2020-11-07,15307,1043577
nation,England,E92000001,2020-11-06,20266,1028270
nation,England,E92000001,2020-11-05,20787,1008004
nation,England,E92000001,2020-11-04,20450,987217
nation,England,E92000001,2020-11-03,22225,966767
nation,England,E92000001,2020-11-02,27590,944542
nation,England,E92000001,2020-11-01,13340,916952
nation,England,E92000001,2020-10-31,14332,903612
nation,England,E92000001,2020-10-30,19633,889280
nation,England,E92000001,2020-10-29,19938,869647
nation,England,E92000001,2020-10-28,20229,849709
nation,England,E92000001,2020-10-27,20494,829480
nation,England,E92000001,2020-10-26,22732,808986
nation,England,E92000001,2020-10-25,13161,786254
nation,England,E92000001,2020-10-24,13521,773093
nation,England,E92000001,2020-10-23,18110,759572
nation,England,E92000001,2020-10-22,19588,741462
nation,England,E92000001,2020-10-21,21481,721874
nation,England,E92000001,2020-10-20,21312,700393
nation,England,E92000001,2020-10-19,22078,679081
nation,England,E92000001,2020-10-18,11846,657003
nation,England,E92000001,2020-10-17,12348,645157
nation,England,E92000001,2020-10-16,14527,632809
nation,England,E92000001,2020-10-15,15236,618282
nation,England,E92000001,2020-10-14,16431,603046
nation,England,E92000001,2020-10-13,15429,586615
nation,England,E92000001,2020-10-12,16179,571186
nation,England,E92000001,2020-10-11,9645,555007
nation,England,E92000001,2020-10-10,10147,545362
nation,England,E92000001,2020-10-09,12990,535215
nation,England,E92000001,2020-10-08,15253,522225
nation,England,E92000001,2020-10-07,15182,506972
nation,England,E92000001,2020-10-06,14290,491790
nation,England,E92000001,2020-10-05,14032,477500
nation,England,E92000001,2020-10-04,9813,463468
nation,England,E92000001,2020-10-03,9706,453655
nation,England,E92000001,2020-10-02,11563,443949
nation,England,E92000001,2020-10-01,11290,432386
nation,England,E92000001,2020-09-30,10512,421096
nation,England,E92000001,2020-09-29,8716,410584
nation,England,E92000001,2020-09-28,8575,401868
nation,England,E92000001,2020-09-27,6026,393293
nation,England,E92000001,2020-09-26,5645,387267
nation,England,E92000001,2020-09-25,6043,381622
nation,England,E92000001,2020-09-24,6297,375579
nation,England,E92000001,2020-09-23,5890,369282
nation,England,E92000001,2020-09-22,5373,363392
nation,England,E92000001,2020-09-21,4699,358019
nation,England,E92000001,2020-09-20,4619,353320
nation,England,E92000001,2020-09-19,4185,348701
nation,England,E92000001,2020-09-18,4278,344516
nation,England,E92000001,2020-09-17,3936,340238
nation,England,E92000001,2020-09-16,3746,336302
nation,England,E92000001,2020-09-15,3047,332556
nation,England,E92000001,2020-09-14,2898,329509
nation,England,E92000001,2020-09-13,1710,326611
nation,England,E92000001,2020-09-12,2211,324901
nation,England,E92000001,2020-09-11,2862,322690
nation,England,E92000001,2020-09-10,3098,319828
nation,England,E92000001,2020-09-09,2851,316730
nation,England,E92000001,2020-09-08,3002,313879
nation,England,E92000001,2020-09-07,3464,310877
nation,England,E92000001,2020-09-06,2056,307413
nation,England,E92000001,2020-09-05,2190,305357
nation,England,E92000001,2020-09-04,2587,303167
nation,England,E92000001,2020-09-03,2666,300580
nation,England,E92000001,2020-09-02,2616,297914
nation,England,E92000001,2020-09-01,1929,295298
nation,England,E92000001,2020-08-31,1260,293369
nation,England,E92000001,2020-08-30,980,292109
nation,England,E92000001,2020-08-29,1047,291129
nation,England,E92000001,2020-08-28,1385,290082
nation,England,E92000001,2020-08-27,1336,288697
nation,England,E92000001,2020-08-26,1141,287361
nation,England,E92000001,2020-08-25,1060,286220
nation,England,E92000001,2020-08-24,1081,285160
nation,England,E92000001,2020-08-23,694,284079
nation,England,E92000001,2020-08-22,714,283385
nation,England,E92000001,2020-08-21,1004,282671
nation,England,E92000001,2020-08-20,1221,281667
nation,England,E92000001,2020-08-19,1072,280446
nation,England,E92000001,2020-08-18,924,279374
nation,England,E92000001,2020-08-17,1137,278450
nation,England,E92000001,2020-08-16,527,277313
nation,England,E92000001,2020-08-15,645,276786
nation,England,E92000001,2020-08-14,1042,276141
nation,England,E92000001,2020-08-13,1018,275099
nation,England,E92000001,2020-08-12,1093,274081
nation,England,E92000001,2020-08-11,1220,272988
nation,England,E92000001,2020-08-10,1351,271768
nation,England,E92000001,2020-08-09,557,270417
nation,England,E92000001,2020-08-08,636,269860
nation,England,E92000001,2020-08-07,865,269224
nation,England,E92000001,2020-08-06,978,268359
nation,England,E92000001,2020-08-05,942,267381
nation,England,E92000001,2020-08-04,919,266439
nation,England,E92000001,2020-08-03,940,265520
nation,England,E92000001,2020-08-02,512,264580
nation,England,E92000001,2020-08-01,493,264068
