areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-05-16,834,3889132
nation,England,E92000001,2021-05-15,1137,3888298
nation,England,E92000001,2021-05-14,1462,3887161
nation,England,E92000001,2021-05-13,1710,3885699
nation,England,E92000001,2021-05-12,1835,3883989
nation,England,E92000001,2021-05-11,1875,3882154
nation,England,E92000001,2021-05-10,2387,3880279
nation,England,E92000001,2021-05-09,2024,3877892
nation,England,E92000001,2021-05-08,1267,3875868
nation,England,E92000001,2021-05-07,1629,3874601
nation,England,E92000001,2021-05-06,1948,3872972
nation,England,E92000001,2021-05-05,2173,3871024
nation,England,E92000001,2021-05-04,2243,3868851
nation,England,E92000001,2021-05-03,1886,3866608
nation,England,E92000001,2021-05-02,1312,3864722
nation,England,E92000001,2021-05-01,1183,3863410
nation,England,E92000001,2021-04-30,1465,3862227
nation,England,E92000001,2021-04-29,1887,3860762
nation,England,E92000001,2021-04-28,2180,3858875
nation,England,E92000001,2021-04-27,1823,3856695
nation,England,E92000001,2021-04-26,2330,3854872
nation,England,E92000001,2021-04-25,1931,3852542
nation,England,E92000001,2021-04-24,1264,3850611
nation,England,E92000001,2021-04-23,1670,3849347
nation,England,E92000001,2021-04-22,2012,3847677
nation,England,E92000001,2021-04-21,2280,3845665
nation,England,E92000001,2021-04-20,2046,3843385
nation,England,E92000001,2021-04-19,2378,3841339
nation,England,E92000001,2021-04-18,2320,3838961
nation,England,E92000001,2021-04-17,1361,3836641
nation,England,E92000001,2021-04-16,1892,3835280
nation,England,E92000001,2021-04-15,1929,3833388
nation,England,E92000001,2021-04-14,2034,3831459
nation,England,E92000001,2021-04-13,2022,3829425
nation,England,E92000001,2021-04-12,2407,3827403
nation,England,E92000001,2021-04-11,2014,3824996
nation,England,E92000001,2021-04-10,1938,3822982
nation,England,E92000001,2021-04-09,2384,3821044
nation,England,E92000001,2021-04-08,2549,3818660
nation,England,E92000001,2021-04-07,2634,3816111
