areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-07,795,1015672
nation,England,E92000001,2020-11-06,9934,1014877
nation,England,E92000001,2020-11-05,18684,1004943
nation,England,E92000001,2020-11-04,19994,986259
nation,England,E92000001,2020-11-03,21982,966265
nation,England,E92000001,2020-11-02,27463,944283
nation,England,E92000001,2020-11-01,13330,916820
nation,England,E92000001,2020-10-31,14313,903490
nation,England,E92000001,2020-10-30,19621,889177
nation,England,E92000001,2020-10-29,19931,869556
nation,England,E92000001,2020-10-28,20228,849625
nation,England,E92000001,2020-10-27,20494,829397
nation,England,E92000001,2020-10-26,22729,808903
nation,England,E92000001,2020-10-25,13162,786174
nation,England,E92000001,2020-10-24,13520,773012
nation,England,E92000001,2020-10-23,18098,759492
nation,England,E92000001,2020-10-22,19586,741394
nation,England,E92000001,2020-10-21,21476,721808
nation,England,E92000001,2020-10-20,21311,700332
nation,England,E92000001,2020-10-19,22084,679021
nation,England,E92000001,2020-10-18,11844,656937
nation,England,E92000001,2020-10-17,12349,645093
nation,England,E92000001,2020-10-16,14521,632744
nation,England,E92000001,2020-10-15,15236,618223
nation,England,E92000001,2020-10-14,16429,602987
nation,England,E92000001,2020-10-13,15428,586558
nation,England,E92000001,2020-10-12,16182,571130
nation,England,E92000001,2020-10-11,9648,554948
nation,England,E92000001,2020-10-10,10148,545300
nation,England,E92000001,2020-10-09,12988,535152
nation,England,E92000001,2020-10-08,15254,522164
nation,England,E92000001,2020-10-07,15185,506910
nation,England,E92000001,2020-10-06,14288,491725
nation,England,E92000001,2020-10-05,14032,477437
nation,England,E92000001,2020-10-04,9809,463405
nation,England,E92000001,2020-10-03,9705,453596
nation,England,E92000001,2020-10-02,11562,443891
nation,England,E92000001,2020-10-01,11289,432329
nation,England,E92000001,2020-09-30,10509,421040
nation,England,E92000001,2020-09-29,8717,410531
nation,England,E92000001,2020-09-28,8572,401814
nation,England,E92000001,2020-09-27,6026,393242
nation,England,E92000001,2020-09-26,5646,387216
nation,England,E92000001,2020-09-25,6043,381570
nation,England,E92000001,2020-09-24,6297,375527
nation,England,E92000001,2020-09-23,5888,369230
nation,England,E92000001,2020-09-22,5374,363342
nation,England,E92000001,2020-09-21,4696,357968
nation,England,E92000001,2020-09-20,4621,353272
nation,England,E92000001,2020-09-19,4183,348651
nation,England,E92000001,2020-09-18,4279,344468
nation,England,E92000001,2020-09-17,3934,340189
nation,England,E92000001,2020-09-16,3745,336255
nation,England,E92000001,2020-09-15,3046,332510
nation,England,E92000001,2020-09-14,2896,329464
nation,England,E92000001,2020-09-13,1710,326568
nation,England,E92000001,2020-09-12,2212,324858
nation,England,E92000001,2020-09-11,2856,322646
nation,England,E92000001,2020-09-10,3101,319790
nation,England,E92000001,2020-09-09,2851,316689
nation,England,E92000001,2020-09-08,3001,313838
nation,England,E92000001,2020-09-07,3464,310837
nation,England,E92000001,2020-09-06,2056,307373
nation,England,E92000001,2020-09-05,2190,305317
nation,England,E92000001,2020-09-04,2588,303127
nation,England,E92000001,2020-09-03,2665,300539
nation,England,E92000001,2020-09-02,2618,297874
nation,England,E92000001,2020-09-01,1929,295256
nation,England,E92000001,2020-08-31,1260,293327
nation,England,E92000001,2020-08-30,980,292067
nation,England,E92000001,2020-08-29,1047,291087
nation,England,E92000001,2020-08-28,1385,290040
nation,England,E92000001,2020-08-27,1336,288655
nation,England,E92000001,2020-08-26,1141,287319
nation,England,E92000001,2020-08-25,1061,286178
nation,England,E92000001,2020-08-24,1082,285117
nation,England,E92000001,2020-08-23,693,284035
nation,England,E92000001,2020-08-22,715,283342
nation,England,E92000001,2020-08-21,1004,282627
nation,England,E92000001,2020-08-20,1221,281623
nation,England,E92000001,2020-08-19,1072,280402
nation,England,E92000001,2020-08-18,924,279330
nation,England,E92000001,2020-08-17,1137,278406
nation,England,E92000001,2020-08-16,527,277269
nation,England,E92000001,2020-08-15,645,276742
nation,England,E92000001,2020-08-14,1042,276097
nation,England,E92000001,2020-08-13,1018,275055
nation,England,E92000001,2020-08-12,1092,274037
nation,England,E92000001,2020-08-11,1213,272945
nation,England,E92000001,2020-08-10,1350,271732
nation,England,E92000001,2020-08-09,557,270382
nation,England,E92000001,2020-08-08,636,269825
nation,England,E92000001,2020-08-07,865,269189
nation,England,E92000001,2020-08-06,979,268324
nation,England,E92000001,2020-08-05,942,267345
nation,England,E92000001,2020-08-04,919,266403
nation,England,E92000001,2020-08-03,940,265484
nation,England,E92000001,2020-08-02,512,264544
nation,England,E92000001,2020-08-01,494,264032
nation,England,E92000001,2020-07-31,624,263538
nation,England,E92000001,2020-07-30,855,262914
nation,England,E92000001,2020-07-29,973,262059
