areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-06-23,3914,4079362
nation,England,E92000001,2021-06-22,11845,4075448
nation,England,E92000001,2021-06-21,12258,4063603
nation,England,E92000001,2021-06-20,7964,4051345
nation,England,E92000001,2021-06-19,6902,4043381
nation,England,E92000001,2021-06-18,8483,4036479
nation,England,E92000001,2021-06-17,9175,4027996
nation,England,E92000001,2021-06-16,9148,4018821
nation,England,E92000001,2021-06-15,8842,4009673
nation,England,E92000001,2021-06-14,8674,4000831
nation,England,E92000001,2021-06-13,5889,3992157
nation,England,E92000001,2021-06-12,5243,3986268
nation,England,E92000001,2021-06-11,6332,3981025
nation,England,E92000001,2021-06-10,6524,3974693
nation,England,E92000001,2021-06-09,6698,3968169
nation,England,E92000001,2021-06-08,6415,3961471
nation,England,E92000001,2021-06-07,6572,3955056
nation,England,E92000001,2021-06-06,4602,3948484
nation,England,E92000001,2021-06-05,3853,3943882
nation,England,E92000001,2021-06-04,4736,3940029
nation,England,E92000001,2021-06-03,4958,3935293
nation,England,E92000001,2021-06-02,4910,3930335
nation,England,E92000001,2021-06-01,4320,3925425
nation,England,E92000001,2021-05-31,3058,3921105
nation,England,E92000001,2021-05-30,2532,3918047
nation,England,E92000001,2021-05-29,2389,3915515
nation,England,E92000001,2021-05-28,2824,3913126
nation,England,E92000001,2021-05-27,2955,3910302
nation,England,E92000001,2021-05-26,3066,3907347
nation,England,E92000001,2021-05-25,2679,3904281
nation,England,E92000001,2021-05-24,2610,3901602
nation,England,E92000001,2021-05-23,1837,3898992
nation,England,E92000001,2021-05-22,1534,3897155
nation,England,E92000001,2021-05-21,1794,3895621
nation,England,E92000001,2021-05-20,1912,3893827
nation,England,E92000001,2021-05-19,2168,3891915
nation,England,E92000001,2021-05-18,2139,3889747
nation,England,E92000001,2021-05-17,2239,3887608
nation,England,E92000001,2021-05-16,1521,3885369
nation,England,E92000001,2021-05-15,1257,3883848
nation,England,E92000001,2021-05-14,1457,3882591
nation,England,E92000001,2021-05-13,1653,3881134
nation,England,E92000001,2021-05-12,1764,3879481
nation,England,E92000001,2021-05-11,1743,3877717
nation,England,E92000001,2021-05-10,2169,3875974
nation,England,E92000001,2021-05-09,1845,3873805
nation,England,E92000001,2021-05-08,1202,3871960
nation,England,E92000001,2021-05-07,1543,3870758
nation,England,E92000001,2021-05-06,1798,3869215
nation,England,E92000001,2021-05-05,2035,3867417
nation,England,E92000001,2021-05-04,2039,3865382
nation,England,E92000001,2021-05-03,1694,3863343
nation,England,E92000001,2021-05-02,1212,3861649
nation,England,E92000001,2021-05-01,1125,3860437
nation,England,E92000001,2021-04-30,1406,3859312
nation,England,E92000001,2021-04-29,1761,3857906
nation,England,E92000001,2021-04-28,2019,3856145
nation,England,E92000001,2021-04-27,1692,3854126
nation,England,E92000001,2021-04-26,2085,3852434
nation,England,E92000001,2021-04-25,1773,3850349
nation,England,E92000001,2021-04-24,1205,3848576
nation,England,E92000001,2021-04-23,1576,3847371
nation,England,E92000001,2021-04-22,1880,3845795
nation,England,E92000001,2021-04-21,2123,3843915
nation,England,E92000001,2021-04-20,1938,3841792
nation,England,E92000001,2021-04-19,2125,3839854
nation,England,E92000001,2021-04-18,2130,3837729
nation,England,E92000001,2021-04-17,1310,3835599
nation,England,E92000001,2021-04-16,1802,3834289
nation,England,E92000001,2021-04-15,1799,3832487
nation,England,E92000001,2021-04-14,1935,3830688
nation,England,E92000001,2021-04-13,1907,3828753
nation,England,E92000001,2021-04-12,2233,3826846
nation,England,E92000001,2021-04-11,1897,3824613
nation,England,E92000001,2021-04-10,1889,3822716
nation,England,E92000001,2021-04-09,2313,3820827
nation,England,E92000001,2021-04-08,2477,3818514
nation,England,E92000001,2021-04-07,2585,3816037
nation,England,E92000001,2021-04-06,2560,3813452
nation,England,E92000001,2021-04-05,2188,3810892
nation,England,E92000001,2021-04-04,1925,3808704
nation,England,E92000001,2021-04-03,2016,3806779
nation,England,E92000001,2021-04-02,2128,3804763
nation,England,E92000001,2021-04-01,2866,3802635
nation,England,E92000001,2021-03-31,3140,3799769
nation,England,E92000001,2021-03-30,2953,3796629
nation,England,E92000001,2021-03-29,3201,3793676
nation,England,E92000001,2021-03-28,4094,3790475
nation,England,E92000001,2021-03-27,2941,3786381
nation,England,E92000001,2021-03-26,3620,3783440
nation,England,E92000001,2021-03-25,4443,3779820
nation,England,E92000001,2021-03-24,5105,3775377
nation,England,E92000001,2021-03-23,4335,3770272
nation,England,E92000001,2021-03-22,5143,3765937
nation,England,E92000001,2021-03-21,4516,3760794
nation,England,E92000001,2021-03-20,3368,3756278
nation,England,E92000001,2021-03-19,4138,3752910
nation,England,E92000001,2021-03-18,4522,3748772
nation,England,E92000001,2021-03-17,4851,3744250
nation,England,E92000001,2021-03-16,4739,3739399
nation,England,E92000001,2021-03-15,5438,3734660
nation,England,E92000001,2021-03-14,3583,3729222
nation,England,E92000001,2021-03-13,3449,3725639
nation,England,E92000001,2021-03-12,4614,3722190
nation,England,E92000001,2021-03-11,4686,3717576
nation,England,E92000001,2021-03-10,5007,3712890
nation,England,E92000001,2021-03-09,5210,3707883
nation,England,E92000001,2021-03-08,5565,3702673
nation,England,E92000001,2021-03-07,3528,3697108
nation,England,E92000001,2021-03-06,3702,3693580
nation,England,E92000001,2021-03-05,4551,3689878
nation,England,E92000001,2021-03-04,4790,3685327
nation,England,E92000001,2021-03-03,5096,3680537
nation,England,E92000001,2021-03-02,5682,3675441
nation,England,E92000001,2021-03-01,5889,3669759
nation,England,E92000001,2021-02-28,3953,3663870
nation,England,E92000001,2021-02-27,4104,3659917
nation,England,E92000001,2021-02-26,5667,3655813
nation,England,E92000001,2021-02-25,6609,3650146
nation,England,E92000001,2021-02-24,7290,3643537
nation,England,E92000001,2021-02-23,8141,3636247
nation,England,E92000001,2021-02-22,9855,3628106
nation,England,E92000001,2021-02-21,6798,3618251
nation,England,E92000001,2021-02-20,6889,3611453
nation,England,E92000001,2021-02-19,8881,3604564
nation,England,E92000001,2021-02-18,9903,3595683
nation,England,E92000001,2021-02-17,10024,3585780
nation,England,E92000001,2021-02-16,10816,3575756
nation,England,E92000001,2021-02-15,12466,3564940
nation,England,E92000001,2021-02-14,7533,3552474
nation,England,E92000001,2021-02-13,7741,3544941
nation,England,E92000001,2021-02-12,10563,3537200
nation,England,E92000001,2021-02-11,11223,3526637
nation,England,E92000001,2021-02-10,11840,3515414
nation,England,E92000001,2021-02-09,12242,3503574
nation,England,E92000001,2021-02-08,13839,3491332
nation,England,E92000001,2021-02-07,10133,3477493
nation,England,E92000001,2021-02-06,10583,3467360
nation,England,E92000001,2021-02-05,13970,3456777
nation,England,E92000001,2021-02-04,16152,3442807
nation,England,E92000001,2021-02-03,17413,3426655
nation,England,E92000001,2021-02-02,17656,3409242
nation,England,E92000001,2021-02-01,20110,3391586
