areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-01,6476,5933034
nation,England,E92000001,2021-08-31,27251,5926558
nation,England,E92000001,2021-08-30,22779,5899307
nation,England,E92000001,2021-08-29,17965,5876528
nation,England,E92000001,2021-08-28,19018,5858563
nation,England,E92000001,2021-08-27,23389,5839545
nation,England,E92000001,2021-08-26,25776,5816156
nation,England,E92000001,2021-08-25,27132,5790380
nation,England,E92000001,2021-08-24,27443,5763248
nation,England,E92000001,2021-08-23,29533,5735805
nation,England,E92000001,2021-08-22,21876,5706272
nation,England,E92000001,2021-08-21,22041,5684396
nation,England,E92000001,2021-08-20,24921,5662355
nation,England,E92000001,2021-08-19,28323,5637434
nation,England,E92000001,2021-08-18,30588,5609111
nation,England,E92000001,2021-08-17,30211,5578523
nation,England,E92000001,2021-08-16,30059,5548312
nation,England,E92000001,2021-08-15,20770,5518253
nation,England,E92000001,2021-08-14,20852,5497483
nation,England,E92000001,2021-08-13,24384,5476631
nation,England,E92000001,2021-08-12,26949,5452247
nation,England,E92000001,2021-08-11,28400,5425298
nation,England,E92000001,2021-08-10,26881,5396898
nation,England,E92000001,2021-08-09,27567,5370017
nation,England,E92000001,2021-08-08,19646,5342450
nation,England,E92000001,2021-08-07,19476,5322804
nation,England,E92000001,2021-08-06,24242,5303328
nation,England,E92000001,2021-08-05,27458,5279086
nation,England,E92000001,2021-08-04,28154,5251628
nation,England,E92000001,2021-08-03,26359,5223474
nation,England,E92000001,2021-08-02,25914,5197115
nation,England,E92000001,2021-08-01,18175,5171201
nation,England,E92000001,2021-07-31,17979,5153026
nation,England,E92000001,2021-07-30,21544,5135047
nation,England,E92000001,2021-07-29,24720,5113503
nation,England,E92000001,2021-07-28,26251,5088783
nation,England,E92000001,2021-07-27,25362,5062532
nation,England,E92000001,2021-07-26,25829,5037170
nation,England,E92000001,2021-07-25,19200,5011341
nation,England,E92000001,2021-07-24,19800,4992141
nation,England,E92000001,2021-07-23,23933,4972341
nation,England,E92000001,2021-07-22,27055,4948408
nation,England,E92000001,2021-07-21,30994,4921353
nation,England,E92000001,2021-07-20,35075,4890359
nation,England,E92000001,2021-07-19,42377,4855284
nation,England,E92000001,2021-07-18,32452,4812907
nation,England,E92000001,2021-07-17,34606,4780455
nation,England,E92000001,2021-07-16,50094,4745849
nation,England,E92000001,2021-07-15,56305,4695755
nation,England,E92000001,2021-07-14,49232,4639450
nation,England,E92000001,2021-07-13,42286,4590218
nation,England,E92000001,2021-07-12,39597,4547932
nation,England,E92000001,2021-07-11,26918,4508335
nation,England,E92000001,2021-07-10,24907,4481417
nation,England,E92000001,2021-07-09,28445,4456510
nation,England,E92000001,2021-07-08,29263,4428065
nation,England,E92000001,2021-07-07,33500,4398802
nation,England,E92000001,2021-07-06,30951,4365302
nation,England,E92000001,2021-07-05,29508,4334351
nation,England,E92000001,2021-07-04,21318,4304843
nation,England,E92000001,2021-07-03,20196,4283525
nation,England,E92000001,2021-07-02,21725,4263329
nation,England,E92000001,2021-07-01,23602,4241604
nation,England,E92000001,2021-06-30,23402,4218002
nation,England,E92000001,2021-06-29,22674,4194600
nation,England,E92000001,2021-06-28,22873,4171926
nation,England,E92000001,2021-06-27,15041,4149053
nation,England,E92000001,2021-06-26,13175,4134012
nation,England,E92000001,2021-06-25,14507,4120837
nation,England,E92000001,2021-06-24,14706,4106330
nation,England,E92000001,2021-06-23,14394,4091624
nation,England,E92000001,2021-06-22,13207,4077230
nation,England,E92000001,2021-06-21,12400,4064023
nation,England,E92000001,2021-06-20,8006,4051623
nation,England,E92000001,2021-06-19,6938,4043617
nation,England,E92000001,2021-06-18,8508,4036679
nation,England,E92000001,2021-06-17,9195,4028171
nation,England,E92000001,2021-06-16,9155,4018976
nation,England,E92000001,2021-06-15,8856,4009821
nation,England,E92000001,2021-06-14,8687,4000965
nation,England,E92000001,2021-06-13,5908,3992278
nation,England,E92000001,2021-06-12,5253,3986370
nation,England,E92000001,2021-06-11,6335,3981117
nation,England,E92000001,2021-06-10,6531,3974782
nation,England,E92000001,2021-06-09,6707,3968251
nation,England,E92000001,2021-06-08,6432,3961544
nation,England,E92000001,2021-06-07,6594,3955112
nation,England,E92000001,2021-06-06,4612,3948518
nation,England,E92000001,2021-06-05,3857,3943906
nation,England,E92000001,2021-06-04,4739,3940049
nation,England,E92000001,2021-06-03,4972,3935310
nation,England,E92000001,2021-06-02,4918,3930338
nation,England,E92000001,2021-06-01,4332,3925420
nation,England,E92000001,2021-05-31,3061,3921088
nation,England,E92000001,2021-05-30,2534,3918027
nation,England,E92000001,2021-05-29,2395,3915493
nation,England,E92000001,2021-05-28,2826,3913098
nation,England,E92000001,2021-05-27,2961,3910272
nation,England,E92000001,2021-05-26,3069,3907311
nation,England,E92000001,2021-05-25,2687,3904242
nation,England,E92000001,2021-05-24,2616,3901555
nation,England,E92000001,2021-05-23,1842,3898939
nation,England,E92000001,2021-05-22,1533,3897097
nation,England,E92000001,2021-05-21,1800,3895564
nation,England,E92000001,2021-05-20,1913,3893764
nation,England,E92000001,2021-05-19,2172,3891851
nation,England,E92000001,2021-05-18,2140,3889679
nation,England,E92000001,2021-05-17,2243,3887539
nation,England,E92000001,2021-05-16,1521,3885296
nation,England,E92000001,2021-05-15,1260,3883775
nation,England,E92000001,2021-05-14,1455,3882515
nation,England,E92000001,2021-05-13,1653,3881060
nation,England,E92000001,2021-05-12,1767,3879407
nation,England,E92000001,2021-05-11,1743,3877640
nation,England,E92000001,2021-05-10,2171,3875897
nation,England,E92000001,2021-05-09,1846,3873726
nation,England,E92000001,2021-05-08,1202,3871880
nation,England,E92000001,2021-05-07,1557,3870678
nation,England,E92000001,2021-05-06,1802,3869121
nation,England,E92000001,2021-05-05,2037,3867319
nation,England,E92000001,2021-05-04,2037,3865282
nation,England,E92000001,2021-05-03,1694,3863245
nation,England,E92000001,2021-05-02,1214,3861551
nation,England,E92000001,2021-05-01,1126,3860337
nation,England,E92000001,2021-04-30,1409,3859211
nation,England,E92000001,2021-04-29,1763,3857802
nation,England,E92000001,2021-04-28,2019,3856039
nation,England,E92000001,2021-04-27,1692,3854020
nation,England,E92000001,2021-04-26,2090,3852328
nation,England,E92000001,2021-04-25,1772,3850238
nation,England,E92000001,2021-04-24,1205,3848466
nation,England,E92000001,2021-04-23,1576,3847261
nation,England,E92000001,2021-04-22,1883,3845685
nation,England,E92000001,2021-04-21,2124,3843802
nation,England,E92000001,2021-04-20,1941,3841678
nation,England,E92000001,2021-04-19,2130,3839737
nation,England,E92000001,2021-04-18,2130,3837607
nation,England,E92000001,2021-04-17,1308,3835477
nation,England,E92000001,2021-04-16,1804,3834169
nation,England,E92000001,2021-04-15,1801,3832365
nation,England,E92000001,2021-04-14,1937,3830564
nation,England,E92000001,2021-04-13,1909,3828627
nation,England,E92000001,2021-04-12,2234,3826718
nation,England,E92000001,2021-04-11,1898,3824484
nation,England,E92000001,2021-04-10,1888,3822586
nation,England,E92000001,2021-04-09,2313,3820698
nation,England,E92000001,2021-04-08,2480,3818385
nation,England,E92000001,2021-04-07,2587,3815905
nation,England,E92000001,2021-04-06,2561,3813318
nation,England,E92000001,2021-04-05,2190,3810757
nation,England,E92000001,2021-04-04,1925,3808567
nation,England,E92000001,2021-04-03,2014,3806642
nation,England,E92000001,2021-04-02,2126,3804628
nation,England,E92000001,2021-04-01,2866,3802502
nation,England,E92000001,2021-03-31,3140,3799636
nation,England,E92000001,2021-03-30,2954,3796496
nation,England,E92000001,2021-03-29,3199,3793542
nation,England,E92000001,2021-03-28,4096,3790343
nation,England,E92000001,2021-03-27,2939,3786247
nation,England,E92000001,2021-03-26,3620,3783308
nation,England,E92000001,2021-03-25,4447,3779688
nation,England,E92000001,2021-03-24,5105,3775241
nation,England,E92000001,2021-03-23,4339,3770136
nation,England,E92000001,2021-03-22,5146,3765797
nation,England,E92000001,2021-03-21,4516,3760651
nation,England,E92000001,2021-03-20,3365,3756135
nation,England,E92000001,2021-03-19,4139,3752770
nation,England,E92000001,2021-03-18,4521,3748631
nation,England,E92000001,2021-03-17,4849,3744110
nation,England,E92000001,2021-03-16,4740,3739261
nation,England,E92000001,2021-03-15,5438,3734521
nation,England,E92000001,2021-03-14,3584,3729083
nation,England,E92000001,2021-03-13,3450,3725499
nation,England,E92000001,2021-03-12,4613,3722049
nation,England,E92000001,2021-03-11,4687,3717436
nation,England,E92000001,2021-03-10,5010,3712749
nation,England,E92000001,2021-03-09,5211,3707739
nation,England,E92000001,2021-03-08,5566,3702528
nation,England,E92000001,2021-03-07,3541,3696962
nation,England,E92000001,2021-03-06,3701,3693421
nation,England,E92000001,2021-03-05,4552,3689720
nation,England,E92000001,2021-03-04,4790,3685168
nation,England,E92000001,2021-03-03,5096,3680378
nation,England,E92000001,2021-03-02,5683,3675282
nation,England,E92000001,2021-03-01,5891,3669599
nation,England,E92000001,2021-02-28,3952,3663708
nation,England,E92000001,2021-02-27,4103,3659756
nation,England,E92000001,2021-02-26,5665,3655653
nation,England,E92000001,2021-02-25,6610,3649988
nation,England,E92000001,2021-02-24,7293,3643378
nation,England,E92000001,2021-02-23,8139,3636085
nation,England,E92000001,2021-02-22,9856,3627946
nation,England,E92000001,2021-02-21,6800,3618090
nation,England,E92000001,2021-02-20,6889,3611290
nation,England,E92000001,2021-02-19,8883,3604401
nation,England,E92000001,2021-02-18,9906,3595518
nation,England,E92000001,2021-02-17,10019,3585612
nation,England,E92000001,2021-02-16,10816,3575593
nation,England,E92000001,2021-02-15,12469,3564777
nation,England,E92000001,2021-02-14,7533,3552308
nation,England,E92000001,2021-02-13,7739,3544775
