areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-03,6626,7823979
nation,England,E92000001,2021-11-02,26777,7817353
nation,England,E92000001,2021-11-01,35957,7790576
nation,England,E92000001,2021-10-31,28672,7754619
nation,England,E92000001,2021-10-30,27452,7725947
nation,England,E92000001,2021-10-29,33144,7698495
nation,England,E92000001,2021-10-28,34199,7665351
nation,England,E92000001,2021-10-27,35613,7631152
nation,England,E92000001,2021-10-26,34462,7595539
nation,England,E92000001,2021-10-25,39081,7561077
nation,England,E92000001,2021-10-24,29453,7521996
nation,England,E92000001,2021-10-23,29155,7492543
nation,England,E92000001,2021-10-22,33772,7463388
nation,England,E92000001,2021-10-21,37764,7429616
nation,England,E92000001,2021-10-20,43105,7391852
nation,England,E92000001,2021-10-19,43672,7348747
nation,England,E92000001,2021-10-18,48230,7305075
nation,England,E92000001,2021-10-17,36774,7256845
nation,England,E92000001,2021-10-16,31018,7220071
nation,England,E92000001,2021-10-15,35899,7189053
nation,England,E92000001,2021-10-14,38455,7153154
nation,England,E92000001,2021-10-13,39739,7114699
nation,England,E92000001,2021-10-12,40035,7074960
nation,England,E92000001,2021-10-11,42241,7034925
nation,England,E92000001,2021-10-10,30893,6992684
nation,England,E92000001,2021-10-09,26566,6961791
nation,England,E92000001,2021-10-08,29236,6935225
nation,England,E92000001,2021-10-07,31538,6905989
nation,England,E92000001,2021-10-06,31881,6874451
nation,England,E92000001,2021-10-05,31565,6842570
nation,England,E92000001,2021-10-04,35751,6811005
nation,England,E92000001,2021-10-03,26596,6775254
nation,England,E92000001,2021-10-02,21421,6748658
nation,England,E92000001,2021-10-01,23646,6727237
nation,England,E92000001,2021-09-30,26245,6703591
nation,England,E92000001,2021-09-29,28139,6677346
nation,England,E92000001,2021-09-28,29015,6649207
nation,England,E92000001,2021-09-27,33897,6620192
nation,England,E92000001,2021-09-26,26264,6586295
nation,England,E92000001,2021-09-25,22656,6560031
nation,England,E92000001,2021-09-24,25213,6537375
nation,England,E92000001,2021-09-23,27715,6512162
nation,England,E92000001,2021-09-22,28186,6484447
nation,England,E92000001,2021-09-21,29950,6456261
