areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-02,1305,912236
nation,England,E92000001,2020-11-01,10117,910931
nation,England,E92000001,2020-10-31,12973,900814
nation,England,E92000001,2020-10-30,19125,887841
nation,England,E92000001,2020-10-29,19653,868716
nation,England,E92000001,2020-10-28,20104,849063
nation,England,E92000001,2020-10-27,20408,828959
nation,England,E92000001,2020-10-26,22676,808551
nation,England,E92000001,2020-10-25,13077,785875
nation,England,E92000001,2020-10-24,13474,772798
nation,England,E92000001,2020-10-23,18043,759324
nation,England,E92000001,2020-10-22,19574,741281
nation,England,E92000001,2020-10-21,21428,721707
nation,England,E92000001,2020-10-20,21310,700279
nation,England,E92000001,2020-10-19,22075,678969
nation,England,E92000001,2020-10-18,11846,656894
nation,England,E92000001,2020-10-17,12350,645048
nation,England,E92000001,2020-10-16,14520,632698
nation,England,E92000001,2020-10-15,15232,618178
nation,England,E92000001,2020-10-14,16421,602946
nation,England,E92000001,2020-10-13,15428,586525
nation,England,E92000001,2020-10-12,16178,571097
nation,England,E92000001,2020-10-11,9644,554919
nation,England,E92000001,2020-10-10,10148,545275
nation,England,E92000001,2020-10-09,12992,535127
nation,England,E92000001,2020-10-08,15253,522135
nation,England,E92000001,2020-10-07,15183,506882
nation,England,E92000001,2020-10-06,14286,491699
nation,England,E92000001,2020-10-05,14031,477413
nation,England,E92000001,2020-10-04,9807,463382
nation,England,E92000001,2020-10-03,9698,453575
nation,England,E92000001,2020-10-02,11552,443877
nation,England,E92000001,2020-10-01,11290,432325
nation,England,E92000001,2020-09-30,10511,421035
nation,England,E92000001,2020-09-29,8718,410524
nation,England,E92000001,2020-09-28,8571,401806
nation,England,E92000001,2020-09-27,6026,393235
nation,England,E92000001,2020-09-26,5645,387209
nation,England,E92000001,2020-09-25,6043,381564
nation,England,E92000001,2020-09-24,6294,375521
nation,England,E92000001,2020-09-23,5887,369227
nation,England,E92000001,2020-09-22,5373,363340
nation,England,E92000001,2020-09-21,4697,357967
nation,England,E92000001,2020-09-20,4618,353270
nation,England,E92000001,2020-09-19,4185,348652
nation,England,E92000001,2020-09-18,4278,344467
nation,England,E92000001,2020-09-17,3935,340189
nation,England,E92000001,2020-09-16,3748,336254
nation,England,E92000001,2020-09-15,3046,332506
nation,England,E92000001,2020-09-14,2898,329460
nation,England,E92000001,2020-09-13,1710,326562
nation,England,E92000001,2020-09-12,2213,324852
nation,England,E92000001,2020-09-11,2856,322639
nation,England,E92000001,2020-09-10,3102,319783
nation,England,E92000001,2020-09-09,2851,316681
nation,England,E92000001,2020-09-08,3001,313830
nation,England,E92000001,2020-09-07,3464,310829
nation,England,E92000001,2020-09-06,2056,307365
nation,England,E92000001,2020-09-05,2190,305309
nation,England,E92000001,2020-09-04,2587,303119
nation,England,E92000001,2020-09-03,2666,300532
nation,England,E92000001,2020-09-02,2617,297866
nation,England,E92000001,2020-09-01,1929,295249
nation,England,E92000001,2020-08-31,1258,293320
nation,England,E92000001,2020-08-30,980,292062
nation,England,E92000001,2020-08-29,1046,291082
nation,England,E92000001,2020-08-28,1388,290036
nation,England,E92000001,2020-08-27,1337,288648
nation,England,E92000001,2020-08-26,1140,287311
nation,England,E92000001,2020-08-25,1060,286171
nation,England,E92000001,2020-08-24,1082,285111
nation,England,E92000001,2020-08-23,692,284029
nation,England,E92000001,2020-08-22,715,283337
nation,England,E92000001,2020-08-21,1005,282622
nation,England,E92000001,2020-08-20,1220,281617
nation,England,E92000001,2020-08-19,1072,280397
nation,England,E92000001,2020-08-18,924,279325
nation,England,E92000001,2020-08-17,1137,278401
nation,England,E92000001,2020-08-16,527,277264
nation,England,E92000001,2020-08-15,644,276737
nation,England,E92000001,2020-08-14,1044,276093
nation,England,E92000001,2020-08-13,1019,275049
nation,England,E92000001,2020-08-12,1092,274030
nation,England,E92000001,2020-08-11,1213,272938
nation,England,E92000001,2020-08-10,1351,271725
nation,England,E92000001,2020-08-09,557,270374
nation,England,E92000001,2020-08-08,636,269817
nation,England,E92000001,2020-08-07,865,269181
nation,England,E92000001,2020-08-06,978,268316
nation,England,E92000001,2020-08-05,941,267338
nation,England,E92000001,2020-08-04,919,266397
