areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-17,7949,4735387
nation,England,E92000001,2021-07-16,37431,4727438
nation,England,E92000001,2021-07-15,52236,4690007
nation,England,E92000001,2021-07-14,48446,4637771
nation,England,E92000001,2021-07-13,42096,4589325
nation,England,E92000001,2021-07-12,39518,4547229
nation,England,E92000001,2021-07-11,26883,4507711
nation,England,E92000001,2021-07-10,24863,4480828
nation,England,E92000001,2021-07-09,28395,4455965
nation,England,E92000001,2021-07-08,29174,4427570
nation,England,E92000001,2021-07-07,33456,4398396
nation,England,E92000001,2021-07-06,30892,4364940
nation,England,E92000001,2021-07-05,29450,4334048
nation,England,E92000001,2021-07-04,21303,4304598
nation,England,E92000001,2021-07-03,20120,4283295
nation,England,E92000001,2021-07-02,21689,4263175
nation,England,E92000001,2021-07-01,23580,4241486
nation,England,E92000001,2021-06-30,23388,4217906
nation,England,E92000001,2021-06-29,22668,4194518
nation,England,E92000001,2021-06-28,22863,4171850
nation,England,E92000001,2021-06-27,15034,4148987
nation,England,E92000001,2021-06-26,13161,4133953
nation,England,E92000001,2021-06-25,14497,4120792
nation,England,E92000001,2021-06-24,14678,4106295
nation,England,E92000001,2021-06-23,14387,4091617
nation,England,E92000001,2021-06-22,13186,4077230
nation,England,E92000001,2021-06-21,12388,4064044
nation,England,E92000001,2021-06-20,7998,4051656
nation,England,E92000001,2021-06-19,6932,4043658
nation,England,E92000001,2021-06-18,8505,4036726
nation,England,E92000001,2021-06-17,9193,4028221
nation,England,E92000001,2021-06-16,9154,4019028
nation,England,E92000001,2021-06-15,8860,4009874
nation,England,E92000001,2021-06-14,8684,4001014
nation,England,E92000001,2021-06-13,5904,3992330
nation,England,E92000001,2021-06-12,5249,3986426
nation,England,E92000001,2021-06-11,6337,3981177
nation,England,E92000001,2021-06-10,6531,3974840
nation,England,E92000001,2021-06-09,6701,3968309
nation,England,E92000001,2021-06-08,6426,3961608
nation,England,E92000001,2021-06-07,6593,3955182
nation,England,E92000001,2021-06-06,4612,3948589
nation,England,E92000001,2021-06-05,3860,3943977
nation,England,E92000001,2021-06-04,4740,3940117
nation,England,E92000001,2021-06-03,4968,3935377
nation,England,E92000001,2021-06-02,4921,3930409
nation,England,E92000001,2021-06-01,4331,3925488
nation,England,E92000001,2021-05-31,3059,3921157
nation,England,E92000001,2021-05-30,2533,3918098
nation,England,E92000001,2021-05-29,2391,3915565
nation,England,E92000001,2021-05-28,2825,3913174
nation,England,E92000001,2021-05-27,2960,3910349
nation,England,E92000001,2021-05-26,3069,3907389
nation,England,E92000001,2021-05-25,2682,3904320
nation,England,E92000001,2021-05-24,2614,3901638
nation,England,E92000001,2021-05-23,1839,3899024
nation,England,E92000001,2021-05-22,1534,3897185
nation,England,E92000001,2021-05-21,1796,3895651
nation,England,E92000001,2021-05-20,1911,3893855
nation,England,E92000001,2021-05-19,2169,3891944
nation,England,E92000001,2021-05-18,2140,3889775
nation,England,E92000001,2021-05-17,2239,3887635
nation,England,E92000001,2021-05-16,1520,3885396
nation,England,E92000001,2021-05-15,1258,3883876
nation,England,E92000001,2021-05-14,1456,3882618
nation,England,E92000001,2021-05-13,1653,3881162
nation,England,E92000001,2021-05-12,1766,3879509
nation,England,E92000001,2021-05-11,1743,3877743
nation,England,E92000001,2021-05-10,2169,3876000
nation,England,E92000001,2021-05-09,1846,3873831
nation,England,E92000001,2021-05-08,1201,3871985
nation,England,E92000001,2021-05-07,1557,3870784
nation,England,E92000001,2021-05-06,1799,3869227
nation,England,E92000001,2021-05-05,2037,3867428
nation,England,E92000001,2021-05-04,2039,3865391
nation,England,E92000001,2021-05-03,1694,3863352
nation,England,E92000001,2021-05-02,1214,3861658
nation,England,E92000001,2021-05-01,1124,3860444
nation,England,E92000001,2021-04-30,1407,3859320
nation,England,E92000001,2021-04-29,1762,3857913
nation,England,E92000001,2021-04-28,2019,3856151
nation,England,E92000001,2021-04-27,1693,3854132
nation,England,E92000001,2021-04-26,2086,3852439
nation,England,E92000001,2021-04-25,1774,3850353
nation,England,E92000001,2021-04-24,1204,3848579
nation,England,E92000001,2021-04-23,1575,3847375
nation,England,E92000001,2021-04-22,1880,3845800
nation,England,E92000001,2021-04-21,2123,3843920
nation,England,E92000001,2021-04-20,1939,3841797
nation,England,E92000001,2021-04-19,2126,3839858
nation,England,E92000001,2021-04-18,2132,3837732
nation,England,E92000001,2021-04-17,1308,3835600
nation,England,E92000001,2021-04-16,1805,3834292
nation,England,E92000001,2021-04-15,1799,3832487
nation,England,E92000001,2021-04-14,1936,3830688
nation,England,E92000001,2021-04-13,1908,3828752
nation,England,E92000001,2021-04-12,2235,3826844
nation,England,E92000001,2021-04-11,1897,3824609
nation,England,E92000001,2021-04-10,1887,3822712
nation,England,E92000001,2021-04-09,2314,3820825
nation,England,E92000001,2021-04-08,2478,3818511
nation,England,E92000001,2021-04-07,2586,3816033
nation,England,E92000001,2021-04-06,2561,3813447
nation,England,E92000001,2021-04-05,2188,3810886
nation,England,E92000001,2021-04-04,1926,3808698
nation,England,E92000001,2021-04-03,2015,3806772
nation,England,E92000001,2021-04-02,2126,3804757
nation,England,E92000001,2021-04-01,2864,3802631
nation,England,E92000001,2021-03-31,3140,3799767
nation,England,E92000001,2021-03-30,2953,3796627
nation,England,E92000001,2021-03-29,3202,3793674
nation,England,E92000001,2021-03-28,4093,3790472
nation,England,E92000001,2021-03-27,2941,3786379
nation,England,E92000001,2021-03-26,3620,3783438
nation,England,E92000001,2021-03-25,4447,3779818
nation,England,E92000001,2021-03-24,5106,3775371
nation,England,E92000001,2021-03-23,4337,3770265
nation,England,E92000001,2021-03-22,5142,3765928
nation,England,E92000001,2021-03-21,4516,3760786
nation,England,E92000001,2021-03-20,3367,3756270
nation,England,E92000001,2021-03-19,4137,3752903
nation,England,E92000001,2021-03-18,4522,3748766
nation,England,E92000001,2021-03-17,4849,3744244
nation,England,E92000001,2021-03-16,4741,3739395
nation,England,E92000001,2021-03-15,5436,3734654
nation,England,E92000001,2021-03-14,3583,3729218
nation,England,E92000001,2021-03-13,3449,3725635
nation,England,E92000001,2021-03-12,4614,3722186
nation,England,E92000001,2021-03-11,4686,3717572
nation,England,E92000001,2021-03-10,5007,3712886
nation,England,E92000001,2021-03-09,5213,3707879
nation,England,E92000001,2021-03-08,5563,3702666
nation,England,E92000001,2021-03-07,3542,3697103
nation,England,E92000001,2021-03-06,3702,3693561
nation,England,E92000001,2021-03-05,4553,3689859
nation,England,E92000001,2021-03-04,4790,3685306
nation,England,E92000001,2021-03-03,5097,3680516
nation,England,E92000001,2021-03-02,5682,3675419
nation,England,E92000001,2021-03-01,5890,3669737
nation,England,E92000001,2021-02-28,3953,3663847
nation,England,E92000001,2021-02-27,4104,3659894
nation,England,E92000001,2021-02-26,5665,3655790
nation,England,E92000001,2021-02-25,6609,3650125
nation,England,E92000001,2021-02-24,7292,3643516
nation,England,E92000001,2021-02-23,8140,3636224
nation,England,E92000001,2021-02-22,9856,3628084
nation,England,E92000001,2021-02-21,6799,3618228
nation,England,E92000001,2021-02-20,6890,3611429
nation,England,E92000001,2021-02-19,8880,3604539
nation,England,E92000001,2021-02-18,9906,3595659
nation,England,E92000001,2021-02-17,10021,3585753
nation,England,E92000001,2021-02-16,10814,3575732
nation,England,E92000001,2021-02-15,12467,3564918
nation,England,E92000001,2021-02-14,7533,3552451
nation,England,E92000001,2021-02-13,7742,3544918
nation,England,E92000001,2021-02-12,10562,3537176
nation,England,E92000001,2021-02-11,11224,3526614
nation,England,E92000001,2021-02-10,11839,3515390
nation,England,E92000001,2021-02-09,12242,3503551
nation,England,E92000001,2021-02-08,13839,3491309
nation,England,E92000001,2021-02-07,10153,3477470
nation,England,E92000001,2021-02-06,10583,3467317
nation,England,E92000001,2021-02-05,13970,3456734
nation,England,E92000001,2021-02-04,16153,3442764
nation,England,E92000001,2021-02-03,17409,3426611
nation,England,E92000001,2021-02-02,17659,3409202
nation,England,E92000001,2021-02-01,20114,3391543
nation,England,E92000001,2021-01-31,13707,3371429
nation,England,E92000001,2021-01-30,15001,3357722
nation,England,E92000001,2021-01-29,19681,3342721
nation,England,E92000001,2021-01-28,21844,3323040
nation,England,E92000001,2021-01-27,23233,3301196
nation,England,E92000001,2021-01-26,24434,3277963
nation,England,E92000001,2021-01-25,27108,3253529
nation,England,E92000001,2021-01-24,15454,3226421
nation,England,E92000001,2021-01-23,19875,3210967
nation,England,E92000001,2021-01-22,26908,3191092
nation,England,E92000001,2021-01-21,28756,3164184
nation,England,E92000001,2021-01-20,31753,3135428
nation,England,E92000001,2021-01-19,35971,3103675
nation,England,E92000001,2021-01-18,40722,3067704
nation,England,E92000001,2021-01-17,26205,3026982
nation,England,E92000001,2021-01-16,27654,3000777
nation,England,E92000001,2021-01-15,36790,2973123
nation,England,E92000001,2021-01-14,38519,2936333
nation,England,E92000001,2021-01-13,41151,2897814
nation,England,E92000001,2021-01-12,44674,2856663
nation,England,E92000001,2021-01-11,51996,2811989
nation,England,E92000001,2021-01-10,32854,2759993
nation,England,E92000001,2021-01-09,35440,2727139
nation,England,E92000001,2021-01-08,42331,2691699
