areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-04-02,755,3810234
nation,England,E92000001,2021-04-01,2488,3809479
nation,England,E92000001,2021-03-31,3087,3806991
nation,England,E92000001,2021-03-30,2847,3803904
nation,England,E92000001,2021-03-29,3174,3801057
nation,England,E92000001,2021-03-28,4399,3797883
nation,England,E92000001,2021-03-27,2937,3793484
nation,England,E92000001,2021-03-26,3678,3790547
nation,England,E92000001,2021-03-25,4447,3786869
nation,England,E92000001,2021-03-24,5079,3782422
nation,England,E92000001,2021-03-23,4365,3777343
nation,England,E92000001,2021-03-22,5364,3772978
nation,England,E92000001,2021-03-21,4760,3767614
nation,England,E92000001,2021-03-20,3407,3762854
nation,England,E92000001,2021-03-19,4239,3759447
nation,England,E92000001,2021-03-18,4661,3755208
nation,England,E92000001,2021-03-17,4988,3750547
nation,England,E92000001,2021-03-16,4876,3745559
nation,England,E92000001,2021-03-15,5614,3740683
nation,England,E92000001,2021-03-14,3657,3735069
nation,England,E92000001,2021-03-13,3479,3731412
nation,England,E92000001,2021-03-12,4730,3727933
nation,England,E92000001,2021-03-11,4832,3723203
nation,England,E92000001,2021-03-10,5139,3718371
nation,England,E92000001,2021-03-09,5357,3713232
nation,England,E92000001,2021-03-08,5762,3707875
nation,England,E92000001,2021-03-07,3592,3702113
nation,England,E92000001,2021-03-06,3734,3698521
nation,England,E92000001,2021-03-05,4662,3694787
nation,England,E92000001,2021-03-04,4864,3690125
nation,England,E92000001,2021-03-03,5151,3685261
nation,England,E92000001,2021-03-02,5713,3680110
nation,England,E92000001,2021-03-01,5952,3674397
nation,England,E92000001,2021-02-28,3987,3668445
nation,England,E92000001,2021-02-27,4125,3664458
nation,England,E92000001,2021-02-26,5703,3660333
nation,England,E92000001,2021-02-25,6655,3654630
nation,England,E92000001,2021-02-24,7332,3647975
nation,England,E92000001,2021-02-23,8198,3640643
nation,England,E92000001,2021-02-22,9946,3632445
nation,England,E92000001,2021-02-21,6837,3622499
nation,England,E92000001,2021-02-20,6919,3615662
nation,England,E92000001,2021-02-19,8932,3608743
nation,England,E92000001,2021-02-18,9932,3599811
nation,England,E92000001,2021-02-17,10056,3589879
nation,England,E92000001,2021-02-16,10848,3579823
nation,England,E92000001,2021-02-15,12519,3568975
nation,England,E92000001,2021-02-14,7564,3556456
nation,England,E92000001,2021-02-13,7762,3548892
nation,England,E92000001,2021-02-12,10602,3541130
nation,England,E92000001,2021-02-11,11269,3530528
nation,England,E92000001,2021-02-10,11893,3519259
nation,England,E92000001,2021-02-09,12300,3507366
nation,England,E92000001,2021-02-08,13936,3495066
nation,England,E92000001,2021-02-07,10196,3481130
nation,England,E92000001,2021-02-06,10610,3470934
nation,England,E92000001,2021-02-05,14035,3460324
nation,England,E92000001,2021-02-04,16231,3446289
nation,England,E92000001,2021-02-03,17482,3430058
nation,England,E92000001,2021-02-02,17731,3412576
nation,England,E92000001,2021-02-01,20189,3394845
nation,England,E92000001,2021-01-31,13777,3374656
nation,England,E92000001,2021-01-30,15019,3360879
nation,England,E92000001,2021-01-29,19740,3345860
nation,England,E92000001,2021-01-28,21911,3326120
nation,England,E92000001,2021-01-27,23322,3304209
nation,England,E92000001,2021-01-26,24506,3280887
nation,England,E92000001,2021-01-25,27196,3256381
nation,England,E92000001,2021-01-24,15509,3229185
nation,England,E92000001,2021-01-23,19925,3213676
nation,England,E92000001,2021-01-22,26985,3193751
nation,England,E92000001,2021-01-21,28813,3166766
nation,England,E92000001,2021-01-20,31827,3137953
nation,England,E92000001,2021-01-19,36044,3106126
nation,England,E92000001,2021-01-18,40805,3070082
nation,England,E92000001,2021-01-17,26245,3029277
nation,England,E92000001,2021-01-16,27683,3003032
nation,England,E92000001,2021-01-15,36839,2975349
nation,England,E92000001,2021-01-14,38581,2938510
nation,England,E92000001,2021-01-13,41214,2899929
nation,England,E92000001,2021-01-12,44742,2858715
nation,England,E92000001,2021-01-11,52105,2813973
nation,England,E92000001,2021-01-10,32874,2761868
nation,England,E92000001,2021-01-09,35470,2728994
nation,England,E92000001,2021-01-08,42405,2693524
nation,England,E92000001,2021-01-07,46889,2651119
nation,England,E92000001,2021-01-06,51366,2604230
nation,England,E92000001,2021-01-05,58103,2552864
nation,England,E92000001,2021-01-04,69160,2494761
nation,England,E92000001,2021-01-03,49538,2425601
nation,England,E92000001,2021-01-02,54220,2376063
nation,England,E92000001,2021-01-01,28227,2321843
nation,England,E92000001,2020-12-31,46720,2293616
nation,England,E92000001,2020-12-30,62931,2246896
nation,England,E92000001,2020-12-29,72550,2183965
nation,England,E92000001,2020-12-28,40053,2111415
nation,England,E92000001,2020-12-27,42473,2071362
nation,England,E92000001,2020-12-26,36705,2028889
nation,England,E92000001,2020-12-25,12676,1992184
nation,England,E92000001,2020-12-24,28732,1979508
nation,England,E92000001,2020-12-23,37722,1950776
nation,England,E92000001,2020-12-22,40949,1913054
nation,England,E92000001,2020-12-21,42642,1872105
nation,England,E92000001,2020-12-20,28970,1829463
nation,England,E92000001,2020-12-19,21760,1800493
nation,England,E92000001,2020-12-18,31853,1778733
nation,England,E92000001,2020-12-17,29608,1746880
nation,England,E92000001,2020-12-16,30139,1717272
nation,England,E92000001,2020-12-15,29119,1687133
nation,England,E92000001,2020-12-14,29532,1658014
nation,England,E92000001,2020-12-13,18136,1628482
nation,England,E92000001,2020-12-12,16034,1610346
nation,England,E92000001,2020-12-11,19891,1594312
nation,England,E92000001,2020-12-10,18572,1574421
nation,England,E92000001,2020-12-09,17505,1555849
nation,England,E92000001,2020-12-08,16683,1538344
nation,England,E92000001,2020-12-07,17425,1521661
nation,England,E92000001,2020-12-06,10903,1504236
nation,England,E92000001,2020-12-05,10204,1493333
nation,England,E92000001,2020-12-04,12930,1483129
nation,England,E92000001,2020-12-03,12548,1470199
nation,England,E92000001,2020-12-02,13459,1457651
nation,England,E92000001,2020-12-01,13528,1444192
nation,England,E92000001,2020-11-30,15047,1430664
nation,England,E92000001,2020-11-29,8913,1415617
nation,England,E92000001,2020-11-28,9204,1406704
nation,England,E92000001,2020-11-27,12279,1397500
nation,England,E92000001,2020-11-26,12271,1385221
nation,England,E92000001,2020-11-25,13929,1372950
nation,England,E92000001,2020-11-24,14028,1359021
nation,England,E92000001,2020-11-23,16202,1344993
nation,England,E92000001,2020-11-22,10039,1328791
nation,England,E92000001,2020-11-21,10618,1318752
nation,England,E92000001,2020-11-20,14682,1308134
nation,England,E92000001,2020-11-19,15511,1293452
nation,England,E92000001,2020-11-18,18223,1277941
nation,England,E92000001,2020-11-17,20344,1259718
nation,England,E92000001,2020-11-16,23729,1239374
nation,England,E92000001,2020-11-15,14228,1215645
nation,England,E92000001,2020-11-14,16040,1201417
nation,England,E92000001,2020-11-13,21661,1185377
nation,England,E92000001,2020-11-12,21960,1163716
nation,England,E92000001,2020-11-11,24651,1141756
nation,England,E92000001,2020-11-10,24483,1117105
nation,England,E92000001,2020-11-09,28101,1092622
nation,England,E92000001,2020-11-08,17966,1064521
nation,England,E92000001,2020-11-07,16626,1046555
nation,England,E92000001,2020-11-06,20828,1029929
nation,England,E92000001,2020-11-05,20871,1009101
nation,England,E92000001,2020-11-04,20695,988230
nation,England,E92000001,2020-11-03,22310,967535
nation,England,E92000001,2020-11-02,27932,945225
nation,England,E92000001,2020-11-01,13370,917293
nation,England,E92000001,2020-10-31,14356,903923
nation,England,E92000001,2020-10-30,19645,889567
nation,England,E92000001,2020-10-29,19986,869922
nation,England,E92000001,2020-10-28,20238,849936
nation,England,E92000001,2020-10-27,20495,829698
nation,England,E92000001,2020-10-26,22764,809203
nation,England,E92000001,2020-10-25,13166,786439
nation,England,E92000001,2020-10-24,13526,773273
nation,England,E92000001,2020-10-23,18117,759747
nation,England,E92000001,2020-10-22,19625,741630
nation,England,E92000001,2020-10-21,21501,722005
nation,England,E92000001,2020-10-20,21345,700504
nation,England,E92000001,2020-10-19,22117,679159
nation,England,E92000001,2020-10-18,11859,657042
nation,England,E92000001,2020-10-17,12359,645183
nation,England,E92000001,2020-10-16,14555,632824
nation,England,E92000001,2020-10-15,15247,618269
nation,England,E92000001,2020-10-14,16448,603022
nation,England,E92000001,2020-10-13,15447,586574
nation,England,E92000001,2020-10-12,16201,571127
nation,England,E92000001,2020-10-11,9659,554926
nation,England,E92000001,2020-10-10,10156,545267
nation,England,E92000001,2020-10-09,13014,535111
nation,England,E92000001,2020-10-08,15270,522097
nation,England,E92000001,2020-10-07,15207,506827
nation,England,E92000001,2020-10-06,14296,491620
nation,England,E92000001,2020-10-05,14041,477324
nation,England,E92000001,2020-10-04,9835,463283
nation,England,E92000001,2020-10-03,9705,453448
nation,England,E92000001,2020-10-02,11577,443743
nation,England,E92000001,2020-10-01,11304,432166
nation,England,E92000001,2020-09-30,10522,420862
nation,England,E92000001,2020-09-29,8722,410340
nation,England,E92000001,2020-09-28,8583,401618
nation,England,E92000001,2020-09-27,6025,393035
nation,England,E92000001,2020-09-26,5658,387010
nation,England,E92000001,2020-09-25,6041,381352
nation,England,E92000001,2020-09-24,6292,375311
nation,England,E92000001,2020-09-23,5893,369019
nation,England,E92000001,2020-09-22,5361,363126
nation,England,E92000001,2020-09-21,4704,357765
nation,England,E92000001,2020-09-20,4627,353061
nation,England,E92000001,2020-09-19,4180,348434
nation,England,E92000001,2020-09-18,4274,344254
nation,England,E92000001,2020-09-17,3943,339980
nation,England,E92000001,2020-09-16,3748,336037
nation,England,E92000001,2020-09-15,3043,332289
nation,England,E92000001,2020-09-14,2902,329246
nation,England,E92000001,2020-09-13,1711,326344
nation,England,E92000001,2020-09-12,2212,324633
nation,England,E92000001,2020-09-11,2855,322421
nation,England,E92000001,2020-09-10,3101,319566
nation,England,E92000001,2020-09-09,2852,316465
nation,England,E92000001,2020-09-08,3002,313613
nation,England,E92000001,2020-09-07,3465,310611
nation,England,E92000001,2020-09-06,2061,307146
nation,England,E92000001,2020-09-05,2190,305085
nation,England,E92000001,2020-09-04,2591,302895
nation,England,E92000001,2020-09-03,2665,300304
nation,England,E92000001,2020-09-02,2618,297639
nation,England,E92000001,2020-09-01,1927,295021
nation,England,E92000001,2020-08-31,1259,293094
nation,England,E92000001,2020-08-30,977,291835
nation,England,E92000001,2020-08-29,1039,290858
nation,England,E92000001,2020-08-28,1384,289819
nation,England,E92000001,2020-08-27,1325,288435
nation,England,E92000001,2020-08-26,1138,287110
nation,England,E92000001,2020-08-25,1060,285972
nation,England,E92000001,2020-08-24,1131,284912
nation,England,E92000001,2020-08-23,693,283781
nation,England,E92000001,2020-08-22,715,283088
nation,England,E92000001,2020-08-21,1005,282373
nation,England,E92000001,2020-08-20,1221,281368
nation,England,E92000001,2020-08-19,1071,280147
nation,England,E92000001,2020-08-18,925,279076
nation,England,E92000001,2020-08-17,1136,278151
nation,England,E92000001,2020-08-16,528,277015
nation,England,E92000001,2020-08-15,643,276487
nation,England,E92000001,2020-08-14,1036,275844
nation,England,E92000001,2020-08-13,1017,274808
