areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-12,951,1128683
nation,England,E92000001,2020-11-11,15757,1127732
nation,England,E92000001,2020-11-10,21911,1111975
nation,England,E92000001,2020-11-09,26233,1090064
nation,England,E92000001,2020-11-08,17862,1063831
nation,England,E92000001,2020-11-07,16541,1045969
nation,England,E92000001,2020-11-06,20778,1029428
nation,England,E92000001,2020-11-05,20853,1008650
nation,England,E92000001,2020-11-04,20678,987797
nation,England,E92000001,2020-11-03,22278,967119
nation,England,E92000001,2020-11-02,27869,944841
nation,England,E92000001,2020-11-01,13345,916972
nation,England,E92000001,2020-10-31,14338,903627
nation,England,E92000001,2020-10-30,19632,889289
nation,England,E92000001,2020-10-29,19943,869657
nation,England,E92000001,2020-10-28,20232,849714
nation,England,E92000001,2020-10-27,20492,829482
nation,England,E92000001,2020-10-26,22735,808990
nation,England,E92000001,2020-10-25,13161,786255
nation,England,E92000001,2020-10-24,13521,773094
nation,England,E92000001,2020-10-23,18102,759573
nation,England,E92000001,2020-10-22,19590,741471
nation,England,E92000001,2020-10-21,21481,721881
nation,England,E92000001,2020-10-20,21306,700400
nation,England,E92000001,2020-10-19,22078,679094
nation,England,E92000001,2020-10-18,11845,657016
nation,England,E92000001,2020-10-17,12349,645171
nation,England,E92000001,2020-10-16,14525,632822
nation,England,E92000001,2020-10-15,15235,618297
nation,England,E92000001,2020-10-14,16432,603062
nation,England,E92000001,2020-10-13,15430,586630
nation,England,E92000001,2020-10-12,16185,571200
nation,England,E92000001,2020-10-11,9645,555015
nation,England,E92000001,2020-10-10,10148,545370
nation,England,E92000001,2020-10-09,12993,535222
nation,England,E92000001,2020-10-08,15251,522229
nation,England,E92000001,2020-10-07,15181,506978
nation,England,E92000001,2020-10-06,14286,491797
nation,England,E92000001,2020-10-05,14030,477511
nation,England,E92000001,2020-10-04,9816,463481
nation,England,E92000001,2020-10-03,9709,453665
nation,England,E92000001,2020-10-02,11564,443956
nation,England,E92000001,2020-10-01,11286,432392
nation,England,E92000001,2020-09-30,10517,421106
nation,England,E92000001,2020-09-29,8718,410589
nation,England,E92000001,2020-09-28,8573,401871
nation,England,E92000001,2020-09-27,6026,393298
nation,England,E92000001,2020-09-26,5647,387272
nation,England,E92000001,2020-09-25,6045,381625
nation,England,E92000001,2020-09-24,6297,375580
nation,England,E92000001,2020-09-23,5891,369283
nation,England,E92000001,2020-09-22,5372,363392
nation,England,E92000001,2020-09-21,4700,358020
nation,England,E92000001,2020-09-20,4620,353320
nation,England,E92000001,2020-09-19,4183,348700
nation,England,E92000001,2020-09-18,4279,344517
nation,England,E92000001,2020-09-17,3936,340238
nation,England,E92000001,2020-09-16,3743,336302
nation,England,E92000001,2020-09-15,3049,332559
nation,England,E92000001,2020-09-14,2897,329510
nation,England,E92000001,2020-09-13,1709,326613
nation,England,E92000001,2020-09-12,2212,324904
nation,England,E92000001,2020-09-11,2869,322692
nation,England,E92000001,2020-09-10,3103,319823
nation,England,E92000001,2020-09-09,2851,316720
nation,England,E92000001,2020-09-08,3001,313869
nation,England,E92000001,2020-09-07,3464,310868
nation,England,E92000001,2020-09-06,2056,307404
nation,England,E92000001,2020-09-05,2190,305348
nation,England,E92000001,2020-09-04,2589,303158
nation,England,E92000001,2020-09-03,2666,300569
nation,England,E92000001,2020-09-02,2616,297903
nation,England,E92000001,2020-09-01,1929,295287
nation,England,E92000001,2020-08-31,1260,293358
nation,England,E92000001,2020-08-30,981,292098
nation,England,E92000001,2020-08-29,1045,291117
nation,England,E92000001,2020-08-28,1385,290072
nation,England,E92000001,2020-08-27,1336,288687
nation,England,E92000001,2020-08-26,1140,287351
nation,England,E92000001,2020-08-25,1061,286211
nation,England,E92000001,2020-08-24,1080,285150
nation,England,E92000001,2020-08-23,692,284070
nation,England,E92000001,2020-08-22,715,283378
nation,England,E92000001,2020-08-21,1004,282663
nation,England,E92000001,2020-08-20,1221,281659
nation,England,E92000001,2020-08-19,1071,280438
nation,England,E92000001,2020-08-18,926,279367
nation,England,E92000001,2020-08-17,1137,278441
nation,England,E92000001,2020-08-16,527,277304
nation,England,E92000001,2020-08-15,644,276777
nation,England,E92000001,2020-08-14,1042,276133
nation,England,E92000001,2020-08-13,1020,275091
nation,England,E92000001,2020-08-12,1093,274071
nation,England,E92000001,2020-08-11,1229,272978
nation,England,E92000001,2020-08-10,1351,271749
nation,England,E92000001,2020-08-09,557,270398
nation,England,E92000001,2020-08-08,636,269841
nation,England,E92000001,2020-08-07,866,269205
nation,England,E92000001,2020-08-06,979,268339
nation,England,E92000001,2020-08-05,941,267360
nation,England,E92000001,2020-08-04,919,266419
nation,England,E92000001,2020-08-03,939,265500
nation,England,E92000001,2020-08-02,512,264561
nation,England,E92000001,2020-08-01,493,264049
nation,England,E92000001,2020-07-31,625,263556
nation,England,E92000001,2020-07-30,855,262931
nation,England,E92000001,2020-07-29,973,262076
nation,England,E92000001,2020-07-28,781,261103
nation,England,E92000001,2020-07-27,809,260322
nation,England,E92000001,2020-07-26,515,259513
nation,England,E92000001,2020-07-25,492,258998
nation,England,E92000001,2020-07-24,713,258506
nation,England,E92000001,2020-07-23,733,257793
nation,England,E92000001,2020-07-22,750,257060
nation,England,E92000001,2020-07-21,691,256310
nation,England,E92000001,2020-07-20,753,255619
nation,England,E92000001,2020-07-19,413,254866
nation,England,E92000001,2020-07-18,466,254453
nation,England,E92000001,2020-07-17,546,253987
nation,England,E92000001,2020-07-16,641,253441
nation,England,E92000001,2020-07-15,723,252800
nation,England,E92000001,2020-07-14,650,252077
nation,England,E92000001,2020-07-13,688,251427
nation,England,E92000001,2020-07-12,351,250739
nation,England,E92000001,2020-07-11,434,250388
nation,England,E92000001,2020-07-10,519,249954
nation,England,E92000001,2020-07-09,681,249435
nation,England,E92000001,2020-07-08,673,248754
nation,England,E92000001,2020-07-07,559,248081
nation,England,E92000001,2020-07-06,656,247522
nation,England,E92000001,2020-07-05,539,246866
nation,England,E92000001,2020-07-04,384,246327
nation,England,E92000001,2020-07-03,536,245943
nation,England,E92000001,2020-07-02,560,245407
nation,England,E92000001,2020-07-01,605,244847
nation,England,E92000001,2020-06-30,570,244242
nation,England,E92000001,2020-06-29,666,243672
nation,England,E92000001,2020-06-28,411,243006
nation,England,E92000001,2020-06-27,502,242595
nation,England,E92000001,2020-06-26,645,242093
nation,England,E92000001,2020-06-25,636,241448
nation,England,E92000001,2020-06-24,728,240812
nation,England,E92000001,2020-06-23,727,240084
nation,England,E92000001,2020-06-22,814,239357
nation,England,E92000001,2020-06-21,550,238543
nation,England,E92000001,2020-06-20,628,237993
nation,England,E92000001,2020-06-19,810,237365
nation,England,E92000001,2020-06-18,945,236555
nation,England,E92000001,2020-06-17,912,235610
nation,England,E92000001,2020-06-16,991,234698
nation,England,E92000001,2020-06-15,938,233707
nation,England,E92000001,2020-06-14,745,232769
nation,England,E92000001,2020-06-13,785,232024
nation,England,E92000001,2020-06-12,934,231239
nation,England,E92000001,2020-06-11,922,230305
nation,England,E92000001,2020-06-10,1084,229383
nation,England,E92000001,2020-06-09,1057,228299
nation,England,E92000001,2020-06-08,987,227242
nation,England,E92000001,2020-06-07,663,226255
nation,England,E92000001,2020-06-06,721,225592
nation,England,E92000001,2020-06-05,1020,224871
nation,England,E92000001,2020-06-04,1144,223851
nation,England,E92000001,2020-06-03,1240,222707
nation,England,E92000001,2020-06-02,1353,221467
nation,England,E92000001,2020-06-01,1312,220114
nation,England,E92000001,2020-05-31,985,218802
nation,England,E92000001,2020-05-30,999,217817
nation,England,E92000001,2020-05-29,1371,216818
nation,England,E92000001,2020-05-28,1571,215447
nation,England,E92000001,2020-05-27,1612,213876
nation,England,E92000001,2020-05-26,1461,212264
nation,England,E92000001,2020-05-25,1380,210803
nation,England,E92000001,2020-05-24,1200,209423
nation,England,E92000001,2020-05-23,1300,208223
nation,England,E92000001,2020-05-22,1796,206923
nation,England,E92000001,2020-05-21,2274,205127
nation,England,E92000001,2020-05-20,2353,202853
nation,England,E92000001,2020-05-19,2586,200500
nation,England,E92000001,2020-05-18,2216,197914
nation,England,E92000001,2020-05-17,1589,195698
nation,England,E92000001,2020-05-16,1772,194109
nation,England,E92000001,2020-05-15,2133,192337
nation,England,E92000001,2020-05-14,2212,190204
nation,England,E92000001,2020-05-13,2879,187992
nation,England,E92000001,2020-05-12,2924,185113
nation,England,E92000001,2020-05-11,3074,182189
nation,England,E92000001,2020-05-10,2005,179115
nation,England,E92000001,2020-05-09,1794,177110
nation,England,E92000001,2020-05-08,2616,175316
nation,England,E92000001,2020-05-07,3201,172700
nation,England,E92000001,2020-05-06,3267,169499
nation,England,E92000001,2020-05-05,3143,166232
nation,England,E92000001,2020-05-04,2839,163089
nation,England,E92000001,2020-05-03,2630,160250
nation,England,E92000001,2020-05-02,2749,157620
nation,England,E92000001,2020-05-01,4092,154871
nation,England,E92000001,2020-04-30,4315,150779
nation,England,E92000001,2020-04-29,4740,146464
nation,England,E92000001,2020-04-28,4123,141724
nation,England,E92000001,2020-04-27,4032,137601
nation,England,E92000001,2020-04-26,3134,133569
nation,England,E92000001,2020-04-25,3372,130435
nation,England,E92000001,2020-04-24,4360,127063
nation,England,E92000001,2020-04-23,4562,122703
nation,England,E92000001,2020-04-22,4796,118141
nation,England,E92000001,2020-04-21,3972,113345
nation,England,E92000001,2020-04-20,3685,109373
nation,England,E92000001,2020-04-19,3473,105688
nation,England,E92000001,2020-04-18,4116,102215
nation,England,E92000001,2020-04-17,4073,98099
nation,England,E92000001,2020-04-16,4364,94026
nation,England,E92000001,2020-04-15,4237,89662
nation,England,E92000001,2020-04-14,3555,85425
nation,England,E92000001,2020-04-13,3444,81870
nation,England,E92000001,2020-04-12,2944,78426
nation,England,E92000001,2020-04-11,3081,75482
nation,England,E92000001,2020-04-10,3583,72401
nation,England,E92000001,2020-04-09,4058,68818
nation,England,E92000001,2020-04-08,4294,64760
nation,England,E92000001,2020-04-07,4579,60466
nation,England,E92000001,2020-04-06,4389,55887
nation,England,E92000001,2020-04-05,3087,51498
nation,England,E92000001,2020-04-04,3378,48411
nation,England,E92000001,2020-04-03,4108,45033
nation,England,E92000001,2020-04-02,4069,40925
nation,England,E92000001,2020-04-01,4101,36856
nation,England,E92000001,2020-03-31,3785,32755
nation,England,E92000001,2020-03-30,3527,28970
nation,England,E92000001,2020-03-29,2441,25443
nation,England,E92000001,2020-03-28,2377,23002
nation,England,E92000001,2020-03-27,2656,20625
nation,England,E92000001,2020-03-26,2613,17969
nation,England,E92000001,2020-03-25,2265,15356
nation,England,E92000001,2020-03-24,2026,13091
nation,England,E92000001,2020-03-23,2015,11065
nation,England,E92000001,2020-03-22,1209,9050
nation,England,E92000001,2020-03-21,1036,7841
nation,England,E92000001,2020-03-20,1083,6805
nation,England,E92000001,2020-03-19,931,5722
nation,England,E92000001,2020-03-18,910,4791
nation,England,E92000001,2020-03-17,680,3881
nation,England,E92000001,2020-03-16,547,3201
nation,England,E92000001,2020-03-15,398,2654
nation,England,E92000001,2020-03-14,314,2256
nation,England,E92000001,2020-03-13,393,1942
nation,England,E92000001,2020-03-12,415,1549
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,226,781
nation,England,E92000001,2020-03-09,124,555
nation,England,E92000001,2020-03-08,50,431
nation,England,E92000001,2020-03-07,54,381
nation,England,E92000001,2020-03-06,73,327
nation,England,E92000001,2020-03-05,47,254
nation,England,E92000001,2020-03-04,49,207
nation,England,E92000001,2020-03-03,53,158
nation,England,E92000001,2020-03-02,39,105
nation,England,E92000001,2020-03-01,20,66
nation,England,E92000001,2020-02-29,5,46
nation,England,E92000001,2020-02-28,11,41
nation,England,E92000001,2020-02-27,7,30
nation,England,E92000001,2020-02-26,4,23
nation,England,E92000001,2020-02-25,5,19
nation,England,E92000001,2020-02-24,2,14
nation,England,E92000001,2020-02-23,1,12
nation,England,E92000001,2020-02-22,0,11
nation,England,E92000001,2020-02-21,1,11
nation,England,E92000001,2020-02-20,0,10
nation,England,E92000001,2020-02-19,0,10
nation,England,E92000001,2020-02-18,0,10
nation,England,E92000001,2020-02-17,0,10
nation,England,E92000001,2020-02-16,0,10
nation,England,E92000001,2020-02-15,0,10
nation,England,E92000001,2020-02-14,0,10
nation,England,E92000001,2020-02-13,0,10
nation,England,E92000001,2020-02-12,0,10
nation,England,E92000001,2020-02-11,2,10
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-11-12,408,45848
nation,Northern Ireland,N92000002,2020-11-11,611,45440
nation,Northern Ireland,N92000002,2020-11-10,743,44829
nation,Northern Ireland,N92000002,2020-11-09,691,44086
nation,Northern Ireland,N92000002,2020-11-08,443,43395
nation,Northern Ireland,N92000002,2020-11-07,474,42952
nation,Northern Ireland,N92000002,2020-11-06,510,42478
nation,Northern Ireland,N92000002,2020-11-05,593,41968
nation,Northern Ireland,N92000002,2020-11-04,615,41375
nation,Northern Ireland,N92000002,2020-11-03,673,40760
nation,Northern Ireland,N92000002,2020-11-02,715,40087
nation,Northern Ireland,N92000002,2020-11-01,476,39372
nation,Northern Ireland,N92000002,2020-10-31,530,38896
nation,Northern Ireland,N92000002,2020-10-30,705,38366
