areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-14,0,2834341
nation,England,E92000001,2021-01-13,3219,2834341
nation,England,E92000001,2021-01-12,27635,2831122
nation,England,E92000001,2021-01-11,46098,2803487
nation,England,E92000001,2021-01-10,32076,2757389
nation,England,E92000001,2021-01-09,34854,2725313
nation,England,E92000001,2021-01-08,41954,2690459
nation,England,E92000001,2021-01-07,46454,2648505
nation,England,E92000001,2021-01-06,50974,2602051
nation,England,E92000001,2021-01-05,57604,2551077
nation,England,E92000001,2021-01-04,68926,2493473
nation,England,E92000001,2021-01-03,49498,2424547
nation,England,E92000001,2021-01-02,54141,2375049
nation,England,E92000001,2021-01-01,28193,2320908
nation,England,E92000001,2020-12-31,46672,2292715
nation,England,E92000001,2020-12-30,62859,2246043
nation,England,E92000001,2020-12-29,72455,2183184
nation,England,E92000001,2020-12-28,39991,2110729
nation,England,E92000001,2020-12-27,42457,2070738
nation,England,E92000001,2020-12-26,36693,2028281
nation,England,E92000001,2020-12-25,12674,1991588
nation,England,E92000001,2020-12-24,28725,1978914
nation,England,E92000001,2020-12-23,37710,1950189
nation,England,E92000001,2020-12-22,40909,1912479
nation,England,E92000001,2020-12-21,42594,1871570
nation,England,E92000001,2020-12-20,28935,1828976
nation,England,E92000001,2020-12-19,21735,1800041
nation,England,E92000001,2020-12-18,31829,1778306
nation,England,E92000001,2020-12-17,29581,1746477
nation,England,E92000001,2020-12-16,30048,1716896
nation,England,E92000001,2020-12-15,29099,1686848
nation,England,E92000001,2020-12-14,29491,1657749
nation,England,E92000001,2020-12-13,18130,1628258
nation,England,E92000001,2020-12-12,16034,1610128
nation,England,E92000001,2020-12-11,19885,1594094
nation,England,E92000001,2020-12-10,18566,1574209
nation,England,E92000001,2020-12-09,17503,1555643
nation,England,E92000001,2020-12-08,16686,1538140
nation,England,E92000001,2020-12-07,17411,1521454
nation,England,E92000001,2020-12-06,10889,1504043
nation,England,E92000001,2020-12-05,10178,1493154
nation,England,E92000001,2020-12-04,12892,1482976
nation,England,E92000001,2020-12-03,12530,1470084
nation,England,E92000001,2020-12-02,13425,1457554
nation,England,E92000001,2020-12-01,13509,1444129
nation,England,E92000001,2020-11-30,15024,1430620
nation,England,E92000001,2020-11-29,8907,1415596
nation,England,E92000001,2020-11-28,9189,1406689
nation,England,E92000001,2020-11-27,12269,1397500
nation,England,E92000001,2020-11-26,12271,1385231
nation,England,E92000001,2020-11-25,13912,1372960
nation,England,E92000001,2020-11-24,14028,1359048
nation,England,E92000001,2020-11-23,16187,1345020
nation,England,E92000001,2020-11-22,10040,1328833
nation,England,E92000001,2020-11-21,10612,1318793
nation,England,E92000001,2020-11-20,14680,1308181
nation,England,E92000001,2020-11-19,15499,1293501
nation,England,E92000001,2020-11-18,18213,1278002
nation,England,E92000001,2020-11-17,20327,1259789
nation,England,E92000001,2020-11-16,23722,1239462
nation,England,E92000001,2020-11-15,14231,1215740
nation,England,E92000001,2020-11-14,16040,1201509
nation,England,E92000001,2020-11-13,21655,1185469
nation,England,E92000001,2020-11-12,21948,1163814
nation,England,E92000001,2020-11-11,24649,1141866
nation,England,E92000001,2020-11-10,24462,1117217
nation,England,E92000001,2020-11-09,28089,1092755
nation,England,E92000001,2020-11-08,17963,1064666
nation,England,E92000001,2020-11-07,16619,1046703
nation,England,E92000001,2020-11-06,20814,1030084
nation,England,E92000001,2020-11-05,20880,1009270
nation,England,E92000001,2020-11-04,20694,988390
nation,England,E92000001,2020-11-03,22310,967696
nation,England,E92000001,2020-11-02,27924,945386
nation,England,E92000001,2020-11-01,13369,917462
nation,England,E92000001,2020-10-31,14357,904093
nation,England,E92000001,2020-10-30,19648,889736
nation,England,E92000001,2020-10-29,19983,870088
nation,England,E92000001,2020-10-28,20231,850105
nation,England,E92000001,2020-10-27,20508,829874
nation,England,E92000001,2020-10-26,22762,809366
nation,England,E92000001,2020-10-25,13165,786604
nation,England,E92000001,2020-10-24,13515,773439
nation,England,E92000001,2020-10-23,18115,759924
nation,England,E92000001,2020-10-22,19616,741809
