areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-04-17,388,3834283
nation,England,E92000001,2021-04-16,1267,3833895
nation,England,E92000001,2021-04-15,1701,3832628
nation,England,E92000001,2021-04-14,1902,3830927
nation,England,E92000001,2021-04-13,1910,3829025
nation,England,E92000001,2021-04-12,2368,3827115
nation,England,E92000001,2021-04-11,1997,3824747
nation,England,E92000001,2021-04-10,1904,3822750
nation,England,E92000001,2021-04-09,2353,3820846
nation,England,E92000001,2021-04-08,2538,3818493
nation,England,E92000001,2021-04-07,2631,3815955
nation,England,E92000001,2021-04-06,2581,3813324
nation,England,E92000001,2021-04-05,2190,3810743
nation,England,E92000001,2021-04-04,1909,3808553
nation,England,E92000001,2021-04-03,1995,3806644
nation,England,E92000001,2021-04-02,2121,3804649
nation,England,E92000001,2021-04-01,2866,3802528
nation,England,E92000001,2021-03-31,3120,3799662
nation,England,E92000001,2021-03-30,2928,3796542
nation,England,E92000001,2021-03-29,3185,3793614
nation,England,E92000001,2021-03-28,4082,3790429
nation,England,E92000001,2021-03-27,2932,3786347
nation,England,E92000001,2021-03-26,3613,3783415
nation,England,E92000001,2021-03-25,4442,3779802
nation,England,E92000001,2021-03-24,5107,3775360
nation,England,E92000001,2021-03-23,4333,3770253
nation,England,E92000001,2021-03-22,5139,3765920
nation,England,E92000001,2021-03-21,4515,3760781
nation,England,E92000001,2021-03-20,3365,3756266
nation,England,E92000001,2021-03-19,4135,3752901
nation,England,E92000001,2021-03-18,4522,3748766
nation,England,E92000001,2021-03-17,4850,3744244
nation,England,E92000001,2021-03-16,4741,3739394
nation,England,E92000001,2021-03-15,5440,3734653
nation,England,E92000001,2021-03-14,3580,3729213
nation,England,E92000001,2021-03-13,3449,3725633
nation,England,E92000001,2021-03-12,4609,3722184
nation,England,E92000001,2021-03-11,4685,3717575
nation,England,E92000001,2021-03-10,5003,3712890
nation,England,E92000001,2021-03-09,5210,3707887
nation,England,E92000001,2021-03-08,5565,3702677
nation,England,E92000001,2021-03-07,3529,3697112
nation,England,E92000001,2021-03-06,3697,3693583
nation,England,E92000001,2021-03-05,4552,3689886
nation,England,E92000001,2021-03-04,4789,3685334
nation,England,E92000001,2021-03-03,5093,3680545
nation,England,E92000001,2021-03-02,5681,3675452
nation,England,E92000001,2021-03-01,5893,3669771
nation,England,E92000001,2021-02-28,3953,3663878
nation,England,E92000001,2021-02-27,4104,3659925
nation,England,E92000001,2021-02-26,5666,3655821
nation,England,E92000001,2021-02-25,6610,3650155
nation,England,E92000001,2021-02-24,7292,3643545
nation,England,E92000001,2021-02-23,8141,3636253
nation,England,E92000001,2021-02-22,9851,3628112
nation,England,E92000001,2021-02-21,6799,3618261
nation,England,E92000001,2021-02-20,6888,3611462
nation,England,E92000001,2021-02-19,8880,3604574
nation,England,E92000001,2021-02-18,9904,3595694
nation,England,E92000001,2021-02-17,10024,3585790
nation,England,E92000001,2021-02-16,10816,3575766
nation,England,E92000001,2021-02-15,12463,3564950
nation,England,E92000001,2021-02-14,7531,3552487
nation,England,E92000001,2021-02-13,7738,3544956
nation,England,E92000001,2021-02-12,10562,3537218
nation,England,E92000001,2021-02-11,11226,3526656
nation,England,E92000001,2021-02-10,11838,3515430
nation,England,E92000001,2021-02-09,12242,3503592
nation,England,E92000001,2021-02-08,13839,3491350
nation,England,E92000001,2021-02-07,10136,3477511
nation,England,E92000001,2021-02-06,10581,3467375
nation,England,E92000001,2021-02-05,13972,3456794
nation,England,E92000001,2021-02-04,16153,3442822
nation,England,E92000001,2021-02-03,17411,3426669
nation,England,E92000001,2021-02-02,17658,3409258
nation,England,E92000001,2021-02-01,20107,3391600
nation,England,E92000001,2021-01-31,13709,3371493
nation,England,E92000001,2021-01-30,14997,3357784
nation,England,E92000001,2021-01-29,19685,3342787
nation,England,E92000001,2021-01-28,21843,3323102
nation,England,E92000001,2021-01-27,23238,3301259
