areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-04-28,989,3856836
nation,England,E92000001,2021-04-27,1537,3855847
nation,England,E92000001,2021-04-26,2214,3854310
nation,England,E92000001,2021-04-25,1872,3852096
nation,England,E92000001,2021-04-24,1206,3850224
nation,England,E92000001,2021-04-23,1646,3849018
nation,England,E92000001,2021-04-22,1993,3847372
nation,England,E92000001,2021-04-21,2262,3845379
nation,England,E92000001,2021-04-20,2029,3843117
nation,England,E92000001,2021-04-19,2366,3841088
nation,England,E92000001,2021-04-18,2308,3838722
nation,England,E92000001,2021-04-17,1356,3836414
nation,England,E92000001,2021-04-16,1885,3835058
nation,England,E92000001,2021-04-15,1921,3833173
nation,England,E92000001,2021-04-14,2030,3831252
nation,England,E92000001,2021-04-13,2005,3829222
nation,England,E92000001,2021-04-12,2401,3827217
nation,England,E92000001,2021-04-11,2016,3824816
nation,England,E92000001,2021-04-10,1929,3822800
nation,England,E92000001,2021-04-09,2365,3820871
nation,England,E92000001,2021-04-08,2542,3818506
nation,England,E92000001,2021-04-07,2630,3815964
nation,England,E92000001,2021-04-06,2583,3813334
nation,England,E92000001,2021-04-05,2193,3810751
nation,England,E92000001,2021-04-04,1918,3808558
nation,England,E92000001,2021-04-03,1994,3806640
nation,England,E92000001,2021-04-02,2125,3804646
nation,England,E92000001,2021-04-01,2865,3802521
nation,England,E92000001,2021-03-31,3121,3799656
nation,England,E92000001,2021-03-30,2929,3796535
nation,England,E92000001,2021-03-29,3187,3793606
nation,England,E92000001,2021-03-28,4083,3790419
nation,England,E92000001,2021-03-27,2938,3786336
nation,England,E92000001,2021-03-26,3616,3783398
nation,England,E92000001,2021-03-25,4442,3779782
nation,England,E92000001,2021-03-24,5106,3775340
nation,England,E92000001,2021-03-23,4333,3770234
nation,England,E92000001,2021-03-22,5136,3765901
nation,England,E92000001,2021-03-21,4515,3760765
nation,England,E92000001,2021-03-20,3366,3756250
nation,England,E92000001,2021-03-19,4134,3752884
nation,England,E92000001,2021-03-18,4523,3748750
nation,England,E92000001,2021-03-17,4850,3744227
nation,England,E92000001,2021-03-16,4740,3739377
nation,England,E92000001,2021-03-15,5438,3734637
nation,England,E92000001,2021-03-14,3580,3729199
nation,England,E92000001,2021-03-13,3449,3725619
nation,England,E92000001,2021-03-12,4610,3722170
nation,England,E92000001,2021-03-11,4685,3717560
nation,England,E92000001,2021-03-10,5003,3712875
nation,England,E92000001,2021-03-09,5211,3707872
nation,England,E92000001,2021-03-08,5566,3702661
nation,England,E92000001,2021-03-07,3528,3697095
nation,England,E92000001,2021-03-06,3698,3693567
nation,England,E92000001,2021-03-05,4553,3689869
nation,England,E92000001,2021-03-04,4789,3685316
nation,England,E92000001,2021-03-03,5094,3680527
nation,England,E92000001,2021-03-02,5683,3675433
nation,England,E92000001,2021-03-01,5894,3669750
nation,England,E92000001,2021-02-28,3952,3663856
nation,England,E92000001,2021-02-27,4104,3659904
nation,England,E92000001,2021-02-26,5665,3655800
