areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-08,1942,3703136
nation,England,E92000001,2021-03-07,3120,3701194
nation,England,E92000001,2021-03-06,3480,3698074
nation,England,E92000001,2021-03-05,4565,3694594
nation,England,E92000001,2021-03-04,4811,3690029
nation,England,E92000001,2021-03-03,5122,3685218
nation,England,E92000001,2021-03-02,5697,3680096
nation,England,E92000001,2021-03-01,5941,3674399
nation,England,E92000001,2021-02-28,3979,3668458
nation,England,E92000001,2021-02-27,4117,3664479
nation,England,E92000001,2021-02-26,5699,3660362
nation,England,E92000001,2021-02-25,6655,3654663
nation,England,E92000001,2021-02-24,7309,3648008
nation,England,E92000001,2021-02-23,8198,3640699
nation,England,E92000001,2021-02-22,9943,3632501
nation,England,E92000001,2021-02-21,6827,3622558
nation,England,E92000001,2021-02-20,6913,3615731
nation,England,E92000001,2021-02-19,8929,3608818
nation,England,E92000001,2021-02-18,9929,3599889
nation,England,E92000001,2021-02-17,10055,3589960
nation,England,E92000001,2021-02-16,10852,3579905
nation,England,E92000001,2021-02-15,12520,3569053
nation,England,E92000001,2021-02-14,7577,3556533
nation,England,E92000001,2021-02-13,7771,3548956
nation,England,E92000001,2021-02-12,10604,3541185
nation,England,E92000001,2021-02-11,11294,3530581
nation,England,E92000001,2021-02-10,11897,3519287
nation,England,E92000001,2021-02-09,12299,3507390
nation,England,E92000001,2021-02-08,13932,3495091
nation,England,E92000001,2021-02-07,10197,3481159
nation,England,E92000001,2021-02-06,10609,3470962
nation,England,E92000001,2021-02-05,14037,3460353
nation,England,E92000001,2021-02-04,16234,3446316
nation,England,E92000001,2021-02-03,17480,3430082
nation,England,E92000001,2021-02-02,17730,3412602
nation,England,E92000001,2021-02-01,20190,3394872
nation,England,E92000001,2021-01-31,13777,3374682
nation,England,E92000001,2021-01-30,15018,3360905
nation,England,E92000001,2021-01-29,19739,3345887
nation,England,E92000001,2021-01-28,21911,3326148
nation,England,E92000001,2021-01-27,23317,3304237
nation,England,E92000001,2021-01-26,24512,3280920
nation,England,E92000001,2021-01-25,27195,3256408
nation,England,E92000001,2021-01-24,15511,3229213
nation,England,E92000001,2021-01-23,19925,3213702
nation,England,E92000001,2021-01-22,26982,3193777
nation,England,E92000001,2021-01-21,28817,3166795
nation,England,E92000001,2021-01-20,31825,3137978
nation,England,E92000001,2021-01-19,36044,3106153
nation,England,E92000001,2021-01-18,40799,3070109
nation,England,E92000001,2021-01-17,26245,3029310
nation,England,E92000001,2021-01-16,27682,3003065
nation,England,E92000001,2021-01-15,36832,2975383
