areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-22,2146,3768609
nation,England,E92000001,2021-03-21,4328,3766463
nation,England,E92000001,2021-03-20,3134,3762135
nation,England,E92000001,2021-03-19,4092,3759001
nation,England,E92000001,2021-03-18,4574,3754909
nation,England,E92000001,2021-03-17,4942,3750335
nation,England,E92000001,2021-03-16,4836,3745393
nation,England,E92000001,2021-03-15,5591,3740557
nation,England,E92000001,2021-03-14,3648,3734966
nation,England,E92000001,2021-03-13,3471,3731318
nation,England,E92000001,2021-03-12,4720,3727847
nation,England,E92000001,2021-03-11,4823,3723127
nation,England,E92000001,2021-03-10,5139,3718304
nation,England,E92000001,2021-03-09,5347,3713165
nation,England,E92000001,2021-03-08,5769,3707818
nation,England,E92000001,2021-03-07,3590,3702049
nation,England,E92000001,2021-03-06,3730,3698459
nation,England,E92000001,2021-03-05,4658,3694729
nation,England,E92000001,2021-03-04,4864,3690071
nation,England,E92000001,2021-03-03,5150,3685207
nation,England,E92000001,2021-03-02,5706,3680057
nation,England,E92000001,2021-03-01,5949,3674351
nation,England,E92000001,2021-02-28,3984,3668402
nation,England,E92000001,2021-02-27,4121,3664418
nation,England,E92000001,2021-02-26,5698,3660297
nation,England,E92000001,2021-02-25,6657,3654599
nation,England,E92000001,2021-02-24,7328,3647942
nation,England,E92000001,2021-02-23,8198,3640614
nation,England,E92000001,2021-02-22,9942,3632416
nation,England,E92000001,2021-02-21,6837,3622474
nation,England,E92000001,2021-02-20,6916,3615637
nation,England,E92000001,2021-02-19,8933,3608721
nation,England,E92000001,2021-02-18,9930,3599788
nation,England,E92000001,2021-02-17,10053,3589858
nation,England,E92000001,2021-02-16,10849,3579805
nation,England,E92000001,2021-02-15,12519,3568956
nation,England,E92000001,2021-02-14,7565,3556437
nation,England,E92000001,2021-02-13,7762,3548872
nation,England,E92000001,2021-02-12,10602,3541110
nation,England,E92000001,2021-02-11,11264,3530508
nation,England,E92000001,2021-02-10,11895,3519244
nation,England,E92000001,2021-02-09,12303,3507349
nation,England,E92000001,2021-02-08,13931,3495046
nation,England,E92000001,2021-02-07,10197,3481115
nation,England,E92000001,2021-02-06,10608,3470918
nation,England,E92000001,2021-02-05,14040,3460310
nation,England,E92000001,2021-02-04,16231,3446270
nation,England,E92000001,2021-02-03,17477,3430039
nation,England,E92000001,2021-02-02,17734,3412562
nation,England,E92000001,2021-02-01,20189,3394828
nation,England,E92000001,2021-01-31,13776,3374639
nation,England,E92000001,2021-01-30,15022,3360863
nation,England,E92000001,2021-01-29,19736,3345841
nation,England,E92000001,2021-01-28,21913,3326105
nation,England,E92000001,2021-01-27,23318,3304192
nation,England,E92000001,2021-01-26,24508,3280874
nation,England,E92000001,2021-01-25,27193,3256366
nation,England,E92000001,2021-01-24,15507,3229173
nation,England,E92000001,2021-01-23,19923,3213666
nation,England,E92000001,2021-01-22,26982,3193743
nation,England,E92000001,2021-01-21,28812,3166761
nation,England,E92000001,2021-01-20,31824,3137949
nation,England,E92000001,2021-01-19,36041,3106125
nation,England,E92000001,2021-01-18,40803,3070084
nation,England,E92000001,2021-01-17,26244,3029281
nation,England,E92000001,2021-01-16,27682,3003037
nation,England,E92000001,2021-01-15,36835,2975355
nation,England,E92000001,2021-01-14,38577,2938520
nation,England,E92000001,2021-01-13,41213,2899943
nation,England,E92000001,2021-01-12,44753,2858730
nation,England,E92000001,2021-01-11,52111,2813977
nation,England,E92000001,2021-01-10,32879,2761866
nation,England,E92000001,2021-01-09,35465,2728987
nation,England,E92000001,2021-01-08,42394,2693522
nation,England,E92000001,2021-01-07,46881,2651128
nation,England,E92000001,2021-01-06,51375,2604247
nation,England,E92000001,2021-01-05,58113,2552872
nation,England,E92000001,2021-01-04,69164,2494759
nation,England,E92000001,2021-01-03,49541,2425595
nation,England,E92000001,2021-01-02,54219,2376054
nation,England,E92000001,2021-01-01,28227,2321835
nation,England,E92000001,2020-12-31,46722,2293608
nation,England,E92000001,2020-12-30,62923,2246886
nation,England,E92000001,2020-12-29,72553,2183963
nation,England,E92000001,2020-12-28,40058,2111410
nation,England,E92000001,2020-12-27,42470,2071352
nation,England,E92000001,2020-12-26,36697,2028882
nation,England,E92000001,2020-12-25,12678,1992185
nation,England,E92000001,2020-12-24,28728,1979507
nation,England,E92000001,2020-12-23,37713,1950779
nation,England,E92000001,2020-12-22,40936,1913066
nation,England,E92000001,2020-12-21,42627,1872130
nation,England,E92000001,2020-12-20,28963,1829503
nation,England,E92000001,2020-12-19,21759,1800540
nation,England,E92000001,2020-12-18,31844,1778781
nation,England,E92000001,2020-12-17,29602,1746937
nation,England,E92000001,2020-12-16,30134,1717335
nation,England,E92000001,2020-12-15,29117,1687201
nation,England,E92000001,2020-12-14,29529,1658084
nation,England,E92000001,2020-12-13,18134,1628555
nation,England,E92000001,2020-12-12,16034,1610421
nation,England,E92000001,2020-12-11,19891,1594387
nation,England,E92000001,2020-12-10,18565,1574496
nation,England,E92000001,2020-12-09,17502,1555931
nation,England,E92000001,2020-12-08,16687,1538429
nation,England,E92000001,2020-12-07,17418,1521742
nation,England,E92000001,2020-12-06,10901,1504324
nation,England,E92000001,2020-12-05,10200,1493423
nation,England,E92000001,2020-12-04,12928,1483223
nation,England,E92000001,2020-12-03,12543,1470295
nation,England,E92000001,2020-12-02,13457,1457752
nation,England,E92000001,2020-12-01,13530,1444295
nation,England,E92000001,2020-11-30,15046,1430765
nation,England,E92000001,2020-11-29,8911,1415719
nation,England,E92000001,2020-11-28,9204,1406808
nation,England,E92000001,2020-11-27,12273,1397604
nation,England,E92000001,2020-11-26,12272,1385331
nation,England,E92000001,2020-11-25,13928,1373059
nation,England,E92000001,2020-11-24,14034,1359131
nation,England,E92000001,2020-11-23,16206,1345097
nation,England,E92000001,2020-11-22,10041,1328891
nation,England,E92000001,2020-11-21,10619,1318850
nation,England,E92000001,2020-11-20,14686,1308231
nation,England,E92000001,2020-11-19,15508,1293545
nation,England,E92000001,2020-11-18,18232,1278037
nation,England,E92000001,2020-11-17,20348,1259805
nation,England,E92000001,2020-11-16,23727,1239457
nation,England,E92000001,2020-11-15,14224,1215730
nation,England,E92000001,2020-11-14,16035,1201506
nation,England,E92000001,2020-11-13,21662,1185471
nation,England,E92000001,2020-11-12,21961,1163809
nation,England,E92000001,2020-11-11,24653,1141848
nation,England,E92000001,2020-11-10,24488,1117195
nation,England,E92000001,2020-11-09,28104,1092707
nation,England,E92000001,2020-11-08,17974,1064603
nation,England,E92000001,2020-11-07,16629,1046629
nation,England,E92000001,2020-11-06,20835,1030000
nation,England,E92000001,2020-11-05,20876,1009165
nation,England,E92000001,2020-11-04,20698,988289
nation,England,E92000001,2020-11-03,22322,967591
nation,England,E92000001,2020-11-02,27934,945269
nation,England,E92000001,2020-11-01,13372,917335
nation,England,E92000001,2020-10-31,14357,903963
nation,England,E92000001,2020-10-30,19651,889606
nation,England,E92000001,2020-10-29,19981,869955
nation,England,E92000001,2020-10-28,20245,849974
nation,England,E92000001,2020-10-27,20497,829729
nation,England,E92000001,2020-10-26,22764,809232
nation,England,E92000001,2020-10-25,13170,786468
nation,England,E92000001,2020-10-24,13524,773298
nation,England,E92000001,2020-10-23,18113,759774
nation,England,E92000001,2020-10-22,19623,741661
nation,England,E92000001,2020-10-21,21501,722038
nation,England,E92000001,2020-10-20,21342,700537
nation,England,E92000001,2020-10-19,22115,679195
nation,England,E92000001,2020-10-18,11861,657080
nation,England,E92000001,2020-10-17,12355,645219
nation,England,E92000001,2020-10-16,14558,632864
nation,England,E92000001,2020-10-15,15248,618306
nation,England,E92000001,2020-10-14,16454,603058
nation,England,E92000001,2020-10-13,15445,586604
nation,England,E92000001,2020-10-12,16199,571159
nation,England,E92000001,2020-10-11,9659,554960
nation,England,E92000001,2020-10-10,10156,545301
nation,England,E92000001,2020-10-09,13012,535145
nation,England,E92000001,2020-10-08,15268,522133
nation,England,E92000001,2020-10-07,15201,506865
nation,England,E92000001,2020-10-06,14295,491664
nation,England,E92000001,2020-10-05,14043,477369
nation,England,E92000001,2020-10-04,9833,463326
nation,England,E92000001,2020-10-03,9707,453493
nation,England,E92000001,2020-10-02,11575,443786
nation,England,E92000001,2020-10-01,11305,432211
nation,England,E92000001,2020-09-30,10525,420906
nation,England,E92000001,2020-09-29,8723,410381
nation,England,E92000001,2020-09-28,8582,401658
nation,England,E92000001,2020-09-27,6026,393076
nation,England,E92000001,2020-09-26,5654,387050
nation,England,E92000001,2020-09-25,6044,381396
nation,England,E92000001,2020-09-24,6292,375352
nation,England,E92000001,2020-09-23,5891,369060
nation,England,E92000001,2020-09-22,5365,363169
nation,England,E92000001,2020-09-21,4702,357804
nation,England,E92000001,2020-09-20,4628,353102
nation,England,E92000001,2020-09-19,4178,348474
nation,England,E92000001,2020-09-18,4275,344296
nation,England,E92000001,2020-09-17,3940,340021
nation,England,E92000001,2020-09-16,3746,336081
nation,England,E92000001,2020-09-15,3045,332335
nation,England,E92000001,2020-09-14,2902,329290
nation,England,E92000001,2020-09-13,1711,326388
nation,England,E92000001,2020-09-12,2213,324677
nation,England,E92000001,2020-09-11,2859,322464
nation,England,E92000001,2020-09-10,3101,319605
nation,England,E92000001,2020-09-09,2852,316504
nation,England,E92000001,2020-09-08,3004,313652
nation,England,E92000001,2020-09-07,3464,310648
nation,England,E92000001,2020-09-06,2061,307184
nation,England,E92000001,2020-09-05,2190,305123
nation,England,E92000001,2020-09-04,2592,302933
nation,England,E92000001,2020-09-03,2667,300341
nation,England,E92000001,2020-09-02,2618,297674
nation,England,E92000001,2020-09-01,1927,295056
nation,England,E92000001,2020-08-31,1259,293129
