areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-14,4430,5475833
nation,England,E92000001,2021-08-13,21084,5471403
nation,England,E92000001,2021-08-12,26013,5450319
nation,England,E92000001,2021-08-11,28150,5424306
nation,England,E92000001,2021-08-10,26772,5396156
nation,England,E92000001,2021-08-09,27503,5369384
nation,England,E92000001,2021-08-08,19611,5341881
nation,England,E92000001,2021-08-07,19428,5322270
nation,England,E92000001,2021-08-06,24228,5302842
nation,England,E92000001,2021-08-05,27429,5278614
nation,England,E92000001,2021-08-04,28117,5251185
nation,England,E92000001,2021-08-03,26332,5223068
nation,England,E92000001,2021-08-02,25873,5196736
nation,England,E92000001,2021-08-01,18148,5170863
nation,England,E92000001,2021-07-31,17952,5152715
nation,England,E92000001,2021-07-30,21531,5134763
nation,England,E92000001,2021-07-29,24699,5113232
nation,England,E92000001,2021-07-28,26229,5088533
nation,England,E92000001,2021-07-27,25332,5062304
nation,England,E92000001,2021-07-26,25810,5036972
nation,England,E92000001,2021-07-25,19179,5011162
nation,England,E92000001,2021-07-24,19792,4991983
nation,England,E92000001,2021-07-23,23933,4972191
nation,England,E92000001,2021-07-22,27038,4948258
nation,England,E92000001,2021-07-21,30959,4921220
nation,England,E92000001,2021-07-20,35063,4890261
nation,England,E92000001,2021-07-19,42368,4855198
nation,England,E92000001,2021-07-18,32444,4812830
nation,England,E92000001,2021-07-17,34600,4780386
nation,England,E92000001,2021-07-16,50071,4745786
nation,England,E92000001,2021-07-15,56283,4695715
nation,England,E92000001,2021-07-14,49214,4639432
nation,England,E92000001,2021-07-13,42277,4590218
nation,England,E92000001,2021-07-12,39589,4547941
nation,England,E92000001,2021-07-11,26913,4508352
nation,England,E92000001,2021-07-10,24894,4481439
nation,England,E92000001,2021-07-09,28444,4456545
nation,England,E92000001,2021-07-08,29259,4428101
nation,England,E92000001,2021-07-07,33500,4398842
nation,England,E92000001,2021-07-06,30940,4365342
nation,England,E92000001,2021-07-05,29501,4334402
nation,England,E92000001,2021-07-04,21312,4304901
nation,England,E92000001,2021-07-03,20197,4283589
nation,England,E92000001,2021-07-02,21725,4263392
nation,England,E92000001,2021-07-01,23603,4241667
nation,England,E92000001,2021-06-30,23407,4218064
