areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-23,585,1324742
nation,England,E92000001,2020-11-22,6837,1324157
nation,England,E92000001,2020-11-21,10042,1317320
nation,England,E92000001,2020-11-20,14502,1307278
nation,England,E92000001,2020-11-19,15507,1292776
nation,England,E92000001,2020-11-18,18626,1277269
nation,England,E92000001,2020-11-17,20444,1258643
nation,England,E92000001,2020-11-16,23634,1238199
nation,England,E92000001,2020-11-15,13824,1214565
nation,England,E92000001,2020-11-14,15965,1200741
nation,England,E92000001,2020-11-13,21610,1184776
nation,England,E92000001,2020-11-12,21837,1163166
nation,England,E92000001,2020-11-11,24625,1141329
nation,England,E92000001,2020-11-10,24440,1116704
nation,England,E92000001,2020-11-09,28081,1092264
nation,England,E92000001,2020-11-08,17957,1064183
nation,England,E92000001,2020-11-07,16604,1046226
nation,England,E92000001,2020-11-06,20803,1029622
nation,England,E92000001,2020-11-05,20862,1008819
nation,England,E92000001,2020-11-04,20688,987957
nation,England,E92000001,2020-11-03,22288,967269
nation,England,E92000001,2020-11-02,27915,944981
nation,England,E92000001,2020-11-01,13356,917066
nation,England,E92000001,2020-10-31,14355,903710
nation,England,E92000001,2020-10-30,19639,889355
nation,England,E92000001,2020-10-29,19957,869716
nation,England,E92000001,2020-10-28,20237,849759
nation,England,E92000001,2020-10-27,20497,829522
nation,England,E92000001,2020-10-26,22752,809025
nation,England,E92000001,2020-10-25,13158,786273
nation,England,E92000001,2020-10-24,13519,773115
nation,England,E92000001,2020-10-23,18113,759596
nation,England,E92000001,2020-10-22,19616,741483
nation,England,E92000001,2020-10-21,21497,721867
nation,England,E92000001,2020-10-20,21320,700370
nation,England,E92000001,2020-10-19,22096,679050
nation,England,E92000001,2020-10-18,11846,656954
nation,England,E92000001,2020-10-17,12353,645108
nation,England,E92000001,2020-10-16,14541,632755
nation,England,E92000001,2020-10-15,15237,618214
nation,England,E92000001,2020-10-14,16444,602977
nation,England,E92000001,2020-10-13,15432,586533
nation,England,E92000001,2020-10-12,16189,571101
nation,England,E92000001,2020-10-11,9648,554912
nation,England,E92000001,2020-10-10,10146,545264
nation,England,E92000001,2020-10-09,12993,535118
nation,England,E92000001,2020-10-08,15253,522125
nation,England,E92000001,2020-10-07,15181,506872
nation,England,E92000001,2020-10-06,14287,491691
nation,England,E92000001,2020-10-05,14037,477404
nation,England,E92000001,2020-10-04,9819,463367
nation,England,E92000001,2020-10-03,9707,453548
nation,England,E92000001,2020-10-02,11563,443841
nation,England,E92000001,2020-10-01,11291,432278
nation,England,E92000001,2020-09-30,10517,420987
nation,England,E92000001,2020-09-29,8717,410470
nation,England,E92000001,2020-09-28,8574,401753
nation,England,E92000001,2020-09-27,6026,393179
nation,England,E92000001,2020-09-26,5644,387153
nation,England,E92000001,2020-09-25,6045,381509
nation,England,E92000001,2020-09-24,6298,375464
nation,England,E92000001,2020-09-23,5891,369166
nation,England,E92000001,2020-09-22,5370,363275
nation,England,E92000001,2020-09-21,4701,357905
nation,England,E92000001,2020-09-20,4623,353204
nation,England,E92000001,2020-09-19,4183,348581
nation,England,E92000001,2020-09-18,4277,344398
nation,England,E92000001,2020-09-17,3936,340121
nation,England,E92000001,2020-09-16,3745,336185
nation,England,E92000001,2020-09-15,3045,332440
nation,England,E92000001,2020-09-14,2898,329395
nation,England,E92000001,2020-09-13,1710,326497
nation,England,E92000001,2020-09-12,2212,324787
nation,England,E92000001,2020-09-11,2858,322575
nation,England,E92000001,2020-09-10,3105,319717
nation,England,E92000001,2020-09-09,2851,316612
nation,England,E92000001,2020-09-08,3002,313761
nation,England,E92000001,2020-09-07,3464,310759
nation,England,E92000001,2020-09-06,2058,307295
nation,England,E92000001,2020-09-05,2190,305237
nation,England,E92000001,2020-09-04,2588,303047
nation,England,E92000001,2020-09-03,2664,300459
nation,England,E92000001,2020-09-02,2617,297795
nation,England,E92000001,2020-09-01,1929,295178
nation,England,E92000001,2020-08-31,1260,293249
nation,England,E92000001,2020-08-30,981,291989
nation,England,E92000001,2020-08-29,1045,291008
nation,England,E92000001,2020-08-28,1386,289963
nation,England,E92000001,2020-08-27,1337,288577
nation,England,E92000001,2020-08-26,1142,287240
nation,England,E92000001,2020-08-25,1061,286098
nation,England,E92000001,2020-08-24,1080,285037
nation,England,E92000001,2020-08-23,692,283957
nation,England,E92000001,2020-08-22,715,283265
nation,England,E92000001,2020-08-21,1004,282550
nation,England,E92000001,2020-08-20,1221,281546
nation,England,E92000001,2020-08-19,1071,280325
nation,England,E92000001,2020-08-18,925,279254
nation,England,E92000001,2020-08-17,1137,278329
nation,England,E92000001,2020-08-16,527,277192
nation,England,E92000001,2020-08-15,645,276665
nation,England,E92000001,2020-08-14,1042,276020
nation,England,E92000001,2020-08-13,1018,274978
nation,England,E92000001,2020-08-12,1091,273960
nation,England,E92000001,2020-08-11,1214,272869
nation,England,E92000001,2020-08-10,1351,271655
nation,England,E92000001,2020-08-09,557,270304
nation,England,E92000001,2020-08-08,636,269747
nation,England,E92000001,2020-08-07,867,269111
nation,England,E92000001,2020-08-06,980,268244
nation,England,E92000001,2020-08-05,941,267264
nation,England,E92000001,2020-08-04,919,266323
nation,England,E92000001,2020-08-03,940,265404
nation,England,E92000001,2020-08-02,512,264464
nation,England,E92000001,2020-08-01,493,263952
nation,England,E92000001,2020-07-31,624,263459
nation,England,E92000001,2020-07-30,855,262835
nation,England,E92000001,2020-07-29,973,261980
nation,England,E92000001,2020-07-28,781,261007
nation,England,E92000001,2020-07-27,809,260226
nation,England,E92000001,2020-07-26,515,259417
nation,England,E92000001,2020-07-25,492,258902
nation,England,E92000001,2020-07-24,714,258410
nation,England,E92000001,2020-07-23,732,257696
nation,England,E92000001,2020-07-22,750,256964
nation,England,E92000001,2020-07-21,691,256214
nation,England,E92000001,2020-07-20,753,255523
nation,England,E92000001,2020-07-19,413,254770
nation,England,E92000001,2020-07-18,466,254357
nation,England,E92000001,2020-07-17,547,253891
nation,England,E92000001,2020-07-16,640,253344
nation,England,E92000001,2020-07-15,724,252704
nation,England,E92000001,2020-07-14,650,251980
nation,England,E92000001,2020-07-13,689,251330
nation,England,E92000001,2020-07-12,351,250641
nation,England,E92000001,2020-07-11,422,250290
nation,England,E92000001,2020-07-10,519,249868
nation,England,E92000001,2020-07-09,682,249349
nation,England,E92000001,2020-07-08,674,248667
nation,England,E92000001,2020-07-07,557,247993
nation,England,E92000001,2020-07-06,655,247436
nation,England,E92000001,2020-07-05,539,246781
nation,England,E92000001,2020-07-04,383,246242
nation,England,E92000001,2020-07-03,537,245859
nation,England,E92000001,2020-07-02,560,245322
nation,England,E92000001,2020-07-01,602,244762
nation,England,E92000001,2020-06-30,571,244160
nation,England,E92000001,2020-06-29,666,243589
nation,England,E92000001,2020-06-28,411,242923
nation,England,E92000001,2020-06-27,503,242512
nation,England,E92000001,2020-06-26,644,242009
nation,England,E92000001,2020-06-25,638,241365
nation,England,E92000001,2020-06-24,727,240727
nation,England,E92000001,2020-06-23,726,240000
nation,England,E92000001,2020-06-22,813,239274
nation,England,E92000001,2020-06-21,551,238461
nation,England,E92000001,2020-06-20,628,237910
nation,England,E92000001,2020-06-19,809,237282
nation,England,E92000001,2020-06-18,945,236473
nation,England,E92000001,2020-06-17,912,235528
nation,England,E92000001,2020-06-16,991,234616
nation,England,E92000001,2020-06-15,937,233625
nation,England,E92000001,2020-06-14,745,232688
nation,England,E92000001,2020-06-13,785,231943
nation,England,E92000001,2020-06-12,934,231158
