areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-16,7385,7187635
nation,England,E92000001,2021-10-15,29286,7180250
nation,England,E92000001,2021-10-14,37122,7150964
nation,England,E92000001,2021-10-13,39397,7113842
nation,England,E92000001,2021-10-12,39874,7074445
nation,England,E92000001,2021-10-11,42176,7034571
nation,England,E92000001,2021-10-10,30856,6992395
nation,England,E92000001,2021-10-09,26539,6961539
nation,England,E92000001,2021-10-08,29202,6935000
nation,England,E92000001,2021-10-07,31518,6905798
nation,England,E92000001,2021-10-06,31868,6874280
nation,England,E92000001,2021-10-05,31545,6842412
nation,England,E92000001,2021-10-04,35729,6810867
nation,England,E92000001,2021-10-03,26579,6775138
nation,England,E92000001,2021-10-02,21412,6748559
nation,England,E92000001,2021-10-01,23620,6727147
nation,England,E92000001,2021-09-30,26234,6703527
nation,England,E92000001,2021-09-29,28134,6677293
nation,England,E92000001,2021-09-28,29005,6649159
nation,England,E92000001,2021-09-27,33886,6620154
nation,England,E92000001,2021-09-26,26256,6586268
nation,England,E92000001,2021-09-25,22649,6560012
nation,England,E92000001,2021-09-24,25209,6537363
nation,England,E92000001,2021-09-23,27707,6512154
nation,England,E92000001,2021-09-22,28177,6484447
nation,England,E92000001,2021-09-21,29951,6456270
nation,England,E92000001,2021-09-20,31445,6426319
nation,England,E92000001,2021-09-19,24259,6394874
nation,England,E92000001,2021-09-18,20519,6370615
nation,England,E92000001,2021-09-17,21912,6350096
nation,England,E92000001,2021-09-16,21733,6328184
nation,England,E92000001,2021-09-15,21952,6306451
nation,England,E92000001,2021-09-14,22145,6284499
nation,England,E92000001,2021-09-13,24641,6262354
nation,England,E92000001,2021-09-12,17507,6237713
nation,England,E92000001,2021-09-11,16595,6220206
nation,England,E92000001,2021-09-10,20528,6203611
nation,England,E92000001,2021-09-09,23904,6183083
nation,England,E92000001,2021-09-08,25060,6159179
nation,England,E92000001,2021-09-07,27349,6134119
nation,England,E92000001,2021-09-06,32373,6106770
nation,England,E92000001,2021-09-05,22963,6074397
nation,England,E92000001,2021-09-04,22969,6051434
nation,England,E92000001,2021-09-03,28110,6028465
nation,England,E92000001,2021-09-02,29977,6000355
nation,England,E92000001,2021-09-01,30936,5970378
nation,England,E92000001,2021-08-31,32859,5939442
nation,England,E92000001,2021-08-30,24402,5906583
nation,England,E92000001,2021-08-29,18732,5882181
nation,England,E92000001,2021-08-28,19684,5863449
nation,England,E92000001,2021-08-27,23714,5843765
nation,England,E92000001,2021-08-26,25896,5820051
nation,England,E92000001,2021-08-25,27237,5794155
nation,England,E92000001,2021-08-24,27546,5766918
nation,England,E92000001,2021-08-23,29664,5739372
nation,England,E92000001,2021-08-22,21950,5709708
nation,England,E92000001,2021-08-21,22146,5687758
nation,England,E92000001,2021-08-20,25008,5665612
nation,England,E92000001,2021-08-19,28393,5640604
